Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n5,2136,0.209033333,-0.144,0,1,1,0.466666667,2,1,4,0,23.051062,85.561554,-1.9551934,1.6565197
n5,2141,0.205866667,-0.144,0,2,2,0.466666667,2,1,4,0,26.691113,79.57622,5.4363236,0.57330245
n5,2146,0.211866667,-0.144,0,3,3,0.5,2,1,4,0,23.667015,72.895676,-2.6237915,-0.8502895
n5,2151,0.206233333,-0.144,0,1,1,0.5,2,1,4,0,27.831036,73.49401,-3.0515256,-0.76001996
n5,2156,0.213,-0.144,0,1,1,0.5,2,1,4,0,34.667557,78.56131,-3.2283635,-1.1576107
n5,2161,0.118533333,-0.256,0,0,0,0.466666667,2,1,4,0,36.003128,71.624695,-3.708562,-1.5034447
n5,2166,0.118366667,-0.256,0,1,1,0.466666667,2,1,4,0,42.164104,73.583954,-0.08068141,-3.8401797
n5,2171,0.1275,-0.256,0,1,1,0.433333333,2,1,4,0,46.67982,69.15895,-0.45136455,-3.5084813
n5,2176,0.3514,0.035,0,5,5,0.333333333,2,1,4,0,44.71151,64.111374,1.1066803,-3.2501082
n5,2181,0.335066667,0.074,0,0,0,0.366666667,2,1,4,0,46.655094,59.106716,-3.0383127,0.6435703
n5,2186,0.686133333,0.529,0,15,15,0.5,2,1,4,0,40.458065,62.804012,1.5707136,-2.00772
n5,2191,0.5659,0.529,0,10,10,0.5,2,1,4,0,39.582497,62.1196,1.7153066,-1.7085032
n5,2196,0.469233333,0.529,0,10,10,0.466666667,2,1,4,0,39.06418,61.62485,1.7517956,-1.5433261
n5,2201,0.371266667,0.529,0,12,12,0.466666667,2,1,4,0,38.99379,61.03277,1.8817538,-1.0592852
n5,2206,0.348366667,0.529,0,7,7,0.466666667,2,1,4,0,36.19992,51.915573,2.68067,-0.5529019
n5,2211,0.332733333,0.529,0,2,2,0.466666667,2,1,4,0,39.117966,49.87382,2.928339,-0.16874002
n5,2216,0.216266667,0.375,8,0,8,0.433333333,2,1,4,0,36.511757,40.416668,1.4074087,-0.54986805
n5,2221,0.2563,0.348,3,0,3,0.5,2,1,4,0,42.385933,43.787663,1.6636703,-0.5985411
n5,2226,0.254733333,0.321,0,0,0,0.6,2,1,4,0,45.123344,39.405025,7.0698133,-0.30510405
n5,2231,0.382,0.435,0,0,0,0.533333333,2,1,4,0,41.083042,35.153698,1.0535294,-0.6084156
n5,2236,0.5164,0.649,0,17,17,0.233333333,2,1,4,0,39.681423,39.823837,1.0537204,0.058356564
n5,2241,0.443466667,0.649,0,19,19,0.366666667,2,1,4,0,39.60777,39.66606,0.9706584,0.13431382
n5,2246,0.418866667,0.737,0,14,14,0.533333333,2,1,4,0,39.491535,39.302757,0.6729473,0.3552571
n5,2251,0.304766667,0.737,0,9,9,0.666666667,2,1,4,0,29.99274,-20.2088,0.29339278,0.6152072
n5,2256,0.234733333,0.737,0,5,5,0.633333333,2,1,4,0,29.883984,-21.294504,0.070485376,0.80814743
n5,2261,0.172766667,0.737,24,0,24,0.566666667,2,1,4,0,31.06397,23.162153,1.0682235,1.3505793
n5,2266,0.208166667,0.737,19,1,20,0.466666667,2,1,4,0,30.689774,22.7546,1.0125065,1.43598
n5,2271,0.239133333,0.767,14,0,14,0.5,2,1,4,0,27.682512,-14.0213585,0.9662931,1.4787424
n5,2276,0.321866667,0.857,9,0,9,0.466666667,2,1,4,0,27.510807,-13.998641,0.933019,1.54212
n5,2281,0.526366667,1.077,2,0,2,0.5,2,1,4,0,22.010422,-18.440445,1.5441356,1.1918744
n5,2286,1.040233333,1.77,0,14,14,0.366666667,2,1,4,0,23.151114,-10.330817,2.0816526,1.4197925
n5,2291,1.0276,1.97,0,19,19,0.366666667,2,1,4,0,23.302107,-9.718651,2.2235324,1.4393573
n5,2296,0.816933333,1.97,0,15,15,0.5,2,1,4,0,23.255661,-9.221769,2.411638,1.4837022
n5,2301,0.6208,1.97,0,11,11,0.633333333,2,1,4,0,23.344498,-8.312536,2.5718207,1.5362581
n5,2306,0.444733333,1.97,0,6,6,0.766666667,2,1,4,0,24.499643,-6.6709814,2.6716163,1.7498927
n5,2311,0.2759,1.97,30,3,33,0.466666667,2,1,4,0,31.220894,18.771082,2.0239227,2.1758425
n5,2316,0.296066667,1.97,30,0,30,0.5,2,1,4,0,31.389893,18.49098,2.1042848,2.2470784
n5,2321,0.3536,1.964,30,0,30,0.533333333,2,1,4,0,31.63576,18.212238,2.1986387,2.325414
n5,2326,0.439466667,1.964,29,0,29,0.5,2,1,4,0,32.00376,17.912067,2.2720747,2.3786469
n5,2331,0.559766667,1.964,24,0,24,0.5,2,1,4,0,32.593983,17.160612,2.443422,2.4573867
n5,2336,0.7126,1.964,19,0,19,0.5,2,1,4,0,33.01387,16.494833,2.550675,2.5273924
n5,2341,0.495866667,1.589,24,0,24,0.466666667,2,1,4,0,33.645576,17.148752,2.3883014,2.6199594
n5,2346,0.5273,1.499,20,0,20,0.366666667,2,1,4,0,33.819828,16.632841,2.4848669,2.6486287
n5,2351,0.455533333,1.313,28,0,28,0.466666667,2,1,4,0,34.682526,18.002642,2.1431353,2.8004549
n5,2356,0.2595,1.026,29,0,29,0.4,2,1,4,0,35.147827,18.368168,2.0161529,2.943733
n5,2361,0.308366667,0.99,24,0,24,0.6,2,1,4,0,35.59402,18.633766,1.9272711,3.1520212
n5,2366,0.220133333,0.821,26,0,26,0.566666667,0,1,4,3,35.874763,19.01528,1.8255692,3.2121334
n5,2371,0.242166667,0.778,21,0,21,0.466666667,0,1,4,3,36.27794,19.965378,1.7359174,3.3720057
n5,2376,0.2621,0.738,22,0,22,0.333333333,0,4,4,3,36.589535,20.266378,1.6425962,3.4396627
n5,2381,0.308,0.723,17,0,17,0.433333333,0,4,4,3,37.015873,21.322165,1.5256515,3.566019
n5,2386,0.186466667,0.523,24,0,24,0.566666667,0,4,2,3,37.408466,20.85906,1.524734,3.5797393
n5,2391,0.159933333,0.44,20,0,20,0.6,0,4,2,3,37.661633,21.414808,1.4658817,3.6740038
n5,2396,0.204433333,0.44,15,0,15,0.5,0,4,2,3,37.857075,21.824848,1.4124889,3.801182
n5,2401,0.238266667,0.428,10,0,10,0.433333333,0,4,2,3,49.774673,39.380272,1.3718591,3.9819596
n5,2406,0.2222,0.366,5,0,5,0.4,0,4,2,3,58.91999,53.74909,2.9351676,4.695635
n5,2411,0.144433333,0.249,0,0,0,0.533333333,0,4,2,3,58.913773,49.2555,2.4679139,4.825607
n5,2416,0.1541,0.249,0,1,1,0.466666667,0,4,2,3,57.973797,43.519714,1.5335531,5.038603
n5,2421,0.154266667,0.249,0,1,1,0.466666667,0,4,2,3,52.852486,42.0015,0.7171387,4.8092556
n5,2426,0.1681,0.249,0,1,1,0.533333333,0,4,2,3,53.782963,35.627884,-0.1566201,4.6182632
n5,2431,0.153733333,0.239,1,0,1,0.5,0,4,2,3,48.617672,34.11228,-0.7086713,4.52547
n5,2436,0.1671,0.239,0,1,1,0.5,0,4,2,3,44.910717,30.573948,-0.6569609,3.7644298
n5,2441,0.174733333,0.239,0,0,0,0.5,0,4,2,3,44.447845,25.742287,-1.3240261,3.5603678
n5,2446,0.186733333,0.239,1,0,1,0.4,0,4,2,3,49.218555,23.545008,-1.7131805,3.88131
n5,2451,0.213733333,0.239,0,0,0,0.333333333,0,4,2,3,49.74173,18.238642,-2.394603,3.047163
n5,2456,0.228533333,0.239,0,0,0,0.333333333,0,4,2,3,47.472183,13.375592,5.9334393,2.6849177
n5,2461,0.2139,0.192,0,0,0,0.566666667,0,4,2,3,42.239555,11.20697,-2.5419257,4.582789
n5,2466,0.251066667,0.192,0,0,0,0.633333333,0,4,2,3,47.071907,7.0828547,-3.0194345,3.7108328
n5,2471,0.140566667,0.047,0,0,0,0.533333333,0,4,2,3,47.90464,1.1040772,-3.6307664,3.7106402
n5,2476,0.168933333,0.047,0,0,0,0.466666667,0,4,2,3,43.33022,-2.1332223,-4.2762504,3.9257224
n5,2481,0.187,0.047,0,0,0,0.5,0,4,2,3,40.41432,-12.417323,6.8089795,1.4284275
n5,2486,0.2107,0.047,0,1,1,0.5,0,4,2,3,36.20028,-15.984413,-4.169975,4.9665513
n5,2491,0.101833333,-0.082,0,0,0,0.5,0,4,2,3,40.456356,-19.57254,7.1365147,4.169539
n5,2496,0.108233333,-0.082,0,0,0,0.5,0,4,2,3,34.690197,-20.996546,-4.4606533,5.553607
n5,2501,0.181466667,-0.004,0,2,2,0.533333333,0,4,2,3,38.16745,-25.044157,-4.102644,6.0202684
n5,2506,0.219266667,0.052,0,1,1,0.433333333,0,4,2,3,36.05699,-29.158129,-3.5784492,6.1830287
n5,2511,0.207666667,0.052,0,0,0,0.433333333,0,4,2,3,37.544994,-33.987343,-3.97593,6.9035316
n5,2516,0.1931,0.055,0,6,6,0.533333333,0,4,2,3,42.44716,-35.206017,-3.1661067,6.7579336
n5,2521,0.183433333,0.055,0,1,1,0.633333333,0,4,2,3,40.10214,-39.236156,-3.2422564,7.4283986
n5,2526,0.162733333,0.055,0,3,3,0.5,0,4,2,3,44.947586,-40.125843,-2.517809,6.8789177
n5,2531,0.1818,0.055,0,1,1,0.566666667,0,4,2,3,41.724648,-44.909103,3.4604812,5.8410616
n5,2536,0.2086,0.055,0,0,0,0.5,0,4,2,3,47.312134,-47.019855,3.0212953,5.529271
n5,2541,0.229833333,0.055,1,0,1,0.466666667,0,4,2,3,42.507725,-51.380775,2.637189,6.289819
n5,2546,0.1964,-0.009,0,0,0,0.4,0,4,2,3,39.31567,-57.871525,2.198192,5.8204923
n5,2551,0.2058,-0.009,0,0,0,0.4,0,4,2,3,47.811863,-72.841415,7.084484,5.2808027
n5,2556,0.1736,-0.072,0,0,0,0.5,0,4,2,3,47.641453,-58.752777,2.108653,7.260761
n5,2561,0.1803,-0.072,0,1,1,0.533333333,0,4,2,3,48.612938,-64.161255,1.5683666,7.3250318
n5,2566,0.185766667,-0.072,0,0,0,0.5,0,4,2,3,55.816708,-65.11805,0.7127024,6.974251
n5,2571,0.206166667,-0.072,0,1,1,0.433333333,0,4,2,3,54.714283,-57.534653,1.4341207,6.633539
n5,2576,0.2288,-0.072,0,0,0,0.433333333,0,4,2,3,62.451813,-59.17925,1.5303524,6.0683246
n5,2581,0.1582,-0.152,0,1,1,0.466666667,0,4,2,3,60.847126,-51.983246,2.7200613,7.2894855
n5,2586,0.1517,-0.152,0,2,2,0.5,0,4,2,3,55.183846,-46.408962,4.365785,7.5014915
n5,2591,0.161766667,-0.152,0,1,1,0.566666667,0,4,2,3,52.227264,-42.846054,4.3663106,7.083761
n5,2596,0.137533333,-0.193,0,0,0,0.533333333,0,4,2,3,60.62255,-45.260956,3.7822516,7.515834
n5,2601,0.451933333,0.163,0,5,5,0.433333333,0,4,2,3,62.24095,-41.324295,4.7604523,6.410245
n5,2606,0.3807,0.163,0,2,2,0.3,0,4,2,3,53.26892,-37.006737,4.177402,6.5617266
n5,2611,0.3554,0.163,0,17,17,0.433333333,0,4,2,3,58.770584,-28.307531,-0.629296,9.396258
n5,2616,0.3233,0.163,0,12,12,0.6,0,4,2,3,58.916958,-28.222834,-0.5623771,9.401262
n5,2621,0.287633333,0.163,0,7,7,0.6,0,4,2,3,60.354813,-28.779408,-0.42570856,9.328474
n5,2626,0.261633333,0.163,0,2,2,0.533333333,0,4,2,3,61.958054,-24.64748,-4.3793325,2.550153
n5,2631,0.215766667,0.104,1,0,1,0.5,0,4,2,3,57.219147,-22.995913,-0.44154355,9.828266
n5,2636,0.124366667,-0.028,0,0,0,0.533333333,0,4,2,3,47.513794,-28.275112,-1.1600473,9.247659
n5,2641,0.144733333,-0.028,0,0,0,0.533333333,0,4,2,3,47.795242,-22.348999,5.6985626,5.5986786
n5,2646,0.144166667,-0.068,0,0,0,0.566666667,0,4,2,3,53.29469,-19.263453,-1.2445105,10.686133
n5,2651,0.154566667,-0.085,0,0,0,0.566666667,0,4,2,3,44.63204,-18.836525,-1.988342,11.108087
n5,2656,0.150566667,-0.108,0,0,0,0.5,0,4,2,3,41.609314,-6.949569,-1.2212428,11.833112
n5,2661,0.173466667,-0.108,0,0,0,0.4,0,4,2,3,45.031025,-13.9903555,-2.2092738,10.322977
n5,2666,0.183966667,-0.108,0,1,1,0.533333333,0,4,2,3,46.09475,-9.93899,-2.0727386,9.77105
n5,2671,0.1341,-0.172,0,1,1,0.5,0,4,2,3,48.14833,-6.142426,-2.0221913,9.26017
n5,2676,0.128533333,-0.172,0,0,0,0.5,0,4,2,3,52.07086,-2.9530532,-2.466249,8.636916
n5,2681,0.0829,-0.219,0,0,0,0.466666667,0,4,2,3,53.68502,-8.668087,-1.9020537,8.089348
n5,2686,0.083366667,-0.219,0,1,1,0.466666667,0,4,2,3,55.418617,-13.792444,-1.0757818,8.088557
n5,2691,0.0958,-0.219,0,0,0,0.5,0,4,2,3,60.257885,-17.264547,-0.6654845,7.303077
n5,2696,0.1057,-0.219,0,2,2,0.433333333,0,4,2,3,62.233597,-12.097908,-0.004040516,7.993794
n5,2701,0.1146,-0.219,0,0,0,0.466666667,0,4,2,3,64.2557,-8.03042,1.0048115,8.457858
n5,2706,0.116766667,-0.231,0,0,0,0.466666667,0,4,2,3,64.87588,-3.1048887,0.8677753,9.069932
n5,2711,0.1164,-0.231,0,0,0,0.433333333,0,4,2,3,62.41307,1.6467735,7.7441683,7.2767982
n5,2716,0.1086,-0.25,0,2,2,0.5,0,4,2,3,56.253853,2.8926935,6.9833717,7.2642336
n5,2721,0.113366667,-0.25,0,0,0,0.533333333,0,4,2,3,51.960728,4.130863,7.4172297,7.921601
n5,2726,0.104466667,-0.27,0,1,1,0.5,0,4,2,3,51.241554,9.459143,6.9551973,8.127774
n5,2731,0.104933333,-0.27,0,0,0,0.466666667,0,4,2,3,53.585815,13.715449,6.9810343,8.789206
n5,2736,0.1396,-0.23,0,0,0,0.433333333,0,4,2,3,58.727352,13.524043,5.7375426,7.71896
n5,2741,0.148533333,-0.23,0,0,0,0.433333333,0,4,2,3,54.920223,19.383095,2.0980139,8.371535
n5,2746,0.145433333,-0.23,0,4,4,0.4,0,4,2,3,56.814022,24.971716,2.8493888,9.015586
n5,2751,0.148033333,-0.213,0,1,1,0.433333333,0,4,2,3,53.426945,28.212048,2.4512503,9.332242
n5,2756,0.141233333,-0.213,0,0,0,0.5,0,4,2,3,58.45575,30.942047,1.9337317,10.756873
n5,2761,0.143233333,-0.213,0,0,0,0.466666667,0,4,2,3,60.64194,36.327194,3.5927467,8.927274
n5,2766,0.1524,-0.213,0,2,2,0.533333333,0,4,2,3,65.77943,51.823383,8.116449,4.969445
n5,2771,0.160533333,-0.213,0,0,0,0.5,0,4,2,3,65.33827,30.127241,4.2922025,9.057031
n5,2776,0.159233333,-0.213,0,0,0,0.533333333,0,4,2,3,64.77768,23.126324,2.9225767,10.904995
n5,2781,0.092433333,-0.286,0,0,0,0.5,0,4,2,3,62.357235,17.808924,3.4956508,10.032415
n5,2786,0.0932,-0.286,0,0,0,0.5,0,4,2,3,69.8195,20.296303,3.9005604,10.463397
n5,2791,0.1263,-0.245,0,0,0,0.466666667,0,4,2,3,67.88707,15.069959,5.043437,9.6644535
n5,2796,0.1506,-0.208,0,6,6,0.466666667,0,4,2,3,72.54609,13.305649,4.470928,10.389503
n5,2801,0.142366667,-0.208,0,1,1,0.5,0,4,2,3,77.018394,12.846673,3.6819925,11.336193
n5,2806,0.162733333,-0.174,0,0,0,0.5,0,4,2,3,73.86084,6.739182,5.246464,10.026515
n5,2811,0.157533333,-0.174,0,3,3,0.5,0,4,2,3,77.1375,3.178674,5.2475476,10.495375
n5,2816,0.148533333,-0.174,0,0,0,0.5,0,4,2,3,66.487206,-18.121431,6.2850137,10.335578
n5,2821,0.1448,-0.174,0,2,2,0.5,0,4,2,3,71.3953,-24.975706,5.41425,11.175813
n5,2826,0.153,-0.174,0,1,1,0.5,0,4,2,3,69.08199,-29.257807,4.8150115,11.461864
n5,2831,0.1484,-0.174,0,0,0,0.466666667,0,4,2,3,68.97474,-35.249187,4.3152957,12.29832
n5,2836,0.158866667,-0.178,0,0,0,0.433333333,0,4,2,3,73.79547,-40.272446,5.100601,12.234514
n5,2841,0.1665,-0.178,0,0,0,0.5,0,4,2,3,69.38021,-47.115154,3.696888,12.311581
n5,2846,0.171766667,-0.178,0,0,0,0.5,0,4,2,3,77.11201,-47.348434,0.4717265,12.4040365
n5,2851,0.1391,-0.195,0,1,1,0.466666667,0,4,2,3,79.07412,-34.83173,0.21408112,13.09832
n5,2856,0.1246,-0.195,0,2,2,0.466666667,0,4,2,3,81.39299,-28.9548,6.4733524,11.53644
n5,2861,0.1266,-0.176,0,0,0,0.533333333,0,4,2,3,80.975876,-21.868223,-4.0138474,11.601606
n5,2866,0.152933333,-0.138,0,2,2,0.533333333,0,4,2,3,75.87389,-18.902681,6.388257,12.396925
n5,2871,0.142933333,-0.138,0,3,3,0.466666667,0,4,2,3,73.13938,-14.725069,5.99383,12.778461
n5,2876,0.146633333,-0.138,0,0,0,0.466666667,0,4,2,3,70.08625,-9.528129,6.1244855,13.3291
n5,2881,0.1793,-0.138,0,0,0,0.5,0,4,2,3,87.2389,-17.822046,2.5980651,13.940586
n5,2886,0.2065,-0.138,0,1,1,0.566666667,0,4,2,3,76.14067,-6.96373,4.8939004,13.68259
n5,2891,0.237133333,-0.138,0,0,0,0.566666667,0,4,2,3,82.09458,-7.196834,4.9927726,14.293359
n5,2896,0.142533333,-0.252,0,0,0,0.433333333,0,4,2,3,88.47211,-9.590116,4.147163,14.28686
n5,2901,0.159033333,-0.252,0,0,0,0.466666667,0,4,2,3,90.23203,-2.6333554,3.8257759,14.768973
n5,2906,0.143933333,-0.276,0,1,1,0.5,0,4,2,3,84.826904,1.5651371,3.772469,15.347012
n5,2911,0.1325,-0.276,0,0,0,0.5,0,4,2,3,82.8174,8.038225,4.343956,15.729256
n5,2916,0.123133333,-0.276,0,0,0,0.433333333,0,4,2,3,89.57249,8.600625,9.447302,17.715776
n5,2921,0.1114,-0.273,0,3,3,0.366666667,0,4,2,3,88.742676,15.551712,3.7651305,16.755476
n5,2926,0.1066,-0.273,0,4,4,0.433333333,0,4,2,3,84.11901,16.062565,4.8174896,16.47924
n5,2931,0.112933333,-0.259,0,6,6,0.466666667,0,4,2,3,81.550255,20.25061,5.1725426,16.311201
n5,2936,0.101866667,-0.259,0,1,1,0.566666667,0,4,2,3,83.205475,26.399881,6.2979937,16.28665
n5,2941,0.227966667,-0.115,0,0,0,0.333333333,0,4,2,3,83.44166,33.328224,7.321129,16.007431
n5,2946,0.233033333,-0.079,0,2,2,0.3,0,4,2,3,77.82335,38.61504,7.507621,15.314065
n5,2951,0.212,-0.079,0,9,9,0.4,0,4,2,3,70.48706,40.983444,7.5210357,14.878817
n5,2956,0.193433333,-0.079,0,4,4,0.466666667,0,4,2,3,68.486855,38.802166,7.284463,14.5418005
n5,2961,0.173333333,-0.079,0,6,6,0.466666667,0,4,2,3,68.300385,42.45377,7.4926105,14.395753
n5,2966,0.165733333,-0.079,0,1,1,0.466666667,0,4,2,3,71.80529,48.607983,7.6333356,14.351594
n6,1,0.1613,0.099,2,0,2,0.366666667,3,0,1,1,-88.7132,14.442533,10.19542,15.240953
n6,6,0.167066667,0.092,0,2,2,0.433333333,3,0,1,1,-84.30584,18.228495,10.267349,14.836811
n6,11,0.145866667,0.092,0,2,2,0.466666667,3,0,1,1,-86.07657,23.554876,10.664342,14.940029
n6,16,0.139733333,0.1,0,5,5,0.533333333,3,0,1,1,-81.55207,25.520502,10.857997,14.473048
n6,21,0.227533333,0.243,0,8,8,0.4,3,0,1,1,-81.47746,24.651325,10.52771,14.216559
n6,26,0.517833333,0.621,0,20,20,0.333333333,3,0,1,1,-69.86212,23.767035,9.613034,11.215349
n6,31,0.448033333,0.621,0,15,15,0.5,3,0,1,1,-69.78508,23.962502,9.609961,11.204914
n6,36,0.370233333,0.621,0,15,15,0.5,3,0,1,1,-69.55073,23.777456,9.646556,11.196684
n6,41,0.2993,0.621,0,10,10,0.6,3,0,1,1,-68.68681,23.421991,9.666962,11.235517
n6,46,1.729133333,2.278,0,8,8,0.266666667,3,0,1,1,-67.503845,22.330076,9.953908,11.294283
n6,51,1.475166667,2.278,0,22,22,0.266666667,3,0,1,1,-68.9386,21.481194,10.383544,11.054044
n6,56,1.3055,2.278,0,17,17,0.433333333,3,0,1,1,-68.868935,21.32122,10.465991,11.026588
n6,61,1.146266667,2.278,0,12,12,0.6,3,0,1,1,-77.466965,3.4022563,10.643852,10.901583
n6,66,1.049933333,2.278,0,7,7,0.566666667,3,0,1,1,-76.57435,3.806782,10.688105,10.665911
n6,71,0.860133333,2.278,0,2,2,0.533333333,3,0,1,1,-77.12689,7.7910376,10.828511,10.694321
n6,76,0.5418,2.056,17,0,17,0.533333333,3,0,1,1,-76.09252,13.540094,11.664476,11.832087
n6,81,0.551533333,2.056,12,0,12,0.5,3,0,1,1,-76.53855,12.838483,11.840262,11.6728
n6,86,0.5226,2.056,7,1,8,0.5,3,0,1,1,-83.65003,-3.8297777,12.231339,11.44352
n6,91,0.454333333,2.056,2,8,10,0.633333333,3,0,1,1,-82.16317,-7.211954,11.921198,10.763179
n6,96,0.357066667,2.056,30,4,34,0.466666667,3,0,1,1,-74.97035,-23.393366,14.783235,12.563718
n6,101,0.338733333,2.056,30,0,30,0.4,3,0,1,1,-74.88886,-23.46552,14.79774,12.563123
n6,106,0.229666667,1.886,30,0,30,0.6,3,0,1,1,-74.68005,-23.609705,14.782041,12.614631
n6,111,0.2313,1.886,30,1,31,0.633333333,3,0,1,1,-74.40807,-23.780453,14.754387,12.717541
n6,116,0.245333333,1.909,30,0,30,0.6,3,0,1,1,-74.1128,-23.955917,14.72256,12.813947
n6,121,0.321966667,1.909,30,1,31,0.666666667,3,0,1,1,-73.82211,-24.117487,14.675476,12.955286
n6,126,0.423333333,1.909,26,0,26,0.6,3,0,1,1,-73.255516,-24.444174,14.623017,13.118513
n6,131,0.5334,1.909,21,0,21,0.5,3,0,1,1,-72.558014,-24.960121,14.589289,13.246186
n6,136,0.653666667,1.909,16,0,16,0.433333333,3,0,1,1,-71.898155,-25.68576,14.638,13.348807
n6,141,0.8029,1.909,11,0,11,0.4,3,0,1,1,-71.42722,-26.2364,14.68335,13.405434
n6,146,0.4665,1.441,14,0,14,0.433333333,3,0,1,1,-70.99325,-25.904665,14.611681,13.458491
n6,151,0.339333333,1.225,15,0,15,0.566666667,3,0,1,1,-70.53506,-25.662535,14.495016,13.518765
n6,156,0.363133333,1.225,10,0,10,0.566666667,3,0,1,1,-69.25289,-26.233572,14.532794,13.678681
n6,161,0.320566667,1.144,20,0,20,0.566666667,3,0,1,1,-69.7129,-24.548601,14.230779,13.536867
n6,166,0.336066667,1.144,15,3,18,0.466666667,3,0,1,1,-69.16296,-24.531345,14.162503,13.624737
n6,171,0.355233333,1.144,10,0,10,0.5,3,0,1,1,-67.92295,-24.407871,13.993028,13.831752
n6,176,0.8018,1.575,0,2,2,0.4,3,0,1,1,-63.74165,-17.816149,13.277397,14.007176
n6,181,0.9314,1.844,0,2,2,0.333333333,3,0,1,1,-69.33847,-17.724333,8.759388,8.708832
n6,186,0.869633333,1.844,1,0,1,0.4,3,0,1,1,-68.94841,-12.153862,12.697596,13.701484
n6,191,0.832333333,1.844,0,14,14,0.433333333,3,0,1,1,-66.42385,-15.231167,13.518651,13.023319
n6,196,0.769566667,1.844,0,9,9,0.5,3,0,1,1,-70.040276,-6.9513187,13.4328,12.844041
n6,201,0.625266667,1.844,0,4,4,0.533333333,3,0,1,1,-68.472466,-6.6155157,13.111184,12.849049
n6,206,0.6503,2.02,11,0,11,0.5,3,0,1,1,-62.32862,-8.544687,13.236282,11.653916
n6,211,0.623,2.02,6,0,6,0.533333333,3,0,1,1,-62.095577,-7.303929,13.380352,11.75047
n6,216,0.5713,2.076,1,10,11,0.533333333,3,0,1,1,-63.22342,1.098082,13.7951565,11.812902
n6,221,0.418433333,2.076,1,12,13,0.533333333,3,0,1,1,-61.284203,1.8493782,13.747001,11.501565
n6,226,0.3074,2.076,30,8,38,0.566666667,3,0,1,1,-59.30994,-11.348558,12.813997,10.230419
n6,231,0.252666667,2.076,30,3,33,0.633333333,3,0,1,1,-58.949684,-11.527586,12.799981,10.140524
n6,236,0.268433333,2.076,30,1,31,0.566666667,3,0,1,1,-58.614986,-11.801043,12.774865,10.003695
n6,241,0.322933333,2.076,30,0,30,0.533333333,3,0,1,1,-58.314365,-12.19421,12.681285,9.784225
n6,246,0.330966667,2.061,30,0,30,0.533333333,3,0,1,1,-58.056778,-12.63257,12.591339,9.618281
n6,251,0.366966667,2.034,30,0,30,0.466666667,3,0,1,1,-57.820744,-13.077678,12.499414,9.425953
n6,256,0.456066667,2.034,30,0,30,0.466666667,3,0,1,1,-57.609135,-13.535667,12.428776,9.285169
n6,261,0.4149,1.894,30,0,30,0.566666667,3,0,1,1,-57.47141,-13.900551,12.37129,9.158727
n6,266,0.4878,1.894,30,0,30,0.533333333,3,0,1,1,-57.388927,-14.174481,12.334952,9.068847
n6,271,0.527133333,1.894,29,0,29,0.433333333,3,0,1,1,-57.309837,-14.462548,12.294253,8.9826565
n6,276,0.351233333,1.628,25,0,25,0.466666667,3,0,1,1,-57.111645,-15.220859,12.194539,8.731384
n6,281,0.3701,1.651,20,0,20,0.466666667,3,0,1,1,-56.987774,-16.07173,12.122772,8.50047
n6,286,0.353166667,1.651,15,1,16,0.466666667,3,0,1,1,-57.024673,-16.547792,12.012014,8.335775
n6,291,0.356733333,1.651,10,0,10,0.433333333,3,0,1,1,-55.91879,-46.513336,11.756201,7.931198
n6,296,0.340766667,1.651,5,8,13,0.433333333,3,0,1,1,-51.981728,-44.086586,11.620186,7.3910794
n6,301,0.372966667,1.651,0,3,3,0.5,3,0,1,1,-60.943233,-48.183952,10.95905,6.9634533
n6,306,0.401033333,1.651,22,0,22,0.5,3,0,1,1,-55.4329,-48.168358,12.147251,7.5059257
n6,311,0.421466667,1.569,30,0,30,0.466666667,3,0,1,1,-58.500175,14.480281,16.371834,7.928533
n6,316,0.480933333,1.569,30,0,30,0.366666667,3,0,1,1,-58.404465,14.56861,16.402723,7.935749
n6,321,0.506133333,1.569,30,0,30,0.366666667,3,0,1,1,-58.30486,14.6672125,16.41675,7.9373107
n6,326,0.474966667,1.518,26,1,27,0.466666667,3,0,1,1,-58.146774,14.757231,16.440413,7.938303
n6,331,0.413633333,1.518,21,14,35,0.366666667,3,0,1,1,-58.031963,14.873194,16.456877,7.942503
n6,336,0.384266667,1.518,16,9,25,0.5,3,0,1,1,-57.588104,14.787751,16.49135,7.96622
n6,341,0.3349,1.518,11,5,16,0.5,3,0,1,1,-56.215942,14.272276,16.685726,8.029629
n6,346,0.3228,1.518,6,0,6,0.5,3,0,1,1,-55.153355,13.36655,16.906195,8.042823
n6,351,0.3413,1.518,1,3,4,0.5,3,0,1,1,-52.28091,10.769778,17.187763,8.34457
n6,356,0.2961,1.444,30,0,30,0.533333333,3,0,1,1,-57.749847,16.789774,16.327652,7.762888
n6,361,0.282733333,1.338,25,0,25,0.433333333,3,0,1,1,-57.653187,17.21151,16.275074,7.758246
n6,366,0.3743,1.338,20,0,20,0.5,3,0,1,1,-57.332077,18.191597,16.187506,7.80969
n6,371,0.4787,1.332,15,0,15,0.533333333,3,0,1,1,-57.16074,19.132933,16.120975,7.8290286
n6,376,0.356566667,1.129,16,0,16,0.466666667,3,0,1,1,-57.229965,19.33462,16.050365,7.7657504
