cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,2.916666666666667,0.4284053393825665,0.2556869991871016,112
Cluster_2,3.125,0.4725165950124125,0.2608782361136325,112
Cluster_2,3.3333333333333335,0.5215279985563447,0.26353300207102043,112
Cluster_2,3.541666666666667,0.572153711396795,0.2648757694363056,112
Cluster_2,3.75,0.6202846513980467,0.2673547386186575,112
Cluster_2,3.9583333333333335,0.6619590204732245,0.272303904202874,112
Cluster_2,4.166666666666667,0.6943493225487033,0.2789079817721692,112
Cluster_2,4.375,0.7163874177051861,0.28523705863129095,112
Cluster_2,4.583333333333334,0.728824268184792,0.28974244684457945,112
Cluster_2,4.791666666666667,0.7338285165948764,0.2918241927616737,112
Cluster_2,5.0,0.7342854410855555,0.29159185263094345,112
Cluster_2,5.208333333333334,0.7329480870014949,0.2896398196969371,112
Cluster_2,5.416666666666667,0.7317147731904402,0.2869662009446645,112
Cluster_2,5.625,0.7313948117604283,0.2845760139079323,112
Cluster_2,5.833333333333334,0.7320077688201374,0.2829356067629993,112
Cluster_2,6.041666666666667,0.7331948045620719,0.28192679312649616,112
Cluster_2,6.25,0.7344459724095168,0.28116363691755825,112
Cluster_2,6.458333333333334,0.7352333901300808,0.2801398998675432,112
Cluster_2,6.666666666666667,0.7352162073054196,0.2784214273382692,112
Cluster_2,6.875,0.7344699519944307,0.2759244253946322,112
Cluster_2,7.083333333333334,0.7334815429017472,0.27270780615311,112
Cluster_2,7.291666666666667,0.732845210603631,0.2685782865880755,112
Cluster_2,7.5,0.7329428187168777,0.2633746679551086,112
Cluster_2,7.708333333333334,0.7338519410406091,0.2575258200788895,112
Cluster_2,7.916666666666667,0.7353446473156254,0.2519459073601448,112
Cluster_2,8.125,0.7368448457547466,0.24736390619146226,112
Cluster_2,8.333333333333334,0.7375975674002663,0.2438542957593401,112
Cluster_2,8.541666666666668,0.7371380116995887,0.2409922025608422,112
Cluster_2,8.75,0.7356575196865034,0.23832624959061777,112
Cluster_2,8.958333333333334,0.7338809544624123,0.2356785021167796,112
Cluster_2,9.166666666666668,0.7325210835179501,0.2331671690289002,112
Cluster_2,9.375,0.7317454519423006,0.23112631841422143,112
Cluster_2,9.583333333333334,0.7310601661200822,0.22996991839079467,112
Cluster_2,9.791666666666668,0.7296889338490166,0.2299478802150658,112
Cluster_2,10.0,0.7271799116202402,0.23090083837562045,112
Cluster_2,10.208333333333334,0.7238148959285875,0.23206939266310442,112
Cluster_2,10.416666666666668,0.7205015358130985,0.23220647491301807,112
Cluster_2,10.625,0.718148670251764,0.2303004082323658,112
Cluster_2,10.833333333333334,0.7169787757503204,0.22630527813193405,112
Cluster_2,11.041666666666668,0.7163662226563111,0.22109552646742633,112
Cluster_2,11.25,0.7153082089715295,0.21582740197067052,112
Cluster_2,11.458333333333334,0.7130969102678353,0.21130473935002542,112
Cluster_2,11.666666666666668,0.7096989263789174,0.20767509148421093,112
Cluster_2,11.875,0.7056763783274008,0.20463494828878026,112
Cluster_2,12.083333333333334,0.7018164364881044,0.20195507933985216,112
Cluster_2,12.291666666666668,0.6987121361455875,0.19979251127421713,112
Cluster_2,12.5,0.6964769208773124,0.19850428784184598,112
Cluster_2,12.708333333333334,0.6947089889767144,0.19824829783959647,112
Cluster_2,12.916666666666668,0.6927369008947076,0.19882576796846094,112
Cluster_2,13.125,0.6899936363389766,0.19980420100551363,112
Cluster_2,13.333333333333334,0.6862546040863656,0.20067346889297122,112
Cluster_2,13.541666666666668,0.6816350775090757,0.20104120060425382,112
Cluster_2,13.75,0.6763985910170524,0.2009393937242748,112
Cluster_2,13.958333333333334,0.6707385931668999,0.20088848873426612,112
Cluster_2,14.166666666666668,0.6647788057120414,0.2014296642084988,112
Cluster_2,14.375,0.65877715717473,0.2025391773151302,112
Cluster_2,14.583333333333334,0.6590682724410916,0.1948200907357564,112
Cluster_2,14.791666666666668,0.6542088620818011,0.1955041622125885,112
Cluster_2,15.0,0.6501096660281593,0.19575481059232117,112
Cluster_2,15.208333333333334,0.646446131016571,0.19622940888393678,112
Cluster_2,15.416666666666668,0.6428757460427468,0.19728670773196622,112
Cluster_2,15.625,0.6391018027729076,0.19872840939422734,112
Cluster_2,15.833333333333334,0.634801198183315,0.1999685293497891,112
Cluster_2,16.041666666666668,0.6297017141154848,0.20025049071563308,112
Cluster_2,16.25,0.6238102632903211,0.1990587220473878,112
Cluster_2,16.458333333333336,0.6175213561819187,0.19662061050841467,112
Cluster_2,16.666666666666668,0.6114601359562193,0.19407780488331233,112
Cluster_2,16.875,0.6062035848123882,0.1930386767765542,112
Cluster_2,17.083333333333336,0.602093237487954,0.19447904679087222,112
Cluster_2,17.291666666666668,0.5991850125279038,0.19782326259044078,112
Cluster_2,17.5,0.5972191279200175,0.20135716131423875,112
Cluster_2,17.708333333333336,0.5956075101343767,0.20354942826835917,112
Cluster_2,17.916666666666668,0.5936152821164172,0.20386868450457363,112
Cluster_2,18.125,0.590750662906972,0.20264799597012062,112
Cluster_2,18.333333333333336,0.5870518406783193,0.20060689613514873,112
Cluster_2,18.541666666666668,0.5829977338213934,0.19845500235073513,112
Cluster_2,18.75,0.5791351069936084,0.19665645379413482,112
Cluster_2,18.958333333333336,0.5757453822180056,0.19545970065727702,112
Cluster_2,19.166666666666668,0.5727894388204151,0.19503040106037595,112
Cluster_2,19.375,0.5700930613379189,0.19546420834476294,112
Cluster_2,19.583333333333336,0.5675216917336415,0.19667978238702913,112
Cluster_2,19.791666666666668,0.5649552256206903,0.19834465027106038,112
Cluster_2,20.0,0.5622101193888918,0.20003564571118934,112
Cluster_2,20.208333333333336,0.5591620235548181,0.20147524134206768,112
Cluster_2,20.416666666666668,0.5559111739883686,0.20245302759430964,112
Cluster_2,20.625,0.5526103987520703,0.2026431869445618,112
Cluster_2,20.833333333333336,0.5490904965738185,0.2016831471053285,112
Cluster_2,21.041666666666668,0.5448869011968037,0.19951306974755434,112
Cluster_2,21.25,0.5397383314264501,0.1967490270180484,112
Cluster_2,21.458333333333336,0.5339067068644192,0.1944863879631879,112
Cluster_2,21.666666666666668,0.5279181045928628,0.19349274327496474,112
Cluster_2,21.875,0.5220831071871107,0.19378063318496974,112
Cluster_2,22.083333333333336,0.5163978828388173,0.1948687957274307,112
Cluster_2,22.291666666666668,0.5108135776684692,0.19618363786834098,112
Cluster_2,22.5,0.5053716011757637,0.19745473602162655,112
Cluster_2,22.708333333333336,0.5001447872403929,0.19875680231935716,112
Cluster_2,22.916666666666668,0.4952732848698062,0.20004025065119496,112
Cluster_2,23.125,0.49101582331425303,0.20098974866819633,112
Cluster_2,23.333333333333336,0.48752206847168705,0.2013724249409709,112
Cluster_2,23.541666666666668,0.4845014351389113,0.20117931455614887,112
Cluster_2,23.75,0.48131708146587376,0.20047724512536141,112
Cluster_2,23.958333333333336,0.477471145160564,0.19935531574208354,112
Cluster_2,24.166666666666668,0.4729011773362463,0.19803806339658533,112
Cluster_2,24.375,0.46785746985304655,0.1968679238822333,112
Cluster_2,24.583333333333336,0.4626574675018162,0.1960429627881429,112
Cluster_2,24.791666666666668,0.4575933510286268,0.19548968662728336,112
Cluster_2,25.0,0.4529333388353988,0.1951086615706786,112
Cluster_2,25.208333333333336,0.4488604513499091,0.19495577082137183,112
Cluster_2,25.416666666666668,0.44537921775671124,0.19512582597381953,112
Cluster_2,25.625,0.44235636882245677,0.1956114938414933,112
Cluster_2,25.833333333333336,0.43973329249706833,0.1962528507339055,112
Cluster_2,26.041666666666668,0.4376573635081622,0.19677682357971224,112
Cluster_2,26.25,0.436259480894691,0.19701076490311875,112
Cluster_2,26.458333333333336,0.4352864843815119,0.19707526194056985,112
Cluster_2,26.666666666666668,0.4340950999519656,0.19716246797021847,112
Cluster_2,26.875,0.4320611063227006,0.19720614650909432,112
Cluster_2,27.083333333333336,0.42896730517760945,0.19700217286178784,112
Cluster_2,27.291666666666668,0.4250721619448075,0.19659502770115206,112
Cluster_2,27.5,0.42093199052467994,0.1964154658273431,112
Cluster_2,27.708333333333336,0.41711605965226806,0.19703112110203763,112
Cluster_2,27.916666666666668,0.4139066821270833,0.19871009230062234,112
Cluster_2,28.125,0.4111609006538269,0.2011823031913452,112
Cluster_2,28.333333333333336,0.40851190655208836,0.2038320443474041,112
Cluster_2,28.541666666666668,0.4057941381863297,0.2059665600276442,112
Cluster_2,28.75,0.40651757295928165,0.20511519287968372,112
Cluster_2,28.958333333333336,0.4044424881002891,0.20531071475485183,112
Cluster_2,29.166666666666668,0.40326852325377077,0.2047842813214752,112
Cluster_2,29.375,0.40294766276288385,0.20420123937774498,112
Cluster_2,29.583333333333336,0.4032402375446182,0.20395381857372158,112
Cluster_2,29.791666666666668,0.4037522837644715,0.20406147830945542,112
Cluster_2,30.0,0.4039264544302853,0.20437134476687063,112
Cluster_2,30.208333333333336,0.40322861540685484,0.20474215266443788,112
Cluster_2,30.416666666666668,0.401464792013956,0.2049728400431788,112
Cluster_2,30.625,0.39888428126106973,0.204770826900012,112
Cluster_2,30.833333333333336,0.3959851326425571,0.2040083315269338,112
Cluster_2,31.041666666666668,0.39324129369305666,0.20290135328607495,112
Cluster_2,31.25,0.39086801817761735,0.20176522018895837,112
Cluster_2,31.458333333333336,0.3887031903784717,0.20067648451999837,112
Cluster_2,31.666666666666668,0.3863838243735026,0.19952555737009586,112
Cluster_2,31.875,0.3837335939352435,0.19827869809406962,112
Cluster_2,32.083333333333336,0.3809113516921951,0.19699504762801276,112
Cluster_2,32.29166666666667,0.3781275821739642,0.19566612097636235,112
Cluster_2,32.5,0.3753538026702279,0.19419424466915824,112
Cluster_2,32.708333333333336,0.3724423951843171,0.1925448293984604,112
Cluster_2,32.91666666666667,0.3694674844912183,0.19085422528332976,112
Cluster_2,33.125,0.36684742637644197,0.1893701791695131,112
Cluster_2,33.333333333333336,0.3651135450954122,0.18835242249598663,112
Cluster_2,33.54166666666667,0.3645267479572476,0.1880095014358606,112
Cluster_2,33.75,0.36482306204224374,0.18833725941344112,112
Cluster_2,33.958333333333336,0.36522871927760164,0.18905411348974455,112
Cluster_2,34.16666666666667,0.36476354328185884,0.18981234466299413,112
Cluster_2,34.375,0.36276290227902397,0.19038337161849483,112
Cluster_2,34.583333333333336,0.3592894108754443,0.19074970981923534,112
Cluster_2,34.79166666666667,0.35505557709623164,0.1911486052246661,112
Cluster_2,35.0,0.35363300570341727,0.190716509012422,112
Cluster_2,35.208333333333336,0.35034145443011844,0.19194640737121046,112
Cluster_2,35.41666666666667,0.34813922972134603,0.1935635083444044,112
Cluster_2,35.625,0.3468632399329387,0.19534119283104445,112
Cluster_2,35.833333333333336,0.34601902009396207,0.1968343605786994,112
Cluster_2,36.04166666666667,0.34342620153417275,0.19778123041467172,112
Cluster_2,36.25,0.34181638769260386,0.197552089046139,112
Cluster_2,36.458333333333336,0.33956786557364643,0.19660860251555543,112
Cluster_2,36.66666666666667,0.3368061316282166,0.19514860534764958,112
Cluster_2,36.875,0.3337132915473259,0.1931651993524991,112
Cluster_2,37.083333333333336,0.3304687966533593,0.19064804738608873,112
Cluster_2,37.29166666666667,0.3273032729404617,0.18785332355266876,112
Cluster_2,37.5,0.3245020816614575,0.18523969894684078,112
Cluster_2,37.708333333333336,0.32225934017312824,0.18322396901784796,112
Cluster_2,37.91666666666667,0.3205242339323044,0.18204052764244388,112
Cluster_2,38.125,0.3190561764502475,0.18166574529926086,112
Cluster_2,38.333333333333336,0.31762560705606435,0.1818018054464292,112
Cluster_2,38.54166666666667,0.3161384761873891,0.18197711019285803,112
Cluster_2,38.75,0.31460533132896235,0.18173146772626905,112
Cluster_2,38.958333333333336,0.3130510152719611,0.18084499209194096,112
Cluster_2,39.16666666666667,0.3114772857456309,0.1794362558676848,112
Cluster_2,39.375,0.30988722437842137,0.17779177721364373,112
Cluster_2,39.583333333333336,0.3083170651751444,0.1762757727857621,112
Cluster_2,39.79166666666667,0.306826753349333,0.17540151634505216,112
Cluster_2,40.0,0.3054392373913663,0.17549129675859088,112
Cluster_2,40.208333333333336,0.3040719298619202,0.17621765437083184,112
Cluster_2,40.41666666666667,0.30251632930336064,0.1769284181560463,112
Cluster_2,40.625,0.30051728503385033,0.17726555746636816,112
Cluster_2,40.833333333333336,0.2980052607532037,0.1772313442891245,112
Cluster_2,41.04166666666667,0.29538148305218326,0.17697689313139087,112
Cluster_2,41.25,0.2935453736360688,0.17669853286549328,112
Cluster_2,41.458333333333336,0.29344993666740493,0.1765878546210623,112
Cluster_2,41.66666666666667,0.2953982399046767,0.1775544227416044,112
Cluster_2,41.875,0.29865187192218196,0.17788441578905023,112
Cluster_2,42.083333333333336,0.30153286391676914,0.1783083023445159,112
Cluster_2,42.29166666666667,0.30248973366772547,0.17872398648754803,112
Cluster_2,42.5,0.3010047125246007,0.17886201519385828,112
Cluster_2,42.708333333333336,0.29771690912968485,0.17839687201778734,112
Cluster_2,42.91666666666667,0.29369583799677146,0.1772319244693138,112
Cluster_2,43.125,0.28974023831051754,0.17550169352266848,112
Cluster_2,43.333333333333336,0.2862708465290512,0.17339453721830853,112
Cluster_2,43.54166666666667,0.28227332966707297,0.17141640064694066,112
Cluster_2,43.75,0.2802097742401393,0.16899404705247667,112
Cluster_2,43.958333333333336,0.27881513993168094,0.1667012284103138,112
Cluster_2,44.16666666666667,0.27790624560114036,0.16487502699237283,112
Cluster_2,44.375,0.27739774323465083,0.16400863385092032,112
Cluster_2,44.583333333333336,0.27730128337986837,0.16420832682700642,112
Cluster_2,44.79166666666667,0.2775447660306983,0.16490462488107174,112
Cluster_2,45.0,0.27781990280660007,0.16530952186870101,112
Cluster_2,45.208333333333336,0.2776052575004228,0.16485324567545778,112
Cluster_2,45.41666666666667,0.276359806432987,0.16324119231325476,112
Cluster_2,45.625,0.2738349171735125,0.16056762103525213,112
Cluster_2,45.833333333333336,0.2703831755921398,0.1574677645801678,112
Cluster_2,46.04166666666667,0.2669617793441863,0.1549677804964325,112
Cluster_2,46.25,0.2646515769295349,0.15400957548716465,112
Cluster_2,46.458333333333336,0.26401921262526085,0.15489550079843242,112
Cluster_2,46.66666666666667,0.2647971292202409,0.15714302500088598,112
Cluster_2,46.875,0.2660475905222174,0.1599791587270584,112
Cluster_2,47.083333333333336,0.2666984613336027,0.1629044832877153,112
Cluster_2,47.29166666666667,0.26613165795909055,0.16577172367643314,112
Cluster_2,47.5,0.26443639680310754,0.16854799946027005,112
Cluster_2,47.708333333333336,0.2622019201857275,0.17115110302116246,112
Cluster_2,47.91666666666667,0.26009284485502665,0.17345761911152244,112
Cluster_2,48.125,0.2585293166686689,0.17532902720894009,112
Cluster_2,48.333333333333336,0.26014530813435016,0.17546779873954507,112
Cluster_2,48.54166666666667,0.2596540771291586,0.17590452043645802,112
Cluster_2,48.75,0.25906944503382556,0.1757223409014006,112
Cluster_2,48.958333333333336,0.2579454979805308,0.1752012681030969,112
Cluster_2,49.16666666666667,0.25603926444095276,0.17459634877689795,112
Cluster_2,49.375,0.25343882003063045,0.1739153005938366,112
Cluster_2,49.583333333333336,0.25049416497068955,0.17312030263340578,112
Cluster_2,49.79166666666667,0.24760119001698502,0.17232861984073575,112
Cluster_2,50.0,0.24502353349803135,0.1715612482011787,112
Cluster_2,50.208333333333336,0.242838193644309,0.17056682060406284,112
Cluster_2,50.41666666666667,0.24094320122955887,0.16909959487857484,112
Cluster_2,50.625,0.2391230619812211,0.16709946482854593,112
Cluster_2,50.833333333333336,0.23718798023132687,0.16446328931733936,112
Cluster_2,51.04166666666667,0.2350681695960027,0.16102413365023485,112
Cluster_2,51.25,0.23278899961536362,0.15695872834514119,112
Cluster_2,51.458333333333336,0.23039511487606307,0.15293563688837022,112
Cluster_2,51.66666666666667,0.22792208125873104,0.14965961651811882,112
Cluster_2,51.875,0.22541745055735518,0.14739088953292925,112
Cluster_2,52.083333333333336,0.2229507779242323,0.14605093792123108,112
Cluster_2,52.29166666666667,0.22061513792919216,0.14554573978426177,112
Cluster_2,52.5,0.21852128183862288,0.14568261761370838,112
Cluster_2,52.708333333333336,0.21677218739036652,0.1459847908392367,112
Cluster_2,52.91666666666667,0.21544730080784108,0.1458992163222298,112
Cluster_2,53.125,0.21457755272549778,0.14514683851975388,112
Cluster_2,53.333333333333336,0.2141005672141694,0.1438002165294055,112
Cluster_2,53.54166666666667,0.21386382648730798,0.1421719455686028,112
Cluster_2,53.75,0.2137326652676857,0.14080444880804516,112
Cluster_2,53.958333333333336,0.2137109598975584,0.14037060518765196,112
Cluster_2,54.16666666666667,0.21387038568940941,0.1412054603843816,112
Cluster_2,54.375,0.21413797481221758,0.1429196731090655,112
Cluster_2,54.583333333333336,0.21422318332524243,0.14465092854268644,112
Cluster_2,54.79166666666667,0.2138046945373509,0.14567785393759244,112
Cluster_2,55.0,0.21280068580047587,0.1457683024767549,112
Cluster_2,55.208333333333336,0.21143290440110965,0.14515681040921358,112
Cluster_2,55.41666666666667,0.2100300518908113,0.14433967147316618,112
Cluster_2,55.625,0.2088215525338102,0.143793989767115,112
Cluster_2,55.833333333333336,0.20794407647403113,0.14369814104305986,112
Cluster_2,56.04166666666667,0.20750887466121362,0.14381532267013503,112
Cluster_2,56.25,0.2074517944147593,0.14370539642757418,112
Cluster_2,56.458333333333336,0.20734473341342016,0.14307077245289537,112
Cluster_2,56.66666666666667,0.2065988568981784,0.1419416252170267,112
Cluster_2,56.875,0.20498854752628734,0.14066491514696916,112
Cluster_2,57.083333333333336,0.20290514254064346,0.139661548154686,112
Cluster_2,57.29166666666667,0.20099970683128549,0.13908536825192502,112
Cluster_2,57.5,0.19957350587684952,0.13874402381588552,112
Cluster_2,57.708333333333336,0.19835148260932434,0.13832223524919435,112
Cluster_2,57.91666666666667,0.19684380383551792,0.13771730385003128,112
Cluster_2,58.125,0.19490212144141136,0.13714046076518674,112
Cluster_2,58.333333333333336,0.19292813063431177,0.13673768909270334,112
Cluster_2,58.54166666666667,0.1915445293128262,0.13631629333653142,112
Cluster_2,58.75,0.19105735411004193,0.13565414751687482,112
Cluster_2,58.958333333333336,0.19126228362075046,0.13486323038438758,112
Cluster_2,59.16666666666667,0.19175418565886895,0.13439836141600509,112
Cluster_2,59.375,0.19233935723848272,0.13478680043686558,112
Cluster_2,59.583333333333336,0.19311111196694306,0.13628209652184187,112
Cluster_2,59.79166666666667,0.1941758181708021,0.13877710693972853,112
Cluster_2,60.0,0.19540949027915852,0.14205787603629513,112
Cluster_2,60.208333333333336,0.19654403504929788,0.14605194615688394,112
Cluster_2,60.41666666666667,0.197461472062213,0.1506498717057626,112
Cluster_2,60.625,0.19836256547874062,0.1553039794717452,112
Cluster_2,60.833333333333336,0.19962547808399977,0.15915111923917102,112
Cluster_2,61.04166666666667,0.2015032690699183,0.16161771645931275,112
Cluster_2,61.25,0.20394453237625246,0.1628203981924869,112
Cluster_2,61.458333333333336,0.20662280447415307,0.1634440441637255,112
Cluster_2,61.66666666666667,0.20906690891515803,0.16425202838468034,112
Cluster_2,61.875,0.21077924135573006,0.1656936609049595,112
Cluster_2,62.083333333333336,0.21135758473806465,0.16778989495810653,112
Cluster_2,62.29166666666667,0.21066122539190865,0.170108307926197,112
Cluster_2,62.5,0.20891871390756442,0.17194745994504437,112
Cluster_2,62.708333333333336,0.20665458556834626,0.1726825946681422,112
Cluster_2,62.91666666666667,0.20444855938695586,0.17186908453884345,112
Cluster_2,63.125,0.2026703763803553,0.16948395055027643,112
Cluster_2,63.333333333333336,0.20345392546282534,0.16611021245510083,112
Cluster_2,63.54166666666667,0.20282724107932695,0.16479541599060227,112
Cluster_2,63.75,0.20267595188822415,0.16665422881642716,112
Cluster_2,63.958333333333336,0.2026275411553107,0.1700033914883359,112
Cluster_2,64.16666666666667,0.20201868031561993,0.17081165381052446,112
Cluster_2,64.375,0.20036448304346793,0.1671205750536076,112
Cluster_2,64.58333333333334,0.1977099078904138,0.16121850985075603,112
Cluster_2,64.79166666666667,0.1944847668346827,0.15655157635643918,112
Cluster_2,65.0,0.1911442281629789,0.15416923972684224,112
Cluster_2,65.20833333333334,0.1880242977703038,0.1533227612668903,112
Cluster_2,65.41666666666667,0.1853915098330164,0.15327299300130273,112
Cluster_2,65.625,0.18342967103043226,0.15350087129185214,112
Cluster_2,65.83333333333334,0.18217761425260878,0.15349558859285856,112
Cluster_2,66.04166666666667,0.18149908622270625,0.15297453957875268,112
Cluster_2,66.25,0.18110882765149047,0.15203754187282387,112
Cluster_2,66.45833333333334,0.1806884458472643,0.1510258510750269,112
Cluster_2,66.66666666666667,0.18001471668256105,0.1503061199328107,112
Cluster_2,66.875,0.1790458144275952,0.149976281348139,112
Cluster_2,67.08333333333334,0.17800605325549707,0.14974823539475773,112
Cluster_2,67.29166666666667,0.17734770800759092,0.14941787802918408,112
Cluster_2,67.5,0.17827299156933593,0.1499560603386374,112
Cluster_2,67.70833333333334,0.17921083708342875,0.15124328420900707,112
Cluster_2,67.91666666666667,0.18075537529161312,0.1539492679659069,112
Cluster_2,68.125,0.18257421142291538,0.15715428881335244,112
Cluster_2,68.33333333333334,0.18427189635203917,0.15953753424523856,112
Cluster_2,68.54166666666667,0.1853484857386593,0.16025227758548233,112
Cluster_2,68.75,0.18537411227704678,0.1592980653523853,112
Cluster_2,68.95833333333334,0.1842961988182033,0.15732262664991647,112
Cluster_2,69.16666666666667,0.18256826371323823,0.15508410719358687,112
Cluster_2,69.375,0.18095315980323218,0.15298388717829758,112
Cluster_2,69.58333333333334,0.1800691883131508,0.15103784878649915,112
Cluster_2,69.79166666666667,0.18001687514429,0.1492630081622162,112
Cluster_2,70.0,0.18042891651692533,0.14795033784054526,112
Cluster_2,70.20833333333334,0.18086295790205667,0.14757266129677285,112
Cluster_2,70.41666666666667,0.18111457661595065,0.14856731386941274,112
Cluster_2,70.625,0.18117303586305664,0.1510178504118974,112
Cluster_2,70.83333333333334,0.18098986630720024,0.15443041084934953,112
Cluster_2,71.04166666666667,0.18041733526677006,0.15805942360419167,112
Cluster_2,71.25,0.1794366370490755,0.1614166041464272,112
Cluster_2,71.45833333333334,0.17838302323307617,0.1643343666353506,112
Cluster_2,71.66666666666667,0.17779693066124955,0.16674072718566585,112
Cluster_2,71.875,0.17787958594180897,0.1694279719640865,112
Cluster_2,72.08333333333334,0.17888762779277034,0.1709037272181128,112
Cluster_2,72.29166666666667,0.18073604877220964,0.17217983859406202,112
Cluster_2,72.5,0.183240227287192,0.17313050153033935,112
Cluster_2,72.70833333333334,0.18588707771439938,0.17334230356573938,112
Cluster_2,72.91666666666667,0.18783380436579364,0.17260056331756463,112
Cluster_2,73.125,0.1883291104993306,0.17121114690609926,112
Cluster_2,73.33333333333334,0.187198698492756,0.169809982641364,112
Cluster_2,73.54166666666667,0.1849260432544626,0.16884211214351735,112
Cluster_2,73.75,0.18229561469732863,0.16821574003443457,112
Cluster_2,73.95833333333334,0.17995789345752627,0.1674684638153214,112
Cluster_2,74.16666666666667,0.178206316481661,0.16623928393577392,112
Cluster_2,74.375,0.1769788926154365,0.16463448221169977,112
Cluster_2,74.58333333333334,0.17601000356105717,0.1630625341279966,112
Cluster_2,74.79166666666667,0.17508689810771047,0.16168379486191728,112
Cluster_2,75.0,0.1742117120221965,0.16030442298197192,112
Cluster_2,75.20833333333334,0.17344659258978207,0.15871801988112244,112
Cluster_2,75.41666666666667,0.17268625412846014,0.15687000952887814,112
Cluster_2,75.625,0.17175400806981214,0.1548454874780331,112
Cluster_2,75.83333333333334,0.17066436484184344,0.15290488267455654,112
Cluster_2,76.04166666666667,0.169639971164319,0.15144768319930743,112
Cluster_2,76.25,0.1688753023318096,0.1507636682638291,112
Cluster_2,76.45833333333334,0.16838276835780186,0.15084937257848297,112
Cluster_2,76.66666666666667,0.1680437971919804,0.1515196735255252,112
Cluster_2,76.875,0.16766998515942935,0.1524894489262278,112
Cluster_2,77.08333333333334,0.16701293096994346,0.15333375192383494,112
Cluster_2,77.29166666666667,0.16586875141346114,0.15372535946047683,112
Cluster_2,77.5,0.16428711015884404,0.15373057557497963,112
Cluster_2,77.70833333333334,0.1626426372182045,0.15353049234478827,112
Cluster_2,77.91666666666667,0.16139511761737269,0.15301116125132067,112
Cluster_2,78.125,0.1607487810189789,0.15201973861785856,112
Cluster_2,78.33333333333334,0.16055897597288268,0.15089018913970867,112
Cluster_2,78.54166666666667,0.16053021287725983,0.15041297144327187,112
Cluster_2,78.75,0.16048912925223427,0.15124829861214237,112
Cluster_2,78.95833333333334,0.1605244862906835,0.15349137962267517,112
Cluster_2,79.16666666666667,0.1608674361243804,0.15689085847382886,112
Cluster_2,79.375,0.16161446956465716,0.16136231476478835,112
Cluster_2,79.58333333333334,0.16262473909002992,0.1669458417542174,112
Cluster_2,79.79166666666667,0.16369344674086045,0.1732297364435465,112
Cluster_2,80.0,0.1647017152640905,0.17922181197564244,112
Cluster_2,80.20833333333334,0.16557820199743337,0.18388754836174587,112
Cluster_2,80.41666666666667,0.16626128949511593,0.18663546437627823,112
Cluster_2,80.625,0.16672574151154917,0.18748463673921523,112
Cluster_2,80.83333333333334,0.1669646913140993,0.18700010711746656,112
Cluster_2,81.04166666666667,0.16699655340246744,0.18589424176430042,112
Cluster_2,81.25,0.16697428668588213,0.1845373927176092,112
Cluster_2,81.45833333333334,0.16714770107932078,0.18293780683550553,112
Cluster_2,81.66666666666667,0.16753262669940008,0.1811434731817481,112
Cluster_2,81.875,0.1676963262445621,0.1793948438916852,112
Cluster_2,82.08333333333334,0.16701035732376354,0.17783053008533103,112
Cluster_2,82.29166666666667,0.16514736014998854,0.17633964326343146,112
Cluster_2,82.5,0.16240650258565043,0.1748081294791274,112
Cluster_2,82.70833333333334,0.15961260774510885,0.17328391519349232,112
Cluster_2,82.91666666666667,0.15759423292866565,0.17188140127144932,112
Cluster_2,83.125,0.15660535371276788,0.17067224588957436,112
Cluster_3,0.0,0.27765606417477035,0.22869852571292026,359
Cluster_3,0.20833333333333334,0.2816041573558232,0.22651628736099877,359
Cluster_3,0.4166666666666667,0.28664348910224347,0.22369145777142363,359
Cluster_3,0.625,0.29295206604675866,0.22073806009000854,359
Cluster_3,0.8333333333333334,0.3008392628208298,0.21813076403586867,359
Cluster_3,1.0416666666666667,0.310778643019821,0.21602875253908388,359
Cluster_3,1.25,0.32336964134110374,0.21490117421105695,359
Cluster_3,1.4583333333333335,0.3392334127843631,0.21556483543730745,359
Cluster_3,1.6666666666666667,0.3587996438330357,0.21854523314175622,359
Cluster_3,1.875,0.3820227718993842,0.22372621576580196,359
Cluster_3,2.0833333333333335,0.4082984062489366,0.2305247442722099,359
Cluster_3,2.291666666666667,0.4367864394398358,0.23824950221258784,359
Cluster_3,2.5,0.4668423838090752,0.24609056720046818,359
Cluster_3,2.7083333333333335,0.49810545995806016,0.25295966687320837,359
Cluster_3,2.916666666666667,0.5302329970068697,0.2576800976536257,359
Cluster_3,3.125,0.5625736217543295,0.2596069323248574,359
Cluster_3,3.3333333333333335,0.5940234575540935,0.25919086595788626,359
Cluster_3,3.541666666666667,0.6230973990381852,0.2578247303567424,359
Cluster_3,3.75,0.6481395972099185,0.2571068114458158,359
Cluster_3,3.9583333333333335,0.6676145623367573,0.25799275252864284,359
Cluster_3,4.166666666666667,0.6804343026477043,0.26028951175217624,359
Cluster_3,4.375,0.6862939220012473,0.2628941473512376,359
Cluster_3,4.583333333333334,0.6858454187450002,0.26446929392413343,359
Cluster_3,4.791666666666667,0.6805572043194471,0.2640458334419733,359
Cluster_3,5.0,0.67233255173003,0.26143559145047646,359
Cluster_3,5.208333333333334,0.6630058059690224,0.25724429556351824,359
Cluster_3,5.416666666666667,0.6539026583119621,0.2524009955344994,359
Cluster_3,5.625,0.6456984663752543,0.2478036053881661,359
Cluster_3,5.833333333333334,0.638591273879122,0.2442462322899634,359
