cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,16.458333333333336,0.607900391863329,0.24930438996566875,589
Cluster_3,16.666666666666668,0.610851911118766,0.24808792838961127,589
Cluster_3,16.875,0.6139428064719082,0.24687753094269554,589
Cluster_3,17.083333333333336,0.6168212686105927,0.24560364921510172,589
Cluster_3,17.291666666666668,0.6187877844750129,0.24412236596000858,589
Cluster_3,17.5,0.6192903596218399,0.24261094252297175,589
Cluster_3,17.708333333333336,0.6183414086130837,0.2412615361484544,589
Cluster_3,17.916666666666668,0.6163794912854315,0.23983080875627238,589
Cluster_3,18.125,0.6139352568860618,0.23799372134203492,589
Cluster_3,18.333333333333336,0.6115122781189064,0.23597339277853216,589
Cluster_3,18.541666666666668,0.6095383647930911,0.23443177572702062,589
Cluster_3,18.75,0.6081998081485629,0.23384155519398755,589
Cluster_3,18.958333333333336,0.6073589692556483,0.23417070886660316,589
Cluster_3,19.166666666666668,0.6067080840330901,0.2349377812717209,589
Cluster_3,19.375,0.6059752385170584,0.235411819671368,589
Cluster_3,19.583333333333336,0.6049622336479797,0.23525284761098633,589
Cluster_3,19.791666666666668,0.6034928807827156,0.23489053333084217,589
Cluster_3,20.0,0.6014843109427737,0.23474130506388133,589
Cluster_3,20.208333333333336,0.599068489583012,0.23448633760630208,589
Cluster_3,20.416666666666668,0.5965151825314654,0.2336819119650673,589
Cluster_3,20.625,0.5939851051121698,0.2325383645765673,589
Cluster_3,20.833333333333336,0.5914183078098155,0.23149773313742708,589
Cluster_3,21.041666666666668,0.5887087469932866,0.23047189217427383,589
Cluster_3,21.25,0.5859307543350047,0.22918041910188247,589
Cluster_3,21.458333333333336,0.5833259379339777,0.22797452237620608,589
Cluster_3,21.666666666666668,0.5811041066853928,0.2276279545796936,589
Cluster_3,21.875,0.5793096074753613,0.22843828396314383,589
Cluster_3,22.083333333333336,0.5778289387165223,0.23000703591588353,589
Cluster_3,22.291666666666668,0.5764144623197062,0.23172149127837036,589
Cluster_3,22.5,0.5747103886111803,0.2329672405308736,589
Cluster_3,22.708333333333336,0.5724042668352035,0.23318535604483007,589
Cluster_3,22.916666666666668,0.5694064733864219,0.23242108090678712,589
Cluster_3,23.125,0.5658157449955383,0.2315147307962306,589
Cluster_3,23.333333333333336,0.5617374885209887,0.2313324950666502,589
Cluster_3,23.541666666666668,0.557248144884834,0.23199376648704143,589
Cluster_3,23.75,0.5525414776200808,0.2329517649901029,589
Cluster_3,23.958333333333336,0.5480289385701372,0.23352384703098425,589
Cluster_3,24.166666666666668,0.5442053877258741,0.23317474683534503,589
Cluster_3,24.375,0.5413402902299326,0.2316910430674783,589
Cluster_3,24.583333333333336,0.5392893170096755,0.22925242525797454,589
Cluster_3,24.791666666666668,0.5375980543920089,0.22629518329047282,589
Cluster_3,25.0,0.5357297198939073,0.22335915730830805,589
Cluster_3,25.208333333333336,0.533177420711719,0.22101174148761804,589
Cluster_3,25.416666666666668,0.5295197535849714,0.2197029258360633,589
Cluster_3,25.625,0.5245722328283688,0.21946027555267975,589
Cluster_3,25.833333333333336,0.5185181117794113,0.21991843763965788,589
Cluster_3,26.041666666666668,0.51189082881074,0.22070776320068972,589
Cluster_3,26.25,0.5054575038789485,0.22154209881857218,589
Cluster_3,26.458333333333336,0.4999733289062214,0.22221557363433042,589
Cluster_3,26.666666666666668,0.49580012224325976,0.22271751985215665,589
Cluster_3,26.875,0.492691562851869,0.22300949113319654,589
Cluster_3,27.083333333333336,0.4900216665265032,0.22272475663363706,589
Cluster_3,27.291666666666668,0.48727220214643274,0.22139732182648542,589
Cluster_3,27.5,0.4843388614434037,0.2190335602078268,589
Cluster_3,27.708333333333336,0.4814149016398903,0.21630017013977937,589
Cluster_3,27.916666666666668,0.47861089212903973,0.21399775610287924,589
Cluster_3,28.125,0.47569926243431615,0.2123426017603169,589
Cluster_3,28.333333333333336,0.47219084866617494,0.21087518562902344,589
Cluster_3,28.541666666666668,0.46762303542680916,0.20922109491395757,589
Cluster_3,28.75,0.461863172977191,0.2077703652670313,589
Cluster_3,28.958333333333336,0.4552697992269357,0.20721256967645063,589
Cluster_3,29.166666666666668,0.44857526214861454,0.20760988543673722,589
Cluster_3,29.375,0.4425554471418387,0.2081434150907466,589
Cluster_3,29.583333333333336,0.437747454412147,0.20777660572163212,589
Cluster_3,29.791666666666668,0.4343502862611579,0.20633413337944506,589
Cluster_3,30.0,0.4322286690567536,0.20456256108850232,589
Cluster_3,30.208333333333336,0.430963021071931,0.20319169643842672,589
Cluster_3,30.416666666666668,0.42996400224788206,0.20249983781715808,589
Cluster_3,30.625,0.4286032586159199,0.20246413488046403,589
Cluster_3,30.833333333333336,0.4263341131138806,0.2029169719338031,589
Cluster_3,31.041666666666668,0.42344991154203643,0.2033245018773458,589
Cluster_3,31.25,0.41905580190879477,0.20416456374457764,589
Cluster_3,31.458333333333336,0.41322271600731125,0.20276187025351827,589
Cluster_3,31.666666666666668,0.4090805419948488,0.20236004323670684,589
Cluster_3,31.875,0.40623905041238595,0.2021224747945463,589
Cluster_3,32.083333333333336,0.40471333912850166,0.20188953793233594,589
Cluster_3,32.29166666666667,0.40401882904935377,0.20127225284343062,589
Cluster_3,32.5,0.40341565165475973,0.20052597181003867,589
Cluster_3,32.708333333333336,0.40214963913835694,0.2003679061822497,589
Cluster_3,32.91666666666667,0.39966980874581826,0.20105842895234924,589
Cluster_3,33.125,0.395844587027162,0.20217320271811468,589
Cluster_3,33.333333333333336,0.39112524398384335,0.2030584748644081,589
Cluster_3,33.54166666666667,0.38631375583662964,0.2031504627194998,589
Cluster_3,33.75,0.38332701213544457,0.2028000005714133,589
Cluster_3,33.958333333333336,0.3818205380690312,0.20305153677368898,589
Cluster_3,34.16666666666667,0.3803898908270135,0.20378658951786227,589
Cluster_3,34.375,0.37904188266723005,0.20416733492659897,589
Cluster_3,34.583333333333336,0.3775266620995631,0.20375511478909847,589
Cluster_3,34.79166666666667,0.3759472790330593,0.20247227112131735,589
Cluster_3,35.0,0.3749078087994898,0.20166468943462065,589
Cluster_3,35.208333333333336,0.3737398866298583,0.2022645895310247,589
Cluster_3,35.41666666666667,0.3723875403985271,0.203931850114643,589
Cluster_3,35.625,0.37140109237284924,0.20520239500134857,589
Cluster_3,35.833333333333336,0.3708171116000112,0.20531543359184581,589
Cluster_3,36.04166666666667,0.37087470256244387,0.20445609911523274,589
Cluster_3,36.25,0.3715402929061429,0.20339156530524924,589
Cluster_3,36.458333333333336,0.37254121796893835,0.2028717655345799,589
Cluster_3,36.66666666666667,0.3735253942025103,0.20339556305898088,589
Cluster_3,36.875,0.37433179422714086,0.20486358258188225,589
Cluster_3,37.083333333333336,0.3741075195931688,0.2065410669085066,589
Cluster_3,37.29166666666667,0.37270387055585863,0.20718887674795142,589
Cluster_3,37.5,0.3701245443913975,0.20636124466652586,589
Cluster_3,37.708333333333336,0.3668190841796089,0.20462305781233717,589
Cluster_3,37.91666666666667,0.36346388402670027,0.20308342050241976,589
Cluster_3,38.125,0.35999163619536395,0.20252331372613944,589
Cluster_3,38.333333333333336,0.3578668386729529,0.20413183789143458,589
Cluster_3,38.54166666666667,0.3562660036717638,0.20660120822058725,589
Cluster_3,38.75,0.35503096372841336,0.20864789970998007,589
Cluster_3,38.958333333333336,0.3539711121825214,0.2094365015406172,589
Cluster_3,39.16666666666667,0.3529191048648943,0.20919570311282296,589
Cluster_3,39.375,0.3512539692473759,0.20840165152412368,589
Cluster_3,39.583333333333336,0.3506953367047164,0.20852574974994478,589
Cluster_3,39.79166666666667,0.3509731769767202,0.20884732280255672,589
Cluster_3,40.0,0.3521207148480508,0.2088604248899704,589
Cluster_3,40.208333333333336,0.35336547819436764,0.2086961641918676,589
Cluster_3,40.41666666666667,0.35480385079302235,0.2086323651616998,589
Cluster_3,40.625,0.35478345056433963,0.20957933027310585,589
Cluster_3,40.833333333333336,0.35384929668056697,0.2111896314708793,589
Cluster_3,41.04166666666667,0.35223376543865104,0.21259616359398933,589
Cluster_3,41.25,0.3500472846127332,0.21291094026815108,589
Cluster_3,41.458333333333336,0.34713071575692556,0.21228656471303559,589
Cluster_3,41.66666666666667,0.34418585982881517,0.21092922768937009,589
Cluster_3,41.875,0.34156284758530336,0.21036747004104436,589
Cluster_3,42.083333333333336,0.33994726619798527,0.21124065159675162,589
Cluster_3,42.29166666666667,0.3398188824549188,0.21324243860474448,589
Cluster_3,42.5,0.34089157535888737,0.21561983435228954,589
Cluster_3,42.708333333333336,0.3428855774377726,0.21733569327805805,589
Cluster_3,42.91666666666667,0.344776428095755,0.21849269102905652,589
Cluster_3,43.125,0.3464600800140867,0.2195059560196183,589
Cluster_3,43.333333333333336,0.3480826272896441,0.2202748011349671,589
Cluster_3,43.54166666666667,0.34893771524263606,0.22177935812246405,589
Cluster_3,43.75,0.3505792174491799,0.2236398105099931,589
Cluster_3,43.958333333333336,0.3527869175719863,0.22566543772480802,589
Cluster_3,44.16666666666667,0.3545985247748084,0.22721098150196617,589
Cluster_3,44.375,0.35588524712033376,0.22822426322648515,589
Cluster_3,44.583333333333336,0.35615459239444147,0.2288548364249593,589
Cluster_3,44.79166666666667,0.35630882488763277,0.22899212535519115,589
Cluster_3,45.0,0.3552644950265103,0.22966309211081254,589
Cluster_3,45.208333333333336,0.35400565323987354,0.2307413565241029,589
Cluster_3,45.41666666666667,0.3530194208290365,0.2314529179765242,589
Cluster_3,45.625,0.3526280594058293,0.23067968165977046,589
Cluster_3,45.833333333333336,0.3527817067656401,0.22890263320117943,589
Cluster_3,46.04166666666667,0.35341130671513254,0.22664314598649948,589
Cluster_3,46.25,0.35450702741923185,0.2244215012474032,589
Cluster_3,46.458333333333336,0.3560364696329477,0.22308521564491288,589
Cluster_3,46.66666666666667,0.35788769396788084,0.22328224040830166,589
Cluster_3,46.875,0.35987615138210793,0.22486031708814527,589
Cluster_3,47.083333333333336,0.3621348450113419,0.22706123948635992,589
Cluster_3,47.29166666666667,0.36362078808442727,0.2288348057728958,589
Cluster_3,47.5,0.3644597547438321,0.2300105812019866,589
Cluster_3,47.708333333333336,0.3646051918585665,0.23036158652007976,589
Cluster_3,47.91666666666667,0.3647908111885685,0.23051435218166344,589
Cluster_3,48.125,0.3654642484748973,0.2310196804702702,589
Cluster_3,48.333333333333336,0.3668054794615357,0.2316219904208977,589
Cluster_3,48.54166666666667,0.3682561555141768,0.23244149799752564,589
Cluster_3,48.75,0.36916029111445614,0.23330376353438323,589
Cluster_3,48.958333333333336,0.36889321052518237,0.234275036517463,589
Cluster_3,49.16666666666667,0.36808300278315154,0.23513051424460701,589
Cluster_3,49.375,0.36703003230215325,0.23601233187241755,589
Cluster_3,49.583333333333336,0.36630844078693897,0.23659915841076024,589
Cluster_3,49.79166666666667,0.3653652707849162,0.23585866490112894,589
Cluster_3,50.0,0.36513001855610094,0.23558102306037118,589
Cluster_3,50.208333333333336,0.3641563629274308,0.23602317675251533,589
Cluster_3,50.41666666666667,0.36343409911504937,0.23763737329287496,589
Cluster_3,50.625,0.36268130569715257,0.2396106037975449,589
Cluster_3,50.833333333333336,0.3614668402777691,0.24073303930548898,589
Cluster_3,51.04166666666667,0.36045990565746633,0.24082741244061948,589
Cluster_3,51.25,0.3593772832802083,0.24046264438390436,589
Cluster_3,51.458333333333336,0.3583592830122199,0.23998522186803825,589
Cluster_3,51.66666666666667,0.3571211136705803,0.2392462842063997,589
Cluster_3,51.875,0.3573371356998321,0.2391155978890098,589
Cluster_3,52.083333333333336,0.35869737569373544,0.23869791965694961,589
Cluster_3,52.29166666666667,0.3607720018620379,0.23789752981164247,589
Cluster_3,52.5,0.3630298867889562,0.23664772428400468,589
Cluster_3,52.708333333333336,0.36513229768815014,0.23536384778516817,589
Cluster_3,52.91666666666667,0.36738893767573494,0.23479111237435138,589
Cluster_3,53.125,0.3699735641474758,0.2346023169459704,589
Cluster_3,53.333333333333336,0.37168570244902943,0.23497096099081882,589
Cluster_3,53.54166666666667,0.37274761867733847,0.23514253203362181,589
Cluster_3,53.75,0.37285821490785853,0.23482732749424193,589
Cluster_3,53.958333333333336,0.37207039825648275,0.23416907920441155,589
Cluster_3,54.16666666666667,0.37110901241739214,0.2339992356475999,589
Cluster_3,54.375,0.3699797128571975,0.23459032209289218,589
Cluster_3,54.583333333333336,0.36927956854207455,0.2357279616521632,589
Cluster_3,54.79166666666667,0.369394597317453,0.2363393610230238,589
Cluster_3,55.0,0.37009634183787393,0.23667096097862422,589
Cluster_3,55.208333333333336,0.37123409883271374,0.23719493975190495,589
Cluster_3,55.41666666666667,0.3728932522734471,0.2381515882611601,589
Cluster_3,55.625,0.3748003687719879,0.2386607214357378,589
Cluster_3,55.833333333333336,0.3774027987887843,0.23857298402729715,589
Cluster_3,56.04166666666667,0.3809175562327065,0.23822068033208868,589
Cluster_3,56.25,0.3838006195289702,0.23662637847104515,589
Cluster_3,56.458333333333336,0.38768406321466115,0.23695654624791485,589
Cluster_3,56.66666666666667,0.3907444831822908,0.23771944190099198,589
Cluster_3,56.875,0.39285677955400894,0.23841503083762786,589
Cluster_3,57.083333333333336,0.39439860410680416,0.23860775610392287,589
Cluster_3,57.29166666666667,0.39584291220118584,0.238153700482255,589
Cluster_3,57.5,0.39737429791638995,0.2373841135496012,589
Cluster_3,57.708333333333336,0.39879791934089615,0.23676871181567533,589
Cluster_3,57.91666666666667,0.39979198648455316,0.23627659898213715,589
Cluster_3,58.125,0.40022386993868214,0.23565533630236615,589
Cluster_3,58.333333333333336,0.40033458758158436,0.23529199380458163,589
Cluster_3,58.54166666666667,0.4002435512266096,0.23518263508161338,589
Cluster_3,58.75,0.4002984224676814,0.23564555195134393,589
Cluster_3,58.958333333333336,0.40064354258419477,0.23658822056991397,589
Cluster_3,59.16666666666667,0.40123675996141217,0.23782135809129692,589
Cluster_3,59.375,0.4018661609088857,0.23888580999219747,589
Cluster_3,59.583333333333336,0.402315779276391,0.23955522030814583,589
Cluster_3,59.79166666666667,0.40289794985195493,0.2404226738963617,589
Cluster_3,60.0,0.4033787259670101,0.2416264550438897,589
Cluster_3,60.208333333333336,0.40426805826221857,0.24293627911492133,589
Cluster_3,60.41666666666667,0.4055415253027057,0.24354091625080915,589
Cluster_3,60.625,0.40699445612884505,0.2429179284095537,589
Cluster_3,60.833333333333336,0.4086336339046325,0.2411869084151105,589
Cluster_3,61.04166666666667,0.41070085369270665,0.23927480270299775,589
Cluster_3,61.25,0.4122578361712094,0.23762802610423908,589
Cluster_3,61.458333333333336,0.41471894708859336,0.23850600957092424,589
Cluster_3,61.66666666666667,0.4162585364551291,0.2403400923917206,589
Cluster_3,61.875,0.4163313935152364,0.24203688037600027,589
Cluster_3,62.083333333333336,0.4149584536542483,0.24296850049106647,589
Cluster_3,62.29166666666667,0.41265707522335604,0.24306568920392294,589
Cluster_3,62.5,0.41023785004661467,0.2423620554464978,589
Cluster_3,62.708333333333336,0.4085303551240819,0.24108985698817076,589
Cluster_3,62.91666666666667,0.4080242268274551,0.23991426339146796,589
Cluster_3,63.125,0.40854966574788204,0.2395178020716115,589
Cluster_3,63.333333333333336,0.4096651361335452,0.23920288061207784,589
Cluster_3,63.54166666666667,0.4106270835557152,0.23870997757857615,589
Cluster_3,63.75,0.41141973663955766,0.23821203349940503,589
Cluster_3,63.958333333333336,0.4114963849330154,0.23797796695574952,589
Cluster_3,64.16666666666667,0.4112552395061401,0.23840021193353328,589
Cluster_3,64.375,0.41084204977184996,0.23909365448891579,589
Cluster_3,64.58333333333334,0.4104685937990445,0.23954376432421137,589
Cluster_3,64.79166666666667,0.4105004302746785,0.23956482582045002,589
Cluster_3,65.0,0.41133942835307336,0.23920458858609034,589
Cluster_3,65.20833333333334,0.41308967848058975,0.23848200634264718,589
Cluster_3,65.41666666666667,0.41529154861901935,0.23742176267570875,589
Cluster_3,65.625,0.41706199700002594,0.23616159346489313,589
Cluster_3,65.83333333333334,0.4175923909939569,0.2349326193279385,589
Cluster_3,66.04166666666667,0.4165819787198464,0.23404675856765303,589
Cluster_3,66.25,0.414335590897893,0.23372039439890363,589
Cluster_3,66.45833333333334,0.4115960444423072,0.23376417364356575,589
Cluster_3,66.66666666666667,0.40921164768214646,0.23360598742779176,589
Cluster_3,66.875,0.4077336961029881,0.23278934433348408,589
Cluster_3,67.08333333333334,0.4072314285729914,0.23144151761535675,589
Cluster_3,67.29166666666667,0.407451630164932,0.23012750426753906,589
Cluster_3,67.5,0.4080199108517938,0.22916029289406709,589
Cluster_3,67.70833333333334,0.40844565194754096,0.22835585710191286,589
Cluster_3,67.91666666666667,0.40818637884460873,0.22764246287392595,589
Cluster_3,68.125,0.4070035540479046,0.22727565142439274,589
Cluster_3,68.33333333333334,0.4052694893456514,0.2274000205109542,589
Cluster_3,68.54166666666667,0.404081122493278,0.22797054896389257,589
Cluster_3,68.75,0.40394000893159665,0.22831581179325594,589
Cluster_3,68.95833333333334,0.40534417299277825,0.2286626313970335,589
Cluster_3,69.16666666666667,0.40866229019999734,0.2288762332871478,589
Cluster_3,69.375,0.41120866081384655,0.23028467904725822,589
Cluster_3,69.58333333333334,0.4127412020772288,0.23234915507290774,589
Cluster_3,69.79166666666667,0.41236775369717565,0.23401208408465599,589
Cluster_3,70.0,0.41054239356947714,0.23479982492311335,589
Cluster_3,70.20833333333334,0.40811483058839526,0.23449150478546243,589
Cluster_3,70.41666666666667,0.40594444089475734,0.23345061710066245,589
Cluster_3,70.625,0.40453919699659685,0.23229573608550133,589
Cluster_3,70.83333333333334,0.40407691200351453,0.23159539867461915,589
Cluster_3,71.04166666666667,0.40461124600299303,0.23185396027698982,589
Cluster_3,71.25,0.4061699321130345,0.2333084532739933,589
Cluster_3,71.45833333333334,0.4086517732335806,0.23559180733289298,589
Cluster_3,71.66666666666667,0.41167651143444817,0.2378834746330244,589
Cluster_3,71.875,0.41445950272763715,0.23976992665625874,589
Cluster_3,72.08333333333334,0.41650026982151567,0.24074536505203442,589
Cluster_3,72.29166666666667,0.4172625470568882,0.24118818326052266,589
Cluster_3,72.5,0.4167289605082235,0.24153939195136803,589
Cluster_3,72.70833333333334,0.4155139902304428,0.24180099132799074,589
Cluster_3,72.91666666666667,0.41457649666403024,0.24286532795895094,589
Cluster_3,73.125,0.4145542239178616,0.2441520172062921,589
Cluster_3,73.33333333333334,0.41588490134039074,0.24516555463205186,589
Cluster_3,73.54166666666667,0.418340912169563,0.2454352524269778,589
Cluster_3,73.75,0.42115313883164546,0.24516788941357828,589
Cluster_3,73.95833333333334,0.4234114708095307,0.24472653880097453,589
Cluster_3,74.16666666666667,0.4245602373647953,0.24423856326584495,589
Cluster_3,74.375,0.42458982241408105,0.24376746705797114,589
Cluster_3,74.58333333333334,0.4238266980122896,0.2434691780106624,589
Cluster_3,74.79166666666667,0.42261478112361156,0.24345051995288983,589
Cluster_3,75.0,0.42123279313041,0.24349705973177918,589
Cluster_3,75.20833333333334,0.42000952702827143,0.2430782112150334,589
Cluster_3,75.41666666666667,0.4193255135457205,0.2418203342687611,589
Cluster_3,75.625,0.41945155438656917,0.24002741789825055,589
Cluster_3,75.83333333333334,0.4204423201691997,0.23858141298089305,589
Cluster_3,76.04166666666667,0.4221452696301422,0.238308137103658,589
Cluster_3,76.25,0.424204199631044,0.23948334281448466,589
Cluster_3,76.45833333333334,0.42669745237497053,0.24146312458062463,589
Cluster_3,76.66666666666667,0.4277447712360234,0.2438035748994376,589
Cluster_3,76.875,0.4277423592176773,0.24539944058725544,589
Cluster_3,77.08333333333334,0.4269713124156766,0.24598232913146764,589
Cluster_3,77.29166666666667,0.42602146690155457,0.24575867070355506,589
Cluster_3,77.5,0.4254391790954951,0.2452474388234043,589
Cluster_3,77.70833333333334,0.4246664953207979,0.2444475367005335,589
Cluster_3,77.91666666666667,0.423402700707111,0.24393346576732186,589
Cluster_3,78.125,0.4216321176290788,0.24379394377867597,589
Cluster_3,78.33333333333334,0.42003634832331327,0.2441005741574859,589
Cluster_3,78.54166666666667,0.41952958379397726,0.24527428193658818,589
Cluster_3,78.75,0.4204838493614462,0.24748590170850987,589
Cluster_3,78.95833333333334,0.4218412604838648,0.249797246217258,589
Cluster_3,79.16666666666667,0.42359638400153454,0.25097802830874594,589
Cluster_3,79.375,0.4242949797876255,0.25041628126407645,589
Cluster_3,79.58333333333334,0.42373650245057687,0.24882846354389881,589
Cluster_3,79.79166666666667,0.42231812771071103,0.24723289560431835,589
Cluster_3,80.0,0.420589247830388,0.24599741420269222,589
Cluster_3,80.20833333333334,0.4189046724801114,0.24473179142675988,589
Cluster_3,80.41666666666667,0.4172825338869971,0.24306951276392721,589
Cluster_3,80.625,0.4154415456296431,0.24124384507173416,589
Cluster_3,80.83333333333334,0.41378148357093786,0.2393796382125166,589
Cluster_3,81.04166666666667,0.41112133346406354,0.2380770839392108,589
Cluster_3,81.25,0.4092689714345898,0.23700206828302747,589
Cluster_3,81.45833333333334,0.4078949388880809,0.23662734308970218,589
Cluster_3,81.66666666666667,0.4079221601801195,0.23642836254467592,589
Cluster_3,81.875,0.40904714614872334,0.23623786050308493,589
Cluster_3,82.08333333333334,0.4107354697534627,0.235834902258491,589
Cluster_3,82.29166666666667,0.41270913509911766,0.23603596578184205,589
Cluster_3,82.5,0.41482535540457816,0.23760415915315006,589
Cluster_3,82.70833333333334,0.41728094180995445,0.24165838365860512,589
Cluster_3,82.91666666666667,0.42021915905667395,0.24849058336534816,589
Cluster_3,83.125,0.42286705714286504,0.2572799876474875,589
Cluster_4,0.0,0.3526252941259263,0.2410616291825741,1376
Cluster_4,0.20833333333333334,0.35109017638802525,0.23809983665072168,1376
Cluster_4,0.4166666666666667,0.35102595293896427,0.2361932459377129,1376
Cluster_4,0.625,0.35282057140304957,0.23513572742215802,1376
Cluster_4,0.8333333333333334,0.35721505819904875,0.23481541608536455,1376
Cluster_4,1.0416666666666667,0.3654159538822941,0.2355061753563471,1376
Cluster_4,1.25,0.3790188511104182,0.23733024603174527,1376
Cluster_4,1.4583333333333335,0.39969000684507516,0.23956322826546875,1376
Cluster_4,1.6666666666666667,0.4286133551876428,0.24099657376824973,1376
Cluster_4,1.875,0.46578650586760717,0.24117447388797023,1376
Cluster_4,2.0833333333333335,0.5093479602595566,0.24111249255668885,1376
Cluster_4,2.291666666666667,0.5553688950640594,0.24255739866549716,1376
Cluster_4,2.5,0.598571953094625,0.2464410013492972,1376
Cluster_4,2.7083333333333335,0.6338799342391103,0.252059981588881,1376
Cluster_4,2.916666666666667,0.6580171617202879,0.2576886762630607,1376
Cluster_4,3.125,0.670337930835313,0.2618635629506524,1376
Cluster_4,3.3333333333333335,0.6726686983674914,0.2640759997791025,1376
Cluster_4,3.541666666666667,0.6684703808259315,0.26443007586545,1376
Cluster_4,3.75,0.661707175071735,0.26302646639676974,1376
Cluster_4,3.9583333333333335,0.6557698137428332,0.25994644868170275,1376
Cluster_4,4.166666666666667,0.6527591273734064,0.2555901163690582,1376
Cluster_4,4.375,0.6532524896134043,0.25077294855421123,1376
Cluster_4,4.583333333333334,0.6565412008923636,0.24633533017547904,1376
Cluster_4,4.791666666666667,0.6612470423334065,0.24251861933485244,1376
Cluster_4,5.0,0.666024733092313,0.2389153029849106,1376
Cluster_4,5.208333333333334,0.670019515377607,0.23505505997883624,1376
Cluster_4,5.416666666666667,0.6729911676128318,0.2309677687514139,1376
Cluster_4,5.625,0.675184241452431,0.22726982011056482,1376
Cluster_4,5.833333333333334,0.6770109766419776,0.2245538432809855,1376
Cluster_4,6.041666666666667,0.6786845416501247,0.22275515204509466,1376
Cluster_4,6.25,0.6800964421606819,0.22134084179311894,1376
Cluster_4,6.458333333333334,0.6810790056897258,0.2198503396993204,1376
Cluster_4,6.666666666666667,0.6817241076925505,0.218088316064554,1376
Cluster_4,6.875,0.6823530542465585,0.2160224478004193,1376
Cluster_4,7.083333333333334,0.6832146056101269,0.21370772030743931,1376
Cluster_4,7.291666666666667,0.6842792731425159,0.2112562698381802,1376
Cluster_4,7.5,0.6852940502019824,0.20875532011452128,1376
Cluster_4,7.708333333333334,0.6859948079801189,0.2061073187083408,1376
Cluster_4,7.916666666666667,0.6862710060132905,0.20301534238333863,1376
Cluster_4,8.125,0.6861418476862202,0.19935909789892906,1376
Cluster_4,8.333333333333334,0.6856285213231355,0.19554382872895185,1376
Cluster_4,8.541666666666668,0.6847162206728252,0.19234021613499078,1376
Cluster_4,8.75,0.6834266227871841,0.19038401677673972,1376
Cluster_4,8.958333333333334,0.6818449201400746,0.1898185881010223,1376
Cluster_4,9.166666666666668,0.6800401123848072,0.19027592881081035,1376
Cluster_4,9.375,0.6780215788970925,0.1912126563774932,1376
Cluster_4,9.583333333333334,0.6758285439585645,0.19229368546737072,1376
Cluster_4,9.791666666666668,0.6736055523120149,0.19330735381272351,1376
Cluster_4,10.0,0.6714976925118589,0.19391117332236385,1376
Cluster_4,10.208333333333334,0.6694518502201549,0.19383586054994184,1376
Cluster_4,10.416666666666668,0.6671671501963392,0.19316654097321131,1376
Cluster_4,10.625,0.6642762575267155,0.19219768156041958,1376
Cluster_4,10.833333333333334,0.6605697934320491,0.19123700226427956,1376
Cluster_4,11.041666666666668,0.6560619228565335,0.19054487789274122,1376
Cluster_4,11.25,0.6508765437667562,0.19020008821678983,1376
Cluster_4,11.458333333333334,0.6450953427265369,0.1901262050689359,1376
Cluster_4,11.666666666666668,0.6387654986334573,0.1902264904903556,1376
Cluster_4,11.875,0.6320434544028775,0.1903839068057465,1376
Cluster_4,12.083333333333334,0.6252406601361995,0.19061872743772937,1376
Cluster_4,12.291666666666668,0.6187090703216548,0.19120865474840032,1376
Cluster_4,12.5,0.6126864481281581,0.19229792588955372,1376
Cluster_4,12.708333333333334,0.6071777370535424,0.19354204859161397,1376
Cluster_4,12.916666666666668,0.6019377457319268,0.19431617005242974,1376
Cluster_4,13.125,0.5966204185541627,0.19424998920060604,1376
Cluster_4,13.333333333333334,0.5910196544409567,0.19357692168655413,1376
Cluster_4,13.541666666666668,0.5851729378365235,0.1928360853298246,1376
Cluster_4,13.75,0.5792115254182139,0.1923097327120771,1376
Cluster_4,13.958333333333334,0.5731632488040234,0.19190410793274437,1376
Cluster_4,14.166666666666668,0.5669419962699821,0.19146741998449512,1376
Cluster_4,14.375,0.5604700973906297,0.191058271151617,1376
Cluster_4,14.583333333333334,0.5537688995315476,0.1908700727108405,1376
Cluster_4,14.791666666666668,0.5469803875045222,0.19094563439063314,1376
Cluster_4,15.0,0.5403475172292673,0.19105419794238296,1376
Cluster_4,15.208333333333334,0.5341233676213176,0.1909153055834248,1376
Cluster_4,15.416666666666668,0.5284105792432526,0.19043560104556956,1376
Cluster_4,15.625,0.5230621010398314,0.18967556829151147,1376
Cluster_4,15.833333333333334,0.5177623213479818,0.1887437851314813,1376
Cluster_4,16.041666666666668,0.5122479389726378,0.18772357191386366,1376
Cluster_4,16.25,0.5064894974555855,0.18667682537172417,1376
Cluster_4,16.458333333333336,0.5006793646728703,0.18562845036782166,1376
Cluster_4,16.666666666666668,0.49503290289979796,0.1844769602720355,1376
Cluster_4,16.875,0.48958638880671657,0.1831731728050669,1376
Cluster_4,17.083333333333336,0.4842140499209362,0.18194813628040646,1376
Cluster_4,17.291666666666668,0.47881416685207795,0.18112654942588768,1376
Cluster_4,17.5,0.47338577270586596,0.1808971993809918,1376
Cluster_4,17.708333333333336,0.4679486422499489,0.18127711166196256,1376
Cluster_4,17.916666666666668,0.462511533575235,0.1819749987600903,1376
Cluster_4,18.125,0.45713253289497197,0.18247063861398266,1376
Cluster_4,18.333333333333336,0.45192657996829405,0.18254198249507475,1376
Cluster_4,18.541666666666668,0.4469960894383607,0.18237439536757558,1376
Cluster_4,18.75,0.44237581118706665,0.18210131031805818,1376
Cluster_4,18.958333333333336,0.4380309283382949,0.18164924279737193,1376
