cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,0.625,0.2932799257919494,0.25182496500143614,563
Cluster_2,0.8333333333333334,0.29818889252991104,0.2496123664653775,563
Cluster_2,1.0416666666666667,0.30733024277925053,0.24780025912048628,563
Cluster_2,1.25,0.32154668417428833,0.24698159813282622,563
Cluster_2,1.4583333333333335,0.34125041933530786,0.24778037482989854,563
Cluster_2,1.6666666666666667,0.36644579163449575,0.2504756940880172,563
Cluster_2,1.875,0.3965259616951395,0.25502960467711666,563
Cluster_2,2.0833333333333335,0.4299555451361432,0.2616143279278644,563
Cluster_2,2.291666666666667,0.4641839917131117,0.27077378470096075,563
Cluster_2,2.5,0.4960191492553578,0.28256526557057676,563
Cluster_2,2.7083333333333335,0.5224425207748222,0.29573833016764084,563
Cluster_2,2.916666666666667,0.5415369267177202,0.3082279539738829,563
Cluster_2,3.125,0.553030042502892,0.318399051287624,563
Cluster_2,3.3333333333333335,0.5581874131210149,0.32569797054266525,563
Cluster_2,3.541666666666667,0.5592191685914804,0.3303263189774767,563
Cluster_2,3.75,0.5585580478796092,0.3326056843066311,563
Cluster_2,3.9583333333333335,0.5582089268996856,0.3328287302957643,563
Cluster_2,4.166666666666667,0.5593065489037954,0.33150781212018743,563
Cluster_2,4.375,0.5620946845846335,0.3293378328385128,563
Cluster_2,4.583333333333334,0.5662892123815019,0.3268244185601907,563
Cluster_2,4.791666666666667,0.5714393562392733,0.3242050735229751,563
Cluster_2,5.0,0.5770190598569146,0.32168212262853846,563
Cluster_2,5.208333333333334,0.5823858299501813,0.31936533791894756,563
Cluster_2,5.416666666666667,0.5868681223205707,0.31711420138717555,563
Cluster_2,5.625,0.5900032670504561,0.314694727896189,563
Cluster_2,5.833333333333334,0.5917188610353378,0.31205298204473797,563
Cluster_2,6.041666666666667,0.5922942691433338,0.30949760008826666,563
Cluster_2,6.25,0.5921768933976316,0.30757186528022346,563
Cluster_2,6.458333333333334,0.5918393819941917,0.3066478636221912,563
Cluster_2,6.666666666666667,0.5917070496543172,0.30664031521677015,563
Cluster_2,6.875,0.5920484209597702,0.30707436953447365,563
Cluster_2,7.083333333333334,0.5928407541909331,0.30736733028165847,563
Cluster_2,7.291666666666667,0.5937531534437236,0.30706910881497385,563
Cluster_2,7.5,0.5943106890980017,0.3059707584274156,563
Cluster_2,7.708333333333334,0.5941487217498567,0.304102198913652,563
Cluster_2,7.916666666666667,0.5931950318554646,0.30168915295862614,563
Cluster_2,8.125,0.5916743794923345,0.2990862054864609,563
Cluster_2,8.333333333333334,0.5899669971662582,0.29661375219512526,563
Cluster_2,8.541666666666668,0.5884447643350692,0.29441554112485724,563
Cluster_2,8.75,0.5873662438795341,0.29249498353654996,563
Cluster_2,8.958333333333334,0.5868207160377327,0.2908202447058305,563
Cluster_2,9.166666666666668,0.5867177824227671,0.28933044838061506,563
Cluster_2,9.375,0.5868335343605906,0.28788112329387333,563
Cluster_2,9.583333333333334,0.586881480335493,0.2863222432716919,563
Cluster_2,9.791666666666668,0.5865771960598145,0.28464124976358124,563
Cluster_2,10.0,0.5857128220065844,0.2828918545841657,563
Cluster_2,10.208333333333334,0.5842404500132818,0.28109284931561335,563
Cluster_2,10.416666666666668,0.5823135926562693,0.2793076707070813,563
Cluster_2,10.625,0.5802603799367786,0.2775884575551667,563
Cluster_2,10.833333333333334,0.5784563445334562,0.2758720579142892,563
Cluster_2,11.041666666666668,0.5771298984701989,0.27416702913683005,563
Cluster_2,11.25,0.576285322302651,0.2725985826136861,563
Cluster_2,11.458333333333334,0.5757961736655336,0.2710834546407161,563
Cluster_2,11.666666666666668,0.5755195419029775,0.26924364597342737,563
Cluster_2,11.875,0.5753379309609201,0.2668683981547946,563
Cluster_2,12.083333333333334,0.5751295680415859,0.26433165042599194,563
Cluster_2,12.291666666666668,0.5747175491618949,0.2622357494459429,563
Cluster_2,12.5,0.5739017765020165,0.2607206797638703,563
Cluster_2,12.708333333333334,0.5726500739488841,0.25942447312911165,563
Cluster_2,12.916666666666668,0.5712811112827241,0.25794174835891864,563
Cluster_2,13.125,0.5703209134621275,0.25606648151986094,563
Cluster_2,13.333333333333334,0.5700667100649075,0.25384687676787304,563
Cluster_2,13.541666666666668,0.5703126424560965,0.2515879692949486,563
Cluster_2,13.75,0.5705290395550443,0.24956942757342454,563
Cluster_2,13.958333333333334,0.5702566045359961,0.24786621800745812,563
Cluster_2,14.166666666666668,0.5693629510443741,0.24652420782722353,563
Cluster_2,14.375,0.5680812179488989,0.24554620496732757,563
Cluster_2,14.583333333333334,0.5668767340338811,0.2447823608384004,563
Cluster_2,14.791666666666668,0.5662001180826984,0.24412766003093073,563
Cluster_2,15.0,0.5662374348546597,0.2437355722027844,563
Cluster_2,15.208333333333334,0.5668147499749663,0.24382787312699947,563
Cluster_2,15.416666666666668,0.5674914609633981,0.24427374457087703,563
Cluster_2,15.625,0.5677190782400695,0.24464434346153874,563
Cluster_2,15.833333333333334,0.5670439579509564,0.2447629356557328,563
Cluster_2,16.041666666666668,0.5653658111286393,0.24478332822857665,563
Cluster_2,16.25,0.5630464068877807,0.24473407130451028,563
Cluster_2,16.458333333333336,0.5607134205764092,0.24443220908712737,563
Cluster_2,16.666666666666668,0.5589413759610257,0.24378845800873766,563
Cluster_2,16.875,0.5580393143744629,0.24280989734258257,563
Cluster_2,17.083333333333336,0.5579459452930025,0.24137378779107305,563
Cluster_2,17.291666666666668,0.558237078279265,0.23937065150796819,563
Cluster_2,17.5,0.558359142100853,0.23704875681370133,563
Cluster_2,17.708333333333336,0.5579921117772823,0.23489309577290168,563
Cluster_2,17.916666666666668,0.5572082115912408,0.23317817688002396,563
Cluster_2,18.125,0.5562804889565227,0.2319717992834409,563
Cluster_2,18.333333333333336,0.5553797094507102,0.23141201834172473,563
Cluster_2,18.541666666666668,0.5544477654604978,0.2314406499893583,563
Cluster_2,18.75,0.5533033771442583,0.23139286214384058,563
Cluster_2,18.958333333333336,0.5518449916274758,0.23045904939816822,563
Cluster_2,19.166666666666668,0.5501496956808819,0.2285753359558263,563
Cluster_2,19.375,0.5483832400498998,0.22650997972190276,563
Cluster_2,19.583333333333336,0.546620417202078,0.2251344616963265,563
Cluster_2,19.791666666666668,0.544777865383888,0.2247578755984028,563
Cluster_2,20.0,0.5427824113802887,0.22504036100542157,563
Cluster_2,20.208333333333336,0.5408145686559902,0.22533081673299654,563
Cluster_2,20.416666666666668,0.5393288083541984,0.22499180769229302,563
Cluster_2,20.625,0.5387567655043358,0.22367722336006426,563
Cluster_2,20.833333333333336,0.5391346521502278,0.2216124688947583,563
Cluster_2,21.041666666666668,0.540021407920661,0.21950736539482713,563
Cluster_2,21.25,0.540786409636078,0.2180253854141399,563
Cluster_2,21.458333333333336,0.5409916102965863,0.21733247486012028,563
Cluster_2,21.666666666666668,0.5405823281575851,0.21712053424485106,563
Cluster_2,21.875,0.5398097525502141,0.21699201262139675,563
Cluster_2,22.083333333333336,0.5389963625768037,0.21681025011888522,563
Cluster_2,22.291666666666668,0.5383242414351063,0.21679952231336644,563
Cluster_2,22.5,0.5377757756445891,0.21727690106497033,563
Cluster_2,22.708333333333336,0.5372128279384898,0.2181387931048609,563
Cluster_2,22.916666666666668,0.5364560892350454,0.2188482845656021,563
Cluster_2,23.125,0.5353218870578444,0.21896384161830174,563
Cluster_2,23.333333333333336,0.5336974056157046,0.2184081587539041,563
Cluster_2,23.541666666666668,0.5316239663930996,0.21731829377922834,563
Cluster_2,23.75,0.529291214260003,0.21584276486747825,563
Cluster_2,23.958333333333336,0.5269470777278992,0.21409169506593007,563
Cluster_2,24.166666666666668,0.524761206210869,0.212350658840879,563
Cluster_2,24.375,0.5227370852606026,0.2112118821070973,563
Cluster_2,24.583333333333336,0.5207883211796702,0.21114640404501142,563
Cluster_2,24.791666666666668,0.5188917887940215,0.21206448212019527,563
Cluster_2,25.0,0.5171226625038994,0.21344979391028843,563
Cluster_2,25.208333333333336,0.515546107581232,0.21475178417000554,563
Cluster_2,25.416666666666668,0.5141354207741432,0.2156214922661529,563
Cluster_2,25.625,0.5128027665749708,0.21591017720523908,563
Cluster_2,25.833333333333336,0.5114438021727707,0.2155111368549797,563
Cluster_2,26.041666666666668,0.5099541098082361,0.2143947171162585,563
Cluster_2,26.25,0.5082646349530928,0.2129769750345849,563
Cluster_2,26.458333333333336,0.5064145681686657,0.21211762429511247,563
Cluster_2,26.666666666666668,0.5045970797295644,0.2124489832484943,563
Cluster_2,26.875,0.5030540498247891,0.21380398955941338,563
Cluster_2,27.083333333333336,0.501860608621689,0.21532988984300153,563
Cluster_2,27.291666666666668,0.5008337436842011,0.2161893094562421,563
Cluster_2,27.5,0.49970171737740904,0.21618546691862078,563
Cluster_2,27.708333333333336,0.49837764504335214,0.21567378586919125,563
Cluster_2,27.916666666666668,0.4970368994401331,0.21502241305086417,563
Cluster_2,28.125,0.4959123642232691,0.21429107561890406,563
Cluster_2,28.333333333333336,0.49503858219509966,0.21331593296582632,563
Cluster_2,28.541666666666668,0.49423825889214235,0.2119820007386918,563
Cluster_2,28.75,0.49334973864445725,0.21044451834677697,563
Cluster_2,28.958333333333336,0.49239062690407703,0.20917112376315106,563
Cluster_2,29.166666666666668,0.4914907992125307,0.20867398976583443,563
Cluster_2,29.375,0.4907160874714288,0.20915657141779176,563
Cluster_2,29.583333333333336,0.48994261397107874,0.21037920051514397,563
Cluster_2,29.791666666666668,0.48887869866696226,0.2116511203725185,563
Cluster_2,30.0,0.4872749255823217,0.21212574444357946,563
Cluster_2,30.208333333333336,0.4852036013600498,0.21149515422789894,563
Cluster_2,30.416666666666668,0.4831106511744533,0.21025613825110626,563
Cluster_2,30.625,0.4814983762364984,0.2091246751129301,563
Cluster_2,30.833333333333336,0.4804918369409919,0.20850596648467756,563
Cluster_2,31.041666666666668,0.47968038796109524,0.20848850773583344,563
Cluster_2,31.25,0.47838959066280967,0.2088458719234232,563
Cluster_2,31.458333333333336,0.4761673160911517,0.2090469888634957,563
Cluster_2,31.666666666666668,0.4730805804994834,0.20880670836876375,563
Cluster_2,31.875,0.4696184826504,0.20846971498940792,563
Cluster_2,32.083333333333336,0.46636050225010023,0.2084088685087003,563
Cluster_2,32.29166666666667,0.46367301867515487,0.2084784208643895,563
Cluster_2,32.5,0.4615470595883153,0.20842727775505368,563
Cluster_2,32.708333333333336,0.4596318280517126,0.208362385440169,563
Cluster_2,32.91666666666667,0.45749168433302595,0.20842456301090592,563
Cluster_2,33.125,0.45492650850534316,0.20844515860474822,563
Cluster_2,33.333333333333336,0.4521096450351067,0.20831916484672555,563
Cluster_2,33.54166666666667,0.4494515361762133,0.2082941239729645,563
Cluster_2,33.75,0.44730318759505044,0.2086139019486652,563
Cluster_2,33.958333333333336,0.44572517842626685,0.20926450878839495,563
Cluster_2,34.16666666666667,0.44446770793409274,0.21016085128924197,563
Cluster_2,34.375,0.4431292579268178,0.21121587861100272,563
Cluster_2,34.583333333333336,0.44136440882855027,0.21219547659732035,563
Cluster_2,34.79166666666667,0.4390207605064857,0.2127849663320974,563
Cluster_2,35.0,0.4361674246076974,0.21284389584644545,563
Cluster_2,35.208333333333336,0.43304312957702573,0.2124642404114018,563
Cluster_2,35.41666666666667,0.4299683398863507,0.2116798882638528,563
Cluster_2,35.625,0.42723801344118983,0.21034394804509793,563
Cluster_2,35.833333333333336,0.4249960388432424,0.2084187038345315,563
Cluster_2,36.04166666666667,0.4231669542932955,0.2061468812534407,563
Cluster_2,36.25,0.4215315881674199,0.2039393681076998,563
Cluster_2,36.458333333333336,0.4198919506613619,0.20212552910314685,563
Cluster_2,36.66666666666667,0.418169086252965,0.20080292656584633,563
Cluster_2,36.875,0.4163629228520651,0.20000353460573395,563
Cluster_2,37.083333333333336,0.4144732636572047,0.1997232498471929,563
Cluster_2,37.29166666666667,0.41245814795050306,0.19968465325402898,563
Cluster_2,37.5,0.410210390589443,0.19945000232156124,563
Cluster_2,37.708333333333336,0.4076102184785398,0.1988331345964806,563
Cluster_2,37.91666666666667,0.4046588488387898,0.19803048385906988,563
Cluster_2,38.125,0.4015376096181559,0.1973235722323362,563
Cluster_2,38.333333333333336,0.3984910014410576,0.19682853572292305,563
Cluster_2,38.54166666666667,0.3956670500526815,0.1966034985916112,563
Cluster_2,38.75,0.39312501353418,0.19666887170711994,563
Cluster_2,38.958333333333336,0.3909247752056909,0.19685837762682368,563
Cluster_2,39.16666666666667,0.3890988769885461,0.1968490691606509,563
Cluster_2,39.375,0.3875963727237582,0.19636788680296954,563
Cluster_2,39.583333333333336,0.3863317491327212,0.19541778763714635,563
Cluster_2,39.79166666666667,0.38524057702633707,0.19431955460432945,563
Cluster_2,40.0,0.3842300424522646,0.19337891415190722,563
Cluster_2,40.208333333333336,0.3831066075291651,0.19257481895049242,563
Cluster_2,40.41666666666667,0.38166521631983086,0.19174347371978318,563
Cluster_2,40.625,0.3798896964937855,0.19091427517431558,563
Cluster_2,40.833333333333336,0.3779861704202245,0.19031536957092304,563
Cluster_2,41.04166666666667,0.37621029435779435,0.19007983441951387,563
Cluster_2,41.25,0.3746905341755186,0.19001582616699392,563
Cluster_2,41.458333333333336,0.37335939632370563,0.18974591974762056,563
Cluster_2,41.66666666666667,0.3719919158253815,0.18893998993043484,563
Cluster_2,41.875,0.37035402176858345,0.18746514423640093,563
Cluster_2,42.083333333333336,0.3684108318439903,0.18558870431673233,563
Cluster_2,42.29166666666667,0.3663859674185841,0.18388935429776207,563
Cluster_2,42.5,0.36456329701933976,0.18281443754828539,563
Cluster_2,42.708333333333336,0.36306690484175785,0.18250484671822226,563
Cluster_2,42.91666666666667,0.3618784614455833,0.1829210505350902,563
Cluster_2,43.125,0.360983178876315,0.1838786634818155,563
Cluster_2,43.333333333333336,0.36035511877366205,0.18502691876980865,563
Cluster_2,43.54166666666667,0.35978196835938664,0.1859180262333605,563
Cluster_2,43.75,0.3588185009719328,0.18616440473855225,563
Cluster_2,43.958333333333336,0.3570406397899095,0.18565346988667572,563
Cluster_2,44.16666666666667,0.35441855366657826,0.18461277569375648,563
Cluster_2,44.375,0.35142426048251457,0.18336055893599337,563
Cluster_2,44.583333333333336,0.3487054399884899,0.18205003035743755,563
Cluster_2,44.79166666666667,0.3466079414240262,0.18074987897895567,563
Cluster_2,45.0,0.3450102060187729,0.17962651617224157,563
Cluster_2,45.208333333333336,0.34358307330790955,0.17885137746131397,563
Cluster_2,45.41666666666667,0.3421111503555751,0.17845000705469277,563
Cluster_2,45.625,0.34055774527110844,0.17836768496873698,563
Cluster_2,45.833333333333336,0.3389554714794438,0.1784525537738684,563
Cluster_2,46.04166666666667,0.337299470773655,0.17842795446657164,563
Cluster_2,46.25,0.33547776511017124,0.178213460823861,563
Cluster_2,46.458333333333336,0.3333057304913264,0.1780510849809706,563
Cluster_2,46.66666666666667,0.3307088448037079,0.17808694145714116,563
Cluster_2,46.875,0.32787218440626814,0.1782735594851788,563
Cluster_2,47.083333333333336,0.32518511494520835,0.17861957021556502,563
Cluster_2,47.29166666666667,0.3230408309209975,0.17901725276810024,563
Cluster_2,47.5,0.3216208945978431,0.17912552728408976,563
Cluster_2,47.708333333333336,0.3207765755946952,0.1787028335468064,563
Cluster_2,47.91666666666667,0.32013186823075684,0.1777584950540942,563
Cluster_2,48.125,0.31935969274492276,0.17651807163346167,563
Cluster_2,48.333333333333336,0.31835051203746173,0.17540231389351285,563
Cluster_2,48.54166666666667,0.3171273477071318,0.17471654467200404,563
Cluster_2,48.75,0.31570334538971134,0.1743237923874757,563
Cluster_2,48.958333333333336,0.3140825711071274,0.17387067101315926,563
Cluster_2,49.16666666666667,0.31234724473552483,0.17342101395143325,563
Cluster_2,49.375,0.3107035770544662,0.1736195810856421,563
Cluster_2,49.583333333333336,0.30939208298161,0.17483208502735692,563
Cluster_2,49.79166666666667,0.30846147002664065,0.1765147536072907,563
Cluster_2,50.0,0.3076334754172883,0.1778784650646238,563
Cluster_2,50.208333333333336,0.3064714536736649,0.17862705085283628,563
Cluster_2,50.41666666666667,0.3047171782135075,0.17895492737443008,563
Cluster_2,50.625,0.30246268841904256,0.17923814583117945,563
Cluster_2,50.833333333333336,0.30006995322595265,0.17963436712365696,563
Cluster_2,51.04166666666667,0.29800822503015906,0.1799370039345618,563
Cluster_2,51.25,0.2966586122240029,0.17994559641461333,563
Cluster_2,51.458333333333336,0.2960644397284628,0.17984642490710187,563
Cluster_2,51.66666666666667,0.29583003381642786,0.17995109216849153,563
Cluster_2,51.875,0.2953721443923293,0.18014247969061073,563
Cluster_2,52.083333333333336,0.2943309584246335,0.17996855772664733,563
Cluster_2,52.29166666666667,0.2927397784826634,0.17924763531121066,563
Cluster_2,52.5,0.29083745179882364,0.17830526529848792,563
Cluster_2,52.708333333333336,0.2887865550805745,0.1776275540615535,563
Cluster_2,52.91666666666667,0.28660470782519765,0.177320901493426,563
Cluster_2,53.125,0.2843486089943888,0.17696784832889942,563
Cluster_2,53.333333333333336,0.28231555651113754,0.17607738542904117,563
Cluster_2,53.54166666666667,0.2809532609816269,0.17453899037074933,563
Cluster_2,53.75,0.2804535039432731,0.1727847475429405,563
Cluster_2,53.958333333333336,0.2804553496787682,0.17161046276789493,563
Cluster_2,54.16666666666667,0.28021577973147843,0.17140875271705744,563
Cluster_2,54.375,0.27832478018495116,0.17081526273182515,563
Cluster_2,54.583333333333336,0.27625109167883516,0.1709096745490814,563
Cluster_2,54.79166666666667,0.2735714587865094,0.17075078791603884,563
Cluster_2,55.0,0.2709693579140372,0.1708134458187837,563
Cluster_2,55.208333333333336,0.2693477457046698,0.17103407908672197,563
Cluster_2,55.41666666666667,0.26818007840947805,0.17110792762018612,563
Cluster_2,55.625,0.2676446026402058,0.1708708557894712,563
Cluster_2,55.833333333333336,0.2672953513247054,0.1706629552037291,563
Cluster_2,56.04166666666667,0.2666609080297642,0.1707111009561058,563
Cluster_2,56.25,0.2654772414379677,0.17087985868235028,563
Cluster_2,56.458333333333336,0.263794333378817,0.17087153362518895,563
Cluster_2,56.66666666666667,0.2619437420424554,0.17035458016211283,563
Cluster_2,56.875,0.2606165256983423,0.16923302756372713,563
Cluster_2,57.083333333333336,0.25974174367020647,0.16772407521263108,563
Cluster_2,57.29166666666667,0.2595984110900712,0.16662124141695214,563
Cluster_2,57.5,0.2599083342671766,0.16642858799910967,563
Cluster_2,57.708333333333336,0.2602209505271131,0.16719685026898573,563
Cluster_2,57.91666666666667,0.2600637778008105,0.16839950034212334,563
Cluster_2,58.125,0.2590745249947136,0.16898842628621558,563
Cluster_2,58.333333333333336,0.2571424598343056,0.16834086334729537,563
Cluster_2,58.54166666666667,0.25443203247380547,0.1670376932544163,563
Cluster_2,58.75,0.25123134923566964,0.1660558877737016,563
Cluster_2,58.958333333333336,0.24780484953573015,0.16548289703005017,563
Cluster_2,59.16666666666667,0.24434913134988995,0.16477723975290473,563
Cluster_2,59.375,0.24101394006902097,0.16378873973878103,563
Cluster_2,59.583333333333336,0.2379437709669345,0.16278775074703017,563
Cluster_2,59.79166666666667,0.23545526330362063,0.1620734298255819,563
Cluster_2,60.0,0.23332246131061166,0.16144404590430755,563
Cluster_2,60.208333333333336,0.23172031591362302,0.16082760073876778,563
Cluster_2,60.41666666666667,0.2305777862632149,0.1600819410073832,563
Cluster_2,60.625,0.22981023154430005,0.15944996150714053,563
Cluster_2,60.833333333333336,0.22941453972341178,0.15945176237269673,563
Cluster_2,61.04166666666667,0.22945702801627285,0.1602807727254717,563
Cluster_2,61.25,0.2299554047186368,0.16169878990535824,563
Cluster_2,61.458333333333336,0.2304920323833819,0.1635553044065717,563
Cluster_2,61.66666666666667,0.2314803354882386,0.1660580014035366,563
Cluster_2,61.875,0.23282625910433283,0.16946396010653927,563
Cluster_2,62.083333333333336,0.23380385688530586,0.17320261042048757,563
Cluster_2,62.29166666666667,0.2343817391064548,0.1761520685587126,563
Cluster_2,62.5,0.23428597874366,0.1772921084652327,563
Cluster_2,62.708333333333336,0.2335259072552999,0.17661771597908998,563
Cluster_2,62.91666666666667,0.23244925033720423,0.17509167729169364,563
Cluster_2,63.125,0.2315542499505971,0.17356294199529282,563
Cluster_2,63.333333333333336,0.23121061831014328,0.1722404968575604,563
Cluster_2,63.54166666666667,0.23145846324745437,0.17134120774674183,563
Cluster_2,63.75,0.23202945634079084,0.17134711448558165,563
Cluster_2,63.958333333333336,0.23260435524376585,0.17236227957973851,563
Cluster_2,64.16666666666667,0.2330496689807702,0.17405852418341974,563
Cluster_2,64.375,0.23334007784041466,0.17626506321679075,563
Cluster_2,64.58333333333334,0.23306261256436658,0.17880990864308394,563
Cluster_2,64.79166666666667,0.23232889347624902,0.18146271111188933,563
Cluster_2,65.0,0.2309190218043892,0.1833681192901733,563
Cluster_2,65.20833333333334,0.2284002878831088,0.18410886145249378,563
Cluster_2,65.41666666666667,0.22564328358472877,0.18398587138317268,563
Cluster_2,65.625,0.2233819096842424,0.18336066987025748,563
Cluster_2,65.83333333333334,0.2222053084628655,0.18234492749139083,563
Cluster_2,66.04166666666667,0.22234331385349343,0.1811797081454025,563
Cluster_2,66.25,0.22361210468194195,0.18032314096055357,563
Cluster_2,66.45833333333334,0.22549932077898804,0.17996556087401983,563
Cluster_2,66.66666666666667,0.22730862187291356,0.17998254472385375,563
Cluster_2,66.875,0.22850734598059555,0.18041950137689503,563
Cluster_2,67.08333333333334,0.22831412282886668,0.18102060176465246,563
Cluster_2,67.29166666666667,0.2268906834860411,0.18176311653422533,563
Cluster_2,67.5,0.22461415841472204,0.18235618854175062,563
Cluster_2,67.70833333333334,0.2221275615420843,0.18246489514073871,563
Cluster_2,67.91666666666667,0.22010466760580716,0.1820277154939421,563
Cluster_2,68.125,0.21896007828884964,0.1813828911971398,563
Cluster_2,68.33333333333334,0.21864291568391367,0.18087892685186852,563
Cluster_2,68.54166666666667,0.21860852876541803,0.18068017655333718,563
Cluster_2,68.75,0.2187502015826229,0.1803309527900489,563
Cluster_2,68.95833333333334,0.21889419174815788,0.1799457494068104,563
Cluster_2,69.16666666666667,0.2197192231832603,0.18001355012300704,563
Cluster_2,69.375,0.22088091723094908,0.18106407958321347,563
Cluster_2,69.58333333333334,0.22241646703193468,0.18322309188627425,563
Cluster_2,69.79166666666667,0.22430076673061297,0.18566325256101207,563
Cluster_2,70.0,0.22462425891059937,0.18515550379632534,563
Cluster_2,70.20833333333334,0.2260261104037226,0.18672563303170314,563
Cluster_2,70.41666666666667,0.22751220583077864,0.18776129554726548,563
Cluster_2,70.625,0.2285844400201534,0.1886216938693762,563
Cluster_2,70.83333333333334,0.22964592773263798,0.18979425810787445,563
Cluster_2,71.04166666666667,0.23022826739486718,0.1912952790622812,563
Cluster_2,71.25,0.23114542760854542,0.19358790969995424,563
Cluster_2,71.45833333333334,0.23239373813341024,0.19584719226267627,563
Cluster_2,71.66666666666667,0.23373878973999893,0.19760504496757184,563
Cluster_2,71.875,0.23496334341174066,0.19849148857865284,563
Cluster_2,72.08333333333334,0.2358635735448254,0.19882940390938156,563
Cluster_2,72.29166666666667,0.23587413831224996,0.1988165971332899,563
Cluster_2,72.5,0.23510446301871868,0.19902066732070953,563
Cluster_2,72.70833333333334,0.233770467215928,0.19950781302921622,563
Cluster_2,72.91666666666667,0.23235782894232,0.20010542205695986,563
Cluster_2,73.125,0.23143051889555338,0.20070309474009113,563
Cluster_2,73.33333333333334,0.2313494579114009,0.2013267205496527,563
Cluster_2,73.54166666666667,0.23217643156823659,0.20216038015795015,563
Cluster_2,73.75,0.23378392000008125,0.20350112913410803,563
Cluster_2,73.95833333333334,0.23594277294096122,0.20538409272679406,563
Cluster_2,74.16666666666667,0.23832864997166403,0.2074298710721197,563
Cluster_2,74.375,0.2405685747453698,0.20926239886369472,563
Cluster_2,74.58333333333334,0.24232742943259536,0.2108031738958854,563
Cluster_2,74.79166666666667,0.24335265940404713,0.2120794768355961,563
Cluster_2,75.0,0.24352579676777156,0.21299702762952077,563
Cluster_2,75.20833333333334,0.24311180416721226,0.2135957649793575,563
Cluster_2,75.41666666666667,0.24205693125744757,0.21364391677149386,563
Cluster_2,75.625,0.2407937825481938,0.21350816084647867,563
Cluster_2,75.83333333333334,0.23953790431832073,0.21342818315962564,563
Cluster_2,76.04166666666667,0.23830970556881176,0.21299141244843312,563
Cluster_2,76.25,0.23727613358409388,0.21250217592903145,563
Cluster_2,76.45833333333334,0.23666256819240533,0.2120967929089979,563
Cluster_2,76.66666666666667,0.23665017403018018,0.21182461391338311,563
Cluster_2,76.875,0.237270218615403,0.21170064501733826,563
Cluster_2,77.08333333333334,0.23832899537896401,0.21173641293586268,563
Cluster_2,77.29166666666667,0.2394367072140057,0.21184747875014917,563
Cluster_2,77.5,0.24001595515481186,0.21204463192182435,563
Cluster_2,77.70833333333334,0.24031584596250555,0.2119797583866306,563
Cluster_2,77.91666666666667,0.24017464776106573,0.21176762080271136,563
Cluster_2,78.125,0.23985716748489772,0.21141586886193794,563
Cluster_2,78.33333333333334,0.23964517059224175,0.21102534083008453,563
Cluster_2,78.54166666666667,0.24019023499829736,0.21092307901514867,563
Cluster_2,78.75,0.2406554224751542,0.2118010045355099,563
Cluster_2,78.95833333333334,0.24141147651731032,0.21375663204186196,563
Cluster_2,79.16666666666667,0.2423145700140568,0.2163244657355942,563
Cluster_2,79.375,0.242280707862932,0.21799118780944657,563
Cluster_2,79.58333333333334,0.24318660028652397,0.2203386309179443,563
Cluster_2,79.79166666666667,0.24414915644243762,0.22236553916269133,563
Cluster_2,80.0,0.24526972086498444,0.2241844043455646,563
Cluster_2,80.20833333333334,0.2462717412258434,0.2261251510717917,563
Cluster_2,80.41666666666667,0.24770215389578384,0.22814812804504458,563
Cluster_2,80.625,0.24906505343335697,0.2302107020602834,563
Cluster_2,80.83333333333334,0.24975359409444822,0.23153853603180102,563
Cluster_2,81.04166666666667,0.25057608044072965,0.23230592039532544,563
Cluster_2,81.25,0.2511148047173044,0.23224289017496402,563
Cluster_2,81.45833333333334,0.25129099353736223,0.23175617123565134,563
Cluster_2,81.66666666666667,0.25107999496578737,0.2314852846942804,563
Cluster_2,81.875,0.2504511338492311,0.2320685225609269,563
Cluster_2,82.08333333333334,0.2506601247282788,0.23315559659710003,563
Cluster_2,82.29166666666667,0.2509962965099122,0.2348957337064552,563
Cluster_2,82.5,0.25212901717394515,0.2374088870812898,563
Cluster_2,82.70833333333334,0.2539822817862514,0.24080201273159904,563
Cluster_2,82.91666666666667,0.2561822125848434,0.24475067274811682,563
Cluster_2,83.125,0.25818759996886653,0.24875047833774477,563
Cluster_3,0.0,0.4151209295236371,0.25267451828305876,2914
Cluster_3,0.20833333333333334,0.4126966519686036,0.25234512090792616,2914
Cluster_3,0.4166666666666667,0.41146338447339453,0.25256401268192524,2914
Cluster_3,0.625,0.41211237641449006,0.25333441622103386,2914
Cluster_3,0.8333333333333334,0.415732163378962,0.25459862393232646,2914
Cluster_3,1.0416666666666667,0.4238801677697987,0.2561068737030987,2914
Cluster_3,1.25,0.4384572323374081,0.2572968359334324,2914
Cluster_3,1.4583333333333335,0.46130750676946053,0.2572918040452387,2914
Cluster_3,1.6666666666666667,0.49359881430715846,0.25520226097506316,2914
Cluster_3,1.875,0.5350815162807242,0.2507663159364341,2914
Cluster_3,2.0833333333333335,0.5834621541767319,0.24487545179181738,2914
Cluster_3,2.291666666666667,0.6343642992825498,0.23925318516701422,2914
Cluster_3,2.5,0.6821897533093092,0.2353544032408649,2914
Cluster_3,2.7083333333333335,0.7216158512100019,0.2334477463697412,2914
Cluster_3,2.916666666666667,0.7490607171911086,0.23269482039849299,2914
Cluster_3,3.125,0.763545605853738,0.2320942528061548,2914
Cluster_3,3.3333333333333335,0.7667537911064202,0.23120732130930566,2914
Cluster_3,3.541666666666667,0.7623083473144131,0.22997929690422939,2914
