cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-158.0,0.2906255627189221,0.2566592261694239,491
Cluster_2,-157.0,0.2912773314050892,0.25725698354954923,491
Cluster_2,-156.0,0.292290137639729,0.25837014783118983,491
Cluster_2,-155.0,0.293660736750096,0.2596910978975259,491
Cluster_2,-154.0,0.2953715130557563,0.26089069414792865,491
Cluster_2,-153.0,0.2974616885131703,0.26190991328386687,491
Cluster_2,-152.0,0.3000200789666814,0.2628852859719834,491
Cluster_2,-151.0,0.3036403443401136,0.2638513050986335,491
Cluster_2,-150.0,0.306905490193966,0.2649432886091908,491
Cluster_2,-149.0,0.31010811635711705,0.266066467305311,491
Cluster_2,-148.0,0.3129673577540089,0.2671574254846824,491
Cluster_2,-147.0,0.31532438356303694,0.2681772303087533,491
Cluster_2,-146.0,0.3171630431075615,0.26913926694517354,491
Cluster_2,-145.0,0.3189476527310385,0.27020970600256544,491
Cluster_2,-144.0,0.3200825008952378,0.2708916602762176,491
Cluster_2,-143.0,0.32097017062996314,0.2710191164223873,491
Cluster_2,-142.0,0.3215029279194627,0.27038515797323315,491
Cluster_2,-141.0,0.3216841639447969,0.26899811181641625,491
Cluster_2,-140.0,0.3217795837265232,0.26699778315884687,491
Cluster_2,-139.0,0.32219161909040905,0.26471346946495167,491
Cluster_2,-138.0,0.3231900673665671,0.262741966575014,491
Cluster_2,-137.0,0.32508324740116634,0.26173214150835444,491
Cluster_2,-136.0,0.32688761463858207,0.2612374874717909,491
Cluster_2,-135.0,0.3283545449872286,0.26115466064481263,491
Cluster_2,-134.0,0.3290380746474312,0.26156987477768123,491
Cluster_2,-133.0,0.32888199986623207,0.2627696954253304,491
Cluster_2,-132.0,0.32827777939911224,0.26455249631387817,491
Cluster_2,-131.0,0.3283639876219396,0.2662464214033311,491
Cluster_2,-130.0,0.32861406057651715,0.26730426416425884,491
Cluster_2,-129.0,0.32990803800196994,0.2677841446023681,491
Cluster_2,-128.0,0.33234576780321695,0.26797590138768423,491
Cluster_2,-127.0,0.3352979382506291,0.26862948072704507,491
Cluster_2,-126.0,0.3389047516504214,0.2691971456590763,491
Cluster_2,-125.0,0.34253015029981326,0.2704474513601319,491
Cluster_2,-124.0,0.34422143475843,0.27269132226236564,491
Cluster_2,-123.0,0.34462159595311476,0.2753046388829727,491
Cluster_2,-122.0,0.34424523309890115,0.27757831174249786,491
Cluster_2,-121.0,0.3438735057162529,0.279151882594473,491
Cluster_2,-120.0,0.34422816588432154,0.28005689405691064,491
Cluster_2,-119.0,0.3457550669483616,0.2803181904341121,491
Cluster_2,-118.0,0.34854040942711995,0.27985182786523305,491
Cluster_2,-117.0,0.3522965619612213,0.278907210612949,491
Cluster_2,-116.0,0.35644245197645136,0.27810887984857885,491
Cluster_2,-115.0,0.3603375218539314,0.277818119345163,491
Cluster_2,-114.0,0.36357085571770525,0.27780205872464464,491
Cluster_2,-113.0,0.3660842054699511,0.27748911156895073,491
Cluster_2,-112.0,0.3679995974704556,0.27644848564567465,491
Cluster_2,-111.0,0.36932803262550784,0.27476668039495916,491
Cluster_2,-110.0,0.36988020119848575,0.2730128052269065,491
Cluster_2,-109.0,0.3694724226800964,0.27178266903800885,491
Cluster_2,-108.0,0.3682127911993385,0.2712506205189856,491
Cluster_2,-107.0,0.3668464076576412,0.27170645370427665,491
Cluster_2,-106.0,0.3654297199932696,0.2720678050759954,491
Cluster_2,-105.0,0.3645809076251083,0.272832717700231,491
Cluster_2,-104.0,0.3645026510583175,0.2739002906692523,491
Cluster_2,-103.0,0.36546163010847166,0.275542928097586,491
Cluster_2,-102.0,0.36675016273497374,0.27658058445323036,491
Cluster_2,-101.0,0.36743526351177985,0.276995295142413,491
Cluster_2,-100.0,0.3689667782798804,0.27705043582774586,491
Cluster_2,-99.0,0.36964690486339746,0.27590766287528157,491
Cluster_2,-98.0,0.37166894623579727,0.2748229446820078,491
Cluster_2,-97.0,0.3742202539359069,0.2735578879127441,491
Cluster_2,-96.0,0.3766918932460347,0.2721859305039795,491
Cluster_2,-95.0,0.37925644057464875,0.27159117734534016,491
Cluster_2,-94.0,0.3818936317772697,0.27198351156526024,491
Cluster_2,-93.0,0.38410063256232674,0.27309362066093845,491
Cluster_2,-92.0,0.3869075457616274,0.27438385975349344,491
Cluster_2,-91.0,0.38807479733416156,0.2737838129370018,491
Cluster_2,-90.0,0.390452180847737,0.27437046642285184,491
Cluster_2,-89.0,0.39344880907818947,0.2743377922689426,491
Cluster_2,-88.0,0.3949996914447064,0.2742171834633543,491
Cluster_2,-87.0,0.3958931459695235,0.2740274153371093,491
Cluster_2,-86.0,0.3957456744328432,0.2734443971780813,491
Cluster_2,-85.0,0.39492018655952904,0.2727425523441608,491
Cluster_2,-84.0,0.39381522954210035,0.27168506437487566,491
Cluster_2,-83.0,0.3928652615848716,0.27018878299355314,491
Cluster_2,-82.0,0.3924074610021098,0.2684125158782774,491
Cluster_2,-81.0,0.39257062856852104,0.2665312855053404,491
Cluster_2,-80.0,0.39323206110794673,0.2647615475858469,491
Cluster_2,-79.0,0.39415004389793395,0.2635562020127244,491
Cluster_2,-78.0,0.395187629341687,0.2634149169190035,491
Cluster_2,-77.0,0.3963911615645098,0.2644199087586257,491
Cluster_2,-76.0,0.3978622757297395,0.2660777214718675,491
Cluster_2,-75.0,0.4005174752896357,0.2672421244996187,491
Cluster_2,-74.0,0.402497175659678,0.2681857628664793,491
Cluster_2,-73.0,0.4039472920550649,0.2685492147911957,491
Cluster_2,-72.0,0.40572673531255954,0.26857957667163457,491
Cluster_2,-71.0,0.40716271851618935,0.2687581949884033,491
Cluster_2,-70.0,0.4083928808280942,0.2691759218892689,491
Cluster_2,-69.0,0.40983357480770655,0.2694721103348983,491
Cluster_2,-68.0,0.4119437340753506,0.2693432421353532,491
Cluster_2,-67.0,0.4149427547453743,0.2689554804552326,491
Cluster_2,-66.0,0.4186980301213837,0.26885342662495876,491
Cluster_2,-65.0,0.4225535174907102,0.2697543401361704,491
Cluster_2,-64.0,0.42678011929266246,0.2712752228224243,491
Cluster_2,-63.0,0.43122356672712114,0.27345549458474366,491
Cluster_2,-62.0,0.43592992777605505,0.2759079755411666,491
Cluster_2,-61.0,0.44078958556217546,0.27823454905414413,491
Cluster_2,-60.0,0.44552751419735226,0.2801058228796628,491
Cluster_2,-59.0,0.4499013423150821,0.28136971330036376,491
Cluster_2,-58.0,0.45382749215374774,0.2820446913765871,491
Cluster_2,-57.0,0.457279196226557,0.28228498171773597,491
Cluster_2,-56.0,0.46014153290430193,0.28240163355377385,491
Cluster_2,-55.0,0.4622281973750802,0.2827988130901169,491
Cluster_2,-54.0,0.4633938827146791,0.2837235119705499,491
Cluster_2,-53.0,0.4636070091871273,0.2850275978412426,491
Cluster_2,-52.0,0.463024534989512,0.28629356020151914,491
Cluster_2,-51.0,0.4628174573128788,0.2874062569099615,491
Cluster_2,-50.0,0.46230619334902634,0.2877040475879952,491
Cluster_2,-49.0,0.4640568085650961,0.2871079620696289,491
Cluster_2,-48.0,0.4652399661499495,0.28630188237296605,491
Cluster_2,-47.0,0.4668426581187933,0.2853735435991422,491
Cluster_2,-46.0,0.4674681368169085,0.2839725683771915,491
Cluster_2,-45.0,0.4670276083084158,0.28294095720627765,491
Cluster_2,-44.0,0.46520855611914325,0.281956394228774,491
Cluster_2,-43.0,0.46256546449264857,0.2813928858365669,491
Cluster_2,-42.0,0.45959575122067264,0.2811057477611009,491
Cluster_2,-41.0,0.45679510910738996,0.28066862116862185,491
Cluster_2,-40.0,0.4544534299480504,0.2794546380303801,491
Cluster_2,-39.0,0.45255088654972786,0.277041168080141,491
Cluster_2,-38.0,0.45091780593857556,0.2735732459587918,491
Cluster_2,-37.0,0.44924925005469946,0.2698893872782625,491
Cluster_2,-36.0,0.4479955449591994,0.2661024007838283,491
Cluster_2,-35.0,0.446966730805195,0.26291224829863713,491
Cluster_2,-34.0,0.4461575597835181,0.26048486858367376,491
Cluster_2,-33.0,0.4455516890452325,0.2587922397879258,491
Cluster_2,-32.0,0.445163871162035,0.25773462400846336,491
Cluster_2,-31.0,0.4461427545963314,0.25640340650820825,491
Cluster_2,-30.0,0.44623334700306855,0.2561024331081446,491
Cluster_2,-29.0,0.4453446361802342,0.25598900302619504,491
Cluster_2,-28.0,0.4443167061036344,0.2553243863461295,491
Cluster_2,-27.0,0.44164795965927167,0.25412112813761906,491
Cluster_2,-26.0,0.4378188498953929,0.2510543247877123,491
Cluster_2,-25.0,0.4326584394922195,0.24666095545680514,491
Cluster_2,-24.0,0.4268526381422323,0.2414933066474572,491
Cluster_2,-23.0,0.42190648634648065,0.23620249705934218,491
Cluster_2,-22.0,0.4201836882652592,0.2308074188689783,491
Cluster_2,-21.0,0.4252784539025041,0.22410209468328487,491
Cluster_2,-20.0,0.43817452802588097,0.215605005898055,491
Cluster_2,-19.0,0.46201727985264673,0.2046642662647595,491
Cluster_2,-18.0,0.4948631647427247,0.1923780267046256,491
Cluster_2,-17.0,0.5360291671970723,0.18109527544139592,491
Cluster_2,-16.0,0.582803999944316,0.1732472642970459,491
Cluster_2,-15.0,0.6331371468448671,0.16769368734776602,491
Cluster_2,-14.0,0.6809672739543552,0.16724644215979695,491
Cluster_2,-13.0,0.7263187151801291,0.16624413814068079,491
Cluster_2,-12.0,0.7635168162111718,0.16669902711357917,491
Cluster_2,-11.0,0.7930580284882239,0.16705696834310982,491
Cluster_2,-10.0,0.814738930712793,0.16771867429627568,491
Cluster_2,-9.0,0.829147898547626,0.16841585145541899,491
Cluster_2,-8.0,0.837393041450302,0.16848169324456094,491
Cluster_2,-7.0,0.8425386615751724,0.163955262034882,491
Cluster_2,-6.0,0.8424533552726954,0.16296313743547017,491
Cluster_2,-5.0,0.8401370321423623,0.16230861311982764,491
Cluster_2,-4.0,0.8365966986124524,0.1621892632284779,491
Cluster_2,-3.0,0.8324624423646116,0.1623651252066786,491
Cluster_2,-2.0,0.8279940787010213,0.16259274980361776,491
Cluster_2,-1.0,0.8233000074094687,0.16280485475078132,491
Cluster_2,0.0,0.818506379144442,0.16294253720145782,491
Cluster_2,1.0,0.8152236039647485,0.15978940687131077,491
Cluster_2,2.0,0.8101838923555268,0.1594010727455293,491
Cluster_2,3.0,0.8047009914411515,0.158448139529236,491
Cluster_2,4.0,0.7985964798714544,0.15701633732116096,491
Cluster_2,5.0,0.7918352864846901,0.15550676465734356,491
Cluster_2,6.0,0.7844073402287122,0.1545683860479775,491
Cluster_2,7.0,0.7762574237988406,0.15458218056006862,491
Cluster_2,8.0,0.7673476360099473,0.1551521871518464,491
Cluster_2,9.0,0.7595101046111402,0.15137708570758293,491
Cluster_2,10.0,0.7494763735790437,0.1514785854256288,491
Cluster_2,11.0,0.7410776680405631,0.14722851896479233,491
Cluster_2,12.0,0.7309961745704661,0.14760988297783256,491
Cluster_2,13.0,0.7208918769944855,0.14889789536225986,491
Cluster_2,14.0,0.7105467119142518,0.15061211588323,491
Cluster_2,15.0,0.6996907248165836,0.15238483229654134,491
Cluster_2,16.0,0.6881269873135456,0.15360393015148213,491
Cluster_2,17.0,0.6758671939764026,0.15413448426107776,491
Cluster_2,18.0,0.6633995597981428,0.15444765200176191,491
Cluster_2,19.0,0.6517777608080377,0.1551015551432763,491
Cluster_2,20.0,0.6422810253429174,0.15616222274294225,491
Cluster_2,21.0,0.6361012146119001,0.15732239928731176,491
Cluster_2,22.0,0.6326776164859138,0.15823123510073353,491
Cluster_2,23.0,0.6314934543579152,0.15909139617529916,491
Cluster_2,24.0,0.631327702244928,0.1601373919140908,491
Cluster_2,25.0,0.6310396850795064,0.1613592788786648,491
Cluster_2,26.0,0.6297274637198254,0.16269509400825483,491
Cluster_2,27.0,0.6267080986200324,0.1643752507508138,491
Cluster_2,28.0,0.6215835556001931,0.16664927944929323,491
Cluster_2,29.0,0.6152414104553742,0.16835514370019425,491
Cluster_2,30.0,0.6062859771190039,0.1703715441248346,491
Cluster_2,31.0,0.5964209663440649,0.17115534920672068,491
Cluster_2,32.0,0.5865983269312824,0.17068186397029242,491
Cluster_2,33.0,0.5776808251215072,0.1692508721789798,491
Cluster_2,34.0,0.5701905528267988,0.16730211972618014,491
Cluster_2,35.0,0.5643910924680929,0.1654336965527001,491
Cluster_2,36.0,0.559681667870686,0.16369825453158118,491
Cluster_2,37.0,0.5557253943590131,0.16254579795871527,491
Cluster_2,38.0,0.5519112696004159,0.1619819570902307,491
Cluster_2,39.0,0.5477618898812974,0.1616126448352823,491
Cluster_2,40.0,0.5430468762634557,0.1611457853665343,491
Cluster_2,41.0,0.5387276520514852,0.15972062561707345,491
Cluster_2,42.0,0.5329707909048834,0.15999784594057762,491
Cluster_2,43.0,0.5270640041949849,0.16086655539420755,491
Cluster_2,44.0,0.5213589528272301,0.16212746920721846,491
Cluster_2,45.0,0.517034785336204,0.16284907019093564,491
Cluster_2,46.0,0.5127782045769221,0.16407765222134954,491
Cluster_2,47.0,0.5093766201837376,0.16502082740109447,491
Cluster_2,48.0,0.5064966480744334,0.16571120031360476,491
Cluster_2,49.0,0.5036695454325997,0.16628189071139657,491
Cluster_2,50.0,0.5006012189409934,0.166645729440064,491
Cluster_2,51.0,0.4973504092468701,0.16649679071962895,491
Cluster_2,52.0,0.4942487969820649,0.16596150923767736,491
Cluster_2,53.0,0.4916757186075256,0.16590837046060355,491
Cluster_2,54.0,0.4898372640525702,0.16720442860049742,491
Cluster_2,55.0,0.48947937277428877,0.1690877585298772,491
Cluster_2,56.0,0.4884149935461421,0.1722232688218217,491
Cluster_2,57.0,0.48689928162547985,0.17490042767356767,491
Cluster_2,58.0,0.4844801301869246,0.17680502558261044,491
Cluster_2,59.0,0.4810945429852623,0.1783088887001717,491
Cluster_2,60.0,0.4770757730028774,0.17982509278659772,491
Cluster_2,61.0,0.4729392423353261,0.18132761373871023,491
Cluster_2,62.0,0.4691602935791465,0.18251523595611832,491
Cluster_2,63.0,0.46608515890061447,0.1833479746362404,491
Cluster_2,64.0,0.46392367111357835,0.18436180747405762,491
Cluster_2,65.0,0.4627452061786335,0.18626549002108858,491
Cluster_2,66.0,0.462435471210579,0.1891301999677254,491
Cluster_2,67.0,0.4626231061781589,0.1922321340107968,491
Cluster_2,68.0,0.4627213662733471,0.1948386040344019,491
Cluster_2,69.0,0.46262092399465643,0.19690504413155396,491
Cluster_2,70.0,0.46115572590549114,0.1987348205103166,491
Cluster_2,71.0,0.459029358962472,0.20021110923128893,491
Cluster_2,72.0,0.45667577673827403,0.20098296259767884,491
Cluster_2,73.0,0.45453638165213134,0.20093799147811336,491
Cluster_2,74.0,0.4529099437959573,0.20043242442884585,491
Cluster_2,75.0,0.45193644231964886,0.20004613590759576,491
Cluster_2,76.0,0.45168742757891134,0.20020592752119123,491
Cluster_2,77.0,0.45216700294250806,0.20113253058000458,491
Cluster_2,78.0,0.45315293297351766,0.20282769356760236,491
Cluster_2,79.0,0.45414384045796785,0.20476983975179985,491
Cluster_2,80.0,0.45461860772856527,0.20607571894989332,491
Cluster_2,81.0,0.45437592805539234,0.2062702663728735,491
Cluster_2,82.0,0.4535663942945093,0.20558150129514113,491
Cluster_2,83.0,0.45243095552153917,0.20448191936081653,491
Cluster_2,84.0,0.4510894738513097,0.20343253236026118,491
Cluster_2,85.0,0.4503107410400157,0.20272646569658584,491
Cluster_2,86.0,0.44860659153246046,0.2035691760173614,491
Cluster_2,87.0,0.44747711839067594,0.20508126445669403,491
Cluster_2,88.0,0.4458679987819318,0.20681108379676652,491
Cluster_2,89.0,0.44465853298840813,0.20833130410917555,491
Cluster_2,90.0,0.44388087637958146,0.2089905496291779,491
Cluster_2,91.0,0.444326466432056,0.208774580667296,491
Cluster_2,92.0,0.444197201539393,0.20868374162593845,491
Cluster_2,93.0,0.4439447609372296,0.20866366674370213,491
Cluster_2,94.0,0.44347306565986483,0.2089224936583548,491
Cluster_2,95.0,0.44195941243082537,0.20921211955425187,491
Cluster_2,96.0,0.44123634421497104,0.21105576171856974,491
Cluster_2,97.0,0.4400112271557951,0.21349976274134658,491
Cluster_2,98.0,0.4380335238001868,0.21595958261699355,491
Cluster_2,99.0,0.43539352289018685,0.217835953919635,491
Cluster_2,100.0,0.43253743222189145,0.21890025101345503,491
Cluster_2,101.0,0.43007277125162197,0.21954737664298823,491
Cluster_2,102.0,0.42813822733958296,0.21954402555598662,491
Cluster_2,103.0,0.4269815171146816,0.21954274113459693,491
Cluster_2,104.0,0.4265507840503674,0.21888995669000214,491
Cluster_2,105.0,0.4269129739116045,0.21769447907204117,491
Cluster_2,106.0,0.42775010423974447,0.21622660926683296,491
Cluster_2,107.0,0.42772282535551603,0.21469692165050222,491
Cluster_2,108.0,0.4277400658491434,0.21419606509403893,491
Cluster_2,109.0,0.4275696947990244,0.2144719841783924,491
Cluster_2,110.0,0.42696204643992214,0.21495323981242284,491
Cluster_2,111.0,0.4268571751610577,0.21536633323467627,491
Cluster_2,112.0,0.42755530716477597,0.215357247396244,491
Cluster_2,113.0,0.42878004490408467,0.21515626905632446,491
Cluster_2,114.0,0.43019332773834607,0.21469842193651573,491
Cluster_2,115.0,0.43208606922307585,0.21457937222824222,491
Cluster_2,116.0,0.43189795098609757,0.21517760511101194,491
Cluster_2,117.0,0.43131841041691643,0.21586144320209238,491
Cluster_2,118.0,0.42977991474498795,0.21622812569293617,491
Cluster_2,119.0,0.42820592663654755,0.21618959475141572,491
Cluster_2,120.0,0.4267197293625334,0.21585944629751255,491
Cluster_2,121.0,0.42517533239462796,0.2154633969703841,491
Cluster_2,122.0,0.4235309617360856,0.21508880911010056,491
Cluster_2,123.0,0.42206424280002125,0.21464261401252943,491
Cluster_2,124.0,0.4211094860703508,0.21426200795499445,491
Cluster_2,125.0,0.42066208779983677,0.21432686774911516,491
Cluster_2,126.0,0.4203659146952565,0.21470610607182428,491
Cluster_2,127.0,0.4198278043256704,0.21462491905712777,491
Cluster_2,128.0,0.41880660197035985,0.21370274650807877,491
Cluster_2,129.0,0.41717707021742045,0.21270362193993073,491
Cluster_2,130.0,0.41492969729182255,0.21295882917474854,491
Cluster_2,131.0,0.4123022183486381,0.21507417031830736,491
Cluster_2,132.0,0.4098246822450435,0.2184096781190171,491
Cluster_2,133.0,0.4084749389023694,0.22192497726871072,491
Cluster_2,134.0,0.4077759904518655,0.22450500616642335,491
Cluster_2,135.0,0.40790772469153475,0.22605745378266223,491
Cluster_2,136.0,0.4082040923485886,0.22696232196683952,491
Cluster_2,137.0,0.4079829648143222,0.2276177133553463,491
Cluster_2,138.0,0.4069462253108555,0.22801602004378138,491
Cluster_2,139.0,0.4052643271156663,0.2281182004147538,491
Cluster_2,140.0,0.40337387844945316,0.22827294696938383,491
Cluster_2,141.0,0.40169323847332067,0.2288977194045138,491
Cluster_2,142.0,0.40039625014650315,0.23004875401197294,491
Cluster_2,143.0,0.3988531237795571,0.23088462450350564,491
Cluster_2,144.0,0.3977173701953207,0.23192032798467324,491
Cluster_2,145.0,0.3963853711717896,0.23284275864016557,491
Cluster_2,146.0,0.39471516969549464,0.23356538522824483,491
Cluster_2,147.0,0.3934164170489063,0.23386275990420385,491
Cluster_2,148.0,0.39118672983755703,0.23395081188144712,491
Cluster_2,149.0,0.3895544789859938,0.23349626589226438,491
Cluster_2,150.0,0.38776257938621883,0.23245805252729596,491
Cluster_2,151.0,0.3862971414383201,0.23140120703164316,491
Cluster_2,152.0,0.3848796888745648,0.2307004418616571,491
Cluster_2,153.0,0.38326341164257227,0.23029702173922975,491
Cluster_2,154.0,0.38145810410060116,0.23012418974986035,491
Cluster_2,155.0,0.38062353909857466,0.22997555278561604,491
Cluster_2,156.0,0.37926839911557675,0.23082506678505463,491
Cluster_2,157.0,0.37839458482584876,0.23192017656296882,491
Cluster_2,158.0,0.37795865230973624,0.2327172203055503,491
Cluster_2,159.0,0.3778170899415789,0.2330098274269915,491
Cluster_2,160.0,0.3777654494494864,0.23287816365607183,491
Cluster_2,161.0,0.37755872900635234,0.23245749673151556,491
Cluster_2,162.0,0.37696922924866977,0.23199593941153573,491
Cluster_2,163.0,0.37627054520199404,0.2319652718069383,491
Cluster_2,164.0,0.3746646472706728,0.2322079334791599,491
Cluster_2,165.0,0.372723226266855,0.23276040055437205,491
Cluster_2,166.0,0.3706651455958402,0.2335108396438021,491
Cluster_2,167.0,0.3686263809695148,0.2343762959523364,491
Cluster_2,168.0,0.36668443401220135,0.23527505673664495,491
Cluster_2,169.0,0.36499110748982977,0.23627872449643042,491
Cluster_2,170.0,0.36376067833657066,0.2376016654683734,491
Cluster_2,171.0,0.3630655681874099,0.23936311795058252,491
Cluster_2,172.0,0.3627095687275619,0.24142020331992609,491
Cluster_2,173.0,0.36230768964353965,0.24339847825463623,491
Cluster_2,174.0,0.36146241913089827,0.24485861615650117,491
Cluster_2,175.0,0.3599600647430673,0.24546379747172228,491
Cluster_2,176.0,0.35790565833309773,0.2452200953882643,491
Cluster_2,177.0,0.3549958593430166,0.24451479479470722,491
Cluster_2,178.0,0.3530748950705277,0.2440874736225614,491
Cluster_2,179.0,0.35177957974810337,0.24397699250850155,491
Cluster_2,180.0,0.3511552173451892,0.24390067805034005,491
Cluster_2,181.0,0.3509731934029698,0.24354654615145546,491
Cluster_2,182.0,0.35090369895123036,0.24288455169144924,491
Cluster_2,183.0,0.3493904980802975,0.24110979403583685,491
Cluster_2,184.0,0.3489484901234282,0.24090423690938811,491
Cluster_2,185.0,0.3481921289931878,0.24122040407526524,491
Cluster_2,186.0,0.3469483650622803,0.24182092279637676,491
Cluster_2,187.0,0.34557984419784665,0.2424554526836149,491
Cluster_2,188.0,0.34257613066252735,0.24327197627865144,491
Cluster_2,189.0,0.33873665699362276,0.2443547522332018,491
Cluster_2,190.0,0.3346823761945555,0.24547228872703686,491
Cluster_2,191.0,0.3313151791861568,0.24597132948083603,491
Cluster_2,192.0,0.32934462303649953,0.2454040905098061,491
Cluster_2,193.0,0.3288823975979537,0.2439390712600634,491
Cluster_2,194.0,0.329438032426113,0.24208874774177197,491
Cluster_2,195.0,0.3303049285006693,0.24020236471122866,491
Cluster_2,196.0,0.3309912013359891,0.23838307433818068,491
Cluster_2,197.0,0.3309650669073962,0.23692987629907267,491
Cluster_2,198.0,0.33124422036883544,0.23608838656188796,491
Cluster_2,199.0,0.3316515899435046,0.23696979711162533,491
Cluster_2,200.0,0.3322725256267004,0.2401610140283787,491
Cluster_3,-200.0,0.33558989145708146,0.2825902570301781,527
Cluster_3,-199.0,0.335058813218079,0.2809456962616462,527
Cluster_3,-198.0,0.33417028467139304,0.2795424401578132,527
Cluster_3,-197.0,0.3333613289139988,0.2782018045134373,527
Cluster_3,-196.0,0.33321577625941534,0.27712887035097394,527
Cluster_3,-195.0,0.3342359370045521,0.27677818210549937,527
Cluster_3,-194.0,0.3366193139272483,0.27726348446056953,527
Cluster_3,-193.0,0.34018195093770287,0.27807090752768576,527
Cluster_3,-192.0,0.34437565646924523,0.27869813918149994,527
Cluster_3,-191.0,0.3483740451734846,0.2792990047417447,527
Cluster_3,-190.0,0.3513725206886443,0.28025390367023656,527
Cluster_3,-189.0,0.35302614038350283,0.2814158832744166,527
Cluster_3,-188.0,0.3536049873400525,0.2821910699478799,527
Cluster_3,-187.0,0.35368688538390225,0.2821088567219,527
Cluster_3,-186.0,0.353709987126495,0.28106227846957343,527
Cluster_3,-185.0,0.353773226291565,0.27924787010829116,527
Cluster_3,-184.0,0.35376381356688946,0.27715019230908583,527
Cluster_3,-183.0,0.3536091597849665,0.2753542116629112,527
Cluster_3,-182.0,0.3534246784708478,0.2741023649872535,527
Cluster_3,-181.0,0.35344408642715025,0.27323913157948454,527
Cluster_3,-180.0,0.35382356540067594,0.27257571113100876,527
Cluster_3,-179.0,0.35454414689300096,0.27197880794325974,527
Cluster_3,-178.0,0.3554581987391914,0.2712108753297909,527
Cluster_3,-177.0,0.3563508750982351,0.2700209411787161,527
Cluster_3,-176.0,0.3569754533885825,0.26848485588098986,527
Cluster_3,-175.0,0.3571814748088272,0.26708968828006,527
Cluster_3,-174.0,0.3571257098840213,0.26638286231951325,527
Cluster_3,-173.0,0.35728371689733873,0.2666466188298216,527
Cluster_3,-172.0,0.3581234465655703,0.2678522491164667,527
Cluster_3,-171.0,0.3597405250774195,0.26964999313526367,527
Cluster_3,-170.0,0.361799242300556,0.2714886963683535,527
Cluster_3,-169.0,0.36374839536088277,0.27307010694581096,527
Cluster_3,-168.0,0.36511542958294235,0.2744946845720994,527
Cluster_3,-167.0,0.36572807192559015,0.2757965762179346,527
Cluster_3,-166.0,0.3657325539789376,0.2766940519448535,527
Cluster_3,-165.0,0.365412531513257,0.2768007893649221,527
Cluster_3,-164.0,0.36495983738969756,0.27588267907918096,527
Cluster_3,-163.0,0.36436159716012884,0.27409710237362095,527
Cluster_3,-162.0,0.36350593617255683,0.27196495004696014,527
Cluster_3,-161.0,0.3624029239746426,0.2698888465152194,527
Cluster_3,-160.0,0.3612433045404929,0.2678454200579629,527
Cluster_3,-159.0,0.36024328745585393,0.265678437769324,527
Cluster_3,-158.0,0.35951863975008036,0.2636028095012814,527
Cluster_3,-157.0,0.3591293928595444,0.2622300495772674,527
Cluster_3,-156.0,0.3591604944987189,0.2619280404723068,527
Cluster_3,-155.0,0.3596917800777992,0.26234310266241406,527
Cluster_3,-154.0,0.36072383556964527,0.26276582131053916,527
Cluster_3,-153.0,0.3621483291456749,0.2627944846748288,527
Cluster_3,-152.0,0.36374042313138477,0.2624989226581476,527
Cluster_3,-151.0,0.36519163294592344,0.26210716162538866,527
Cluster_3,-150.0,0.3662087701316097,0.2617204881992708,527
Cluster_3,-149.0,0.3666187202463235,0.26130558512861923,527
Cluster_3,-148.0,0.3664384886770672,0.2608215596253586,527
Cluster_3,-147.0,0.36590136742684815,0.2603277549482939,527
Cluster_3,-146.0,0.36539329689322253,0.26000898004542095,527
Cluster_3,-145.0,0.3652776770308523,0.25997860454179067,527
Cluster_3,-144.0,0.36572275452714925,0.26007719697146153,527
Cluster_3,-143.0,0.3666886948536767,0.2600418637337201,527
Cluster_3,-142.0,0.368023875902504,0.2598065772867122,527
Cluster_3,-141.0,0.3695314550301848,0.25954285798533416,527
Cluster_3,-140.0,0.37101742592885617,0.2593298480654143,527
Cluster_3,-139.0,0.3723608019536168,0.2588767454398332,527
Cluster_3,-138.0,0.3735582248663906,0.25791967216113026,527
Cluster_3,-137.0,0.3746854713898168,0.2568036630751667,527
Cluster_3,-136.0,0.375784161685564,0.25629373604763556,527
Cluster_3,-135.0,0.37709801493064854,0.2569079334706733,527
Cluster_3,-134.0,0.37766152673906456,0.25808299840564525,527
Cluster_3,-133.0,0.3776386648403364,0.25921782213383976,527
Cluster_3,-132.0,0.37708799633860945,0.2597982334547941,527
Cluster_3,-131.0,0.37625268629097264,0.25979386917785696,527
Cluster_3,-130.0,0.3753048139450915,0.2595476709076762,527
Cluster_3,-129.0,0.3741785028071125,0.25944671852722073,527
Cluster_3,-128.0,0.37270646671859753,0.25964302898966973,527
Cluster_3,-127.0,0.3709292992222289,0.2599991035562913,527
Cluster_3,-126.0,0.3692162931901899,0.26024660957422613,527
Cluster_3,-125.0,0.3680131479464394,0.26016945917319945,527
Cluster_3,-124.0,0.36745435520350345,0.2596996748555744,527
Cluster_3,-123.0,0.36726415553600045,0.2590014953103297,527
Cluster_3,-122.0,0.36708323012934374,0.25838883873252294,527
Cluster_3,-121.0,0.3668442946316731,0.2580899990448328,527
Cluster_3,-120.0,0.3667447566302552,0.2581425361433524,527
Cluster_3,-119.0,0.3665711509545235,0.2586360517475823,527
Cluster_3,-118.0,0.3669375706402024,0.2593517323013016,527
Cluster_3,-117.0,0.3675245731387486,0.2604010359141516,527
Cluster_3,-116.0,0.36862721876721294,0.26158601934111564,527
