cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,3.125,0.48240610069103274,0.2524712241593449,324
Cluster_2,3.3333333333333335,0.5266755076715982,0.254906363133244,324
Cluster_2,3.541666666666667,0.5709463958658583,0.2577170476073191,324
Cluster_2,3.75,0.6125720871969079,0.2616809401726783,324
Cluster_2,3.9583333333333335,0.649099739298044,0.26678948797072727,324
Cluster_2,4.166666666666667,0.6785877155477273,0.2722668959222626,324
Cluster_2,4.375,0.6999598524188003,0.2770969083714986,324
Cluster_2,4.583333333333334,0.7132736545630586,0.2805606365555336,324
Cluster_2,4.791666666666667,0.7196628397519549,0.28253944306479284,324
Cluster_2,5.0,0.7209474371540965,0.28330836695137535,324
Cluster_2,5.208333333333334,0.7191849722905088,0.2830131776483142,324
Cluster_2,5.416666666666667,0.7163403704213482,0.2815114243317169,324
Cluster_2,5.625,0.7140572427288719,0.2787431813587551,324
Cluster_2,5.833333333333334,0.7134714490872326,0.27508909632961026,324
Cluster_2,6.041666666666667,0.7150492057603799,0.271252402719527,324
Cluster_2,6.25,0.7185202204271384,0.2678573143760799,324
Cluster_2,6.458333333333334,0.7230336856369116,0.2652201397108975,324
Cluster_2,6.666666666666667,0.7275722960720806,0.26340165795236414,324
Cluster_2,6.875,0.731394531118364,0.2622682579329457,324
Cluster_2,7.083333333333334,0.7341716573864361,0.2615355687648765,324
Cluster_2,7.291666666666667,0.7358410819126293,0.2609432793896191,324
Cluster_2,7.5,0.736524929888735,0.2603039198272358,324
Cluster_2,7.708333333333334,0.7365966707171978,0.25934218395816805,324
Cluster_2,7.916666666666667,0.736598702193415,0.2577158868600553,324
Cluster_2,8.125,0.7369229027051124,0.25527528179599895,324
Cluster_2,8.333333333333334,0.7375438586553439,0.252154552327452,324
Cluster_2,8.541666666666668,0.738067790978961,0.24854972915629894,324
Cluster_2,8.75,0.7380498518815479,0.2444866972830315,324
Cluster_2,8.958333333333334,0.7372937762325522,0.2398377447579791,324
Cluster_2,9.166666666666668,0.7359138312988796,0.23460633971656336,324
Cluster_2,9.375,0.7341581834673157,0.22917586782508553,324
Cluster_2,9.583333333333334,0.7322007124191993,0.22414065863784186,324
Cluster_2,9.791666666666668,0.7301455931414538,0.21987178445268146,324
Cluster_2,10.0,0.7281767013095659,0.2163686953343677,324
Cluster_2,10.208333333333334,0.7265747323873275,0.21344672706315873,324
Cluster_2,10.416666666666668,0.725558269626254,0.21096403577862183,324
Cluster_2,10.625,0.7251568151868533,0.20898487040211172,324
Cluster_2,10.833333333333334,0.7252481700488533,0.20759535225021758,324
Cluster_2,11.041666666666668,0.7256447956001464,0.2066164441897235,324
Cluster_2,11.25,0.7260776001641003,0.2058861251068305,324
Cluster_2,11.458333333333334,0.7261361754618301,0.2056761902876518,324
Cluster_2,11.666666666666668,0.7253427499629446,0.20631449117399203,324
Cluster_2,11.875,0.7233881303716118,0.20750733545821617,324
Cluster_2,12.083333333333334,0.7203203141696484,0.20864606705942584,324
Cluster_2,12.291666666666668,0.7164954241338215,0.20948336099133844,324
Cluster_2,12.5,0.7123353679965485,0.2100295493750851,324
Cluster_2,12.708333333333334,0.7081046543800897,0.21028945086526715,324
Cluster_2,12.916666666666668,0.703901442103013,0.21041010953281053,324
Cluster_2,13.125,0.6998301653354487,0.2106380883871938,324
Cluster_2,13.333333333333334,0.6960767057103089,0.21103950390477447,324
Cluster_2,13.541666666666668,0.6927160431682126,0.21155380654319345,324
Cluster_2,13.75,0.6894887614549404,0.21212560957819654,324
Cluster_2,13.958333333333334,0.6859023156931585,0.21258183677808334,324
Cluster_2,14.166666666666668,0.6816128114851584,0.2126181634022859,324
Cluster_2,14.375,0.6766959747540326,0.2119624075909163,324
Cluster_2,14.583333333333334,0.6715834148554214,0.21054415196576537,324
Cluster_2,14.791666666666668,0.6668007612110027,0.20868265222356042,324
Cluster_2,15.0,0.66273517044277,0.20706805275057288,324
Cluster_2,15.208333333333334,0.6594842233932949,0.20639556096894052,324
Cluster_2,15.416666666666668,0.6567971909288775,0.20686848747004166,324
Cluster_2,15.625,0.6542138915139528,0.20801732330619713,324
Cluster_2,15.833333333333334,0.6513312544187577,0.20909446918147107,324
Cluster_2,16.041666666666668,0.6479688283908017,0.2095558082210527,324
Cluster_2,16.25,0.6441526152964135,0.20920236321189695,324
Cluster_2,16.458333333333336,0.6399886837651143,0.20807853244627805,324
Cluster_2,16.666666666666668,0.6355311062166487,0.20638614732013752,324
Cluster_2,16.875,0.6307554863639461,0.20452591130106548,324
Cluster_2,17.083333333333336,0.6257072479177985,0.20301731630217715,324
Cluster_2,17.291666666666668,0.6206538195377459,0.2022767117657328,324
Cluster_2,17.5,0.6159610575168676,0.2024425210548719,324
Cluster_2,17.708333333333336,0.6117591869734497,0.20330887190117602,324
Cluster_2,17.916666666666668,0.6077723190198405,0.20435662506124866,324
Cluster_2,18.125,0.6035181213783184,0.20491120192606543,324
Cluster_2,18.333333333333336,0.5986691682053326,0.20451154912787614,324
Cluster_2,18.541666666666668,0.5932437461944688,0.20324609035444435,324
Cluster_2,18.75,0.5875581371584347,0.2016660044953262,324
Cluster_2,18.958333333333336,0.582059295897507,0.20029557524281452,324
Cluster_2,19.166666666666668,0.5771229957093429,0.1992312378218234,324
Cluster_2,19.375,0.5729153014049329,0.1982957744515462,324
Cluster_2,19.583333333333336,0.569423992745888,0.19739326861929507,324
Cluster_2,19.791666666666668,0.5665718507976437,0.19649667995292638,324
Cluster_2,20.0,0.5642295873485019,0.1955325368143749,324
Cluster_2,20.208333333333336,0.5621976805256153,0.19440331730435426,324
Cluster_2,20.416666666666668,0.560310327740582,0.19308779725646016,324
Cluster_2,20.625,0.5585059664327737,0.19177257578034568,324
Cluster_2,20.833333333333336,0.5566884494239548,0.19082073791776027,324
Cluster_2,21.041666666666668,0.5545740376942909,0.1905946196463527,324
Cluster_2,21.25,0.5521729452560963,0.19141603349259945,324
Cluster_2,21.458333333333336,0.5486111095093278,0.19269824028970867,324
Cluster_2,21.666666666666668,0.5445289451267945,0.19419298996150158,324
Cluster_2,21.875,0.5405913857402295,0.19560668264373443,324
Cluster_2,22.083333333333336,0.5373060436653218,0.1969128698811364,324
Cluster_2,22.291666666666668,0.5346203891746921,0.19791042068725742,324
Cluster_2,22.5,0.5320246717482516,0.19806134024774477,324
Cluster_2,22.708333333333336,0.5289647726458073,0.19708114078505004,324
Cluster_2,22.916666666666668,0.5251484584280228,0.19538115194286923,324
Cluster_2,23.125,0.5206300753128957,0.19361683322848558,324
Cluster_2,23.333333333333336,0.5155334240553213,0.1922698125480792,324
Cluster_2,23.541666666666668,0.5108210798411624,0.19062466098193845,324
Cluster_2,23.75,0.5068545862665137,0.18889709385403156,324
Cluster_2,23.958333333333336,0.5038084075880487,0.18740260918571197,324
Cluster_2,24.166666666666668,0.5011449059798846,0.18683115785077728,324
Cluster_2,24.375,0.49902139860292033,0.18694679313920667,324
Cluster_2,24.583333333333336,0.49697170960270587,0.18778358091659067,324
Cluster_2,24.791666666666668,0.4949594600421551,0.18895191155593566,324
Cluster_2,25.0,0.49291715338887343,0.19026578565661703,324
Cluster_2,25.208333333333336,0.4905914467749296,0.19166558098680717,324
Cluster_2,25.416666666666668,0.4876906395381602,0.19296920580716007,324
Cluster_2,25.625,0.4841449960365074,0.1940478273930836,324
Cluster_2,25.833333333333336,0.480196755901257,0.1950543270124929,324
Cluster_2,26.041666666666668,0.47765736356540583,0.19492255189330787,324
Cluster_2,26.25,0.47401201150360955,0.19635821266078574,324
Cluster_2,26.458333333333336,0.47079275217730865,0.19766525305437646,324
Cluster_2,26.666666666666668,0.46999789974788025,0.19717682124449865,324
Cluster_2,26.875,0.4673070184063964,0.19753695498270654,324
Cluster_2,27.083333333333336,0.4647524842375706,0.1977356409637219,324
Cluster_2,27.291666666666668,0.4623890324570219,0.19801189301126962,324
Cluster_2,27.5,0.46024889131809066,0.19836490759826161,324
Cluster_2,27.708333333333336,0.4581767346928841,0.19885730167417076,324
Cluster_2,27.916666666666668,0.45589466769974485,0.19963887663159668,324
Cluster_2,28.125,0.4532755002327735,0.2005757908732997,324
Cluster_2,28.333333333333336,0.45047248919825467,0.20124686824646082,324
Cluster_2,28.541666666666668,0.44777293857492173,0.20134495732744911,324
Cluster_2,28.75,0.44539780113862504,0.20087995051995866,324
Cluster_2,28.958333333333336,0.4434091603663506,0.20001576223911904,324
Cluster_2,29.166666666666668,0.44166335446288485,0.19896741013215838,324
Cluster_2,29.375,0.4398084051775991,0.19793764525256524,324
Cluster_2,29.583333333333336,0.4374035520483026,0.19679752311506665,324
Cluster_2,29.791666666666668,0.4341216040626375,0.19510873270616727,324
Cluster_2,30.0,0.4313144597918216,0.1915898981304608,324
Cluster_2,30.208333333333336,0.4266681137545509,0.1893697128297271,324
Cluster_2,30.416666666666668,0.42229524829977816,0.18796355716220606,324
Cluster_2,30.625,0.41885644039663267,0.18755752002960233,324
Cluster_2,30.833333333333336,0.41651387203915485,0.18791674121826388,324
Cluster_2,31.041666666666668,0.4148860156593878,0.18872639116296278,324
Cluster_2,31.25,0.4133810068297953,0.18968180542279045,324
Cluster_2,31.458333333333336,0.4115769242634268,0.19054336016166792,324
Cluster_2,31.666666666666668,0.4094212014520749,0.19113777394278153,324
Cluster_2,31.875,0.4072301149011321,0.19134652560739981,324
Cluster_2,32.083333333333336,0.4054969847010692,0.1912222831378686,324
Cluster_2,32.29166666666667,0.40453727774019005,0.1910327040399346,324
Cluster_2,32.5,0.4041909340681091,0.191097322835422,324
Cluster_2,32.708333333333336,0.4038742056909942,0.19156919373053538,324
Cluster_2,32.91666666666667,0.40296351511065565,0.19228039954723025,324
Cluster_2,33.125,0.4011528050737604,0.19281523019718227,324
Cluster_2,33.333333333333336,0.39851203309646666,0.19290262423021684,324
Cluster_2,33.54166666666667,0.395299901315194,0.19264847616000305,324
Cluster_2,33.75,0.3917382856387945,0.19230935735793317,324
Cluster_2,33.958333333333336,0.38796488537292123,0.19203887021495938,324
Cluster_2,34.16666666666667,0.3842021602808799,0.19190187316191426,324
Cluster_2,34.375,0.38086374967911957,0.19188030270081402,324
Cluster_2,34.583333333333336,0.37834717342580426,0.19184194789943868,324
Cluster_2,34.79166666666667,0.3766937700439765,0.19178320556607298,324
Cluster_2,35.0,0.3755109960992199,0.1919841444386808,324
Cluster_2,35.208333333333336,0.37543605746188374,0.19178020138569446,324
Cluster_2,35.41666666666667,0.37496952137730377,0.19172906274362816,324
Cluster_2,35.625,0.3727707938433663,0.19251553000281507,324
Cluster_2,35.833333333333336,0.37026942273772834,0.19301196031623336,324
Cluster_2,36.04166666666667,0.36785162603065,0.19307695684530732,324
Cluster_2,36.25,0.3658278771371253,0.1926294160858903,324
Cluster_2,36.458333333333336,0.3642606947201443,0.19164456687188747,324
Cluster_2,36.66666666666667,0.36294484319861164,0.19024100013308762,324
Cluster_2,36.875,0.36158464470061386,0.18870385477533205,324
Cluster_2,37.083333333333336,0.3600380991525526,0.18733683633136308,324
Cluster_2,37.29166666666667,0.35842466437252485,0.18623608130484373,324
Cluster_2,37.5,0.35553742796160936,0.18378096776344535,324
Cluster_2,37.708333333333336,0.3545079796098584,0.18309051198797302,324
Cluster_2,37.91666666666667,0.35397269269688403,0.1831828479690466,324
Cluster_2,38.125,0.35422391267068937,0.18428343801559163,324
Cluster_2,38.333333333333336,0.35456507114256236,0.18561952265633258,324
Cluster_2,38.54166666666667,0.353463006381919,0.18722582804310334,324
Cluster_2,38.75,0.3516698065430984,0.18845335256907791,324
Cluster_2,38.958333333333336,0.3499766485327544,0.19013006186833456,324
Cluster_2,39.16666666666667,0.3475915645244932,0.19195462906629268,324
Cluster_2,39.375,0.3456911262969918,0.19455978389652395,324
Cluster_2,39.583333333333336,0.3445843719989064,0.19648555414604899,324
Cluster_2,39.79166666666667,0.34438420748792437,0.1972660107619045,324
Cluster_2,40.0,0.34479315010152495,0.196868871952295,324
Cluster_2,40.208333333333336,0.34539988046471426,0.19582767864242984,324
Cluster_2,40.41666666666667,0.34671241701338423,0.19443775120692725,324
Cluster_2,40.625,0.3468814115681145,0.19321425689205607,324
Cluster_2,40.833333333333336,0.3465969350118577,0.1915472711628382,324
Cluster_2,41.04166666666667,0.3456641296264071,0.189251010229449,324
Cluster_2,41.25,0.34409483134235735,0.1866953191005341,324
Cluster_2,41.458333333333336,0.34284505327548026,0.18465921582683567,324
Cluster_2,41.66666666666667,0.3409229021138438,0.18405248268469643,324
Cluster_2,41.875,0.3392173321749495,0.18487458922299915,324
Cluster_2,42.083333333333336,0.33772848226170604,0.18659473245946415,324
Cluster_2,42.29166666666667,0.3363929656468298,0.18870050825955617,324
Cluster_2,42.5,0.33510212664558875,0.19107890325732263,324
Cluster_2,42.708333333333336,0.33364898039716245,0.1934726604981111,324
Cluster_2,42.91666666666667,0.3318234582442578,0.19506602662784547,324
Cluster_2,43.125,0.3296396432347151,0.1951343959855934,324
Cluster_2,43.333333333333336,0.3274082886710145,0.19387557311759226,324
Cluster_2,43.54166666666667,0.32522509853187404,0.19250302249477497,324
Cluster_2,43.75,0.324004396222975,0.19136470388594742,324
Cluster_2,43.958333333333336,0.32354770368156527,0.19073549500780654,324
Cluster_2,44.16666666666667,0.32353023346676846,0.18995252301208526,324
Cluster_2,44.375,0.3234348132528398,0.1885328182181125,324
Cluster_2,44.583333333333336,0.3230051121616302,0.18683688976443424,324
Cluster_2,44.79166666666667,0.3224789466288494,0.1857046481287607,324
Cluster_2,45.0,0.3222275778737229,0.18558791342524153,324
Cluster_2,45.208333333333336,0.32220082226054086,0.18644526335744008,324
Cluster_2,45.41666666666667,0.3218883767073197,0.18809139478422307,324
Cluster_2,45.625,0.32082056755511157,0.19021912390697948,324
Cluster_2,45.833333333333336,0.3189962909649178,0.192301203340384,324
Cluster_2,46.04166666666667,0.3168588791579904,0.19369650943829952,324
Cluster_2,46.25,0.31600614599672516,0.19346675252125325,324
Cluster_2,46.458333333333336,0.3147151589145267,0.1928989486328403,324
Cluster_2,46.66666666666667,0.31414707803770575,0.19208671935999558,324
Cluster_2,46.875,0.31422367792945405,0.19149505481110335,324
Cluster_2,47.083333333333336,0.314626921745204,0.19128654869925266,324
Cluster_2,47.29166666666667,0.3147991208568216,0.1915852816184425,324
Cluster_2,47.5,0.31446321033751806,0.19270876548747107,324
Cluster_2,47.708333333333336,0.3128413639154008,0.19399005157640362,324
Cluster_2,47.91666666666667,0.3104311043985721,0.19539537461087944,324
Cluster_2,48.125,0.30794614802387515,0.19661888582940543,324
Cluster_2,48.333333333333336,0.306172973973105,0.19743140812755686,324
Cluster_2,48.54166666666667,0.30554043000417513,0.19764398413245393,324
Cluster_2,48.75,0.3059367962507532,0.19727772879092934,324
Cluster_2,48.958333333333336,0.3069174637653832,0.19671749858897486,324
Cluster_2,49.16666666666667,0.30804747160950163,0.19641447642836407,324
Cluster_2,49.375,0.31006844163121117,0.19603775822324793,324
Cluster_2,49.583333333333336,0.3106932442825645,0.19672379623986783,324
Cluster_2,49.79166666666667,0.31086027578452463,0.19724659367212355,324
Cluster_2,50.0,0.3103259128107957,0.1975714795034556,324
Cluster_2,50.208333333333336,0.3084246483899593,0.1971741748104845,324
Cluster_2,50.41666666666667,0.3067000771034128,0.19574584943307458,324
Cluster_2,50.625,0.30489434360227063,0.19358239877401662,324
Cluster_2,50.833333333333336,0.3033460660761839,0.19148282437471123,324
Cluster_2,51.04166666666667,0.3021533200005232,0.19005373228302833,324
Cluster_2,51.25,0.3010858001093984,0.1891644005437994,324
Cluster_2,51.458333333333336,0.2997946004627969,0.188380274471902,324
Cluster_2,51.66666666666667,0.29818206696299177,0.18756502008817993,324
Cluster_2,51.875,0.29652486507053105,0.18684416962885894,324
Cluster_2,52.083333333333336,0.29517987454578676,0.18633004639265807,324
Cluster_2,52.29166666666667,0.29421309949308727,0.18608786134890884,324
Cluster_2,52.5,0.2939462723681703,0.18621225865085198,324
Cluster_2,52.708333333333336,0.2930022100905801,0.18664889375733343,324
Cluster_2,52.91666666666667,0.29184002071638854,0.1876924623401356,324
Cluster_2,53.125,0.2905318628194121,0.18944878608868193,324
Cluster_2,53.333333333333336,0.2891433084316625,0.1913805021219267,324
Cluster_2,53.54166666666667,0.2876636217043166,0.19243720950176083,324
Cluster_2,53.75,0.2861133623743481,0.1918806354796381,324
Cluster_2,53.958333333333336,0.28469425749130844,0.18982910798789068,324
Cluster_2,54.16666666666667,0.28371521188674087,0.18707916344185033,324
Cluster_2,54.375,0.2832888010628182,0.18454808630112415,324
Cluster_2,54.583333333333336,0.28314518023765545,0.18281707961433494,324
Cluster_2,54.79166666666667,0.28283864686355664,0.18201354517983373,324
Cluster_2,55.0,0.28212417078264046,0.18193953197303456,324
Cluster_2,55.208333333333336,0.27961888925314904,0.1808525500481289,324
Cluster_2,55.41666666666667,0.2784940849548609,0.1815218840709072,324
Cluster_2,55.625,0.2772966696722828,0.1820101888393176,324
Cluster_2,55.833333333333336,0.27611164457540255,0.18226411885261373,324
Cluster_2,56.04166666666667,0.2749853201741213,0.1822075784972936,324
Cluster_2,56.25,0.2738476508107084,0.1817189620601314,324
Cluster_2,56.458333333333336,0.2723621022374208,0.1810615107962734,324
Cluster_2,56.66666666666667,0.2707477520074448,0.17992629239775668,324
Cluster_2,56.875,0.268812940702436,0.17897325688863416,324
Cluster_2,57.083333333333336,0.26556165484151545,0.177535819182947,324
Cluster_2,57.29166666666667,0.26342266125059904,0.1769006335973647,324
Cluster_2,57.5,0.2613198468921525,0.1760558047954627,324
Cluster_2,57.708333333333336,0.2593042924520131,0.17520782412697136,324
Cluster_2,57.91666666666667,0.2574658319773383,0.17471135082515044,324
Cluster_2,58.125,0.25598037584417704,0.1746100876043833,324
Cluster_2,58.333333333333336,0.25509992898413114,0.17453066234769177,324
Cluster_2,58.54166666666667,0.2557778906717718,0.17407378834655032,324
Cluster_2,58.75,0.25681351321790213,0.1736827570382895,324
Cluster_2,58.958333333333336,0.25873399046851253,0.17431730530449863,324
Cluster_2,59.16666666666667,0.26063094714475926,0.1757666185003631,324
Cluster_2,59.375,0.2623563307377747,0.17792246315867158,324
Cluster_2,59.583333333333336,0.2620366160011559,0.17829591171158127,324
Cluster_2,59.79166666666667,0.26285133443064407,0.18021156279078757,324
Cluster_2,60.0,0.2630324218533508,0.18151020212067417,324
Cluster_2,60.208333333333336,0.2623415916445917,0.18213413237702855,324
Cluster_2,60.41666666666667,0.26062753265978267,0.18207223731465422,324
Cluster_2,60.625,0.2586506216648274,0.1813920148740329,324
Cluster_2,60.833333333333336,0.25571003057899777,0.1803040118043303,324
Cluster_2,61.04166666666667,0.25301228096417255,0.17918146472540333,324
Cluster_2,61.25,0.25094380414792755,0.1782260238090065,324
Cluster_2,61.458333333333336,0.24963239470920967,0.1773751693531333,324
Cluster_2,61.66666666666667,0.24896422559393877,0.17655156697772634,324
Cluster_2,61.875,0.24860682526734662,0.17578501066680602,324
Cluster_2,62.083333333333336,0.24809512062607644,0.17506265889764638,324
Cluster_2,62.29166666666667,0.24758557980052312,0.1743687340044317,324
Cluster_2,62.5,0.2442360896268842,0.17181182938703055,324
Cluster_2,62.708333333333336,0.24194287841261167,0.1715256292214562,324
Cluster_2,62.91666666666667,0.23948463051848412,0.17164653519774756,324
Cluster_2,63.125,0.2373522270100239,0.17193181472963995,324
Cluster_2,63.333333333333336,0.23602351311022823,0.17231546456326202,324
Cluster_2,63.54166666666667,0.2357739953975103,0.17300131787336118,324
Cluster_2,63.75,0.236472616446586,0.17405312508895127,324
Cluster_2,63.958333333333336,0.23757424117030684,0.1750954906678008,324
Cluster_2,64.16666666666667,0.2384070193019083,0.1755475048977387,324
Cluster_2,64.375,0.23854162802941242,0.1751632594368076,324
Cluster_2,64.58333333333334,0.23795842210522414,0.17436309573036643,324
Cluster_2,64.79166666666667,0.23772011095883022,0.173804293148174,324
Cluster_2,65.0,0.23712794772199172,0.17461430042294535,324
Cluster_2,65.20833333333334,0.23617714295331596,0.17637110920081245,324
Cluster_2,65.41666666666667,0.23534161952932278,0.17860289920881184,324
Cluster_2,65.625,0.23465497945668076,0.1806313306761143,324
Cluster_2,65.83333333333334,0.23420439034721763,0.18202248798634177,324
Cluster_2,66.04166666666667,0.23477287130417057,0.18239880203206738,324
Cluster_2,66.25,0.2347076527510328,0.1820303054780099,324
Cluster_2,66.45833333333334,0.23450005863624412,0.18135943064605167,324
Cluster_2,66.66666666666667,0.23413912206256018,0.1811320186934034,324
Cluster_2,66.875,0.2346535858551165,0.18148477678988087,324
Cluster_2,67.08333333333334,0.23486802483548103,0.18242681268909908,324
Cluster_2,67.29166666666667,0.23643509283059327,0.18343968485377501,324
Cluster_2,67.5,0.23779799863981957,0.1845571724508637,324
Cluster_2,67.70833333333334,0.2391573966432073,0.18540045747699138,324
Cluster_2,67.91666666666667,0.23986122021172943,0.1852886950190885,324
Cluster_2,68.125,0.23947217034903404,0.1836731455304704,324
Cluster_2,68.33333333333334,0.23858704269892797,0.18071134857824028,324
Cluster_2,68.54166666666667,0.23639955349681313,0.17707439379602108,324
Cluster_2,68.75,0.23396897233060018,0.17379790390990643,324
Cluster_2,68.95833333333334,0.23160499945486976,0.17164222086662337,324
Cluster_2,69.16666666666667,0.22954817968945154,0.17070801870513633,324
Cluster_2,69.375,0.228068318561107,0.17047349025230762,324
Cluster_2,69.58333333333334,0.22731031317429345,0.17035051593141817,324
Cluster_2,69.79166666666667,0.2270115223756261,0.1700767194484484,324
Cluster_2,70.0,0.22653721275537783,0.16964362727498905,324
Cluster_2,70.20833333333334,0.22533361501265356,0.16917005411020786,324
Cluster_2,70.41666666666667,0.22338265690061526,0.16883339178184073,324
Cluster_2,70.625,0.22122638503362846,0.16866987771967476,324
Cluster_2,70.83333333333334,0.21954316666781956,0.16842437714678596,324
Cluster_2,71.04166666666667,0.2186499972524127,0.16775148213537802,324
Cluster_2,71.25,0.21835511350370893,0.16658039471150587,324
Cluster_2,71.45833333333334,0.21866037449983963,0.16544037917470278,324
Cluster_2,71.66666666666667,0.21865569608387408,0.16460684389815844,324
Cluster_2,71.875,0.21879393714697443,0.16480038313012327,324
Cluster_2,72.08333333333334,0.220088309629443,0.16608353137932916,324
Cluster_2,72.29166666666667,0.2212441060573281,0.16861324659310561,324
Cluster_2,72.5,0.22256380586677602,0.17179850880216688,324
Cluster_2,72.70833333333334,0.22373180789430466,0.17508174962268322,324
Cluster_2,72.91666666666667,0.2235802512273003,0.17761849797912652,324
Cluster_2,73.125,0.22267080166666514,0.178618252719819,324
Cluster_2,73.33333333333334,0.22140308914063936,0.1784149463226254,324
Cluster_2,73.54166666666667,0.22005192822604036,0.17727768466432733,324
Cluster_2,73.75,0.218520471482898,0.1754085456910084,324
Cluster_2,73.95833333333334,0.21657956078531318,0.17290631014483715,324
Cluster_2,74.16666666666667,0.21421030085455256,0.1700417290600237,324
Cluster_2,74.375,0.2116466744706103,0.16745101214943872,324
Cluster_2,74.58333333333334,0.20913149854396015,0.16584656872271236,324
Cluster_2,74.79166666666667,0.20675704477627194,0.16548137030182952,324
Cluster_2,75.0,0.20454559557980936,0.16594812730525146,324
Cluster_2,75.20833333333334,0.20255645008102247,0.16641823070181652,324
Cluster_2,75.41666666666667,0.20084435008635268,0.16616177373265556,324
Cluster_2,75.625,0.19940097263229167,0.1649652247062531,324
Cluster_2,75.83333333333334,0.1982260492560178,0.1630138835453495,324
Cluster_2,76.04166666666667,0.19739185466361447,0.1605297978418868,324
Cluster_2,76.25,0.1969543792702108,0.15777107721229708,324
Cluster_2,76.45833333333334,0.1968376036015183,0.1552884245777279,324
Cluster_2,76.66666666666667,0.1968672655784997,0.15382343380118188,324
Cluster_2,76.875,0.19693653263889735,0.15372151064078562,324
Cluster_2,77.08333333333334,0.19709104519063575,0.15471009621589543,324
Cluster_2,77.29166666666667,0.19715164445719852,0.1566689355844183,324
Cluster_2,77.5,0.19738477068758747,0.1589473086984302,324
Cluster_2,77.70833333333334,0.19741863647799254,0.16166871297587262,324
Cluster_2,77.91666666666667,0.19712451263765474,0.16344015026037284,324
Cluster_2,78.125,0.19648062607788333,0.1638884278216209,324
Cluster_2,78.33333333333334,0.19562990120740692,0.16300926341490568,324
Cluster_2,78.54166666666667,0.19466590344550058,0.16140582839499373,324
Cluster_2,78.75,0.193625999533827,0.15971132427485968,324
Cluster_2,78.95833333333334,0.19245559987523336,0.15819134214889122,324
Cluster_2,79.16666666666667,0.19101291595740952,0.1569363365792941,324
Cluster_2,79.375,0.18924650982563904,0.1559566406473301,324
Cluster_2,79.58333333333334,0.18737100849203073,0.15501542487069575,324
Cluster_2,79.79166666666667,0.18578420249108468,0.15405953917541873,324
Cluster_2,80.0,0.18478767444098043,0.15377194909068642,324
Cluster_2,80.20833333333334,0.18436461666501208,0.15493618085465521,324
Cluster_2,80.41666666666667,0.1836567425928546,0.15739035957667225,324
Cluster_2,80.625,0.18330245284087804,0.16014028370528272,324
Cluster_2,80.83333333333334,0.18259995771714008,0.1624646882072647,324
Cluster_2,81.04166666666667,0.1817454622140936,0.1639711749661111,324
Cluster_2,81.25,0.18046323495850983,0.16448662419044716,324
Cluster_2,81.45833333333334,0.18017726382528954,0.1642565403678661,324
Cluster_2,81.66666666666667,0.18016760943818952,0.16366196566364266,324
Cluster_2,81.875,0.18022314961264155,0.16302771289498888,324
Cluster_2,82.08333333333334,0.18025275186062534,0.1624028614344887,324
Cluster_2,82.29166666666667,0.18038594812673292,0.16171237687491158,324
Cluster_2,82.5,0.18075068255439608,0.16100142905061515,324
Cluster_2,82.70833333333334,0.1811617971029698,0.16047761987630757,324
Cluster_2,82.91666666666667,0.18111671765488807,0.16044522436577616,324
Cluster_2,83.125,0.18012259322249383,0.16119673566385595,324
Cluster_3,0.0,0.23699222932456054,0.2028529929553734,49
Cluster_3,0.20833333333333334,0.2454332189220162,0.207970362814174,49
Cluster_3,0.4166666666666667,0.2576297553125455,0.2098094973891166,49
Cluster_3,0.625,0.27117163998692473,0.2083069733369261,49
Cluster_3,0.8333333333333334,0.2837576391051687,0.20415983068946517,49
Cluster_3,1.0416666666666667,0.29412898830705486,0.1972970500102671,49
Cluster_3,1.25,0.3019443171500833,0.1888146119688896,49
Cluster_3,1.4583333333333335,0.3076259655613033,0.18235521071251168,49
Cluster_3,1.6666666666666667,0.31285266118809035,0.18101638610307277,49
Cluster_3,1.875,0.3206928989762662,0.18562617723562178,49
Cluster_3,2.0833333333333335,0.33414545592826356,0.19606350997091965,49
Cluster_3,2.291666666666667,0.35394142728256794,0.2100054613425457,49
Cluster_3,2.5,0.3781587555071977,0.2228386337302878,49
Cluster_3,2.7083333333333335,0.40444703012824124,0.23169845163398617,49
Cluster_3,2.916666666666667,0.4320464057937957,0.23730141271738847,49
Cluster_3,3.125,0.4611385394591816,0.24104741054027284,49
Cluster_3,3.3333333333333335,0.49121231370470864,0.2424930343044575,49
Cluster_3,3.541666666666667,0.5211033219185711,0.24083227615388625,49
Cluster_3,3.75,0.5500644350671302,0.2377538511390263,49
Cluster_3,3.9583333333333335,0.5775996946055523,0.23750909078911842,49
Cluster_3,4.166666666666667,0.6022351011607371,0.24299666835096362,49
Cluster_3,4.375,0.6212583437695822,0.25213608635517976,49
Cluster_3,4.583333333333334,0.6317854194095992,0.2600405129216775,49
Cluster_3,4.791666666666667,0.6321400198348095,0.2636277258319435,49
Cluster_3,5.0,0.6229284531156702,0.2628932554563052,49
Cluster_3,5.208333333333334,0.6071281232496829,0.25962712577945046,49
Cluster_3,5.416666666666667,0.5886602992999899,0.2560952561943585,49
Cluster_3,5.625,0.5704442986932929,0.25431778037948555,49
Cluster_3,5.833333333333334,0.5539355177708568,0.2546923569590757,49
Cluster_3,6.041666666666667,0.5402511692284275,0.254768371014569,49
