cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-158.0,0.2965116654809595,0.24703368671542816,162
Cluster_2,-157.0,0.2990849071964205,0.24967245517517683,162
Cluster_2,-156.0,0.3021029725358059,0.2515314266219635,162
Cluster_2,-155.0,0.30503280804229077,0.2527023789820982,162
Cluster_2,-154.0,0.30718352632738233,0.2533520151070572,162
Cluster_2,-153.0,0.30805840779115085,0.25388346685748914,162
Cluster_2,-152.0,0.30767666210299704,0.25485685469617975,162
Cluster_2,-151.0,0.3064959189977926,0.25641684975248635,162
Cluster_2,-150.0,0.30506085391292476,0.2580835188611157,162
Cluster_2,-149.0,0.30373972916956166,0.25928709795839117,162
Cluster_2,-148.0,0.30267570929713195,0.25974107074849284,162
Cluster_2,-147.0,0.3018485975786622,0.2592615946066372,162
Cluster_2,-146.0,0.30112386878255143,0.2575275736025201,162
Cluster_2,-145.0,0.3002524432524288,0.2543119870305444,162
Cluster_2,-144.0,0.2989945994471403,0.24999334550919095,162
Cluster_2,-143.0,0.29745425766174394,0.2455512587172528,162
Cluster_2,-142.0,0.2962038838064437,0.2419531178380473,162
Cluster_2,-141.0,0.2958892044206341,0.2396814604691226,162
Cluster_2,-140.0,0.2968166496533772,0.23882418973724207,162
Cluster_2,-139.0,0.29905301553817704,0.23937021659670862,162
Cluster_2,-138.0,0.30261029529254524,0.2413879975915359,162
Cluster_2,-137.0,0.3072094472545073,0.24491205275336295,162
Cluster_2,-136.0,0.3120513104498806,0.24956659498128778,162
Cluster_2,-135.0,0.3161234195657284,0.25451048769665746,162
Cluster_2,-134.0,0.31879371080472224,0.258852931610626,162
Cluster_2,-133.0,0.3201286912296927,0.26197552002362845,162
Cluster_2,-132.0,0.3207746460740226,0.26370661033391457,162
Cluster_2,-131.0,0.3216017437527729,0.26444569051857253,162
Cluster_2,-130.0,0.32328661810175585,0.26490120898287245,162
Cluster_2,-129.0,0.32591885205168786,0.26562075815467856,162
Cluster_2,-128.0,0.3288639100621352,0.26674854760908046,162
Cluster_2,-127.0,0.33109503842087806,0.26795664780136685,162
Cluster_2,-126.0,0.33175211630034485,0.26848221489201846,162
Cluster_2,-125.0,0.3304860035169507,0.26746104203137333,162
Cluster_2,-124.0,0.32745530311597315,0.2645426607589883,162
Cluster_2,-123.0,0.3232104603856785,0.26018732479725204,162
Cluster_2,-122.0,0.3186049884349962,0.25529284672261243,162
Cluster_2,-121.0,0.3146111185607071,0.250708441980062,162
Cluster_2,-120.0,0.3120537001563579,0.2470544022775169,162
Cluster_2,-119.0,0.311355286632262,0.24465896597913758,162
Cluster_2,-118.0,0.31239028534330837,0.24358742869735694,162
Cluster_2,-117.0,0.3146014670489274,0.24381117792535545,162
Cluster_2,-116.0,0.31731090161353565,0.24531961589937398,162
Cluster_2,-115.0,0.3199632548910435,0.24810183804170918,162
Cluster_2,-114.0,0.3221806335410642,0.25195719747085066,162
Cluster_2,-113.0,0.32375473043556974,0.2561765542289005,162
Cluster_2,-112.0,0.3246770087878459,0.2596905019604836,162
Cluster_2,-111.0,0.3251554870227964,0.2617968034363995,162
Cluster_2,-110.0,0.3255548049316401,0.26250332859982817,162
Cluster_2,-109.0,0.3262042596376606,0.26216689007199956,162
Cluster_2,-108.0,0.3271661919421525,0.26108043672398096,162
Cluster_2,-107.0,0.32821523127874336,0.2593680760000075,162
Cluster_2,-106.0,0.32909521490487326,0.2571111578649908,162
Cluster_2,-105.0,0.32976669117226604,0.2545427061781307,162
Cluster_2,-104.0,0.33034386288175277,0.2521074715177942,162
Cluster_2,-103.0,0.3308275364651666,0.25031060752993034,162
Cluster_2,-102.0,0.3309868919223016,0.24939803715236755,162
Cluster_2,-101.0,0.33049151991138453,0.24922467237515958,162
Cluster_2,-100.0,0.32910054122095445,0.2494894549383068,162
Cluster_2,-99.0,0.3267920514217621,0.24989713165005487,162
Cluster_2,-98.0,0.3238232377095955,0.25021510087854393,162
Cluster_2,-97.0,0.3227698358680675,0.24980110313954038,162
Cluster_2,-96.0,0.32035300657877924,0.2497356431663528,162
Cluster_2,-95.0,0.3194065077262258,0.24944152449348267,162
Cluster_2,-94.0,0.3205362668324379,0.2488040642553792,162
Cluster_2,-93.0,0.3235833082082557,0.24775561946877067,162
Cluster_2,-92.0,0.3274585310544177,0.24627398397130912,162
Cluster_2,-91.0,0.3306844805233835,0.2443754619480481,162
Cluster_2,-90.0,0.33220916909769727,0.24214232502552144,162
Cluster_2,-89.0,0.33185427045506055,0.23984847647646634,162
Cluster_2,-88.0,0.3302457496523884,0.2380491169325072,162
Cluster_2,-87.0,0.3284976040254342,0.23736166997286517,162
Cluster_2,-86.0,0.3278157300351635,0.23806663765150723,162
Cluster_2,-85.0,0.32906040662614733,0.23983689344429812,162
Cluster_2,-84.0,0.332434995579611,0.24179221846767343,162
Cluster_2,-83.0,0.3374747468879393,0.24311615894289387,162
Cluster_2,-82.0,0.3433722803527538,0.24365963269153174,162
Cluster_2,-81.0,0.3493746955108135,0.24384329520627984,162
Cluster_2,-80.0,0.3548668181237365,0.2443548832290023,162
Cluster_2,-79.0,0.35926298555719227,0.24597244583980313,162
Cluster_2,-78.0,0.3621120890958098,0.24909095155565478,162
Cluster_2,-77.0,0.3633298091821685,0.25322428169291605,162
Cluster_2,-76.0,0.3631981981011609,0.257168359284471,162
Cluster_2,-75.0,0.36217914658725436,0.2596393379611761,162
Cluster_2,-74.0,0.3608360234615923,0.2598856008520087,162
Cluster_2,-73.0,0.35982268097662234,0.2579932954160776,162
Cluster_2,-72.0,0.35970396941015403,0.2546984542360876,162
Cluster_2,-71.0,0.3607247432358387,0.2508650564411209,162
Cluster_2,-70.0,0.3628016798919936,0.24714443263522948,162
Cluster_2,-69.0,0.3656828388367845,0.24405742962222787,162
Cluster_2,-68.0,0.3691121760438401,0.24208633220859763,162
Cluster_2,-67.0,0.3729890522016702,0.24141322284298888,162
Cluster_2,-66.0,0.37743896595017795,0.2416607713740788,162
Cluster_2,-65.0,0.38264061831359647,0.24211710079065246,162
Cluster_2,-64.0,0.3885102075584165,0.24220434454259496,162
Cluster_2,-63.0,0.3945857424517994,0.2416785247245275,162
Cluster_2,-62.0,0.4002511769803337,0.24064186949568273,162
Cluster_2,-61.0,0.4050518370610356,0.2395488028155036,162
Cluster_2,-60.0,0.4088296227197735,0.239004738137924,162
Cluster_2,-59.0,0.4116676593405826,0.2392862504459168,162
Cluster_2,-58.0,0.4138247030976225,0.2400769047675854,162
Cluster_2,-57.0,0.4157268426526218,0.2408313945249274,162
Cluster_2,-56.0,0.41782719379434147,0.24133963279126033,162
Cluster_2,-55.0,0.4197234028463416,0.24256431357244979,162
Cluster_2,-54.0,0.4226548237973896,0.24383764373953773,162
Cluster_2,-53.0,0.42581265982925337,0.24588151860155213,162
Cluster_2,-52.0,0.42906877223298395,0.2481741080864924,162
Cluster_2,-51.0,0.43211835164670387,0.2500063493635965,162
Cluster_2,-50.0,0.434565086464812,0.2510379011681857,162
Cluster_2,-49.0,0.4363558891242212,0.25148795893815834,162
Cluster_2,-48.0,0.4379791598894217,0.2518975955393543,162
Cluster_2,-47.0,0.44013957489096195,0.2527445231438441,162
Cluster_2,-46.0,0.4432949557726117,0.25429872244691687,162
Cluster_2,-45.0,0.4474357620849726,0.25673106623733866,162
Cluster_2,-44.0,0.45213184929270156,0.2599569418431607,162
Cluster_2,-43.0,0.45676642731482575,0.26314838401197455,162
Cluster_2,-42.0,0.460857105203733,0.26494576078366794,162
Cluster_2,-41.0,0.46425571468773885,0.2646652586725874,162
Cluster_2,-40.0,0.4670818659056401,0.2629328031261283,162
Cluster_2,-39.0,0.46948119800591315,0.26101195055238935,162
Cluster_2,-38.0,0.47143290217360023,0.25986425757261566,162
Cluster_2,-37.0,0.4727778796688387,0.2597273799992161,162
Cluster_2,-36.0,0.4733973032922399,0.260313825068715,162
Cluster_2,-35.0,0.47333575177206033,0.2613025834946783,162
Cluster_2,-34.0,0.4728120204320338,0.26259243058941645,162
Cluster_2,-33.0,0.4721794964676678,0.26413398500205504,162
Cluster_2,-32.0,0.4718014108971939,0.2655948407000916,162
Cluster_2,-31.0,0.47179708369570983,0.2663284875157637,162
Cluster_2,-30.0,0.47186307634710856,0.265685640584952,162
Cluster_2,-29.0,0.4714027216689224,0.2632418675531578,162
Cluster_2,-28.0,0.4698982579582648,0.2590015460733169,162
Cluster_2,-27.0,0.4673356779966672,0.25361219988322536,162
Cluster_2,-26.0,0.4645709220778982,0.2479821883252272,162
Cluster_2,-25.0,0.463501627236929,0.2423853993995194,162
Cluster_2,-24.0,0.46681876735649663,0.23613406993199174,162
Cluster_2,-23.0,0.4772563440182259,0.22813511681500154,162
Cluster_2,-22.0,0.4966099412174464,0.21760311935066287,162
Cluster_2,-21.0,0.5250182778268384,0.2045419009543718,162
Cluster_2,-20.0,0.5609584849887176,0.1899943170578586,162
Cluster_2,-19.0,0.6049665926001714,0.1723069404939317,162
Cluster_2,-18.0,0.6486225602482851,0.15983932086154187,162
Cluster_2,-17.0,0.6924786976924295,0.15078068140839665,162
Cluster_2,-16.0,0.7348436364524247,0.14392638264408583,162
Cluster_2,-15.0,0.7744295103601032,0.1374651931014072,162
Cluster_2,-14.0,0.8100753688669942,0.13086915791093137,162
Cluster_2,-13.0,0.8405717854039888,0.12528450912509181,162
Cluster_2,-12.0,0.8647870952471225,0.12238752064574039,162
Cluster_2,-11.0,0.8821115762807532,0.12293148086926457,162
Cluster_2,-10.0,0.8929089863222031,0.12617607018124177,162
Cluster_2,-9.0,0.8985573649863401,0.13006679179584685,162
Cluster_2,-8.0,0.900926334079878,0.13208988397961188,162
Cluster_2,-7.0,0.9016207234565219,0.13080969472174037,162
Cluster_2,-6.0,0.9014953020844767,0.12679022872593695,162
Cluster_2,-5.0,0.9006307437327181,0.12195032955004803,162
Cluster_2,-4.0,0.8986087925541871,0.11814585586999644,162
Cluster_2,-3.0,0.8949275773470832,0.1162283718643754,162
Cluster_2,-2.0,0.8894583749869902,0.11611614449407254,162
Cluster_2,-1.0,0.8826493070950514,0.11740391901398393,162
Cluster_2,0.0,0.8752866532729284,0.11951577642075818,162
Cluster_2,1.0,0.8680771967678591,0.12188232711842882,162
Cluster_2,2.0,0.8614482736273136,0.12440489388197337,162
Cluster_2,3.0,0.8555847192227249,0.12715450947276924,162
Cluster_2,4.0,0.8504383819427528,0.12968138439253396,162
Cluster_2,5.0,0.8457233064743642,0.1310599947032496,162
Cluster_2,6.0,0.8410527118838232,0.130757596357571,162
Cluster_2,7.0,0.8361115943446061,0.12921302976297447,162
Cluster_2,8.0,0.8307066273255569,0.12735375011995223,162
Cluster_2,9.0,0.8247602927018697,0.1260724070161126,162
Cluster_2,10.0,0.8183512918719333,0.12609710974360006,162
Cluster_2,11.0,0.8117433031880427,0.12810380800061572,162
Cluster_2,12.0,0.8049423954609805,0.13112206128699166,162
Cluster_2,13.0,0.7979819776453467,0.13523945386567165,162
Cluster_2,14.0,0.7906447994268004,0.13987891748148443,162
Cluster_2,15.0,0.7826581289220912,0.14391451249164433,162
Cluster_2,16.0,0.7737990746485095,0.1461490999469308,162
Cluster_2,17.0,0.763985219638327,0.14624022780965001,162
Cluster_2,18.0,0.7533806348512123,0.1450177994366844,162
Cluster_2,19.0,0.7424671906742151,0.14373311747388479,162
Cluster_2,20.0,0.7319744441233482,0.14316998217165586,162
Cluster_2,21.0,0.7226734121573091,0.1436322727389441,162
Cluster_2,22.0,0.7152323520457894,0.14507124057305448,162
Cluster_2,23.0,0.7102304849000292,0.14693841261069093,162
Cluster_2,24.0,0.7080657921527127,0.14876148389548344,162
Cluster_2,25.0,0.7086061853672689,0.15068367233933122,162
Cluster_2,26.0,0.7109640283083343,0.15252243535392526,162
Cluster_2,27.0,0.7137125431399225,0.15326908180661036,162
Cluster_2,28.0,0.7153649826190559,0.15237438826678257,162
Cluster_2,29.0,0.7148117835867066,0.150697673332093,162
Cluster_2,30.0,0.7115773857852703,0.15001725400394375,162
Cluster_2,31.0,0.7059502910973788,0.15166338349349118,162
Cluster_2,32.0,0.6990214773590933,0.15525391000981628,162
Cluster_2,33.0,0.692427702365257,0.15902877704838997,162
Cluster_2,34.0,0.6876654814376896,0.16161110102721388,162
Cluster_2,35.0,0.6853151628431011,0.16298331239591732,162
Cluster_2,36.0,0.684776075414195,0.16388902088554583,162
Cluster_2,37.0,0.6847191950661827,0.16483779682093477,162
Cluster_2,38.0,0.6838181777724944,0.16570642469173757,162
Cluster_2,39.0,0.6812461842754338,0.16611416440642013,162
Cluster_2,40.0,0.6768550810353671,0.1659917265081019,162
Cluster_2,41.0,0.6711242709174206,0.16573713877511378,162
Cluster_2,42.0,0.6648562999261091,0.1660346061692118,162
Cluster_2,43.0,0.6587491069717183,0.1672528661272816,162
Cluster_2,44.0,0.6532123524136714,0.16889747874243613,162
Cluster_2,45.0,0.6485685247211191,0.1699616888463036,162
Cluster_2,46.0,0.6452410241420192,0.16968086240563685,162
Cluster_2,47.0,0.6434596461126108,0.16796391889688125,162
Cluster_2,48.0,0.6427217194744013,0.1654144884868673,162
Cluster_2,49.0,0.6418189195133034,0.16288570240924882,162
Cluster_2,50.0,0.639658505892041,0.16097368926881417,162
Cluster_2,51.0,0.6360569286979062,0.15996160381129673,162
Cluster_2,52.0,0.6316878663293575,0.1600008185035049,162
Cluster_2,53.0,0.6273244429531326,0.16113045940397733,162
Cluster_2,54.0,0.6231637436453993,0.16311080164846123,162
Cluster_2,55.0,0.6188332337560946,0.1652858526225816,162
Cluster_2,56.0,0.6139920978921866,0.1666746696448576,162
Cluster_2,57.0,0.6088370226560055,0.16666897353059654,162
Cluster_2,58.0,0.6039654980241553,0.16589024196619234,162
Cluster_2,59.0,0.5998847153211248,0.16559114886877357,162
Cluster_2,60.0,0.5967654631417534,0.1660917070661785,162
Cluster_2,61.0,0.5944865097987618,0.16665143043658145,162
Cluster_2,62.0,0.592710932239069,0.16671102632414853,162
Cluster_2,63.0,0.5909612970030714,0.16675041828623732,162
Cluster_2,64.0,0.5887543944563117,0.16773709707452458,162
Cluster_2,65.0,0.585725215749071,0.16972055358781762,162
Cluster_2,66.0,0.5816893454460914,0.17160769417838767,162
Cluster_2,67.0,0.5774569859107204,0.17260638808273376,162
Cluster_2,68.0,0.5717492747221998,0.17203222350032063,162
Cluster_2,69.0,0.5658899483902721,0.17080507633521747,162
Cluster_2,70.0,0.5602771704588696,0.1698059040599295,162
Cluster_2,71.0,0.5552305463538291,0.16933537266495208,162
Cluster_2,72.0,0.5509309670700326,0.16906642501822314,162
Cluster_2,73.0,0.547327764744195,0.16869038998292804,162
Cluster_2,74.0,0.544222450847611,0.16827988011265055,162
Cluster_2,75.0,0.5414553424832732,0.16798021929863938,162
Cluster_2,76.0,0.5388997756601508,0.16767357918381928,162
Cluster_2,77.0,0.5363451376513013,0.16706078190452434,162
Cluster_2,78.0,0.5335659635790866,0.16625767775245215,162
Cluster_2,79.0,0.5305691474949794,0.16605274509423928,162
Cluster_2,80.0,0.527709865934741,0.16712418609711505,162
Cluster_2,81.0,0.5254782121209692,0.16912702802865306,162
Cluster_2,82.0,0.5240908120706684,0.17098349325017884,162
Cluster_2,83.0,0.5232308855234097,0.17215427885439724,162
Cluster_2,84.0,0.5222251046643076,0.1732134772984773,162
Cluster_2,85.0,0.5205574771912241,0.17499009704327462,162
Cluster_2,86.0,0.5181966670722548,0.17759190309398049,162
Cluster_2,87.0,0.5153770709294636,0.18028742914774032,162
Cluster_2,88.0,0.5121666024761773,0.18198604383027556,162
Cluster_2,89.0,0.5084078277694295,0.18204670855030855,162
Cluster_2,90.0,0.5040584938021898,0.18078758548359344,162
Cluster_2,91.0,0.49939721204436033,0.17910799471578479,162
Cluster_2,92.0,0.49478341452879004,0.17775672618406593,162
Cluster_2,93.0,0.49036866745050917,0.17710165722628451,162
Cluster_2,94.0,0.4861947625209714,0.1772200370076483,162
Cluster_2,95.0,0.482436836611969,0.17777729531713637,162
Cluster_2,96.0,0.47935886133261607,0.17812652975113955,162
Cluster_2,97.0,0.4769981384368288,0.1779954187878804,162
Cluster_2,98.0,0.47495094595398696,0.17791273853967102,162
Cluster_2,99.0,0.47254839924144876,0.17857440808840863,162
Cluster_2,100.0,0.4692960664335514,0.17989463740413142,162
Cluster_2,101.0,0.46515439863759656,0.18103425456995348,162
Cluster_2,102.0,0.4604099377207614,0.18125810862807212,162
Cluster_2,103.0,0.45539898123542805,0.1805527994625189,162
Cluster_2,104.0,0.4504310553043612,0.17960575495121836,162
Cluster_2,105.0,0.44581525580245923,0.17916885895917778,162
Cluster_2,106.0,0.44182301263637525,0.17932501779606272,162
Cluster_2,107.0,0.43863630685844046,0.1796021325231928,162
Cluster_2,108.0,0.43632842853417436,0.17959305868100606,162
Cluster_2,109.0,0.4347918549646054,0.17916656604380224,162
Cluster_2,110.0,0.4336135171763856,0.17839446148081067,162
Cluster_2,111.0,0.43220263488113614,0.17751540627732917,162
Cluster_2,112.0,0.43024743439338914,0.17674795241372943,162
Cluster_2,113.0,0.42798744046924203,0.17608378522487428,162
Cluster_2,114.0,0.42589048199842694,0.17550319996741529,162
Cluster_2,115.0,0.4240811376491952,0.17520889727771013,162
Cluster_2,116.0,0.42222080831575864,0.1752153906606452,162
Cluster_2,117.0,0.41961896913813074,0.175632263964304,162
Cluster_2,118.0,0.41697083531359125,0.17532376182501766,162
Cluster_2,119.0,0.41439234784890405,0.17539667707733778,162
Cluster_2,120.0,0.4124721450926177,0.17642209841967338,162
Cluster_2,121.0,0.4114095434755933,0.17821668799106524,162
Cluster_2,122.0,0.4108969006508515,0.17992943841687467,162
Cluster_2,123.0,0.4105337993763026,0.18050159052195267,162
Cluster_2,124.0,0.41018790972415303,0.17927327885303315,162
Cluster_2,125.0,0.40981110154450867,0.17641364314785263,162
Cluster_2,126.0,0.409070442574523,0.17285467728939002,162
Cluster_2,127.0,0.4074094270889365,0.16979986824210105,162
Cluster_2,128.0,0.40446494915633835,0.16826701635344948,162
Cluster_2,129.0,0.39937676991647064,0.16892293089384183,162
Cluster_2,130.0,0.394428373109126,0.1711667606725974,162
Cluster_2,131.0,0.38958547621810996,0.17425477838596895,162
Cluster_2,132.0,0.3855581879525485,0.17695289642749157,162
Cluster_2,133.0,0.3826653027994747,0.17860743225656578,162
Cluster_2,134.0,0.380605761535464,0.1793422588273514,162
Cluster_2,135.0,0.37868045843466736,0.17932449931418543,162
Cluster_2,136.0,0.37634885438613774,0.17842998359469286,162
Cluster_2,137.0,0.37361428193908236,0.17671209567179413,162
Cluster_2,138.0,0.3709410784719271,0.1745516836727008,162
Cluster_2,139.0,0.3706889196814356,0.1713492112931945,162
Cluster_2,140.0,0.3693864291098308,0.16929146616518226,162
Cluster_2,141.0,0.3688072094833953,0.16755215721391248,162
Cluster_2,142.0,0.36847376389213676,0.1663450324857861,162
Cluster_2,143.0,0.36879403359724156,0.1658587122311062,162
Cluster_2,144.0,0.36776879116588984,0.16578504900438037,162
Cluster_2,145.0,0.36636567861869973,0.16652369729057906,162
Cluster_2,146.0,0.3649655865470949,0.16801539399713997,162
Cluster_2,147.0,0.36372329553023286,0.16983469992431885,162
Cluster_2,148.0,0.3624297809479507,0.17146167483179134,162
Cluster_2,149.0,0.3607656783100419,0.17271516511410626,162
Cluster_2,150.0,0.3585905454327162,0.17355551667378738,162
Cluster_2,151.0,0.3560077680959226,0.1737104992292178,162
Cluster_2,152.0,0.35332341351124613,0.17308956500984568,162
Cluster_2,153.0,0.3510197230982096,0.17218557397075024,162
Cluster_2,154.0,0.3495680394020737,0.17156912141860434,162
Cluster_2,155.0,0.34901616045783435,0.17132566087638715,162
Cluster_2,156.0,0.34875291599786395,0.17114499607824354,162
Cluster_2,157.0,0.34784817408406254,0.1707211379408334,162
Cluster_2,158.0,0.3457337647546875,0.17020425651425175,162
Cluster_2,159.0,0.34258513408038216,0.17016452810561591,162
Cluster_2,160.0,0.33910600884800657,0.1709331523389128,162
Cluster_2,161.0,0.33600846351766334,0.1723159046185325,162
Cluster_2,162.0,0.333658698819881,0.17400972817505575,162
Cluster_2,163.0,0.332079104205295,0.17575089453524786,162
Cluster_2,164.0,0.3311353689214605,0.1769668359872589,162
Cluster_2,165.0,0.3307016243046108,0.17689759159902263,162
Cluster_2,166.0,0.3307237105443799,0.17532463159826064,162
Cluster_2,167.0,0.3311501380525545,0.17295078348425166,162
Cluster_2,168.0,0.33180091035453324,0.17100793063231642,162
Cluster_2,169.0,0.33229814165237476,0.17044529191314153,162
Cluster_2,170.0,0.3321718178939109,0.17130031045421634,162
Cluster_2,171.0,0.3311417676131637,0.17291461593936922,162
Cluster_2,172.0,0.3293502785957974,0.17461215097356603,162
Cluster_2,173.0,0.32727613562646407,0.1759716622223147,162
Cluster_2,174.0,0.325316892057558,0.17682734623159715,162
Cluster_2,175.0,0.32344276725279403,0.17734981814232595,162
Cluster_2,176.0,0.32132844981147,0.1780760702521538,162
Cluster_2,177.0,0.31880458908297377,0.17960009469597538,162
Cluster_2,178.0,0.31619348015994153,0.181835036399395,162
Cluster_2,179.0,0.3142413394301917,0.18381954574494472,162
Cluster_2,180.0,0.3136648842744795,0.18470431949253702,162
Cluster_2,181.0,0.31468967863990455,0.18446774117135628,162
Cluster_2,182.0,0.3169263769356276,0.1836369270281079,162
Cluster_2,183.0,0.3199480037216887,0.18346287836656514,162
Cluster_2,184.0,0.32239840495169814,0.18330437007491887,162
Cluster_2,185.0,0.3237660365912664,0.183706399256926,162
Cluster_2,186.0,0.32359141734077074,0.1843430640142212,162
Cluster_2,187.0,0.3217977987189576,0.18520353528320938,162
Cluster_2,188.0,0.3187301063319854,0.18646336596028149,162
Cluster_2,189.0,0.3149837232387172,0.1880282282996242,162
Cluster_2,190.0,0.31117399720965677,0.18965033371138437,162
Cluster_2,191.0,0.30785125530793583,0.19122680459971855,162
Cluster_2,192.0,0.3054998195103586,0.1928414652137499,162
Cluster_2,193.0,0.3044130315928289,0.19474144910404576,162
Cluster_2,194.0,0.3044612653777466,0.1971160153856397,162
Cluster_2,195.0,0.30505182900170774,0.1997255005043312,162
Cluster_2,196.0,0.30548354935780947,0.20198976206845656,162
Cluster_2,197.0,0.3054234740360642,0.2035809710580415,162
Cluster_2,198.0,0.3050078077650116,0.20471413760134904,162
Cluster_2,199.0,0.3045425737722094,0.20563042956709768,162
Cluster_2,200.0,0.30423617887629395,0.20623076322350342,162
Cluster_3,-200.0,0.3714836880226053,0.23070157246790296,30
Cluster_3,-199.0,0.36542687231607296,0.22650042693908295,30
Cluster_3,-198.0,0.3576277266829687,0.22483770541338183,30
Cluster_3,-197.0,0.3469974300572472,0.22645035716129383,30
Cluster_3,-196.0,0.3332971056487248,0.23140021476223271,30
Cluster_3,-195.0,0.3186060506768266,0.23730885482617625,30
Cluster_3,-194.0,0.3065742380949557,0.24042750347523512,30
Cluster_3,-193.0,0.2999380290642536,0.2383125713894782,30
Cluster_3,-192.0,0.2990394541259381,0.2310847979634005,30
Cluster_3,-191.0,0.3026106500868451,0.22055975599054037,30
Cluster_3,-190.0,0.30907609183281287,0.20906844778513323,30
Cluster_3,-189.0,0.31668802467462037,0.19869028428833302,30
Cluster_3,-188.0,0.32341967897984314,0.1896840793712912,30
Cluster_3,-187.0,0.3278788419984362,0.18156709698494355,30
Cluster_3,-186.0,0.33028914885612287,0.17714337106917008,30
Cluster_3,-185.0,0.3321166377801249,0.18055023755251287,30
Cluster_3,-184.0,0.3346777728530288,0.19021900568298983,30
Cluster_3,-183.0,0.3382550788942522,0.20014680758366468,30
Cluster_3,-182.0,0.3424144959050784,0.20744802405372434,30
Cluster_3,-181.0,0.3468155378989877,0.2134971364864214,30
Cluster_3,-180.0,0.35141421911099974,0.2194513467164608,30
Cluster_3,-179.0,0.3557954078946915,0.2247771687501544,30
Cluster_3,-178.0,0.3587212515546227,0.22931052402791763,30
Cluster_3,-177.0,0.35888566290383583,0.23346008461830609,30
Cluster_3,-176.0,0.356170863534638,0.23633330331937796,30
Cluster_3,-175.0,0.3518500393865589,0.23570009998541322,30
Cluster_3,-174.0,0.3474368803415902,0.23103447682176936,30
Cluster_3,-173.0,0.34351718446535023,0.22528106706741752,30
Cluster_3,-172.0,0.33991569834573426,0.22144903206628416,30
Cluster_3,-171.0,0.33685938409347693,0.21906470427831506,30
Cluster_3,-170.0,0.33561008534187414,0.21686511816906573,30
Cluster_3,-169.0,0.3379385687618241,0.2162307016683427,30
Cluster_3,-168.0,0.34501606464074264,0.21908927066782727,30
Cluster_3,-167.0,0.35647862624269583,0.22461797043198548,30
Cluster_3,-166.0,0.3700165798119863,0.2296167526596931,30
Cluster_3,-165.0,0.38180206918240667,0.23098028946127494,30
Cluster_3,-164.0,0.3881319282490921,0.22745880684697906,30
Cluster_3,-163.0,0.3874369782386277,0.21977037185754836,30
Cluster_3,-162.0,0.38087087762261135,0.20960926026057142,30
Cluster_3,-161.0,0.37083962567393264,0.19892700743331218,30
Cluster_3,-160.0,0.3591272591291933,0.19030550901834645,30
Cluster_3,-159.0,0.3468031745260071,0.18691584903162334,30
Cluster_3,-158.0,0.3354474979851009,0.18972304875400048,30
Cluster_3,-157.0,0.32723462340403525,0.19575975504637305,30
Cluster_3,-156.0,0.3232449166446649,0.20187680299018818,30
Cluster_3,-155.0,0.32246510087606506,0.20736973692228328,30
Cluster_3,-154.0,0.323119205343817,0.212047059660116,30
Cluster_3,-153.0,0.32445065069688367,0.21516836686100477,30
Cluster_3,-152.0,0.3268765614596217,0.2170176924570018,30
Cluster_3,-151.0,0.3307589022979806,0.2191998277382165,30
Cluster_3,-150.0,0.33519242746307487,0.22266136601613754,30
Cluster_3,-149.0,0.3380622380510194,0.22693478455211763,30
Cluster_3,-148.0,0.33755712000920934,0.2315316992749381,30
Cluster_3,-147.0,0.3338974279504622,0.2361152190926493,30
Cluster_3,-146.0,0.32947722955101627,0.23875294841710906,30
Cluster_3,-145.0,0.3269825459794937,0.23648061993579012,30
Cluster_3,-144.0,0.32728216735247423,0.22861174010990748,30
Cluster_3,-143.0,0.3291462671112436,0.2182114736041142,30
Cluster_3,-142.0,0.33089377548298804,0.20985286112296175,30
Cluster_3,-141.0,0.3319764679913653,0.20617936743266338,30
Cluster_3,-140.0,0.33270143256729506,0.20676078273045492,30
Cluster_3,-139.0,0.3329296537661596,0.20917800792089192,30
Cluster_3,-138.0,0.3319400410914671,0.21029908156098254,30
Cluster_3,-137.0,0.32963840615169465,0.20825981678025304,30
Cluster_3,-136.0,0.3271377080535581,0.20462147855415708,30
Cluster_3,-135.0,0.3260119019215818,0.20286920935602776,30
Cluster_3,-134.0,0.32740212907195637,0.20436454489693062,30
Cluster_3,-133.0,0.33155004901931523,0.20780898392326844,30
Cluster_3,-132.0,0.33751602427646316,0.21168516333001872,30
Cluster_3,-131.0,0.34327978316611507,0.2155156588182834,30
Cluster_3,-130.0,0.34671442904763905,0.21915788148336407,30
Cluster_3,-129.0,0.3468464116712024,0.22193112642657012,30
Cluster_3,-128.0,0.34414288718803454,0.22355090858521556,30
Cluster_3,-127.0,0.33984376178300263,0.22531864963045514,30
Cluster_3,-126.0,0.3353857113870156,0.22859081428283895,30
Cluster_3,-125.0,0.33210029827223564,0.23333334793953625,30
Cluster_3,-124.0,0.33074249974816994,0.2394199816991569,30
Cluster_3,-123.0,0.3311494630205136,0.2469985510825502,30
Cluster_3,-122.0,0.33247807808497093,0.25510288123981734,30
Cluster_3,-121.0,0.33383378694321203,0.2619254938559922,30
Cluster_3,-120.0,0.33485288732532176,0.2665184449251064,30
Cluster_3,-119.0,0.33571502212439636,0.2688983193175143,30
Cluster_3,-118.0,0.336616576306424,0.2685447996388013,30
Cluster_3,-117.0,0.33751494467487053,0.26404405812294857,30
Cluster_3,-116.0,0.3384359806919337,0.2547397159279381,30
