cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-158.0,0.31726629100566006,0.2623049613689278,889
Cluster_2,-157.0,0.31787079862856676,0.26183318501378644,889
Cluster_2,-156.0,0.31895485737920504,0.2621168527274151,889
Cluster_2,-155.0,0.32045136113915507,0.26287162947409903,889
Cluster_2,-154.0,0.32225840079335205,0.2636230062786278,889
Cluster_2,-153.0,0.3242569104108241,0.26413992309229,889
Cluster_2,-152.0,0.32633943752218025,0.2644817058225701,889
Cluster_2,-151.0,0.32872364415073474,0.26470172346705423,889
Cluster_2,-150.0,0.3304904473995221,0.2649595809612036,889
Cluster_2,-149.0,0.3318396429083039,0.26514659136855534,889
Cluster_2,-148.0,0.3327642291034387,0.265264306913342,889
Cluster_2,-147.0,0.33341867868022995,0.26542033914230895,889
Cluster_2,-146.0,0.33399117211969453,0.2657421916213261,889
Cluster_2,-145.0,0.33478894771618745,0.26631114336342676,889
Cluster_2,-144.0,0.33536157855785004,0.266787965110507,889
Cluster_2,-143.0,0.3358799024576147,0.26695484286653953,889
Cluster_2,-142.0,0.33629737662973735,0.26665487819436057,889
Cluster_2,-141.0,0.3366424126573865,0.2659305943890854,889
Cluster_2,-140.0,0.3370546187869633,0.26486457243382244,889
Cluster_2,-139.0,0.337744725831369,0.2634610654198665,889
Cluster_2,-138.0,0.33886379301400893,0.2618047653958883,889
Cluster_2,-137.0,0.3405739303383733,0.26026593884904903,889
Cluster_2,-136.0,0.34219399317516386,0.2589915293610601,889
Cluster_2,-135.0,0.3434073760982423,0.25824465730867885,889
Cluster_2,-134.0,0.3437839310563755,0.2580469823367492,889
Cluster_2,-133.0,0.34326878703239927,0.2583076136657561,889
Cluster_2,-132.0,0.3422529955070122,0.2588017794169168,889
Cluster_2,-131.0,0.3416099661769258,0.2592936079791122,889
Cluster_2,-130.0,0.34113569304321995,0.2597347159061618,889
Cluster_2,-129.0,0.3412693965566222,0.2601068808328677,889
Cluster_2,-128.0,0.34195268103373155,0.26035598349845507,889
Cluster_2,-127.0,0.3428593137952983,0.2607512230798418,889
Cluster_2,-126.0,0.34420156039111044,0.2610165150969251,889
Cluster_2,-125.0,0.34588780062004904,0.26159289992935164,889
Cluster_2,-124.0,0.34693410268175284,0.2627145416638153,889
Cluster_2,-123.0,0.347589364978804,0.2641271417075446,889
Cluster_2,-122.0,0.3479799004863809,0.2656127494488253,889
Cluster_2,-121.0,0.3484793751686809,0.2670334644735579,889
Cluster_2,-120.0,0.34949694940429155,0.268251201505946,889
Cluster_2,-119.0,0.35100157228640766,0.2691451861124337,889
Cluster_2,-118.0,0.35337577951783394,0.26949838151111183,889
Cluster_2,-117.0,0.35624212219962315,0.26961400093294174,889
Cluster_2,-116.0,0.35949165017480206,0.26981226312220247,889
Cluster_2,-115.0,0.3627155628203734,0.2701891100315829,889
Cluster_2,-114.0,0.36645248624633026,0.2706787066298573,889
Cluster_2,-113.0,0.3700265522029928,0.2708941563082094,889
Cluster_2,-112.0,0.37302673323965785,0.27056937829907013,889
Cluster_2,-111.0,0.3750487384093924,0.2697112829046477,889
Cluster_2,-110.0,0.37586222729599805,0.26853018184066785,889
Cluster_2,-109.0,0.37587447855101647,0.26714685774008157,889
Cluster_2,-108.0,0.3746930810347825,0.2657373486260728,889
Cluster_2,-107.0,0.3734259344230578,0.26456265076309676,889
Cluster_2,-106.0,0.37229988355370897,0.2634825079635573,889
Cluster_2,-105.0,0.37183208391622624,0.26308908201205905,889
Cluster_2,-104.0,0.3722446958981682,0.2633569682324017,889
Cluster_2,-103.0,0.3737119140680765,0.2642634684617817,889
Cluster_2,-102.0,0.37565234870894954,0.2650376014554141,889
Cluster_2,-101.0,0.3772638615647127,0.2655154357667671,889
Cluster_2,-100.0,0.3789603591932976,0.2658523668527493,889
Cluster_2,-99.0,0.3796700087062213,0.26573125613975285,889
Cluster_2,-98.0,0.38065975709075356,0.265919700563521,889
Cluster_2,-97.0,0.3817881391779907,0.26614407307430177,889
Cluster_2,-96.0,0.3829718658495183,0.266277588320875,889
Cluster_2,-95.0,0.38444478190795245,0.2666853481347458,889
Cluster_2,-94.0,0.38617142795806386,0.26738446996502957,889
Cluster_2,-93.0,0.3877716271958767,0.2681290163877657,889
Cluster_2,-92.0,0.3897151839372067,0.2686641638912885,889
Cluster_2,-91.0,0.3908570074477313,0.2681663298508028,889
Cluster_2,-90.0,0.392722982761822,0.2681753961351977,889
Cluster_2,-89.0,0.3949973553658139,0.2679074658070805,889
Cluster_2,-88.0,0.39635064378818713,0.2676957318989118,889
Cluster_2,-87.0,0.3969563942476992,0.2675147667563293,889
Cluster_2,-86.0,0.39644996418260575,0.2671519110918569,889
Cluster_2,-85.0,0.39506072996547376,0.266763910397357,889
Cluster_2,-84.0,0.3932032449204678,0.26634972726239,889
Cluster_2,-83.0,0.391386504226815,0.26595870722444165,889
Cluster_2,-82.0,0.39005619848004147,0.265553657644483,889
Cluster_2,-81.0,0.389481315881702,0.26494705187751516,889
Cluster_2,-80.0,0.389673379995134,0.26405840570412936,889
Cluster_2,-79.0,0.39039749419817543,0.26317531603719335,889
Cluster_2,-78.0,0.391322583412383,0.26280843352428557,889
Cluster_2,-77.0,0.3922360716567827,0.2631872443288471,889
Cluster_2,-76.0,0.3931446968320107,0.2639862266547481,889
Cluster_2,-75.0,0.39465270811419795,0.26449281872109853,889
Cluster_2,-74.0,0.39587105675873624,0.26490569940536074,889
Cluster_2,-73.0,0.39682044692225865,0.2652396339935099,889
Cluster_2,-72.0,0.39803298457170105,0.26533476905804276,889
Cluster_2,-71.0,0.3991428967115421,0.2656419771706496,889
Cluster_2,-70.0,0.4003498768865027,0.26627715721135586,889
Cluster_2,-69.0,0.40190057842221677,0.2669315242484907,889
Cluster_2,-68.0,0.4038768574537532,0.26716660339077836,889
Cluster_2,-67.0,0.4061236115017517,0.266878674428034,889
Cluster_2,-66.0,0.4083652543024511,0.26648402209835476,889
Cluster_2,-65.0,0.4102268674595342,0.26679509792072936,889
Cluster_2,-64.0,0.4120228682084263,0.2680043182872134,889
Cluster_2,-63.0,0.41378128620204224,0.2700328427511979,889
Cluster_2,-62.0,0.4155655846649872,0.2721753222158505,889
Cluster_2,-61.0,0.41737639870643817,0.2738722932844892,889
Cluster_2,-60.0,0.4192293804807997,0.27503428357749643,889
Cluster_2,-59.0,0.42166702990622307,0.2756097009879456,889
Cluster_2,-58.0,0.4237950948569475,0.27601093557990275,889
Cluster_2,-57.0,0.4261882531420813,0.2758783882381103,889
Cluster_2,-56.0,0.42883794452107304,0.2753046227390227,889
Cluster_2,-55.0,0.43156404143923355,0.2747458259527853,889
Cluster_2,-54.0,0.43402704735078784,0.2746284530721579,889
Cluster_2,-53.0,0.4358889109783565,0.27493629408005266,889
Cluster_2,-52.0,0.43701797021463396,0.2754137609148673,889
Cluster_2,-51.0,0.4379450270776709,0.27600334176368974,889
Cluster_2,-50.0,0.4385244221792719,0.27619082237653886,889
Cluster_2,-49.0,0.44033752302039675,0.2758354272333671,889
Cluster_2,-48.0,0.44171205740678393,0.27499359010187674,889
Cluster_2,-47.0,0.4432700650688367,0.2738261439532,889
Cluster_2,-46.0,0.44431000475910487,0.2720793612824124,889
Cluster_2,-45.0,0.4450537642831178,0.2702549588890697,889
Cluster_2,-44.0,0.4447050730885546,0.26851144979193065,889
Cluster_2,-43.0,0.44376512091824316,0.26749674221284975,889
Cluster_2,-42.0,0.44256940049034166,0.26674419591806847,889
Cluster_2,-41.0,0.4413542842553653,0.26586832622421974,889
Cluster_2,-40.0,0.4403082113169594,0.2643436634299444,889
Cluster_2,-39.0,0.4396500234231789,0.2621205593833923,889
Cluster_2,-38.0,0.43880618935853016,0.2593967081148102,889
Cluster_2,-37.0,0.43782078631921173,0.25692106448039553,889
Cluster_2,-36.0,0.43714108634891957,0.2547810335641046,889
Cluster_2,-35.0,0.43729799374771594,0.2530058454155816,889
Cluster_2,-34.0,0.4377271837217207,0.2516099603816172,889
Cluster_2,-33.0,0.4387962659209261,0.25059613370680744,889
Cluster_2,-32.0,0.44035184508582786,0.25023321701562806,889
Cluster_2,-31.0,0.4427932351675686,0.25015652951361667,889
Cluster_2,-30.0,0.44470412799513515,0.2508771440201471,889
Cluster_2,-29.0,0.44582074585033404,0.2515601937005752,889
Cluster_2,-28.0,0.44624645422734444,0.25095543211379295,889
Cluster_2,-27.0,0.44478623890325486,0.24897367351224142,889
Cluster_2,-26.0,0.4413650055621711,0.24516057589539753,889
Cluster_2,-25.0,0.43594313353192005,0.24043447993842756,889
Cluster_2,-24.0,0.42937083583346075,0.2351853944370954,889
Cluster_2,-23.0,0.424002680350888,0.22969908136203634,889
Cluster_2,-22.0,0.4217363672812287,0.22397667409598504,889
Cluster_2,-21.0,0.42634330570849804,0.2169530916679359,889
Cluster_2,-20.0,0.43915111688336417,0.2086664476053406,889
Cluster_2,-19.0,0.4619176718518641,0.19913555395290397,889
Cluster_2,-18.0,0.4931887721152771,0.1891880949055739,889
Cluster_2,-17.0,0.5319685114247449,0.18007327926878494,889
Cluster_2,-16.0,0.5759402472398306,0.1733453258805037,889
Cluster_2,-15.0,0.6234720661024717,0.16817204487306306,889
Cluster_2,-14.0,0.6686514423248316,0.16823434824070757,889
Cluster_2,-13.0,0.710621461101378,0.16966665163606248,889
Cluster_2,-12.0,0.7454132124229121,0.17257911892165378,889
Cluster_2,-11.0,0.7729475905674729,0.17540296541150188,889
Cluster_2,-10.0,0.7934184631993112,0.17776059191039262,889
Cluster_2,-9.0,0.8076707295634135,0.17940723688843285,889
Cluster_2,-8.0,0.8167301696046719,0.18027271518317517,889
Cluster_2,-7.0,0.8224965594840666,0.1787975797446647,889
Cluster_2,-6.0,0.824094279777646,0.1789447963812619,889
Cluster_2,-5.0,0.8232576778242284,0.17938362357565102,889
Cluster_2,-4.0,0.8206405367782937,0.1801228939152471,889
Cluster_2,-3.0,0.8167054556521772,0.18063771546727214,889
Cluster_2,-2.0,0.8117724755770503,0.18041378210557804,889
Cluster_2,-1.0,0.8061431138209169,0.17937712929414212,889
Cluster_2,0.0,0.8001698545286393,0.17774398816627385,889
Cluster_2,1.0,0.7956207689083437,0.17337781744537673,889
Cluster_2,2.0,0.7895892562608589,0.17126588262943707,889
Cluster_2,3.0,0.7834062020531679,0.1692579064232155,889
Cluster_2,4.0,0.776889948082372,0.16749967152272416,889
Cluster_2,5.0,0.7708870137793083,0.16435383811211532,889
Cluster_2,6.0,0.7637170855322474,0.16386856094691074,889
Cluster_2,7.0,0.7570540833501012,0.1632118439414672,889
Cluster_2,8.0,0.7492849690466669,0.16470087871357084,889
Cluster_2,9.0,0.7428083004187243,0.16247462531257892,889
Cluster_2,10.0,0.7340971990836007,0.16310249318274977,889
Cluster_2,11.0,0.7258519834900312,0.1609908155643425,889
Cluster_2,12.0,0.7163814438224205,0.16034105749137614,889
Cluster_2,13.0,0.7066975346749628,0.15958304437591578,889
Cluster_2,14.0,0.696807005215172,0.1588138668290358,889
Cluster_2,15.0,0.686404733647061,0.15830740626548895,889
Cluster_2,16.0,0.6750890035867568,0.15804829428918152,889
Cluster_2,17.0,0.662716077834633,0.15804084119784434,889
Cluster_2,18.0,0.6498303322268528,0.15841875796167995,889
Cluster_2,19.0,0.6377435336938612,0.1591471764209396,889
Cluster_2,20.0,0.6280566541621622,0.15986619527116877,889
Cluster_2,21.0,0.6220406024133354,0.16028981115656912,889
Cluster_2,22.0,0.6195418379872161,0.16040162656410645,889
Cluster_2,23.0,0.6198168524704157,0.16068969964469915,889
Cluster_2,24.0,0.6213553017268334,0.16153121892572608,889
Cluster_2,25.0,0.6225338533696009,0.16291842464544537,889
Cluster_2,26.0,0.6220344266191581,0.16456331317918646,889
Cluster_2,27.0,0.619134697827818,0.16616673876375954,889
Cluster_2,28.0,0.6138095132743172,0.16756312137106524,889
Cluster_2,29.0,0.607347379569432,0.16834079002920077,889
Cluster_2,30.0,0.5989105019985576,0.1690691123596573,889
Cluster_2,31.0,0.5900345613966136,0.16936883444283174,889
Cluster_2,32.0,0.5812922407780304,0.16915680893770013,889
Cluster_2,33.0,0.5739594886794548,0.168120277151154,889
Cluster_2,34.0,0.5666538555699845,0.1678950649739275,889
Cluster_2,35.0,0.5604770775729991,0.16788129060431173,889
Cluster_2,36.0,0.5551460240582242,0.16753928901683657,889
Cluster_2,37.0,0.5506274769873247,0.1670685232765581,889
Cluster_2,38.0,0.5466018719302856,0.16668036735866687,889
Cluster_2,39.0,0.5427558322058262,0.16651083516935597,889
Cluster_2,40.0,0.5388542217791095,0.1666305706999294,889
Cluster_2,41.0,0.5352806665007657,0.16647955662589653,889
Cluster_2,42.0,0.5309837339126767,0.16695539929587586,889
Cluster_2,43.0,0.5266231050645198,0.16728843360839307,889
Cluster_2,44.0,0.5223575053900644,0.16758883489351983,889
Cluster_2,45.0,0.518559947980564,0.16760260904105448,889
Cluster_2,46.0,0.5148481755100383,0.1678468440053015,889
Cluster_2,47.0,0.5117808295452637,0.1679127495680305,889
Cluster_2,48.0,0.508785419979529,0.16795957054952912,889
Cluster_2,49.0,0.5063852793433946,0.1676582003295665,889
Cluster_2,50.0,0.5035471762007916,0.16768225622928268,889
Cluster_2,51.0,0.5006042689892153,0.16770875515985562,889
Cluster_2,52.0,0.4975736747944757,0.16781582019200383,889
Cluster_2,53.0,0.4937881635384706,0.16772670435819556,889
Cluster_2,54.0,0.4905405469687531,0.1686232840001305,889
Cluster_2,55.0,0.48761633791592784,0.16973791682309441,889
Cluster_2,56.0,0.4841080202099706,0.17166807005488213,889
Cluster_2,57.0,0.480464066746337,0.17351367742972792,889
Cluster_2,58.0,0.4766276796307737,0.1749675540536924,889
Cluster_2,59.0,0.4726409327153009,0.1761499195444895,889
Cluster_2,60.0,0.46873565365239817,0.17726909160190918,889
Cluster_2,61.0,0.465212777265491,0.17825868621092641,889
Cluster_2,62.0,0.4622536677202668,0.17884553431416123,889
Cluster_2,63.0,0.45984682498387924,0.17899750488828806,889
Cluster_2,64.0,0.4578210375282392,0.17922655157470307,889
Cluster_2,65.0,0.45637982319272896,0.1798259496342859,889
Cluster_2,66.0,0.45443763699951023,0.18144965400714044,889
Cluster_2,67.0,0.4525546537400863,0.18278193103372103,889
Cluster_2,68.0,0.4500606082631309,0.18465543894462516,889
Cluster_2,69.0,0.44733358447685023,0.1865818665721928,889
Cluster_2,70.0,0.44418214802293476,0.18826099012069214,889
Cluster_2,71.0,0.4413785844791425,0.18946881341667685,889
Cluster_2,72.0,0.43882280328143974,0.19010368416394263,889
Cluster_2,73.0,0.43701985637839047,0.19047809779608196,889
Cluster_2,74.0,0.43602498015979696,0.19072692034146396,889
Cluster_2,75.0,0.4355542773430553,0.19137946278282192,889
Cluster_2,76.0,0.43536771725626205,0.19233691018263924,889
Cluster_2,77.0,0.4354793964667328,0.19358601242661608,889
Cluster_2,78.0,0.43521632486931094,0.19510961512110833,889
Cluster_2,79.0,0.43523261355240095,0.19616952178639002,889
Cluster_2,80.0,0.43446835223635816,0.19709368734894842,889
Cluster_2,81.0,0.43384025445791935,0.19714771224930733,889
Cluster_2,82.0,0.43243021290076517,0.19716102554378526,889
Cluster_2,83.0,0.4307121383013022,0.1971750675595045,889
Cluster_2,84.0,0.428815682707948,0.19740416400799116,889
Cluster_2,85.0,0.42751062237027176,0.1975643290463946,889
Cluster_2,86.0,0.4261015982617494,0.19865204158830854,889
Cluster_2,87.0,0.4254412433866182,0.19971810062212159,889
Cluster_2,88.0,0.4248329182758164,0.20060896820003174,889
Cluster_2,89.0,0.42446699530950316,0.2013985762737052,889
Cluster_2,90.0,0.4242672073661355,0.2019446803189227,889
Cluster_2,91.0,0.4246828596595367,0.2024149760215931,889
Cluster_2,92.0,0.4245209388894428,0.20291745225183544,889
Cluster_2,93.0,0.42444908897559414,0.20322560018601188,889
Cluster_2,94.0,0.42446401405810097,0.2034769264116649,889
Cluster_2,95.0,0.4239432080840716,0.20378596452732906,889
Cluster_2,96.0,0.4236762728342866,0.20545002257377323,889
Cluster_2,97.0,0.4227052815022313,0.2081515507449641,889
Cluster_2,98.0,0.42087490160788205,0.2108806403423988,889
Cluster_2,99.0,0.4184309523608019,0.21302183582813272,889
Cluster_2,100.0,0.41592795689353823,0.21400460223865778,889
Cluster_2,101.0,0.41400810163676055,0.2141540842612577,889
Cluster_2,102.0,0.4125933218737538,0.2135851774705493,889
Cluster_2,103.0,0.4117835733537248,0.2132574420011514,889
Cluster_2,104.0,0.4115988567282709,0.21299674699692794,889
Cluster_2,105.0,0.4124807566399826,0.21277336758569992,889
Cluster_2,106.0,0.41374715119359323,0.21254591314909724,889
Cluster_2,107.0,0.4147797100772432,0.21220876459116508,889
Cluster_2,108.0,0.41608005671115655,0.21204557323000578,889
Cluster_2,109.0,0.41700216758045155,0.21208471672374124,889
Cluster_2,110.0,0.4170847831932541,0.21219736851034443,889
Cluster_2,111.0,0.41669804692314405,0.21245591513961132,889
Cluster_2,112.0,0.4161907093284595,0.21281211834273991,889
Cluster_2,113.0,0.41577061103522167,0.21344000956564266,889
Cluster_2,114.0,0.4156735837061135,0.21421142619638703,889
Cluster_2,115.0,0.41628737026048707,0.21516105832836122,889
Cluster_2,116.0,0.4164037393031437,0.21598281440446662,889
Cluster_2,117.0,0.4167522303926181,0.21618622769034443,889
Cluster_2,118.0,0.4167632155363013,0.21570870780000156,889
Cluster_2,119.0,0.4171095368747111,0.2147572224199745,889
Cluster_2,120.0,0.4166376543422912,0.21396920207284148,889
Cluster_2,121.0,0.41570968170707634,0.21355815294196565,889
Cluster_2,122.0,0.4143111851045552,0.21367569930808428,889
Cluster_2,123.0,0.4126717695099612,0.21412325963038345,889
Cluster_2,124.0,0.4111136811660967,0.21468656118902474,889
Cluster_2,125.0,0.40969668774447154,0.21542650225932372,889
Cluster_2,126.0,0.4087588358178205,0.21585941487693416,889
Cluster_2,127.0,0.40819354171699596,0.215649810081947,889
Cluster_2,128.0,0.4079978161114082,0.21487656073116973,889
Cluster_2,129.0,0.4080942356205519,0.2143322330011382,889
Cluster_2,130.0,0.4083790659268757,0.2148789029270056,889
Cluster_2,131.0,0.4088270496105204,0.2168260464547522,889
Cluster_2,132.0,0.4095313900106472,0.2198721293517394,889
Cluster_2,133.0,0.41085686941939453,0.223439187757,889
Cluster_2,134.0,0.4124651740003073,0.22668980173043535,889
Cluster_2,135.0,0.4145604927306398,0.2293555361965928,889
Cluster_2,136.0,0.4164326599470576,0.23108026845639582,889
Cluster_2,137.0,0.4176231218953179,0.2320373118274482,889
Cluster_2,138.0,0.4177416001145267,0.23232858433930464,889
Cluster_2,139.0,0.41682537385994867,0.2322505293252657,889
Cluster_2,140.0,0.41530374506642276,0.232302858655105,889
Cluster_2,141.0,0.41361983263602287,0.23296179476883597,889
Cluster_2,142.0,0.41253157860670975,0.23392114511717713,889
Cluster_2,143.0,0.4111491538268885,0.2340507895545922,889
Cluster_2,144.0,0.41112827517345096,0.2347145941226924,889
Cluster_2,145.0,0.41128887354794674,0.2351706222019603,889
Cluster_2,146.0,0.41126415841894304,0.2353813278709033,889
Cluster_2,147.0,0.4113071954632616,0.2352813135973826,889
Cluster_2,148.0,0.41071164492424866,0.23517270278846136,889
Cluster_2,149.0,0.4103052603844538,0.23511824739855225,889
Cluster_2,150.0,0.41001003440302153,0.23451920245929242,889
Cluster_2,151.0,0.4097946542599046,0.2340556226856589,889
Cluster_2,152.0,0.4093361364619504,0.23424599367587884,889
Cluster_2,153.0,0.4084400326566029,0.2353590207952503,889
Cluster_2,154.0,0.4071844647102212,0.2373243636597221,889
Cluster_2,155.0,0.40639826550232827,0.239565702830762,889
Cluster_2,156.0,0.4054400419721926,0.24218605606501786,889
Cluster_2,157.0,0.40514980938162876,0.2445786688150573,889
Cluster_2,158.0,0.4056353132401959,0.24664755228295565,889
Cluster_2,159.0,0.4063596114850779,0.24843377065745648,889
Cluster_2,160.0,0.4074388129613556,0.2496827104431171,889
Cluster_2,161.0,0.4080555602354021,0.250355337456281,889
Cluster_2,162.0,0.40794478490081626,0.2501865414853392,889
Cluster_2,163.0,0.4073619794648781,0.24975101037706293,889
Cluster_2,164.0,0.40605295258297525,0.24918484288481418,889
Cluster_2,165.0,0.404654086709983,0.2487581649235936,889
Cluster_2,166.0,0.40346522350908315,0.2487215469397012,889
Cluster_2,167.0,0.40257738169091994,0.2490528336705259,889
Cluster_2,168.0,0.4018918510425146,0.24929635826577676,889
Cluster_2,169.0,0.4011605858588039,0.2493591404165802,889
Cluster_2,170.0,0.4005680385095437,0.24900843046673268,889
Cluster_2,171.0,0.40016668301537145,0.24908934827924523,889
Cluster_2,172.0,0.40009193087118733,0.24987540496295146,889
Cluster_2,173.0,0.4003825645237415,0.2511038421059093,889
Cluster_2,174.0,0.4008925184784162,0.25225362084129876,889
Cluster_2,175.0,0.40134785029008624,0.2529345244777329,889
Cluster_2,176.0,0.40151831098978585,0.25310049573183596,889
Cluster_2,177.0,0.4010018810164756,0.25305054188143966,889
Cluster_2,178.0,0.4004572144823291,0.2530720249429992,889
Cluster_2,179.0,0.39972499845670423,0.2535208989393558,889
Cluster_2,180.0,0.39877700567205326,0.2539965466369477,889
Cluster_2,181.0,0.3981403431039413,0.2543174418424876,889
Cluster_2,182.0,0.3968995714655572,0.2545660852062208,889
Cluster_2,183.0,0.3948447255834559,0.254366434130353,889
Cluster_2,184.0,0.39341763254278433,0.25484974629892604,889
Cluster_2,185.0,0.3920608935033467,0.2555684482689424,889
Cluster_2,186.0,0.3906712211098997,0.2564078828901562,889
Cluster_2,187.0,0.38942192808034204,0.2572524341462358,889
Cluster_2,188.0,0.3873341412800416,0.2582241868109437,889
Cluster_2,189.0,0.3849013711152465,0.2591765294396839,889
Cluster_2,190.0,0.3824063697296393,0.2598988912684059,889
Cluster_2,191.0,0.38024729871258484,0.26008416754080604,889
Cluster_2,192.0,0.3787799798641368,0.25963671207086086,889
Cluster_2,193.0,0.37813046403732387,0.2587782255753119,889
Cluster_2,194.0,0.3781113298637938,0.25778429915852624,889
Cluster_2,195.0,0.3783468499858953,0.2567817754795777,889
Cluster_2,196.0,0.3785511945241669,0.25590708348202235,889
Cluster_2,197.0,0.3790969706490296,0.25575337994477265,889
Cluster_2,198.0,0.379457287863846,0.2564088276701194,889
Cluster_2,199.0,0.37951499251202453,0.25782828788555584,889
Cluster_2,200.0,0.38043417983183175,0.2606316575854938,889
Cluster_3,-200.0,0.36389015014001796,0.2794506345428707,1278
Cluster_3,-199.0,0.36506580323977006,0.2749910772060391,1278
Cluster_3,-198.0,0.3663579897101727,0.272607150497568,1278
Cluster_3,-197.0,0.36771664246633334,0.27169530383309104,1278
Cluster_3,-196.0,0.3689593908887879,0.27184522601830696,1278
Cluster_3,-195.0,0.36991372953696167,0.27268839379350895,1278
Cluster_3,-194.0,0.3705834343838648,0.2738541866299498,1278
Cluster_3,-193.0,0.37115266753282605,0.2751918903670611,1278
Cluster_3,-192.0,0.3718307245313272,0.2767663838962965,1278
Cluster_3,-191.0,0.37271501485669467,0.27837898734751904,1278
Cluster_3,-190.0,0.3737722291532181,0.2795060245807579,1278
Cluster_3,-189.0,0.3749021436758332,0.27975184638097395,1278
Cluster_3,-188.0,0.3759921052150307,0.27905013825662456,1278
Cluster_3,-187.0,0.3769544486161033,0.27758820342323387,1278
Cluster_3,-186.0,0.37777473254077004,0.2758095406369553,1278
Cluster_3,-185.0,0.37852792155821224,0.2743970636464577,1278
Cluster_3,-184.0,0.3793726412828698,0.2738671551001447,1278
Cluster_3,-183.0,0.38052957949467825,0.27416362160641405,1278
Cluster_3,-182.0,0.3821861595469218,0.274735217823945,1278
Cluster_3,-181.0,0.38433826883246114,0.27492434865180093,1278
Cluster_3,-180.0,0.3867101156754968,0.27456874004864973,1278
Cluster_3,-179.0,0.38908683439692143,0.2744225707161412,1278
Cluster_3,-178.0,0.39088602517122056,0.27483790623042437,1278
Cluster_3,-177.0,0.39301236869080536,0.2759927724704697,1278
Cluster_3,-176.0,0.39424202502710837,0.2762689261625651,1278
Cluster_3,-175.0,0.395034766406086,0.27512270977182,1278
Cluster_3,-174.0,0.3953422150488444,0.27269028422588637,1278
Cluster_3,-173.0,0.39489721507527126,0.2698662499868202,1278
Cluster_3,-172.0,0.3939007602881462,0.26717300083340284,1278
Cluster_3,-171.0,0.392969399953382,0.2646847773173996,1278
Cluster_3,-170.0,0.3918725861593418,0.2633170659715566,1278
Cluster_3,-169.0,0.3906534439863215,0.2633961603642083,1278
Cluster_3,-168.0,0.3903895956428858,0.2640373594713571,1278
Cluster_3,-167.0,0.390751076539663,0.2650072434538143,1278
Cluster_3,-166.0,0.3916293907564044,0.2654740611577573,1278
Cluster_3,-165.0,0.3928216863239867,0.26543035613575816,1278
Cluster_3,-164.0,0.3943067768405198,0.2649143247573218,1278
Cluster_3,-163.0,0.3955240600432889,0.2642217214576881,1278
Cluster_3,-162.0,0.396828969989793,0.26347170132379794,1278
Cluster_3,-161.0,0.39785863800033966,0.26246435340008895,1278
Cluster_3,-160.0,0.3995987621173208,0.261386959790483,1278
Cluster_3,-159.0,0.40200090743858985,0.2603853187136897,1278
Cluster_3,-158.0,0.4046361803925589,0.259825733977704,1278
Cluster_3,-157.0,0.40722166613215083,0.2602659462448221,1278
Cluster_3,-156.0,0.40874934824612663,0.26154307974347835,1278
Cluster_3,-155.0,0.4093588303289435,0.2630810247543283,1278
Cluster_3,-154.0,0.4091549404132719,0.26434913795990367,1278
Cluster_3,-153.0,0.4084087609586663,0.2650900888822849,1278
Cluster_3,-152.0,0.4074852494340153,0.2651252479558277,1278
Cluster_3,-151.0,0.4068051709758292,0.26450790326079104,1278
Cluster_3,-150.0,0.40648895065046686,0.2633125757329818,1278
Cluster_3,-149.0,0.40681074042198856,0.26212895312960693,1278
Cluster_3,-148.0,0.407058216370534,0.2614083671566016,1278
Cluster_3,-147.0,0.40666263175455597,0.26082082958067854,1278
Cluster_3,-146.0,0.40651233060034314,0.2604103797348312,1278
Cluster_3,-145.0,0.40606908027349536,0.2599693097383493,1278
Cluster_3,-144.0,0.4053737051161491,0.25980126321878144,1278
Cluster_3,-143.0,0.40493460804858517,0.25971565540793495,1278
Cluster_3,-142.0,0.40405248997986737,0.2597691527907599,1278
Cluster_3,-141.0,0.40313851010419005,0.2593138486704412,1278
Cluster_3,-140.0,0.4022473227043539,0.257879563255125,1278
Cluster_3,-139.0,0.4016255778338767,0.2558305692930797,1278
Cluster_3,-138.0,0.40139929232594496,0.25381527255952685,1278
Cluster_3,-137.0,0.40133286969261533,0.25245738818712965,1278
Cluster_3,-136.0,0.401432083667718,0.2517569608595992,1278
Cluster_3,-135.0,0.4019507201223112,0.25143476544305954,1278
Cluster_3,-134.0,0.4022040789772077,0.2513380358693401,1278
Cluster_3,-133.0,0.403360377336845,0.2509551083957114,1278
Cluster_3,-132.0,0.40428308476691555,0.25058048743224254,1278
Cluster_3,-131.0,0.4049653266960222,0.2503975552078031,1278
Cluster_3,-130.0,0.4060311561519421,0.2506309094129132,1278
Cluster_3,-129.0,0.4068916767347607,0.25136536114832847,1278
Cluster_3,-128.0,0.4078476559244193,0.25241046433871167,1278
Cluster_3,-127.0,0.40838156194252534,0.25356716750000224,1278
Cluster_3,-126.0,0.40882268217173656,0.2545992957636518,1278
Cluster_3,-125.0,0.40838954763039814,0.2547213325142906,1278
Cluster_3,-124.0,0.4087583189205531,0.25484795107781133,1278
Cluster_3,-123.0,0.4099182124987706,0.2541864060967818,1278
Cluster_3,-122.0,0.4102147157769239,0.2529542356294663,1278
Cluster_3,-121.0,0.4101762553811795,0.25119604635551673,1278
Cluster_3,-120.0,0.4095005905528893,0.249183076402309,1278
Cluster_3,-119.0,0.4087812541431394,0.2474056838032851,1278
Cluster_3,-118.0,0.40774386008072505,0.24609541184351474,1278
