cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-171.0,0.43923962573736436,0.27419000462806137,6021
Cluster_2,-170.0,0.439599838394882,0.274957807850394,6021
Cluster_2,-169.0,0.4400540793874053,0.2750263237919046,6021
Cluster_2,-168.0,0.4406388668494824,0.2749304109684547,6021
Cluster_2,-167.0,0.44093879090261257,0.27446114618256223,6021
Cluster_2,-166.0,0.4411336954387899,0.27361522931058885,6021
Cluster_2,-165.0,0.4411051125356218,0.2722346047490306,6021
Cluster_2,-164.0,0.4408038864615945,0.2707724493756366,6021
Cluster_2,-163.0,0.44037169058746184,0.269294058895048,6021
Cluster_2,-162.0,0.43981125636175317,0.2684657218261089,6021
Cluster_2,-161.0,0.43941643878013825,0.2679452351908731,6021
Cluster_2,-160.0,0.4389921763968944,0.2678105819674356,6021
Cluster_2,-159.0,0.4392797499846229,0.26708047009022295,6021
Cluster_2,-158.0,0.4394694710362997,0.2661074028511205,6021
Cluster_2,-157.0,0.44005697286345025,0.26489570978168475,6021
Cluster_2,-156.0,0.4403965621901065,0.2637249051229591,6021
Cluster_2,-155.0,0.4405713797100295,0.262852485220124,6021
Cluster_2,-154.0,0.4403425883153073,0.26253564219577696,6021
Cluster_2,-153.0,0.4399352252989964,0.2625332786945158,6021
Cluster_2,-152.0,0.43941004187848115,0.2627521917933574,6021
Cluster_2,-151.0,0.4392695328622497,0.26273698883565383,6021
Cluster_2,-150.0,0.43931148132959585,0.26255746583635187,6021
Cluster_2,-149.0,0.43985242738858416,0.26222112048532453,6021
Cluster_2,-148.0,0.4401345635286223,0.26207867603138946,6021
Cluster_2,-147.0,0.44017246493860934,0.26206304884142906,6021
Cluster_2,-146.0,0.44062603147742846,0.26234828137900695,6021
Cluster_2,-145.0,0.44151842580522277,0.26238090562668304,6021
Cluster_2,-144.0,0.44255155711774147,0.26233581710959947,6021
Cluster_2,-143.0,0.44341076514833555,0.2614321719727169,6021
Cluster_2,-142.0,0.4445209704606723,0.26085092683675726,6021
Cluster_2,-141.0,0.4455499795596963,0.2600996051968066,6021
Cluster_2,-140.0,0.4462244647419266,0.25948987401005097,6021
Cluster_2,-139.0,0.4466719529278814,0.259052415992691,6021
Cluster_2,-138.0,0.44689268518370995,0.25883792257035315,6021
Cluster_2,-137.0,0.44710424341613014,0.2586670917127493,6021
Cluster_2,-136.0,0.44730901220686253,0.258644606236497,6021
Cluster_2,-135.0,0.4475014250309899,0.2583094248211438,6021
Cluster_2,-134.0,0.44760253942711486,0.2582175465540785,6021
Cluster_2,-133.0,0.4475601249604089,0.25828977153319604,6021
Cluster_2,-132.0,0.4475242598293072,0.2584346733168258,6021
Cluster_2,-131.0,0.44753969410871774,0.2582626599436775,6021
Cluster_2,-130.0,0.44763814534626106,0.25788913910922273,6021
Cluster_2,-129.0,0.4476787499091401,0.2571840062398014,6021
Cluster_2,-128.0,0.4481101446551255,0.25648806075553726,6021
Cluster_2,-127.0,0.44886174603257767,0.255854368341141,6021
Cluster_2,-126.0,0.44973849134594035,0.25579245438308756,6021
Cluster_2,-125.0,0.45030464362880235,0.2557120184577202,6021
Cluster_2,-124.0,0.45025209482169587,0.2555565534132106,6021
Cluster_2,-123.0,0.44935295264021247,0.25506658017722156,6021
Cluster_2,-122.0,0.4479391253056964,0.25445411862625483,6021
Cluster_2,-121.0,0.44680569032050593,0.25376825094263805,6021
Cluster_2,-120.0,0.4459964609218614,0.2530947579362266,6021
Cluster_2,-119.0,0.44612496299365795,0.25234107498748226,6021
Cluster_2,-118.0,0.44685952062219186,0.25180955878670336,6021
Cluster_2,-117.0,0.4480576397138941,0.2517169052994341,6021
Cluster_2,-116.0,0.44935460284452294,0.25200760136674394,6021
Cluster_2,-115.0,0.4504017334204708,0.2522795033766643,6021
Cluster_2,-114.0,0.4512614393191379,0.2526916499490786,6021
Cluster_2,-113.0,0.45180453289582867,0.252598722266586,6021
Cluster_2,-112.0,0.4517632457432416,0.2524478247392492,6021
Cluster_2,-111.0,0.4513559031957816,0.2517045943248415,6021
Cluster_2,-110.0,0.45095101125673936,0.2509685201492512,6021
Cluster_2,-109.0,0.4506713535865873,0.2500500759048042,6021
Cluster_2,-108.0,0.45058665750676463,0.24939423180205308,6021
Cluster_2,-107.0,0.45077731534253485,0.24891398446283117,6021
Cluster_2,-106.0,0.451066194780702,0.24860092208473966,6021
Cluster_2,-105.0,0.45156836613276435,0.24794252603129538,6021
Cluster_2,-104.0,0.45201441188609726,0.24748621869459478,6021
Cluster_2,-103.0,0.4522836538153079,0.2470377486448373,6021
Cluster_2,-102.0,0.45223851750616534,0.2469885641129748,6021
Cluster_2,-101.0,0.4520122879907715,0.24723192500538937,6021
Cluster_2,-100.0,0.4519094169198625,0.24815388413535538,6021
Cluster_2,-99.0,0.4523712463333035,0.2489779356890406,6021
Cluster_2,-98.0,0.4532258472852191,0.24958930237405022,6021
Cluster_2,-97.0,0.45465395249818197,0.24945672926350676,6021
Cluster_2,-96.0,0.4561306173870906,0.24941915407415682,6021
Cluster_2,-95.0,0.45747654844543834,0.2494055062879711,6021
Cluster_2,-94.0,0.45862018716103664,0.24953226067565465,6021
Cluster_2,-93.0,0.45926977300674815,0.24942430993295367,6021
Cluster_2,-92.0,0.45942134190675665,0.24935753505556169,6021
Cluster_2,-91.0,0.4591294297515707,0.24913817691672854,6021
Cluster_2,-90.0,0.45856995407713647,0.248832858191655,6021
Cluster_2,-89.0,0.458221830865699,0.24868735752039398,6021
Cluster_2,-88.0,0.45816066265200234,0.248680292766798,6021
Cluster_2,-87.0,0.458299652424239,0.24864009207109147,6021
Cluster_2,-86.0,0.4586232639179591,0.2485566867927298,6021
Cluster_2,-85.0,0.4588406858485194,0.24807293934822497,6021
Cluster_2,-84.0,0.45920599579444366,0.24737587749181145,6021
Cluster_2,-83.0,0.45997805413153176,0.24626447803687357,6021
Cluster_2,-82.0,0.4609763807699377,0.24536179241000367,6021
Cluster_2,-81.0,0.46231987229821286,0.2447552567898439,6021
Cluster_2,-80.0,0.46331094363945796,0.24437149118763304,6021
Cluster_2,-79.0,0.4640319046984729,0.24393185185641114,6021
Cluster_2,-78.0,0.46387885285654246,0.24356997628149152,6021
Cluster_2,-77.0,0.4632170444169701,0.24356482972715832,6021
Cluster_2,-76.0,0.462306859306406,0.244204875273051,6021
Cluster_2,-75.0,0.4618481856190382,0.2449848382227082,6021
Cluster_2,-74.0,0.4618288839590442,0.24602710001499958,6021
Cluster_2,-73.0,0.46284673204901267,0.2464582232262173,6021
Cluster_2,-72.0,0.4640606681300821,0.24617127092634505,6021
Cluster_2,-71.0,0.46532138576610205,0.2451539789140545,6021
Cluster_2,-70.0,0.4662434294166937,0.2438681294336345,6021
Cluster_2,-69.0,0.4669611558730135,0.24271685210573815,6021
Cluster_2,-68.0,0.4671866841890771,0.24223636689958902,6021
Cluster_2,-67.0,0.4675928142743565,0.24202157510144032,6021
Cluster_2,-66.0,0.4683284790569084,0.2418933106584911,6021
Cluster_2,-65.0,0.4695557731184681,0.24145903902343094,6021
Cluster_2,-64.0,0.4711386325875748,0.2414362095139313,6021
Cluster_2,-63.0,0.4727233892536636,0.24163022549682991,6021
Cluster_2,-62.0,0.47408071175988453,0.24189273916483706,6021
Cluster_2,-61.0,0.4751087870172421,0.24175525121773,6021
Cluster_2,-60.0,0.47564981264064915,0.24150429033331167,6021
Cluster_2,-59.0,0.4758575649513771,0.2412814791194697,6021
Cluster_2,-58.0,0.47557436825584765,0.24110779236322682,6021
Cluster_2,-57.0,0.4748944708900493,0.24070765954991305,6021
Cluster_2,-56.0,0.4745222116630752,0.24041897569495396,6021
Cluster_2,-55.0,0.4745197007934925,0.24012302104312927,6021
Cluster_2,-54.0,0.47493371110980526,0.23968555327705138,6021
Cluster_2,-53.0,0.4756169820019256,0.2390469916766568,6021
Cluster_2,-52.0,0.47623060469962597,0.23859925551046904,6021
Cluster_2,-51.0,0.47657412770515156,0.23820407953125824,6021
Cluster_2,-50.0,0.4770875138627632,0.23802662196331711,6021
Cluster_2,-49.0,0.47772918615936155,0.23773094270120435,6021
Cluster_2,-48.0,0.47874367381133803,0.2377175532184224,6021
Cluster_2,-47.0,0.47991790760208347,0.23770993763528067,6021
Cluster_2,-46.0,0.48084386595427697,0.2376427313083785,6021
Cluster_2,-45.0,0.48157435431812856,0.2376908963877892,6021
Cluster_2,-44.0,0.48198464619193704,0.2379994816738469,6021
Cluster_2,-43.0,0.4825877876140204,0.23865995854173397,6021
Cluster_2,-42.0,0.4827306051148375,0.23969812347305747,6021
Cluster_2,-41.0,0.48302399550924197,0.2403187287684739,6021
Cluster_2,-40.0,0.4834726088479353,0.24060686142382143,6021
Cluster_2,-39.0,0.4845308769013489,0.2404252388879834,6021
Cluster_2,-38.0,0.4856507851993374,0.24052834748427174,6021
Cluster_2,-37.0,0.4870954752964872,0.2407126499758678,6021
Cluster_2,-36.0,0.48797679641373387,0.2411200913151919,6021
Cluster_2,-35.0,0.48851188647459576,0.2414798963040224,6021
Cluster_2,-34.0,0.4886903764648714,0.24178800185521487,6021
Cluster_2,-33.0,0.48844125743827066,0.24186804158607092,6021
Cluster_2,-32.0,0.4879211907131073,0.24200802631809618,6021
Cluster_2,-31.0,0.48730504841215605,0.24159559063533834,6021
Cluster_2,-30.0,0.48608979991693785,0.240526897756155,6021
Cluster_2,-29.0,0.48457288065666015,0.23882813295802854,6021
Cluster_2,-28.0,0.48226705464810216,0.23707441269310095,6021
Cluster_2,-27.0,0.47931465438098647,0.23512727654863522,6021
Cluster_2,-26.0,0.476101476011593,0.23311079168048499,6021
Cluster_2,-25.0,0.4728332493345556,0.23052053230142702,6021
Cluster_2,-24.0,0.46956887570484235,0.22786316042257646,6021
Cluster_2,-23.0,0.4665607371054378,0.22533940979764208,6021
Cluster_2,-22.0,0.46424208133184997,0.22318090927643963,6021
Cluster_2,-21.0,0.46285144920783117,0.2212847395781051,6021
Cluster_2,-20.0,0.46225873116701,0.21987343292679334,6021
Cluster_2,-19.0,0.46184655934926194,0.21855604412170224,6021
Cluster_2,-18.0,0.4608896855969179,0.2174650071511231,6021
Cluster_2,-17.0,0.4582546801182701,0.21582696469759166,6021
Cluster_2,-16.0,0.45310830604771535,0.21342804118691466,6021
Cluster_2,-15.0,0.4454684446343132,0.20997582108760177,6021
Cluster_2,-14.0,0.4363882883259027,0.20602561298418576,6021
Cluster_2,-13.0,0.4283201173589652,0.20158522776305832,6021
Cluster_2,-12.0,0.4246160082200687,0.1966641799865031,6021
Cluster_2,-11.0,0.4282729464095156,0.19163119198725162,6021
Cluster_2,-10.0,0.440518520501017,0.18831145475099234,6021
Cluster_2,-9.0,0.4606292933748247,0.18794927153137106,6021
Cluster_2,-8.0,0.4856133971324007,0.19128835746116277,6021
Cluster_2,-7.0,0.5120294766732391,0.19759965188247153,6021
Cluster_2,-6.0,0.5361733308352579,0.20562200642480505,6021
Cluster_2,-5.0,0.5559170172301633,0.21334697816967352,6021
Cluster_2,-4.0,0.5703408637366134,0.21970487886123993,6021
Cluster_2,-3.0,0.5799585839709931,0.22381541748065112,6021
Cluster_2,-2.0,0.5851705892044944,0.22587918109558514,6021
Cluster_2,-1.0,0.5873370166989534,0.22607185484180908,6021
Cluster_2,0.0,0.5871281843687762,0.22549836013127508,6021
Cluster_2,1.0,0.5852082130081595,0.2242131976940299,6021
Cluster_2,2.0,0.5809184068672898,0.22256709422122717,6021
Cluster_2,3.0,0.5739785981318619,0.21990640521726104,6021
Cluster_2,4.0,0.5636519751347412,0.21593445871142922,6021
Cluster_2,5.0,0.5490970674237218,0.21051146306698407,6021
Cluster_2,6.0,0.5307673491418006,0.20524872377329062,6021
Cluster_2,7.0,0.5094763231744643,0.20070997598286672,6021
Cluster_2,8.0,0.48688374604452517,0.19751866020035797,6021
Cluster_2,9.0,0.4658380012821531,0.1958360751785487,6021
Cluster_2,10.0,0.44872586721470886,0.195910585880708,6021
Cluster_2,11.0,0.43775913120677584,0.1969161673302323,6021
Cluster_2,12.0,0.4338726957920422,0.19843175771220825,6021
Cluster_2,13.0,0.4357987175255439,0.19957368882759183,6021
Cluster_2,14.0,0.4413373263752169,0.2006553662201949,6021
Cluster_2,15.0,0.4480876384271531,0.20146576075391498,6021
Cluster_2,16.0,0.4531869362043086,0.2023715631227064,6021
Cluster_2,17.0,0.4558686000546727,0.20286202312319573,6021
Cluster_2,18.0,0.4564327918074699,0.20351045335097123,6021
Cluster_2,19.0,0.45544367484531134,0.20445976517617753,6021
Cluster_2,20.0,0.45396538003423,0.20589334897965647,6021
Cluster_2,21.0,0.4529831010906675,0.20735719841700467,6021
Cluster_2,22.0,0.45219170648276175,0.20913313074983467,6021
Cluster_2,23.0,0.45207989671737175,0.21107636929220613,6021
Cluster_2,24.0,0.4524935421590952,0.21336226921072562,6021
Cluster_2,25.0,0.4533529507774926,0.21593498701953232,6021
Cluster_2,26.0,0.45395255466857615,0.21852568960663737,6021
Cluster_2,27.0,0.4544132378882765,0.22067662262531137,6021
Cluster_2,28.0,0.45450461617810134,0.22225689358611378,6021
Cluster_2,29.0,0.45446520545979224,0.22325773050923428,6021
Cluster_2,30.0,0.454262817959737,0.22394392793334847,6021
Cluster_2,31.0,0.4540044344570783,0.22429334655822816,6021
Cluster_2,32.0,0.45385017306342523,0.22444231330155046,6021
Cluster_2,33.0,0.45345144332590614,0.22467089534567078,6021
Cluster_2,34.0,0.4526061156892052,0.22495907892402003,6021
Cluster_2,35.0,0.45134668873511935,0.22521419134864468,6021
Cluster_2,36.0,0.4496384445236138,0.22544109770886014,6021
Cluster_2,37.0,0.4481580976908889,0.2255179689131584,6021
Cluster_2,38.0,0.4467239073457073,0.2257156320366791,6021
Cluster_2,39.0,0.4457141109632791,0.22609440666858183,6021
Cluster_2,40.0,0.4450812806951357,0.22673057408087796,6021
Cluster_2,41.0,0.4448843547175004,0.2273679218436752,6021
Cluster_2,42.0,0.4443016669280055,0.22820701915506145,6021
Cluster_2,43.0,0.4436404432467236,0.228722675894968,6021
Cluster_2,44.0,0.44268208393294256,0.2287806031135153,6021
Cluster_2,45.0,0.4417609163926724,0.22833906122224645,6021
Cluster_2,46.0,0.44079666278847973,0.22787966011148955,6021
Cluster_2,47.0,0.4400909821193182,0.22756242714798045,6021
Cluster_2,48.0,0.43920966057543537,0.22750349140601453,6021
Cluster_2,49.0,0.43839312534989283,0.22745832085424664,6021
Cluster_2,50.0,0.4374795853424523,0.22760757115005406,6021
Cluster_2,51.0,0.4366198366900048,0.22784597342424118,6021
Cluster_2,52.0,0.4357238191092777,0.22833327256938846,6021
Cluster_2,53.0,0.4350862183236739,0.2288301157020002,6021
Cluster_2,54.0,0.4344690296478167,0.22965622645961814,6021
Cluster_2,55.0,0.4339210051963493,0.23045505373964534,6021
Cluster_2,56.0,0.433577574986405,0.23115661310186228,6021
Cluster_2,57.0,0.43323964899002787,0.23175064355467628,6021
Cluster_2,58.0,0.4326925908840253,0.2319553093509266,6021
Cluster_2,59.0,0.43183824874820925,0.2316887910254573,6021
Cluster_2,60.0,0.4307751332630347,0.23107931227051515,6021
Cluster_2,61.0,0.4294636071304776,0.23034788436780027,6021
Cluster_2,62.0,0.42795495112378823,0.2296945523624039,6021
Cluster_2,63.0,0.4264857366150411,0.22907833136715017,6021
Cluster_2,64.0,0.42512177708017773,0.22873036728548907,6021
Cluster_2,65.0,0.4242281691386985,0.22869410913917285,6021
Cluster_2,66.0,0.42339070650839616,0.2288974401742459,6021
Cluster_2,67.0,0.42299260468169514,0.22916358086728583,6021
Cluster_2,68.0,0.4227056517666664,0.2297189383550587,6021
Cluster_2,69.0,0.42254609330746745,0.2305399133379982,6021
Cluster_2,70.0,0.42245501682367953,0.23165952991387162,6021
Cluster_2,71.0,0.4220098421869726,0.23266252245162186,6021
Cluster_2,72.0,0.42144364411888424,0.23359235599152367,6021
Cluster_2,73.0,0.42066645178650286,0.23386859368313498,6021
Cluster_2,74.0,0.4200052456976875,0.2336600553399146,6021
Cluster_2,75.0,0.41968582561148654,0.23327241346165942,6021
Cluster_2,76.0,0.419346771505851,0.23300592745319326,6021
Cluster_2,77.0,0.41902290625161814,0.2328275206745937,6021
Cluster_2,78.0,0.418676746716721,0.23263180150194393,6021
Cluster_2,79.0,0.4183751234679519,0.23264662020694085,6021
Cluster_2,80.0,0.418144826436961,0.23278264357134643,6021
Cluster_2,81.0,0.418082581162926,0.2331345919005886,6021
Cluster_2,82.0,0.4182915003640987,0.23379173366210806,6021
Cluster_2,83.0,0.4184666491541334,0.2347726798344359,6021
Cluster_2,84.0,0.4186394814645583,0.23590448430209954,6021
Cluster_2,85.0,0.4186616236211257,0.2366623187588194,6021
Cluster_2,86.0,0.41803526666124824,0.23692285093138996,6021
Cluster_2,87.0,0.41692302973128775,0.23650226918724315,6021
Cluster_2,88.0,0.4154998750258118,0.2358322553843972,6021
Cluster_2,89.0,0.4142179849634014,0.2351686039674519,6021
Cluster_2,90.0,0.4130452724645603,0.2348198754074422,6021
Cluster_2,91.0,0.41254652377246226,0.23472869219265424,6021
Cluster_2,92.0,0.4120409195714569,0.23472993125120128,6021
Cluster_2,93.0,0.4117543855080012,0.2344238880104169,6021
Cluster_2,94.0,0.4111053141033823,0.23384930460344955,6021
Cluster_2,95.0,0.41010061784038465,0.23328080256189965,6021
Cluster_2,96.0,0.4088386062610493,0.23305982695570068,6021
Cluster_2,97.0,0.4074818190102651,0.23323614680150784,6021
Cluster_2,98.0,0.4062292870660249,0.23360667988808895,6021
Cluster_2,99.0,0.4055905669950993,0.23378432062588977,6021
Cluster_2,100.0,0.4051957522878221,0.23399589952558097,6021
Cluster_2,101.0,0.40533976613677886,0.23417415661121194,6021
Cluster_2,102.0,0.40545559239057294,0.23449154468101938,6021
Cluster_2,103.0,0.40520000981706517,0.23461984586599657,6021
Cluster_2,104.0,0.4050788027069244,0.2348677939483476,6021
Cluster_2,105.0,0.40508112967947607,0.23494584931489126,6021
Cluster_2,106.0,0.4046359176280176,0.23488041687669278,6021
Cluster_2,107.0,0.404219617605731,0.23460592013852333,6021
Cluster_2,108.0,0.40344335147815796,0.2348139488637452,6021
Cluster_2,109.0,0.40257142719137673,0.23546887730166474,6021
Cluster_2,110.0,0.40150535713412644,0.23638495885472072,6021
Cluster_2,111.0,0.4003512889256374,0.23698288288862018,6021
Cluster_2,112.0,0.3992983518790691,0.23759540890475742,6021
Cluster_2,113.0,0.3983980095047435,0.23791305260530102,6021
Cluster_2,114.0,0.3977402615322127,0.2379840861472061,6021
Cluster_2,115.0,0.3971697475984113,0.23795328378970482,6021
Cluster_2,116.0,0.39689493314032204,0.23819353766159335,6021
Cluster_2,117.0,0.39674876596951547,0.2385939117275932,6021
Cluster_2,118.0,0.3963859999814191,0.2389561253400677,6021
Cluster_2,119.0,0.3960892985574218,0.2391928124117398,6021
Cluster_2,120.0,0.39555874445243383,0.23919223159454908,6021
Cluster_2,121.0,0.3947532238308989,0.23924170561712388,6021
Cluster_2,122.0,0.3936326553111419,0.2391504978267948,6021
Cluster_2,123.0,0.3924203528161087,0.23904117761832372,6021
Cluster_2,124.0,0.39123051849359936,0.23896518498565542,6021
Cluster_2,125.0,0.3903842503893663,0.23896848083794722,6021
Cluster_2,126.0,0.39001088196036615,0.23932009938597676,6021
Cluster_2,127.0,0.39013019712095387,0.23989448539145847,6021
Cluster_2,128.0,0.3907898634738218,0.2404048781201299,6021
Cluster_2,129.0,0.39163609728727244,0.24072462552275278,6021
Cluster_2,130.0,0.3923482868144872,0.24065206996571914,6021
Cluster_2,131.0,0.3925234393944079,0.24019183124120075,6021
Cluster_2,132.0,0.39238013338173516,0.23958625896635735,6021
Cluster_2,133.0,0.3918104096225633,0.23900228936274612,6021
Cluster_2,134.0,0.3910401982550271,0.23872439798398312,6021
Cluster_2,135.0,0.39018658925330424,0.2388279555738615,6021
Cluster_2,136.0,0.38964802128200504,0.2392009038691981,6021
Cluster_2,137.0,0.389446329516227,0.23968983538910202,6021
Cluster_2,138.0,0.38924858379964117,0.24050619098781434,6021
Cluster_2,139.0,0.38864063481970096,0.24120150389078895,6021
Cluster_2,140.0,0.3876790064253031,0.24174966196928827,6021
Cluster_2,141.0,0.38652938539247345,0.24182567453552067,6021
Cluster_2,142.0,0.3849407602848942,0.24173012336312646,6021
Cluster_2,143.0,0.38344087732113413,0.24178796559840743,6021
Cluster_2,144.0,0.3825362163272509,0.24207310658017392,6021
Cluster_2,145.0,0.382011341962874,0.24241262527341892,6021
Cluster_2,146.0,0.3815015799888308,0.24229402680429277,6021
Cluster_2,147.0,0.38073756338528747,0.24172232393843837,6021
Cluster_2,148.0,0.3797158862789505,0.24079913965142194,6021
Cluster_2,149.0,0.378710211395915,0.2399388905716564,6021
Cluster_2,150.0,0.3778461419075229,0.23943592366122865,6021
Cluster_2,151.0,0.3772309636616677,0.23933892101121676,6021
Cluster_2,152.0,0.37671909832935757,0.2393880931023814,6021
Cluster_2,153.0,0.3762127260545833,0.239487109803415,6021
Cluster_2,154.0,0.37590427488095823,0.23974600852165154,6021
Cluster_2,155.0,0.37585160112286997,0.24035544526980168,6021
Cluster_2,156.0,0.37545056248072445,0.24105103787563406,6021
Cluster_2,157.0,0.3749142651946029,0.24156992870914112,6021
Cluster_2,158.0,0.3742799709030618,0.24183921761286162,6021
Cluster_2,159.0,0.37371801728272047,0.2419396355333583,6021
Cluster_2,160.0,0.37314632905883793,0.24203428104970895,6021
Cluster_2,161.0,0.372550480153885,0.24208346277009277,6021
Cluster_2,162.0,0.3721892496441749,0.24220577986424743,6021
Cluster_2,163.0,0.37195023145154055,0.2424041899695689,6021
Cluster_2,164.0,0.37172180452670883,0.24284102506701682,6021
Cluster_2,165.0,0.37164074905336436,0.2434589011388571,6021
Cluster_2,166.0,0.3713726595413736,0.2439647415894847,6021
Cluster_2,167.0,0.3709763761397587,0.2441353555096953,6021
Cluster_2,168.0,0.37015859624953656,0.24392683781360872,6021
Cluster_2,169.0,0.3691395655265975,0.24341897028349035,6021
Cluster_2,170.0,0.36786070977894797,0.24285827693135226,6021
Cluster_2,171.0,0.36666986393992806,0.24238307644723286,6021
Cluster_2,172.0,0.36589878807822873,0.24210835828139468,6021
Cluster_2,173.0,0.36561516159038077,0.24210882084771235,6021
Cluster_2,174.0,0.36574382369945674,0.2422616188208999,6021
Cluster_2,175.0,0.36620990933414366,0.24273781641355505,6021
Cluster_2,176.0,0.36669883848724294,0.24330284648724423,6021
Cluster_2,177.0,0.36702912347466793,0.24379479270729298,6021
Cluster_2,178.0,0.3668990939823364,0.244309692136974,6021
Cluster_2,179.0,0.36624637985919556,0.24480464625107592,6021
Cluster_2,180.0,0.36579297283158047,0.24562170803616803,6021
Cluster_2,181.0,0.36577390592721826,0.24663083174127073,6021
Cluster_2,182.0,0.3657254969662842,0.24761341414550594,6021
Cluster_2,183.0,0.3656550973656453,0.2484398574641784,6021
Cluster_2,184.0,0.36517612313760145,0.24888385936856722,6021
Cluster_2,185.0,0.3643416961733412,0.24886235319676284,6021
Cluster_2,186.0,0.36299274002456206,0.2483793144265987,6021
Cluster_2,187.0,0.36155996362916226,0.24778185021717977,6021
Cluster_2,188.0,0.36051070901080773,0.2474849315231469,6021
Cluster_2,189.0,0.3599954601617274,0.24776024233810362,6021
Cluster_2,190.0,0.36007551068152005,0.24850326297826086,6021
Cluster_2,191.0,0.3605632982417711,0.24958341260066416,6021
Cluster_2,192.0,0.36114656632404535,0.2505953724208295,6021
Cluster_2,193.0,0.36155316137325205,0.2511844398073798,6021
Cluster_2,194.0,0.36135519997776816,0.2513525356946185,6021
Cluster_2,195.0,0.36050771917022234,0.2514059661498321,6021
Cluster_2,196.0,0.3592210827871512,0.25158517733148883,6021
Cluster_2,197.0,0.3577403621250207,0.2519237576742483,6021
Cluster_2,198.0,0.35674651185284434,0.2524390868591541,6021
Cluster_2,199.0,0.35635078021369215,0.25311143148209275,6021
Cluster_2,200.0,0.3565337173165272,0.25450476970386054,6021
Cluster_3,-200.0,0.4431219741792394,0.2743812405409432,1012
Cluster_3,-199.0,0.444067644577334,0.2728502802019944,1012
Cluster_3,-198.0,0.4455044625218737,0.2713208668484604,1012
Cluster_3,-197.0,0.4474457340621236,0.26906020306340367,1012
Cluster_3,-196.0,0.44980299788953604,0.26662524794800774,1012
Cluster_3,-195.0,0.45226125592936395,0.26481094184466675,1012
Cluster_3,-194.0,0.45430386562867225,0.2638437764407509,1012
Cluster_3,-193.0,0.45542131857112267,0.26338177247151073,1012
Cluster_3,-192.0,0.45525819167203696,0.26288613419070944,1012
Cluster_3,-191.0,0.4536905587085761,0.26192007317539656,1012
Cluster_3,-190.0,0.45098054617763683,0.26028483499240646,1012
Cluster_3,-189.0,0.4478012399668966,0.25825183802334445,1012
Cluster_3,-188.0,0.4448972265874161,0.2568483533281185,1012
Cluster_3,-187.0,0.44272839801065655,0.2570560491658456,1012
Cluster_3,-186.0,0.44145165791777174,0.2582445821737173,1012
Cluster_3,-185.0,0.4410223761525237,0.2586502639055586,1012
Cluster_3,-184.0,0.441192646272173,0.2574306415508041,1012
Cluster_3,-183.0,0.4415127605074107,0.2549685056380427,1012
Cluster_3,-182.0,0.4414351895937656,0.2518210766749567,1012
Cluster_3,-181.0,0.4404788427192605,0.24855781242641628,1012
Cluster_3,-180.0,0.4384301920910465,0.24609419944986347,1012
Cluster_3,-179.0,0.4353696674337858,0.24523423309747755,1012
Cluster_3,-178.0,0.4323346710402819,0.24574296098757512,1012
Cluster_3,-177.0,0.4300938549333827,0.2470803612963599,1012
Cluster_3,-176.0,0.4292367246099685,0.248500988072971,1012
Cluster_3,-175.0,0.42977112152015473,0.24934456557971832,1012
Cluster_3,-174.0,0.4307542316495793,0.24879240244150733,1012
Cluster_3,-173.0,0.43163413400959544,0.24674630729795058,1012
Cluster_3,-172.0,0.4307579372295937,0.24450380318769185,1012
Cluster_3,-171.0,0.4290998993996972,0.24219118034230108,1012
Cluster_3,-170.0,0.42672271155672525,0.24047509485224453,1012
Cluster_3,-169.0,0.42538649210940566,0.23903818761091455,1012
Cluster_3,-168.0,0.42586611465164115,0.23827016327762157,1012
Cluster_3,-167.0,0.4280488295824338,0.2385612370117321,1012
Cluster_3,-166.0,0.4312084534113122,0.24002323477857315,1012
Cluster_3,-165.0,0.43384676836328645,0.2418256633065908,1012
Cluster_3,-164.0,0.4363192858841062,0.244386067537404,1012
Cluster_3,-163.0,0.4374200644795087,0.24603907632421826,1012
Cluster_3,-162.0,0.4377205030221196,0.24583055135349985,1012
Cluster_3,-161.0,0.43758415179660753,0.24366629763295153,1012
Cluster_3,-160.0,0.437712153344322,0.24045613370448157,1012
Cluster_3,-159.0,0.438459259207323,0.23755880800317644,1012
Cluster_3,-158.0,0.43979948980833866,0.23563042555401884,1012
Cluster_3,-157.0,0.44183081386199236,0.2342531545079807,1012
Cluster_3,-156.0,0.44331777175902765,0.23376889773628165,1012
Cluster_3,-155.0,0.4442779452457406,0.23453769517459164,1012
Cluster_3,-154.0,0.44410499744448373,0.2360213212345037,1012
Cluster_3,-153.0,0.44325739053727964,0.23721108706728364,1012
Cluster_3,-152.0,0.44084036042108926,0.23780944509898777,1012
Cluster_3,-151.0,0.4380029248740448,0.23706245727095918,1012
Cluster_3,-150.0,0.4349731625811893,0.23560978340085506,1012
Cluster_3,-149.0,0.43291353233088936,0.2345632251338401,1012
Cluster_3,-148.0,0.4323252187540345,0.23482598288207274,1012
Cluster_3,-147.0,0.43334087329677645,0.23617063389116347,1012
Cluster_3,-146.0,0.43513633651842804,0.23716325416833872,1012
Cluster_3,-145.0,0.4376821807760221,0.23622979083787263,1012
Cluster_3,-144.0,0.4396144099321126,0.2338743533933378,1012
Cluster_3,-143.0,0.44126228878317153,0.2308247128138143,1012
