cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-158.0,0.23263454168666772,0.2508054788922208,83
Cluster_2,-157.0,0.23582354689174392,0.2517839144764337,83
Cluster_2,-156.0,0.2396788898649501,0.25323347746334063,83
Cluster_2,-155.0,0.24353763351064622,0.25522684558646697,83
Cluster_2,-154.0,0.2468528499155822,0.25714366931653126,83
Cluster_2,-153.0,0.24941144217609096,0.25790544372643176,83
Cluster_2,-152.0,0.2512840598583882,0.2568755778059257,83
Cluster_2,-151.0,0.25254274811284355,0.25429433350963354,83
Cluster_2,-150.0,0.2531536832760751,0.2510562951496552,83
Cluster_2,-149.0,0.25320285366869144,0.24834198651545192,83
Cluster_2,-148.0,0.2530984528463026,0.24716586227990042,83
Cluster_2,-147.0,0.25344373610757137,0.24783149671248497,83
Cluster_2,-146.0,0.25471534478475777,0.24982082540871722,83
Cluster_2,-145.0,0.257046617365681,0.2523027663747516,83
Cluster_2,-144.0,0.26020674456539244,0.254624213162825,83
Cluster_2,-143.0,0.2562047888284049,0.2486489203174258,83
Cluster_2,-142.0,0.25969469350940694,0.24983166110859584,83
Cluster_2,-141.0,0.26295855900312937,0.25080049977413227,83
Cluster_2,-140.0,0.26582977475415437,0.2521012690821516,83
Cluster_2,-139.0,0.2679456251343211,0.2539407603412375,83
Cluster_2,-138.0,0.2687645956196402,0.25601610608436215,83
Cluster_2,-137.0,0.268000071739199,0.25795532053143894,83
Cluster_2,-136.0,0.26610538027529934,0.2597492756841992,83
Cluster_2,-135.0,0.2642530644093773,0.2616155944203541,83
Cluster_2,-134.0,0.2636652447435983,0.2636403204021673,83
Cluster_2,-133.0,0.26486074865254206,0.26579610885729854,83
Cluster_2,-132.0,0.26751048489474333,0.26813779244854063,83
Cluster_2,-131.0,0.27092234397772347,0.2706773679111847,83
Cluster_2,-130.0,0.27459494249587085,0.27310179620521197,83
Cluster_2,-129.0,0.2706067041053524,0.26757382159708437,83
Cluster_2,-128.0,0.2746368351109308,0.2694350496764379,83
Cluster_2,-127.0,0.27785637796012236,0.27014037078392156,83
Cluster_2,-126.0,0.279443971022972,0.27007466711184275,83
Cluster_2,-125.0,0.27882768248258744,0.2696757692962395,83
Cluster_2,-124.0,0.2760949485937371,0.2692577946419804,83
Cluster_2,-123.0,0.27198183583818125,0.2689117944773173,83
Cluster_2,-122.0,0.26752905987866543,0.26854975344546966,83
Cluster_2,-121.0,0.2637526368589777,0.2679804717357598,83
Cluster_2,-120.0,0.2614876935835486,0.2669844608831628,83
Cluster_2,-119.0,0.2612871493448294,0.26559916968751374,83
Cluster_2,-118.0,0.26326261838130316,0.2643879163662516,83
Cluster_2,-117.0,0.26697382857870244,0.26417334868963305,83
Cluster_2,-116.0,0.2715206376863264,0.2654128328864585,83
Cluster_2,-115.0,0.27581313600008034,0.2678767464524922,83
Cluster_2,-114.0,0.27893918816485586,0.27082347483494706,83
Cluster_2,-113.0,0.2804698852118163,0.2733288661537574,83
Cluster_2,-112.0,0.28049548743501224,0.27457087016807813,83
Cluster_2,-111.0,0.2794190820819923,0.2741611922577177,83
Cluster_2,-110.0,0.2777564012726573,0.2724252835461028,83
Cluster_2,-109.0,0.2760979345520648,0.27032680748657445,83
Cluster_2,-108.0,0.2750508309893693,0.2689979301410162,83
Cluster_2,-107.0,0.2750273216169711,0.26921877998464633,83
Cluster_2,-106.0,0.2761468764893849,0.271115920031779,83
Cluster_2,-105.0,0.27838120095402014,0.2741361110598941,83
Cluster_2,-104.0,0.28167654987369994,0.27735279125804274,83
Cluster_2,-103.0,0.28585948636671704,0.2799460980649616,83
Cluster_2,-102.0,0.2905237211133374,0.2814896727859548,83
Cluster_2,-101.0,0.2951767892425598,0.28195598994266063,83
Cluster_2,-100.0,0.2995220180136403,0.28169702469972596,83
Cluster_2,-99.0,0.3036026976822584,0.281398020051796,83
Cluster_2,-98.0,0.30775451961988703,0.2816853415599716,83
Cluster_2,-97.0,0.31242212448478907,0.2826007386087069,83
Cluster_2,-96.0,0.317914409612958,0.2835685187381345,83
Cluster_2,-95.0,0.32418178757520527,0.28390045800842273,83
Cluster_2,-94.0,0.3307398221697039,0.2833112757346195,83
Cluster_2,-93.0,0.3368367175173957,0.2820163406526505,83
Cluster_2,-92.0,0.3417842517977426,0.28056726333605103,83
Cluster_2,-91.0,0.3452821714947432,0.2797256738284884,83
Cluster_2,-90.0,0.34758628835795835,0.2801264337313874,83
Cluster_2,-89.0,0.34937313623939076,0.2817740509301938,83
Cluster_2,-88.0,0.35128701856600086,0.2840910827571799,83
Cluster_2,-87.0,0.3534975884313294,0.28646402431026347,83
Cluster_2,-86.0,0.35573942640708717,0.28842101781362933,83
Cluster_2,-85.0,0.3578424795571066,0.2894494549210338,83
Cluster_2,-84.0,0.3601516753322265,0.2892405230225203,83
Cluster_2,-83.0,0.3633047974861773,0.2882581529378352,83
Cluster_2,-82.0,0.3675812416108937,0.2876515678394326,83
Cluster_2,-81.0,0.37252225571143666,0.2883437882828149,83
Cluster_2,-80.0,0.37714845324379825,0.29035488985168356,83
Cluster_2,-79.0,0.38050394511498,0.2930240449762381,83
Cluster_2,-78.0,0.382153603892732,0.2954605344366298,83
Cluster_2,-77.0,0.3823908599938121,0.29672179343255994,83
Cluster_2,-76.0,0.38204631279252793,0.2960796155719595,83
Cluster_2,-75.0,0.3820248231019977,0.29345819848608706,83
Cluster_2,-74.0,0.3828701195029359,0.28966291777702047,83
Cluster_2,-73.0,0.38457295273134623,0.2860203138984382,83
Cluster_2,-72.0,0.3866440565850534,0.2835620520393893,83
Cluster_2,-71.0,0.3883792895237729,0.28250824406453806,83
Cluster_2,-70.0,0.38922135500772476,0.2825096759182468,83
Cluster_2,-69.0,0.38909954970343685,0.283200925890344,83
Cluster_2,-68.0,0.3885866863896981,0.28437641159875987,83
Cluster_2,-67.0,0.38867856534715084,0.2858789146088528,83
Cluster_2,-66.0,0.39020139412530086,0.2877144194021708,83
Cluster_2,-65.0,0.3932730303886679,0.2901066844192525,83
Cluster_2,-64.0,0.3973162590304354,0.2931357887208873,83
Cluster_2,-63.0,0.4016215469959599,0.29646092705812666,83
Cluster_2,-62.0,0.40593291969688267,0.29948482955779754,83
Cluster_2,-61.0,0.41051564162799903,0.3017359198925414,83
Cluster_2,-60.0,0.4157078508749393,0.30311242488047985,83
Cluster_2,-59.0,0.42150143876074786,0.30382812742355253,83
Cluster_2,-58.0,0.42756282131151685,0.3042158778958071,83
Cluster_2,-57.0,0.4335536834523318,0.304543241583404,83
Cluster_2,-56.0,0.43941516064762526,0.30492462883650934,83
Cluster_2,-55.0,0.4454569912351232,0.3053869545021051,83
Cluster_2,-54.0,0.4521908408205245,0.30592871806147837,83
Cluster_2,-53.0,0.45996630536193744,0.3064892084083068,83
Cluster_2,-52.0,0.46871366185241664,0.306965749435909,83
Cluster_2,-51.0,0.4780072788872256,0.30731136600344455,83
Cluster_2,-50.0,0.48729459527219554,0.3075648307908867,83
Cluster_2,-49.0,0.496054516569743,0.30780865387038625,83
Cluster_2,-48.0,0.5039139543452544,0.3081231132800919,83
Cluster_2,-47.0,0.5108129636327194,0.30854343256152283,83
Cluster_2,-46.0,0.5170067757761766,0.30909813769684163,83
Cluster_2,-45.0,0.5227478696471393,0.3097858412062511,83
Cluster_2,-44.0,0.5280036924504125,0.31039516332748823,83
Cluster_2,-43.0,0.53261426143695,0.3105278063479119,83
Cluster_2,-42.0,0.5366828314938402,0.309915325139274,83
Cluster_2,-41.0,0.5406418491707199,0.30860300601436025,83
Cluster_2,-40.0,0.5449177440238737,0.30673702955175114,83
Cluster_2,-39.0,0.5496800029875347,0.30420922566636505,83
Cluster_2,-38.0,0.5549332102976321,0.30074496286013847,83
Cluster_2,-37.0,0.5606931174123259,0.29645461194439915,83
Cluster_2,-36.0,0.5669485704729308,0.29208166216571424,83
Cluster_2,-35.0,0.5734433397184331,0.28850900944583974,83
Cluster_2,-34.0,0.5796078605300915,0.2860163044580217,83
Cluster_2,-33.0,0.584840271715214,0.28413649862420587,83
Cluster_2,-32.0,0.5888516716621307,0.2822910082662941,83
Cluster_2,-31.0,0.5917206189341511,0.28027452043411155,83
Cluster_2,-30.0,0.5937577937462247,0.27793340738399996,83
Cluster_2,-29.0,0.5954462623124127,0.2748086021699871,83
Cluster_2,-28.0,0.597429749392554,0.2705126265736061,83
Cluster_2,-27.0,0.6003882122371634,0.2652892139950884,83
Cluster_2,-26.0,0.6048449060597827,0.25986154713384435,83
Cluster_2,-25.0,0.6110568754938164,0.25466517690248763,83
Cluster_2,-24.0,0.6189119447961511,0.24947165283807535,83
Cluster_2,-23.0,0.627753589003421,0.2440420742871445,83
Cluster_2,-22.0,0.6364290490596461,0.23886196235237972,83
Cluster_2,-21.0,0.6437268642975964,0.23484302620738662,83
Cluster_2,-20.0,0.6488745424828097,0.23251348186769744,83
Cluster_2,-19.0,0.6517342893264422,0.2315838904015754,83
Cluster_2,-18.0,0.6526902873042632,0.23105730769706528,83
Cluster_2,-17.0,0.6524462856058887,0.22979480994473536,83
Cluster_2,-16.0,0.6518259676915648,0.2270564552318694,83
Cluster_2,-15.0,0.6516108646263808,0.22244030258090774,83
Cluster_2,-14.0,0.6525784830407534,0.21545652204455554,83
Cluster_2,-13.0,0.6603882061394752,0.20242853508394532,83
Cluster_2,-12.0,0.667823137637784,0.18733523327436,83
Cluster_2,-11.0,0.6817721208645608,0.16688575276669204,83
Cluster_2,-10.0,0.703993592550733,0.1422781230757447,83
Cluster_2,-9.0,0.7343388680331622,0.11770223911783867,83
Cluster_2,-8.0,0.7702235215362438,0.09971485705699208,83
Cluster_2,-7.0,0.8073746017862513,0.09301504316462193,83
Cluster_2,-6.0,0.8413472149719592,0.09543072126864686,83
Cluster_2,-5.0,0.8688321859768312,0.10111870185476568,83
Cluster_2,-4.0,0.8881469603809151,0.1065845544482666,83
Cluster_2,-3.0,0.8990271526147188,0.11118338168753161,83
Cluster_2,-2.0,0.9022082621961264,0.11517783786732533,83
Cluster_2,-1.0,0.8990896625389322,0.1185448554840665,83
Cluster_2,0.0,0.8914324053222721,0.12097165213552451,83
Cluster_2,1.0,0.8809969224715,0.12233313275056962,83
Cluster_2,2.0,0.8691939697595144,0.12282576443006134,83
Cluster_2,3.0,0.8568740589014909,0.12272959732706339,83
Cluster_2,4.0,0.8442883464273038,0.12236442061367436,83
Cluster_2,5.0,0.8312011432046231,0.12213442522254903,83
Cluster_2,6.0,0.8171861371999789,0.12226678586830911,83
Cluster_2,7.0,0.8021040575275153,0.12263876331853506,83
Cluster_2,8.0,0.7865318469402238,0.12311895919153464,83
Cluster_2,9.0,0.7717278858520409,0.12403234786724679,83
Cluster_2,10.0,0.7590289849193012,0.12602867387258945,83
Cluster_2,11.0,0.7491861954377074,0.1294904174983957,83
Cluster_2,12.0,0.742124605860509,0.13417722207680569,83
Cluster_2,13.0,0.7370904551674673,0.1392511751116618,83
Cluster_2,14.0,0.7330112821202912,0.1436590846640334,83
Cluster_2,15.0,0.7289946175459894,0.14682035437077245,83
Cluster_2,16.0,0.7247438236466035,0.14894862528274305,83
Cluster_2,17.0,0.7205319989722777,0.15067741571999124,83
Cluster_2,18.0,0.7167325980520477,0.15253888010690014,83
Cluster_2,19.0,0.7133707257989522,0.1548201905413589,83
Cluster_2,20.0,0.7100446882486153,0.15777891607996747,83
Cluster_2,21.0,0.7061579950986165,0.16173014060566004,83
Cluster_2,22.0,0.7012271973232413,0.16674394644887336,83
Cluster_2,23.0,0.6951076858725566,0.1723850020541727,83
Cluster_2,24.0,0.6881048761696407,0.17784744216214765,83
Cluster_2,25.0,0.6808625297724987,0.18233456166395354,83
Cluster_2,26.0,0.6739290134860971,0.18545988269868138,83
Cluster_2,27.0,0.6673093206393327,0.187423792409018,83
Cluster_2,28.0,0.6605123855149363,0.1887162289142736,83
Cluster_2,29.0,0.6531066241769268,0.18974908845408733,83
Cluster_2,30.0,0.6452307851699961,0.19089536768280715,83
Cluster_2,31.0,0.6376267902298719,0.1924158003216193,83
Cluster_2,32.0,0.6312382001656538,0.1940466212668077,83
Cluster_2,33.0,0.6266701796275359,0.19503305788722466,83
Cluster_2,34.0,0.6238664909278989,0.19485920367919463,83
Cluster_2,35.0,0.6271089215721166,0.19018605537628103,83
Cluster_2,36.0,0.6258105342514182,0.18975813930063878,83
Cluster_2,37.0,0.62500084049258,0.1896899190681762,83
Cluster_2,38.0,0.6246068177869349,0.19012163288035513,83
Cluster_2,39.0,0.624304940166595,0.1910615300564104,83
Cluster_2,40.0,0.6234888105037212,0.19249643465441807,83
Cluster_2,41.0,0.6215887081987783,0.19438264855293452,83
Cluster_2,42.0,0.6183974201025406,0.19664073696580758,83
Cluster_2,43.0,0.6141768518386129,0.19910072709941243,83
Cluster_2,44.0,0.6095108021582583,0.2014935978009467,83
Cluster_2,45.0,0.6049591622420147,0.20350038522797462,83
Cluster_2,46.0,0.6007497025408822,0.20480113193696642,83
Cluster_2,47.0,0.596773330432691,0.20526284092560107,83
Cluster_2,48.0,0.5928461343093537,0.2051845790980999,83
Cluster_2,49.0,0.5889281256134559,0.20521943799884207,83
Cluster_2,50.0,0.585088051065213,0.20599816623585415,83
Cluster_2,51.0,0.5813651920613021,0.20783081574773,83
Cluster_2,52.0,0.57778049421334,0.210516731164955,83
Cluster_2,53.0,0.574451921049943,0.21332210179259395,83
Cluster_2,54.0,0.5715759676452422,0.21537292958274593,83
Cluster_2,55.0,0.5752493376707534,0.21079260171818423,83
Cluster_2,56.0,0.5730410597784479,0.21032301402970308,83
Cluster_2,57.0,0.5704444898814699,0.20875553827977714,83
Cluster_2,58.0,0.5668975709675239,0.20656302389033263,83
Cluster_2,59.0,0.5621318598772029,0.2046136563325295,83
Cluster_2,60.0,0.5563770624201911,0.20383512031226586,83
Cluster_2,61.0,0.5502837355228646,0.20455390866919573,83
Cluster_2,62.0,0.5445280197959504,0.20630115096573245,83
Cluster_2,63.0,0.539440567535216,0.20830495000458618,83
Cluster_2,64.0,0.5349781238898201,0.21010498886894854,83
Cluster_2,65.0,0.5309514325636927,0.21171079132835735,83
Cluster_2,66.0,0.5272888931653553,0.2133419711886112,83
Cluster_2,67.0,0.5241596792471774,0.21516448721113818,83
Cluster_2,68.0,0.5217443191797648,0.2172961673236896,83
Cluster_2,69.0,0.519808743530297,0.2198872995715183,83
Cluster_2,70.0,0.5176581572710444,0.22309987395825465,83
Cluster_2,71.0,0.5146215995041591,0.22702223294454846,83
Cluster_2,72.0,0.5105013790340043,0.23138729164088115,83
Cluster_2,73.0,0.5055286771497828,0.2353185174288005,83
Cluster_2,74.0,0.5000461161333575,0.2375915971385198,83
Cluster_2,75.0,0.4943216613992183,0.23729775399418102,83
Cluster_2,76.0,0.48852306405547624,0.23438806138938292,83
Cluster_2,77.0,0.48273001093494744,0.22975728887866392,83
Cluster_2,78.0,0.4769733885924756,0.22489119288364265,83
Cluster_2,79.0,0.4712949718453003,0.22128995586899344,83
Cluster_2,80.0,0.4658640171102701,0.2198904477351755,83
Cluster_2,81.0,0.4611339889118403,0.22087640464034303,83
Cluster_2,82.0,0.4577943005165514,0.22392959661732312,83
Cluster_2,83.0,0.4563721392692216,0.22844384347324245,83
Cluster_2,84.0,0.4567564120632996,0.2336016341309312,83
Cluster_2,85.0,0.4580923771915135,0.2385376582922458,83
Cluster_2,86.0,0.45912557909127855,0.2425560391271719,83
Cluster_2,87.0,0.4586949737936957,0.2452996178963632,83
Cluster_2,88.0,0.45619799296695984,0.24679155721829132,83
Cluster_2,89.0,0.45190384286947266,0.2472464491790811,83
Cluster_2,90.0,0.4468322897413061,0.2468968541652193,83
Cluster_2,91.0,0.442173749705899,0.24616224219356267,83
Cluster_2,92.0,0.4387088150306659,0.24570484372161072,83
Cluster_2,93.0,0.43662570790155375,0.2459297804325089,83
Cluster_2,94.0,0.43564022590288143,0.24660207792267483,83
Cluster_2,95.0,0.43519438642722236,0.24710977532822961,83
Cluster_2,96.0,0.4347152421397695,0.24698582658737644,83
Cluster_2,97.0,0.43385523992453545,0.24626459246612592,83
Cluster_2,98.0,0.4325215708608822,0.24540658732179757,83
Cluster_2,99.0,0.4306998180595893,0.24489037922184392,83
Cluster_2,100.0,0.42831281392644954,0.2449182130991397,83
Cluster_2,101.0,0.4253018936137964,0.24535287583491333,83
Cluster_2,102.0,0.4218137413931918,0.24576725186623116,83
Cluster_2,103.0,0.41822165468048933,0.24558555733813298,83
Cluster_2,104.0,0.414921973192199,0.2443907058007701,83
Cluster_2,105.0,0.41213789510431936,0.2422469465801797,83
Cluster_2,106.0,0.4099418442047581,0.23969335946422873,83
Cluster_2,107.0,0.4083845816533312,0.23752453004505006,83
Cluster_2,108.0,0.40751292275399087,0.23652928908830492,83
Cluster_2,109.0,0.4072909556267076,0.23699986622052965,83
Cluster_2,110.0,0.40750622862073943,0.23846869712827462,83
Cluster_2,111.0,0.4077253613811077,0.24014068893594176,83
Cluster_2,112.0,0.40745070297560465,0.24134003512992608,83
Cluster_2,113.0,0.40645061067059907,0.2415340239787356,83
Cluster_2,114.0,0.4049444249940334,0.24034095772030103,83
Cluster_2,115.0,0.40338758638959366,0.23765336676890628,83
Cluster_2,116.0,0.4020527330909175,0.23371000016688898,83
Cluster_2,117.0,0.4008584734194219,0.22913898273249778,83
Cluster_2,118.0,0.3995424212199653,0.22481022931919462,83
Cluster_2,119.0,0.3978747336457496,0.2212892528625289,83
Cluster_2,120.0,0.39571428345803705,0.21838853752938953,83
Cluster_2,121.0,0.39304242837064607,0.21546910351688459,83
Cluster_2,122.0,0.3900217870963098,0.21227933756654693,83
Cluster_2,123.0,0.3868670517223695,0.20936825041958207,83
Cluster_2,124.0,0.38361447420806566,0.2075431812044091,83
Cluster_2,125.0,0.3802056465008503,0.2070615739159653,83
Cluster_2,126.0,0.3768250754196219,0.207578426113463,83
Cluster_2,127.0,0.3739469508040256,0.20877178336252164,83
Cluster_2,128.0,0.371984398421332,0.21070247779244478,83
Cluster_2,129.0,0.3710103817697335,0.21356268108081458,83
Cluster_2,130.0,0.37082608687354945,0.21729516566945184,83
Cluster_2,131.0,0.3760063985103949,0.21873157176585561,83
Cluster_2,132.0,0.3765621754848235,0.22271217467310908,83
Cluster_2,133.0,0.3791449669635274,0.22660754502637737,83
Cluster_2,134.0,0.37849688211706106,0.22936683804853478,83
Cluster_2,135.0,0.37669961414677544,0.23171847251303193,83
Cluster_2,136.0,0.3739416867462868,0.2338927239569918,83
Cluster_2,137.0,0.37103347253046526,0.23599469232010828,83
Cluster_2,138.0,0.36898182438514593,0.23817800976745312,83
Cluster_2,139.0,0.3684505160585804,0.24070147900724312,83
Cluster_2,140.0,0.3695726695372369,0.24372453758669577,83
Cluster_2,141.0,0.3720584472406604,0.24708241323018684,83
Cluster_2,142.0,0.37522450105296346,0.250293102913445,83
Cluster_2,143.0,0.37794223998606136,0.25264700243308646,83
Cluster_2,144.0,0.37890875822790687,0.2533998463115435,83
Cluster_2,145.0,0.37731414204965347,0.2522279296304119,83
Cluster_2,146.0,0.37330541447194066,0.24950207104595082,83
Cluster_2,147.0,0.36777526957241097,0.24594279859383875,83
Cluster_2,148.0,0.3617804356722383,0.242065651403953,83
Cluster_2,149.0,0.35612420661672073,0.2380260583896706,83
Cluster_2,150.0,0.35119517025975583,0.2339253930835074,83
Cluster_2,151.0,0.3469628486489988,0.23017909820229468,83
Cluster_2,152.0,0.3432177762245974,0.2274516934599815,83
Cluster_2,153.0,0.3400078146654846,0.22607723321555964,83
Cluster_2,154.0,0.3378195643624023,0.22570716240011351,83
Cluster_2,155.0,0.3372450908029682,0.2257041947784124,83
Cluster_2,156.0,0.3385164978610719,0.22574412151714343,83
Cluster_2,157.0,0.3413181118769022,0.22598773805178762,83
Cluster_2,158.0,0.3448538526205747,0.2267973337653881,83
Cluster_2,159.0,0.34805829946166555,0.22832068360528074,83
Cluster_2,160.0,0.3499496275054961,0.23025370156373778,83
Cluster_2,161.0,0.350017802018067,0.23198352577530626,83
Cluster_2,162.0,0.34835529575496677,0.2329355386433395,83
Cluster_2,163.0,0.3453994269655831,0.23278646852551008,83
Cluster_2,164.0,0.34159009606705737,0.23155175706138392,83
Cluster_2,165.0,0.337312036318122,0.22966062313108518,83
Cluster_2,166.0,0.3330535667562127,0.22796734395053816,83
Cluster_2,167.0,0.3294085134351794,0.22746459187311874,83
Cluster_2,168.0,0.32677543538504633,0.22859304048897397,83
Cluster_2,169.0,0.32506763647701264,0.23082122546749947,83
Cluster_2,170.0,0.32378045846752795,0.23309769157880084,83
Cluster_2,171.0,0.322324380925376,0.23454495707410603,83
Cluster_2,172.0,0.320343376561729,0.2347003564932252,83
Cluster_2,173.0,0.3178601755877814,0.23346349213462897,83
Cluster_2,174.0,0.3151987108132289,0.23101807961848583,83
Cluster_2,175.0,0.31273604184711595,0.2277804517388367,83
Cluster_2,176.0,0.3106324360367778,0.22438138461128151,83
Cluster_2,177.0,0.30873100310451934,0.22156907943244553,83
Cluster_2,178.0,0.3066774476048173,0.21988926409429113,83
Cluster_2,179.0,0.30415523334630995,0.21935771648855218,83
Cluster_2,180.0,0.3010825087627107,0.2195481143346245,83
Cluster_2,181.0,0.29762388226119246,0.2199454697447119,83
Cluster_2,182.0,0.29410036136909773,0.22009799300941796,83
Cluster_2,183.0,0.2922182167727031,0.2208447021514554,83
Cluster_2,184.0,0.2899468799382918,0.21978423064593,83
Cluster_2,185.0,0.2891843050499085,0.2185072611074649,83
Cluster_2,186.0,0.28990796762113535,0.21790405380969766,83
Cluster_2,187.0,0.29158775585641616,0.2187146084735718,83
Cluster_2,188.0,0.29348102396384723,0.22110753108034578,83
Cluster_2,189.0,0.29499081209190137,0.2247767983948503,83
Cluster_2,190.0,0.2959018275108374,0.2291550576078775,83
Cluster_2,191.0,0.29565123382189584,0.23500132624945758,83
Cluster_2,192.0,0.29603787231455325,0.23871876126042174,83
Cluster_2,193.0,0.30029982699186797,0.24052831821558623,83
Cluster_2,194.0,0.29997501879934435,0.24240793882659376,83
Cluster_2,195.0,0.2987768627407675,0.24372313494954193,83
Cluster_2,196.0,0.2966274279430317,0.24452615780690012,83
Cluster_2,197.0,0.2938081306173784,0.24465782453793325,83
Cluster_2,198.0,0.29081478148455747,0.24398773601407928,83
Cluster_2,199.0,0.28808065726123394,0.2425740350451883,83
Cluster_2,200.0,0.28576134426447114,0.24071267517110592,83
Cluster_3,-200.0,0.4259175472412931,0.23943202581799575,20
Cluster_3,-199.0,0.4221426815478824,0.23443170617365722,20
Cluster_3,-198.0,0.4218173799316557,0.22828215271482685,20
Cluster_3,-197.0,0.42407874108834537,0.22254910804831954,20
Cluster_3,-196.0,0.4276573307974494,0.2194590251558793,20
Cluster_3,-195.0,0.4301598815527627,0.21894886503657485,20
Cluster_3,-194.0,0.42873171946359034,0.21815775432589282,20
Cluster_3,-193.0,0.42185851401131264,0.21465270700764963,20
Cluster_3,-192.0,0.41034299808199776,0.20854433609599032,20
Cluster_3,-191.0,0.3964121733734628,0.20148799454686286,20
Cluster_3,-190.0,0.3822028615257021,0.19545627825696726,20
Cluster_3,-189.0,0.36932924076075263,0.1921591289064906,20
Cluster_3,-188.0,0.35927477532864177,0.19152368434319156,20
Cluster_3,-187.0,0.353238482772379,0.19062275921022684,20
Cluster_3,-186.0,0.3513848664457324,0.18579061292488813,20
Cluster_3,-185.0,0.3527559443377665,0.17634501990029666,20
Cluster_3,-184.0,0.3562150110244793,0.16689556235081737,20
Cluster_3,-183.0,0.36122917567739743,0.1655438935245993,20
Cluster_3,-182.0,0.36761591542210503,0.1752905559389224,20
Cluster_3,-181.0,0.3748968935114977,0.18928691757349775,20
Cluster_3,-180.0,0.38196900307848036,0.19861408625254534,20
Cluster_3,-179.0,0.38691308319489925,0.1992902964254831,20
Cluster_3,-178.0,0.38703204723246243,0.19340040224493202,20
Cluster_3,-177.0,0.38002484418826143,0.18692151026006526,20
Cluster_3,-176.0,0.36611743595179763,0.1851672866629822,20
Cluster_3,-175.0,0.34881885904787885,0.18929670725469822,20
Cluster_3,-174.0,0.3329763703725559,0.1969732013923217,20
Cluster_3,-173.0,0.3220832008987819,0.20518447677280793,20
Cluster_3,-172.0,0.3172096811107008,0.2115575550400716,20
Cluster_3,-171.0,0.3175084550916405,0.21428510707604906,20
Cluster_3,-170.0,0.3209635218226452,0.2129118432020252,20
Cluster_3,-169.0,0.325055259845486,0.20881751500079715,20
Cluster_3,-168.0,0.3276273199609995,0.20433308865228772,20
Cluster_3,-167.0,0.3275136789190801,0.20160384401391118,20
Cluster_3,-166.0,0.3247083290765945,0.2015127823530463,20
Cluster_3,-165.0,0.3205442706068698,0.2032683288259158,20
Cluster_3,-164.0,0.3176241671011654,0.20565069972994188,20
Cluster_3,-163.0,0.3186542589537115,0.2082084712984163,20
Cluster_3,-162.0,0.3245694168361869,0.2105894746388239,20
Cluster_3,-161.0,0.3338377087074533,0.21248030367485202,20
Cluster_3,-160.0,0.343796815120532,0.2150619120509829,20
Cluster_3,-159.0,0.3523170465259188,0.2204746818493627,20
Cluster_3,-158.0,0.35803694926071794,0.22918298004078633,20
Cluster_3,-157.0,0.35996001782402903,0.23928540449450642,20
Cluster_3,-156.0,0.3579127442562192,0.2481253567183382,20
Cluster_3,-155.0,0.35315399554604043,0.25348451680018863,20
Cluster_3,-154.0,0.3477080429273834,0.25428754382356333,20
Cluster_3,-153.0,0.34311017686863515,0.25156165146850173,20
Cluster_3,-152.0,0.34027791423819204,0.24821539355574024,20
Cluster_3,-151.0,0.34027454246815836,0.2467368256165565,20
Cluster_3,-150.0,0.34422069152735013,0.24711673383729899,20
Cluster_3,-149.0,0.35222887348402154,0.24718744235609047,20
Cluster_3,-148.0,0.3628806209742738,0.24485423636652348,20
Cluster_3,-147.0,0.37391109039873577,0.23976275429292468,20
Cluster_3,-146.0,0.38321386865712376,0.23303475908437046,20
Cluster_3,-145.0,0.38939025112015285,0.2260981594183035,20
Cluster_3,-144.0,0.3921300756777756,0.2200935966624596,20
Cluster_3,-143.0,0.3925213940049052,0.2159699991622372,20
Cluster_3,-142.0,0.39267785505234204,0.21396265249867974,20
Cluster_3,-141.0,0.39424980090527345,0.21313055520081645,20
Cluster_3,-140.0,0.39689672041715107,0.21274309677851885,20
Cluster_3,-139.0,0.3983646908031069,0.2140108373480381,20
Cluster_3,-138.0,0.3961230031011689,0.21768940538291726,20
Cluster_3,-137.0,0.38925308098307404,0.22025218613111502,20
Cluster_3,-136.0,0.37901588004714737,0.21807115267691543,20
Cluster_3,-135.0,0.36769301325183984,0.21358686614638012,20
Cluster_3,-134.0,0.356864146595654,0.21250748075983644,20
Cluster_3,-133.0,0.34659067052623665,0.21722783940792953,20
Cluster_3,-132.0,0.3365853338227025,0.2261738478498095,20
Cluster_3,-131.0,0.328254406519576,0.23650026801886745,20
Cluster_3,-130.0,0.32470450254002076,0.2456778437369965,20
Cluster_3,-129.0,0.3280145110842533,0.25208367735849785,20
Cluster_3,-128.0,0.3365317178197097,0.2548275849590358,20
Cluster_3,-127.0,0.3453487958869255,0.25355257111461266,20
Cluster_3,-126.0,0.3500142887022578,0.24881523495731112,20
Cluster_3,-125.0,0.35003001813769863,0.2424829571891732,20
Cluster_3,-124.0,0.3485465374833199,0.23686665282972721,20
Cluster_3,-123.0,0.3487767110004018,0.23286867771775535,20
Cluster_3,-122.0,0.3513657280494363,0.2295511869510742,20
Cluster_3,-121.0,0.3550591402074529,0.22549205446451276,20
Cluster_3,-120.0,0.3585619082067262,0.220271120694452,20
Cluster_3,-119.0,0.3611319161942645,0.21459907319551502,20
Cluster_3,-118.0,0.3623520513149571,0.20903742487631263,20
Cluster_3,-117.0,0.3622418416143024,0.20359758285486693,20
Cluster_3,-116.0,0.36130177711121664,0.19827229455529777,20
