cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-158.0,0.38068619692295097,0.27857171323826485,152
Cluster_2,-157.0,0.38145900379475656,0.27982544163838907,152
Cluster_2,-156.0,0.38504089920964546,0.281809490288178,152
Cluster_2,-155.0,0.39100710447172743,0.2842116863860519,152
Cluster_2,-154.0,0.39848434104092645,0.2864539090652791,152
Cluster_2,-153.0,0.40631485738118994,0.28794800161322265,152
Cluster_2,-152.0,0.41322632140296617,0.28835158753788964,152
Cluster_2,-151.0,0.41802964262410264,0.2876364154308365,152
Cluster_2,-150.0,0.419840085462776,0.28594125494497347,152
Cluster_2,-149.0,0.4182755898853167,0.28350390321939817,152
Cluster_2,-148.0,0.41361440042089354,0.2806664861107826,152
Cluster_2,-147.0,0.406840396620212,0.2776439107547055,152
Cluster_2,-146.0,0.399443729052971,0.2743243052587199,152
Cluster_2,-145.0,0.39301331240460313,0.2705977029791124,152
Cluster_2,-144.0,0.38874655801987085,0.26699234188688187,152
Cluster_2,-143.0,0.3870565844233277,0.2647364536608065,152
Cluster_2,-142.0,0.387531891105215,0.26471411252779536,152
Cluster_2,-141.0,0.38937647839919143,0.2664230822840493,152
Cluster_2,-140.0,0.3920825772455583,0.2684487967015145,152
Cluster_2,-139.0,0.39566270342204696,0.2699094309775526,152
Cluster_2,-138.0,0.4001410621590461,0.2709187435779983,152
Cluster_2,-137.0,0.40499175226047357,0.2716620561963103,152
Cluster_2,-136.0,0.4093164202717371,0.27181502006454933,152
Cluster_2,-135.0,0.4125795380198567,0.27123688164165377,152
Cluster_2,-134.0,0.4150432126634924,0.27065408940106556,152
Cluster_2,-133.0,0.41743095037745825,0.2711501919764214,152
Cluster_2,-132.0,0.4201537177911095,0.27312319636869714,152
Cluster_2,-131.0,0.4228585214490766,0.27590305276045607,152
Cluster_2,-130.0,0.42471600523623626,0.27822317458235596,152
Cluster_2,-129.0,0.42507910240423724,0.27905274494080357,152
Cluster_2,-128.0,0.42383009302965713,0.27817998099393343,152
Cluster_2,-127.0,0.42120749727989154,0.27629770725292335,152
Cluster_2,-126.0,0.4175562617664088,0.27466755688073136,152
Cluster_2,-125.0,0.41335417420492404,0.27430482483976454,152
Cluster_2,-124.0,0.40926916495369386,0.27522237426383067,152
Cluster_2,-123.0,0.40597860627985316,0.27658495513223946,152
Cluster_2,-122.0,0.4039234857899757,0.2774308737748734,152
Cluster_2,-121.0,0.40352333532754564,0.27793618743968157,152
Cluster_2,-120.0,0.4046587809773468,0.2758481663407362,152
Cluster_2,-119.0,0.4069310867268324,0.27252800350553763,152
Cluster_2,-118.0,0.40998636907074126,0.2691842086697753,152
Cluster_2,-117.0,0.41343247960119056,0.26712566835645424,152
Cluster_2,-116.0,0.41680269282087884,0.26702354126598277,152
Cluster_2,-115.0,0.41631530653789656,0.2665048389628456,152
Cluster_2,-114.0,0.4178057581751203,0.26800126815161845,152
Cluster_2,-113.0,0.4183081271999951,0.26847179547459754,152
Cluster_2,-112.0,0.4183269683251846,0.26738656209773476,152
Cluster_2,-111.0,0.418252461065713,0.265310845084849,152
Cluster_2,-110.0,0.4179961005836144,0.2634275543508606,152
Cluster_2,-109.0,0.4172477362015045,0.2626390980490823,152
Cluster_2,-108.0,0.4159856380806143,0.2631603383512376,152
Cluster_2,-107.0,0.4152662593359112,0.2653523693444245,152
Cluster_2,-106.0,0.4135618037115509,0.26688990946065483,152
Cluster_2,-105.0,0.41423947465832367,0.2669438373981355,152
Cluster_2,-104.0,0.41329503908943316,0.26548865385090376,152
Cluster_2,-103.0,0.4125004475141119,0.26335801239959866,152
Cluster_2,-102.0,0.4121196341201826,0.26182033050848647,152
Cluster_2,-101.0,0.4124304091719575,0.26183679781768043,152
Cluster_2,-100.0,0.41345454726430175,0.26342474093497764,152
Cluster_2,-99.0,0.41496936235394943,0.2654613681380503,152
Cluster_2,-98.0,0.41676772336427864,0.2662126418659509,152
Cluster_2,-97.0,0.4188340936771813,0.26450508971092607,152
Cluster_2,-96.0,0.42124850407428766,0.26068013982329274,152
Cluster_2,-95.0,0.4240121176751554,0.2564183699321391,152
Cluster_2,-94.0,0.4270361158449907,0.2536263652725521,152
Cluster_2,-93.0,0.43027662384561616,0.2532495604159681,152
Cluster_2,-92.0,0.43379997333521436,0.2547633441372045,152
Cluster_2,-91.0,0.43761004283057214,0.2569306173625656,152
Cluster_2,-90.0,0.44137973089998667,0.25903270292036223,152
Cluster_2,-89.0,0.44446466326957823,0.26092918314417923,152
Cluster_2,-88.0,0.4463132110346366,0.26240453759625215,152
Cluster_2,-87.0,0.4469193333708557,0.26328005432923035,152
Cluster_2,-86.0,0.4468953415262819,0.2639490126815112,152
Cluster_2,-85.0,0.4470455999842685,0.26532392253091763,152
Cluster_2,-84.0,0.4477758802870559,0.2680961481636973,152
Cluster_2,-83.0,0.4488698033647257,0.27198235622394595,152
Cluster_2,-82.0,0.4497325393910524,0.2757975912108577,152
Cluster_2,-81.0,0.4497309753148749,0.27826043969688424,152
Cluster_2,-80.0,0.44840180603942714,0.2786968979492901,152
Cluster_2,-79.0,0.4456057335556936,0.2774399224822829,152
Cluster_2,-78.0,0.44161888297228097,0.2757648158293641,152
Cluster_2,-77.0,0.4370234873892491,0.27500990220187777,152
Cluster_2,-76.0,0.4324802567696585,0.27560025268143934,152
Cluster_2,-75.0,0.4285970656452017,0.2769387256912763,152
Cluster_2,-74.0,0.42586306451144784,0.27797208865524986,152
Cluster_2,-73.0,0.42451216583431933,0.27801896921429525,152
Cluster_2,-72.0,0.4244489655797818,0.27735286486906513,152
Cluster_2,-71.0,0.42541100580417046,0.2768114741055764,152
Cluster_2,-70.0,0.4271523380344503,0.2768805342189614,152
Cluster_2,-69.0,0.42936029788721225,0.2775322022755262,152
Cluster_2,-68.0,0.4314708989742353,0.278631735949221,152
Cluster_2,-67.0,0.4327221895273391,0.27999494814704246,152
Cluster_2,-66.0,0.4324902498281557,0.2813483733494404,152
Cluster_2,-65.0,0.4306739867261508,0.28245871459937133,152
Cluster_2,-64.0,0.4278604346382343,0.2830706536259405,152
Cluster_2,-63.0,0.42509036123225546,0.28280340460951137,152
Cluster_2,-62.0,0.4232281820061186,0.2814244146434945,152
Cluster_2,-61.0,0.42238550838014155,0.279143123524883,152
Cluster_2,-60.0,0.42201560892551315,0.27640376672302114,152
Cluster_2,-59.0,0.42162262613697615,0.273513445538445,152
Cluster_2,-58.0,0.421307821816413,0.2706340442121459,152
Cluster_2,-57.0,0.4216274521304353,0.26803772176852536,152
Cluster_2,-56.0,0.4230558770052192,0.2662623603037962,152
Cluster_2,-55.0,0.4256040998027119,0.26584322226775,152
Cluster_2,-54.0,0.42874729627879293,0.2668379998462128,152
Cluster_2,-53.0,0.43499670268063917,0.2664467370882247,152
Cluster_2,-52.0,0.4370602971096249,0.26747431975160335,152
Cluster_2,-51.0,0.4400532177669094,0.2665470456615863,152
Cluster_2,-50.0,0.43861460109429395,0.26551264540868674,152
Cluster_2,-49.0,0.43619876311000305,0.26359498377871954,152
Cluster_2,-48.0,0.43353551338838003,0.2619925185346245,152
Cluster_2,-47.0,0.4311896339084783,0.26160076369445506,152
Cluster_2,-46.0,0.4294718151391143,0.2624423472507554,152
Cluster_2,-45.0,0.42847081484109,0.26414224112908585,152
Cluster_2,-44.0,0.4281375977922099,0.2662974268376112,152
Cluster_2,-43.0,0.4282806413251106,0.2681482957949916,152
Cluster_2,-42.0,0.42843212146915205,0.2687138685676708,152
Cluster_2,-41.0,0.4309224693555615,0.26606851362814327,152
Cluster_2,-40.0,0.4290239982989173,0.26387358320761223,152
Cluster_2,-39.0,0.4255544083209379,0.2611808454097161,152
Cluster_2,-38.0,0.42096986073650416,0.258020418929888,152
Cluster_2,-37.0,0.4160851969739748,0.2546746738066792,152
Cluster_2,-36.0,0.4116674814345152,0.25220768579926767,152
Cluster_2,-35.0,0.4081855440874174,0.2515420556580757,152
Cluster_2,-34.0,0.40586242382528126,0.2520614891946686,152
Cluster_2,-33.0,0.4048127884724926,0.2520167123917669,152
Cluster_2,-32.0,0.40501723895423125,0.2503890427555749,152
Cluster_2,-31.0,0.4062071905231316,0.2476250281830832,152
Cluster_2,-30.0,0.40781810280460995,0.24473885081903932,152
Cluster_2,-29.0,0.4053743897905967,0.2389777309983483,152
Cluster_2,-28.0,0.4056441116889801,0.2366973775632408,152
Cluster_2,-27.0,0.4045022284517261,0.23403424162984826,152
Cluster_2,-26.0,0.4018794430727449,0.23058528233702144,152
Cluster_2,-25.0,0.3978561973296714,0.22660047396589722,152
Cluster_2,-24.0,0.3925310320346888,0.22274506550433534,152
Cluster_2,-23.0,0.38612743337834843,0.21912163723928219,152
Cluster_2,-22.0,0.3792294986686797,0.21496444799430645,152
Cluster_2,-21.0,0.37305270967979376,0.2096912320093732,152
Cluster_2,-20.0,0.3696317462752228,0.2035438900503195,152
Cluster_2,-19.0,0.37163031302434896,0.19681443236407214,152
Cluster_2,-18.0,0.3815694730101742,0.18925553433437786,152
Cluster_2,-17.0,0.40077511046638437,0.18076733209427015,152
Cluster_2,-16.0,0.4286515116592847,0.17255406190685083,152
Cluster_2,-15.0,0.4627550436698292,0.16722858138678232,152
Cluster_2,-14.0,0.49972444521126325,0.16692553570512939,152
Cluster_2,-13.0,0.5364347954480958,0.17160076938778612,152
Cluster_2,-12.0,0.5705911227497126,0.17975507529773171,152
Cluster_2,-11.0,0.6006621326618742,0.1894916768238966,152
Cluster_2,-10.0,0.6256450837548166,0.198755079864756,152
Cluster_2,-9.0,0.6450073025072737,0.20602694736141378,152
Cluster_2,-8.0,0.6586686442246432,0.21098412527496826,152
Cluster_2,-7.0,0.6669064327905537,0.21407917426789377,152
Cluster_2,-6.0,0.670325422735667,0.2156296455665801,152
Cluster_2,-5.0,0.6698979243018468,0.21556567098226295,152
Cluster_2,-4.0,0.6668866735688108,0.21383299257757762,152
Cluster_2,-3.0,0.6625867858930018,0.2105607277200068,152
Cluster_2,-2.0,0.6580100649322581,0.20599030508949567,152
Cluster_2,-1.0,0.6536425251432874,0.20083443811121232,152
Cluster_2,0.0,0.6493990681544456,0.19645792761874029,152
Cluster_2,1.0,0.6449005997102869,0.19399341003619197,152
Cluster_2,2.0,0.6399114794334918,0.19341562416931943,152
Cluster_2,3.0,0.6345327144591667,0.19384849188711892,152
Cluster_2,4.0,0.6290461593733647,0.19443533195553112,152
Cluster_2,5.0,0.623693502620503,0.19460378939406495,152
Cluster_2,6.0,0.6185942241069066,0.1940343649157995,152
Cluster_2,7.0,0.6136819119700683,0.1927493812970749,152
Cluster_2,8.0,0.6085542238884333,0.1908217091597145,152
Cluster_2,9.0,0.6024582245593865,0.1878786593676295,152
Cluster_2,10.0,0.5945820093482274,0.18339531751129773,152
Cluster_2,11.0,0.5844581570890469,0.177731939483228,152
Cluster_2,12.0,0.5721577132948144,0.17255394290296017,152
Cluster_2,13.0,0.558154533002529,0.16984565708875762,152
Cluster_2,14.0,0.5430765159980011,0.170511825390251,152
Cluster_2,15.0,0.5277518511002898,0.17444812287030373,152
Cluster_2,16.0,0.5130281487966003,0.1787328786243944,152
Cluster_2,17.0,0.5004240923598239,0.18241986631441215,152
Cluster_2,18.0,0.4914945504454389,0.18478232801963207,152
Cluster_2,19.0,0.48745842428202096,0.18573020177552474,152
Cluster_2,20.0,0.4886276497898004,0.18561722137757142,152
Cluster_2,21.0,0.4940141109646932,0.18519382555748362,152
Cluster_2,22.0,0.5014492468804191,0.18535402538707565,152
Cluster_2,23.0,0.5083517257452944,0.18652853496379754,152
Cluster_2,24.0,0.5127689340577203,0.18836088575873342,152
Cluster_2,25.0,0.5139610593801972,0.19025644530879257,152
Cluster_2,26.0,0.5122479829767259,0.19202616253239999,152
Cluster_2,27.0,0.5085330854340538,0.19382349691543208,152
Cluster_2,28.0,0.5039632795935275,0.19578019968201396,152
Cluster_2,29.0,0.5015377700098579,0.19746645819670636,152
Cluster_2,30.0,0.4984804399668328,0.20009433033754656,152
Cluster_2,31.0,0.49674706295795584,0.20377265264549005,152
Cluster_2,32.0,0.4964661492448629,0.20853466480053212,152
Cluster_2,33.0,0.49771131797045315,0.21412891049954777,152
Cluster_2,34.0,0.500441182509509,0.2200507706320945,152
Cluster_2,35.0,0.5043098983676335,0.2256550360752287,152
Cluster_2,36.0,0.5085637249635284,0.2302552534537108,152
Cluster_2,37.0,0.5121738293333352,0.23328240731772382,152
Cluster_2,38.0,0.5142295194663171,0.23476740459503523,152
Cluster_2,39.0,0.5143624682341246,0.23557452975964047,152
Cluster_2,40.0,0.512881580756248,0.23680089928731934,152
Cluster_2,41.0,0.5126549190677345,0.23858028319484523,152
Cluster_2,42.0,0.5099718251574599,0.24216266100172654,152
Cluster_2,43.0,0.507862639544936,0.24598715977790794,152
Cluster_2,44.0,0.5064268741288659,0.24921411335240473,152
Cluster_2,45.0,0.5054200969908966,0.25136286835552674,152
Cluster_2,46.0,0.504527061476222,0.2526916590585063,152
Cluster_2,47.0,0.5049107728006383,0.25408267913556315,152
Cluster_2,48.0,0.5033379669580137,0.2549664107543428,152
Cluster_2,49.0,0.5009677231111589,0.2551490923021205,152
Cluster_2,50.0,0.4977845968980595,0.25406770676868023,152
Cluster_2,51.0,0.49414989338364296,0.2517024592403409,152
Cluster_2,52.0,0.4905946919225858,0.24870004122494768,152
Cluster_2,53.0,0.48738902233677606,0.24608082663664418,152
Cluster_2,54.0,0.484398363571443,0.24457443957667668,152
Cluster_2,55.0,0.48458022899713243,0.24223508160658708,152
Cluster_2,56.0,0.48159561881138424,0.24273022612393438,152
Cluster_2,57.0,0.47899045834819154,0.24332245768164812,152
Cluster_2,58.0,0.4768302883258839,0.24364591853529236,152
Cluster_2,59.0,0.4750720819567396,0.24355071122848018,152
Cluster_2,60.0,0.47382433643223165,0.24320441044262123,152
Cluster_2,61.0,0.4733967621957662,0.24307251137496244,152
Cluster_2,62.0,0.47407042056594395,0.24377738335889973,152
Cluster_2,63.0,0.4757980241874957,0.24582354448526905,152
Cluster_2,64.0,0.47806694353269386,0.24918163049843894,152
Cluster_2,65.0,0.47851492959863784,0.25320286851147555,152
Cluster_2,66.0,0.47953396759103073,0.2559437078723192,152
Cluster_2,67.0,0.47907681286211656,0.2565352355526053,152
Cluster_2,68.0,0.47726308935286,0.2549607934642561,152
Cluster_2,69.0,0.47454630025101646,0.2519506331285148,152
Cluster_2,70.0,0.471425730344076,0.24854001983434726,152
Cluster_2,71.0,0.46820406707012246,0.24567475224149038,152
Cluster_2,72.0,0.46500055337055224,0.24390541870981153,152
Cluster_2,73.0,0.46191709751937876,0.24326368247419528,152
Cluster_2,74.0,0.45906393791545386,0.24347146196748412,152
Cluster_2,75.0,0.4564237979577658,0.24417568593551292,152
Cluster_2,76.0,0.4538131556170528,0.24502767337602527,152
Cluster_2,77.0,0.4510635298750953,0.24579094335405172,152
Cluster_2,78.0,0.44822716608452756,0.24633588525010622,152
Cluster_2,79.0,0.4455796853692924,0.24651636259464693,152
Cluster_2,80.0,0.4434059126815312,0.24624981741672078,152
Cluster_2,81.0,0.441738233431779,0.24565376031801353,152
Cluster_2,82.0,0.4403148633411297,0.2449601072189451,152
Cluster_2,83.0,0.4388201445521082,0.24442834288351878,152
Cluster_2,84.0,0.43713988920160624,0.24423014321313236,152
Cluster_2,85.0,0.43535668051309206,0.244232162386667,152
Cluster_2,86.0,0.43353619876614835,0.2442624405056194,152
Cluster_2,87.0,0.4317154406967647,0.24461555583477446,152
Cluster_2,88.0,0.4302341407963819,0.24575121438298542,152
Cluster_2,89.0,0.4299051204354186,0.24756255855129086,152
Cluster_2,90.0,0.4316020080521976,0.2493992558646854,152
Cluster_2,91.0,0.4355289236783596,0.25092967938024274,152
Cluster_2,92.0,0.4408681505834654,0.2526429784431065,152
Cluster_2,93.0,0.4461308848580288,0.2549799353244214,152
Cluster_2,94.0,0.4497954372873224,0.25727437023907435,152
Cluster_2,95.0,0.45078758200275465,0.25825199686004785,152
Cluster_2,96.0,0.44878077270103867,0.25756503750016646,152
Cluster_2,97.0,0.4443803060387456,0.2563905073720942,152
Cluster_2,98.0,0.4389869943959888,0.25617085973479237,152
Cluster_2,99.0,0.4341380688098895,0.25708677752013825,152
Cluster_2,100.0,0.4307377038176762,0.2582261535602938,152
Cluster_2,101.0,0.42882126282685323,0.2586430950796468,152
Cluster_2,102.0,0.42785833246415195,0.25779773078433776,152
Cluster_2,103.0,0.42714266026438763,0.2555834580782677,152
Cluster_2,104.0,0.4260626655032104,0.2523109356586076,152
Cluster_2,105.0,0.42430931531190946,0.2484429815033317,152
Cluster_2,106.0,0.42196574353958816,0.24428785117048255,152
Cluster_2,107.0,0.4193880670239548,0.24012465993312812,152
Cluster_2,108.0,0.41699913150295537,0.23647076850738277,152
Cluster_2,109.0,0.41514934049216046,0.23389562736953523,152
Cluster_2,110.0,0.4140099970247846,0.23267011710402352,152
Cluster_2,111.0,0.41347301234163636,0.2327788554147941,152
Cluster_2,112.0,0.4132205604331107,0.23399147724380126,152
Cluster_2,113.0,0.412979713463928,0.23578899398365788,152
Cluster_2,114.0,0.41264136771376925,0.23765970036532075,152
Cluster_2,115.0,0.41212015820568804,0.239652882922426,152
Cluster_2,116.0,0.4112371375151413,0.24223070790313384,152
Cluster_2,117.0,0.4097907250538122,0.24546506553603256,152
Cluster_2,118.0,0.4076686440608723,0.24881997441609904,152
Cluster_2,119.0,0.4049188355188759,0.25163285599127183,152
Cluster_2,120.0,0.40183955664523996,0.25345065735450406,152
Cluster_2,121.0,0.3990072455660047,0.2541329987900817,152
Cluster_2,122.0,0.39708461955222923,0.25392615510262884,152
Cluster_2,123.0,0.3964730909201555,0.25335509715256105,152
Cluster_2,124.0,0.3970631822979831,0.2528725579593664,152
Cluster_2,125.0,0.3982543983492665,0.2526272859247369,152
Cluster_2,126.0,0.3992154563414701,0.25253494474775334,152
Cluster_2,127.0,0.39924151158621024,0.2523196583775414,152
Cluster_2,128.0,0.39810888835231034,0.25158476155076975,152
Cluster_2,129.0,0.3962673400586517,0.2502419268680959,152
Cluster_2,130.0,0.3945781818099195,0.24873216099768755,152
Cluster_2,131.0,0.3958531871503045,0.2471283284681013,152
Cluster_2,132.0,0.3955030802212311,0.24651394468813748,152
Cluster_2,133.0,0.39533547266786506,0.24695665928847424,152
Cluster_2,134.0,0.3946612826953775,0.24611301433122124,152
Cluster_2,135.0,0.39364151360694405,0.24468979322489656,152
Cluster_2,136.0,0.39220178037462544,0.24327864814514588,152
Cluster_2,137.0,0.390381751346131,0.24278291216860784,152
Cluster_2,138.0,0.38841089536563256,0.2434556835802303,152
Cluster_2,139.0,0.3864280715894087,0.24485334731909958,152
Cluster_2,140.0,0.38413735332152066,0.2464756594345838,152
Cluster_2,141.0,0.3810354549508338,0.24788285347621278,152
Cluster_2,142.0,0.37709743766373965,0.24880205552805396,152
Cluster_2,143.0,0.37310375660442247,0.2495340994286126,152
Cluster_2,144.0,0.37017811927627975,0.25068146164683425,152
Cluster_2,145.0,0.368966914882575,0.25243078787039464,152
Cluster_2,146.0,0.3692441121182246,0.25438143358816645,152
Cluster_2,147.0,0.37023297678605555,0.25594248985880486,152
Cluster_2,148.0,0.37124568405849295,0.2567690292425277,152
Cluster_2,149.0,0.3720637937602768,0.25691158893752053,152
Cluster_2,150.0,0.3728222946650953,0.2566033393587781,152
Cluster_2,151.0,0.3736918658910636,0.25594749977822256,152
Cluster_2,152.0,0.3747411864020188,0.25503213077127357,152
Cluster_2,153.0,0.3759426155917472,0.2543456181110972,152
Cluster_2,154.0,0.3771528405401572,0.25459557881311357,152
Cluster_2,155.0,0.3781354865030546,0.2559936246198811,152
Cluster_2,156.0,0.3786833040942079,0.2580358226489268,152
Cluster_2,157.0,0.3786880271464951,0.2599013671041675,152
Cluster_2,158.0,0.37811143734810404,0.2609004319641837,152
Cluster_2,159.0,0.3770221233239592,0.2608635549576195,152
Cluster_2,160.0,0.3756518940723223,0.2602595701536098,152
Cluster_2,161.0,0.37423819171257294,0.25974419325151016,152
Cluster_2,162.0,0.37270520274676666,0.2597007889144464,152
Cluster_2,163.0,0.3705551307675598,0.26021975819592585,152
Cluster_2,164.0,0.3672299646764323,0.2610199983538876,152
Cluster_2,165.0,0.3626711426983871,0.26143135358326347,152
Cluster_2,166.0,0.35751914182706485,0.26087211514758685,152
Cluster_2,167.0,0.352752575582073,0.2593231353528053,152
Cluster_2,168.0,0.34910840862952913,0.25728157942163116,152
Cluster_2,169.0,0.3467861179325779,0.2553113228176467,152
Cluster_2,170.0,0.34553757213386604,0.253675017998132,152
Cluster_2,171.0,0.34487385376102897,0.25234977453267143,152
Cluster_2,172.0,0.3441973753904549,0.25118130374191683,152
Cluster_2,173.0,0.34292342608580534,0.24996831648292261,152
Cluster_2,174.0,0.3407343065381233,0.2485708048605922,152
Cluster_2,175.0,0.3377965087765386,0.24700552027409164,152
Cluster_2,176.0,0.33463811157283946,0.24543290904072299,152
Cluster_2,177.0,0.3317962952483611,0.2440665410699853,152
Cluster_2,178.0,0.3296152072547896,0.24304286127696245,152
Cluster_2,179.0,0.3281064227100826,0.24323214254128694,152
Cluster_2,180.0,0.32761437145947137,0.24262477886639258,152
Cluster_2,181.0,0.32760111261769714,0.24176787021878696,152
Cluster_2,182.0,0.3276421305824427,0.2404809728252696,152
Cluster_2,183.0,0.32756255583827476,0.23895280414096787,152
Cluster_2,184.0,0.3274779092977183,0.23764053068550364,152
Cluster_2,185.0,0.3274269621639622,0.23707320778561783,152
Cluster_2,186.0,0.3270805319128977,0.2376109666503472,152
Cluster_2,187.0,0.3259144571658281,0.23917254598555288,152
Cluster_2,188.0,0.32371421446214194,0.24120634682756628,152
Cluster_2,189.0,0.3215587886748921,0.24372822620597653,152
Cluster_2,190.0,0.31954685313935316,0.2444943713185263,152
Cluster_2,191.0,0.31948388024447727,0.24463441999382202,152
Cluster_2,192.0,0.3217962626256731,0.24529976166003287,152
Cluster_2,193.0,0.3259834041253798,0.24722631603801531,152
Cluster_2,194.0,0.3311379057642985,0.2500274432195594,152
Cluster_2,195.0,0.33821480823042127,0.2531026185041812,152
Cluster_2,196.0,0.3424344984456203,0.2565816273911679,152
Cluster_2,197.0,0.3448566181470224,0.26102181608040437,152
Cluster_2,198.0,0.34517811690346584,0.2667958540144805,152
Cluster_2,199.0,0.34387839424043964,0.2737645797653998,152
Cluster_2,200.0,0.34188918220365394,0.28114079148284327,152
Cluster_3,-200.0,0.28525551421774387,0.20953049711655627,20
Cluster_3,-199.0,0.28605323219872514,0.19984184824830933,20
Cluster_3,-198.0,0.2862509653280087,0.1922418514367529,20
Cluster_3,-197.0,0.287382171591375,0.18776050088785762,20
Cluster_3,-196.0,0.29084917711938485,0.18742860607186465,20
Cluster_3,-195.0,0.2968063942331153,0.19248250978059225,20
Cluster_3,-194.0,0.30357155784520595,0.2029569093573472,20
Cluster_3,-193.0,0.30838209649369647,0.21552390197630264,20
Cluster_3,-192.0,0.3090654504895112,0.22432084692099494,20
Cluster_3,-191.0,0.30524705689184856,0.2249303942562507,20
Cluster_3,-190.0,0.2984874586935991,0.21708859998852817,20
Cluster_3,-189.0,0.2916380586165479,0.20405387165739752,20
Cluster_3,-188.0,0.2876040280530422,0.1902610796829285,20
Cluster_3,-187.0,0.2882747642332744,0.1795745465199111,20
Cluster_3,-186.0,0.29442693283541965,0.17457034746749078,20
Cluster_3,-185.0,0.3061788800080756,0.1756786160020213,20
Cluster_3,-184.0,0.32297552304799065,0.18098544181902204,20
Cluster_3,-183.0,0.3429614190063303,0.18902464526349533,20
Cluster_3,-182.0,0.3630242129432858,0.20073203260118352,20
Cluster_3,-181.0,0.3801276148675792,0.2162771322283973,20
Cluster_3,-180.0,0.3925573299522026,0.2329503628691839,20
Cluster_3,-179.0,0.3998351262237175,0.24768583004011613,20
Cluster_3,-178.0,0.40187729287992013,0.25843875884843787,20
Cluster_3,-177.0,0.3988276636669458,0.2634112770239129,20
Cluster_3,-176.0,0.3916499735515318,0.26169117805831865,20
Cluster_3,-175.0,0.38234620087918314,0.2545985551460742,20
Cluster_3,-174.0,0.37349044936808734,0.2453257726511032,20
Cluster_3,-173.0,0.36748488033841475,0.23758147825205478,20
Cluster_3,-172.0,0.3657664128412802,0.23480245539532915,20
Cluster_3,-171.0,0.3682828539802906,0.23942275996187795,20
Cluster_3,-170.0,0.3736760689040928,0.2512597519485208,20
Cluster_3,-169.0,0.38008228627104174,0.2665760092544296,20
Cluster_3,-168.0,0.3857058039070419,0.27980117765707213,20
Cluster_3,-167.0,0.3886915619528498,0.2865131001541524,20
Cluster_3,-166.0,0.38714796931668827,0.2849346448962564,20
Cluster_3,-165.0,0.3801314230808682,0.2756295884095304,20
Cluster_3,-164.0,0.3689382148449846,0.2609812439557455,20
Cluster_3,-163.0,0.35738346547698313,0.24507929799829636,20
Cluster_3,-162.0,0.3503710727881397,0.23296970967661387,20
Cluster_3,-161.0,0.35148983838683606,0.22869750686705517,20
Cluster_3,-160.0,0.3613733015233751,0.2332848872607266,20
Cluster_3,-159.0,0.37781292410163886,0.24419706936116625,20
Cluster_3,-158.0,0.39721763158597023,0.25703004004486574,20
Cluster_3,-157.0,0.41644165238521713,0.26809097249827657,20
Cluster_3,-156.0,0.43391447942194483,0.2756512990943089,20
Cluster_3,-155.0,0.4492354632826162,0.2798034399770215,20
Cluster_3,-154.0,0.46177393543884265,0.2818975366751289,20
Cluster_3,-153.0,0.4701622313246304,0.28364912852102864,20
Cluster_3,-152.0,0.47334570165598205,0.286217740613407,20
Cluster_3,-151.0,0.47154715020979604,0.28980883590354206,20
Cluster_3,-150.0,0.4660661212046839,0.29381299904659297,20
Cluster_3,-149.0,0.45877583836734087,0.2973049454294089,20
Cluster_3,-148.0,0.4517736335782123,0.2995668879715959,20
Cluster_3,-147.0,0.44666192079703537,0.30015687169880134,20
Cluster_3,-146.0,0.4438905063858235,0.2985764062479112,20
Cluster_3,-145.0,0.4431903104520112,0.29472148968616757,20
Cluster_3,-144.0,0.44451938143936365,0.2897829567719987,20
Cluster_3,-143.0,0.44811992315138865,0.2854223176181405,20
Cluster_3,-142.0,0.4537904234971636,0.28198349719814325,20
Cluster_3,-141.0,0.4606043065943154,0.2779931467452394,20
Cluster_3,-140.0,0.4674869496069669,0.27139011631976434,20
Cluster_3,-139.0,0.4736835121540774,0.2620761299146465,20
Cluster_3,-138.0,0.47849055213173913,0.2533391652841578,20
Cluster_3,-137.0,0.4809718007035685,0.24969030330209604,20
Cluster_3,-136.0,0.4803548377826702,0.2530260147768709,20
Cluster_3,-135.0,0.4767981939629434,0.26110120902581985,20
Cluster_3,-134.0,0.4715780829330895,0.2692171285988702,20
Cluster_3,-133.0,0.46619857150057814,0.2731927081560884,20
Cluster_3,-132.0,0.4613402867375022,0.2716210490445379,20
Cluster_3,-131.0,0.45696048033834646,0.26633774451974696,20
Cluster_3,-130.0,0.4532768833657806,0.26110646175133806,20
Cluster_3,-129.0,0.4512007577464271,0.25890929850281097,20
Cluster_3,-128.0,0.4517804907331329,0.2596067130866441,20
Cluster_3,-127.0,0.45549770668484857,0.2599905557281505,20
Cluster_3,-126.0,0.4618554382403303,0.2566892955541314,20
Cluster_3,-125.0,0.46903963441344637,0.24995938780080548,20
Cluster_3,-124.0,0.4741862748976568,0.24395217831467042,20
Cluster_3,-123.0,0.47478322907671294,0.24197338529239173,20
Cluster_3,-122.0,0.4700670808335958,0.2421043524420315,20
Cluster_3,-121.0,0.4610097054711928,0.23963225186351036,20
Cluster_3,-120.0,0.4494168348897955,0.2327495609180445,20
Cluster_3,-119.0,0.43752428165005863,0.2236340394503223,20
Cluster_3,-118.0,0.4280039509951507,0.21539829283630305,20
Cluster_3,-117.0,0.4234135181722021,0.2097144765548354,20
Cluster_3,-116.0,0.42513513019592086,0.20604992904220146,20
