cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_3,-29,0.4442566116897659,0.1934902551664797,20
Cluster_3,-28,0.4654975972045192,0.1954210537492193,20
Cluster_3,-27,0.48656637618205173,0.21189771406104796,20
Cluster_3,-26,0.519252296701223,0.20369917802527884,20
Cluster_3,-25,0.42732012974299227,0.1917340407124865,20
Cluster_3,-24,0.4809490345095756,0.18676569592292877,20
Cluster_3,-23,0.43679099473144667,0.19269395106484427,20
Cluster_3,-22,0.4423975147282187,0.1887610575171225,20
Cluster_3,-21,0.4962557998495523,0.20988252066001706,20
Cluster_3,-20,0.4742516581948285,0.20702465957614,20
Cluster_3,-19,0.5103942693032004,0.23097770782267368,20
Cluster_3,-18,0.5272461246326718,0.22795807698720533,20
Cluster_3,-17,0.4569319719448085,0.19188159920562148,20
Cluster_3,-16,0.488084569986989,0.1933401406633864,20
Cluster_3,-15,0.5003417342170258,0.17588127612721904,20
Cluster_3,-14,0.4605091245558325,0.177713780487076,20
Cluster_3,-13,0.49235353219040656,0.2005092633168731,20
Cluster_3,-12,0.45414254488822525,0.19531456652428497,20
Cluster_3,-11,0.4800034519821832,0.19079409745593587,20
Cluster_3,-10,0.44631491049508226,0.1316592121604192,20
Cluster_3,-9,0.5142172186641603,0.13836514178832524,20
Cluster_3,-8,0.5895027106089674,0.16150998334810104,20
Cluster_3,-7,0.6027858144125077,0.17477148917705926,20
Cluster_3,-6,0.6859904324693994,0.16793470225600535,20
Cluster_3,-5,0.7201158955686096,0.17672343583964506,20
Cluster_3,-4,0.6645308691139508,0.17863301449488989,20
Cluster_3,-3,0.6814918072476648,0.1875958431825071,20
Cluster_3,-2,0.7406507405715074,0.19612679006668218,20
Cluster_3,-1,0.7571491509264108,0.13917445696706623,20
Cluster_3,0,0.6833196176796219,0.18618402368338868,20
Cluster_3,1,0.6997104146260206,0.1669377057432888,20
Cluster_3,2,0.70120094644677,0.14623213771061763,20
Cluster_3,3,0.6881155698893209,0.1733562411037255,20
Cluster_3,4,0.7166931780672987,0.1868378110345939,20
Cluster_3,5,0.6660451042880624,0.1964197613358312,20
Cluster_3,6,0.5976354271049841,0.15567017333292965,20
Cluster_3,7,0.5860220197450952,0.15845061706385344,20
Cluster_3,8,0.6138236343863411,0.22745792854989935,20
Cluster_3,9,0.5328960697400309,0.16232641941335652,20
Cluster_3,10,0.4996970026716582,0.2163624158502902,20
Cluster_3,11,0.5105928534757426,0.18856396984765553,20
Cluster_3,12,0.48503501612054123,0.1639069259623201,20
Cluster_3,13,0.49521263808749855,0.14978935287468034,20
Cluster_3,14,0.5158405165070845,0.21175184270720432,20
Cluster_3,15,0.5758104494520376,0.1752758658090979,20
Cluster_3,16,0.5079373933887452,0.1410415660662331,20
Cluster_3,17,0.5216698448760073,0.16956979675384415,20
Cluster_3,18,0.5170632962559407,0.13611276369939349,20
Cluster_3,19,0.4789711792845258,0.14633699212926723,20
Cluster_3,20,0.5493120914791934,0.14711578564974223,20
Cluster_3,21,0.578618292075647,0.18188896939485324,20
Cluster_3,22,0.5342220295738633,0.1721334607532595,20
Cluster_3,23,0.5204846884737993,0.16256603547985032,20
Cluster_3,24,0.4828701157621699,0.13133988944170938,20
Cluster_3,25,0.44635428331677396,0.1510568947791207,20
Cluster_3,26,0.48790062005931245,0.18900934433994412,20
Cluster_3,27,0.522760917313102,0.1520844406546141,20
Cluster_3,28,0.5061333548304452,0.18662906085030243,20
Cluster_3,29,0.4515009087385608,0.1745620699848822,20
Cluster_3,30,0.44874063970757955,0.16686431234352966,20
Cluster_3,31,0.42043063756874277,0.17899873113728354,20
Cluster_3,32,0.46776334348315524,0.13969512425396188,20
Cluster_3,33,0.4642133220539927,0.1475979618395457,20
Cluster_3,34,0.4945056209577693,0.15713444296845966,20
Cluster_3,35,0.42181440427897954,0.1659163326234789,20
Cluster_3,36,0.3788560947244809,0.15428344921946457,20
Cluster_3,37,0.4196990348764178,0.14301920573961685,20
Cluster_3,38,0.4156839794029025,0.1658916712169338,20
Cluster_3,39,0.41856020801877847,0.15310234206506027,20
Cluster_3,40,0.383791283083902,0.132848176547776,20
Cluster_3,41,0.4437971437619262,0.1922735628781681,20
Cluster_3,42,0.3866828414076302,0.19604085040557045,20
Cluster_3,43,0.40892417717014523,0.14547464133693505,20
Cluster_3,44,0.38331138463227754,0.13097559990285168,20
Cluster_3,45,0.38753965848530925,0.11946970796973837,20
Cluster_3,46,0.40740058512391614,0.1901186399112011,20
Cluster_3,47,0.3740281724877844,0.17490794209535399,20
Cluster_3,48,0.37856966237692613,0.1689298964904571,20
Cluster_3,49,0.4198980554355861,0.17265924531851712,20
Cluster_3,50,0.4043871622940376,0.19442566122809846,20
Cluster_3,51,0.3795667012378846,0.13057014811184148,20
Cluster_3,52,0.39081922681295006,0.14990439832795088,20
Cluster_3,53,0.3585586826021699,0.13511308937270716,20
Cluster_3,54,0.4148524035166732,0.15337721547599167,20
Cluster_3,55,0.4018138611758958,0.14897521215388926,20
Cluster_3,56,0.38525075511227475,0.13310414167027795,20
Cluster_3,57,0.3745970145329257,0.12788510371845047,20
Cluster_3,58,0.41749335195174647,0.18262562300190055,20
Cluster_3,59,0.4476812645150129,0.1780680381943465,20
Cluster_3,60,0.3473178919152267,0.15597393351968014,20
Cluster_3,61,0.3915455883189391,0.1968350276433831,20
Cluster_3,62,0.36183884089605967,0.15016478879992387,20
Cluster_3,63,0.39777344722303487,0.14861130437093897,20
Cluster_3,64,0.3779368670551186,0.1402282914835556,20
Cluster_3,65,0.3702288500641161,0.18036901263713276,20
Cluster_3,66,0.36278396360406945,0.18137251265903567,20
Cluster_3,67,0.3607770551010853,0.16330041314369126,20
Cluster_3,68,0.3055904649406486,0.1403873191384659,20
Cluster_3,69,0.3569897377735122,0.16832448115541931,20
Cluster_3,70,0.3285591200324105,0.12996219614736151,20
Cluster_3,71,0.35424973114592373,0.1544545420787559,20
Cluster_3,72,0.37311198751341546,0.15344267295882227,20
Cluster_3,73,0.36484471246082845,0.15832861847739618,20
Cluster_3,74,0.3355587451050474,0.1464189741946749,20
Cluster_3,75,0.38069461571946933,0.16692528343820484,20
Cluster_3,76,0.41120910580125186,0.195389117682206,20
Cluster_3,77,0.35700191303824197,0.1717848080389487,20
Cluster_3,78,0.38436351828971926,0.16186062146885052,20
Cluster_3,79,0.36567956025009346,0.19626274368988936,20
Cluster_3,80,0.3566187354601198,0.1593158649787632,20
Cluster_3,81,0.3735056629575644,0.19472758692230963,20
Cluster_3,82,0.34917520077084807,0.15297850333717056,20
Cluster_3,83,0.34741912431877414,0.1579930021132425,20
Cluster_3,84,0.3815934531736745,0.1862847073794953,20
Cluster_3,85,0.3803895914355834,0.18147702628675105,20
Cluster_3,86,0.4119919142725747,0.16359476312082175,20
Cluster_3,87,0.41782762980041577,0.2295823104331557,20
Cluster_3,88,0.40203138529469096,0.14532136908851132,20
Cluster_3,89,0.38932527048924476,0.18506094480003582,20
Cluster_3,90,0.40242972184822967,0.17993609817478315,20
Cluster_3,91,0.4325732697477065,0.16765152265167735,20
Cluster_3,92,0.4040025806962215,0.18911336790101066,20
Cluster_3,93,0.43535579204823954,0.22330932621445992,20
Cluster_3,94,0.3560121447025157,0.17545705348768845,20
Cluster_3,95,0.38722594968182605,0.15353133599701432,20
Cluster_3,96,0.4368968007100479,0.2270206973942719,20
Cluster_3,97,0.3980219589252886,0.17043287122169565,20
Cluster_3,98,0.4230687821052661,0.16930940854922358,20
Cluster_3,99,0.3818606532845136,0.16822385318812852,20
Cluster_3,100,0.42588297330780067,0.20123314008599597,20
Cluster_4,-100,0.40592182274845956,0.2287168490205728,124
Cluster_4,-99,0.40136545428808845,0.22345252772553362,124
Cluster_4,-98,0.3969297967898668,0.229245572770086,124
Cluster_4,-97,0.39940088135761415,0.23831494650515228,124
Cluster_4,-96,0.4345341656897748,0.22913096329471813,124
Cluster_4,-95,0.40877526753601595,0.2173811128767193,124
Cluster_4,-94,0.39638324067807595,0.22954094463537097,124
Cluster_4,-93,0.39946793609275155,0.22979266427823164,124
Cluster_4,-92,0.40240347239195884,0.22181701727692285,124
Cluster_4,-91,0.4094300642129644,0.21830344985012407,124
Cluster_4,-90,0.3859571769641245,0.21748552431593046,124
Cluster_4,-89,0.4109824297080006,0.2023232345847314,124
Cluster_4,-88,0.4010545408045772,0.20935128730669675,124
Cluster_4,-87,0.4100674997886261,0.21605773066731193,124
Cluster_4,-86,0.415690746745294,0.21056694504525303,124
Cluster_4,-85,0.4244912809730198,0.221364052355148,124
Cluster_4,-84,0.42070384958266943,0.22375228073571057,124
Cluster_4,-83,0.418392616414496,0.22563464568125863,124
Cluster_4,-82,0.40379674734138254,0.2098204559286212,124
Cluster_4,-81,0.39993458733755627,0.20883528932932482,124
Cluster_4,-80,0.3962700021038868,0.206216114660766,124
Cluster_4,-79,0.4162452166631405,0.22420075782376284,124
Cluster_4,-78,0.4056443546791159,0.2143687719752629,124
Cluster_4,-77,0.4161805345440171,0.23314932911833428,124
Cluster_4,-76,0.39675383461645414,0.22125312429633587,124
Cluster_4,-75,0.41090521339716896,0.2135502859252687,124
Cluster_4,-74,0.40722349854728074,0.20023818908422963,124
Cluster_4,-73,0.41509921198541266,0.2120118599335029,124
Cluster_4,-72,0.4171167969663558,0.22998106913102134,124
Cluster_4,-71,0.40410808067629206,0.21632336023481585,124
Cluster_4,-70,0.4149467263349621,0.21922220752836544,124
Cluster_4,-69,0.4213094142813563,0.21669392619879554,124
Cluster_4,-68,0.40666508429914205,0.20519143432532796,124
Cluster_4,-67,0.44173479281746636,0.22521191051992087,124
Cluster_4,-66,0.40378664923180196,0.20307768009334648,124
Cluster_4,-65,0.4159685084969016,0.21199192130332475,124
Cluster_4,-64,0.41811440469635913,0.20340808053253145,124
Cluster_4,-63,0.40863842269554707,0.1986503643760392,124
Cluster_4,-62,0.4113666751205411,0.21754548243549443,124
Cluster_4,-61,0.4104460757893774,0.2112114923600782,124
Cluster_4,-60,0.43226171096766053,0.20699180562123343,124
Cluster_4,-59,0.4181932884253056,0.21262043688070284,124
Cluster_4,-58,0.4178050120751793,0.21772084093445848,124
Cluster_4,-57,0.416961195392891,0.1999182370332272,124
Cluster_4,-56,0.4244118657032619,0.2007930840354699,124
Cluster_4,-55,0.41786773918433845,0.22032675971893223,124
Cluster_4,-54,0.43431949673340503,0.2043603606952239,124
Cluster_4,-53,0.42507469483028587,0.19420760220988825,124
Cluster_4,-52,0.4285591269761167,0.20099107835807759,124
Cluster_4,-51,0.43864566152141304,0.19413437486864796,124
Cluster_4,-50,0.43570791158399064,0.20469027605631399,124
Cluster_4,-49,0.4409012675229726,0.21910530113422647,124
Cluster_4,-48,0.4340432445450945,0.21723905377019362,124
Cluster_4,-47,0.4483427043449446,0.19573419645946866,124
Cluster_4,-46,0.4498543578292002,0.21404130011325576,124
Cluster_4,-45,0.4247270598696324,0.20592787516982197,124
Cluster_4,-44,0.43588920904490364,0.20800741382107926,124
Cluster_4,-43,0.42585651596439406,0.20150999610710504,124
Cluster_4,-42,0.4393380356523167,0.2124319803973885,124
Cluster_4,-41,0.42919295309761085,0.20144567198358151,124
Cluster_4,-40,0.4541718950990745,0.21801384129756896,124
Cluster_4,-39,0.41567051451579046,0.18194781584483383,124
Cluster_4,-38,0.4167347440406848,0.20695869782274298,124
Cluster_4,-37,0.4274766410098702,0.2030656857599284,124
Cluster_4,-36,0.43941964683398244,0.20693736810172236,124
Cluster_4,-35,0.4328686166985497,0.20837077640448873,124
Cluster_4,-34,0.4404843117388721,0.2058995133414862,124
Cluster_4,-33,0.43916947912572546,0.2202902747216835,124
Cluster_4,-32,0.4234701840183645,0.1909896211640296,124
Cluster_4,-31,0.4437471321330935,0.19730168502469153,124
Cluster_4,-30,0.42420659182181397,0.19562506890441247,124
Cluster_4,-29,0.46219025742874237,0.20890825324763967,124
Cluster_4,-28,0.45050058406149446,0.20256742947785417,124
Cluster_4,-27,0.43400885411550993,0.18852857685975025,124
Cluster_4,-26,0.4537372682839846,0.21009267951027735,124
Cluster_4,-25,0.43752585732301696,0.19429461557186173,124
Cluster_4,-24,0.4309553297817757,0.19667009927669,124
Cluster_4,-23,0.43077847177511686,0.20047802715680785,124
Cluster_4,-22,0.4527984634180684,0.1952618021989507,124
Cluster_4,-21,0.44132811381313736,0.1923493493542442,124
Cluster_4,-20,0.4460593221436222,0.17730948933757879,124
Cluster_4,-19,0.4177017260853328,0.17479964217719593,124
Cluster_4,-18,0.45049883429036786,0.20701292070709465,124
Cluster_4,-17,0.4512531689824891,0.17893671342395553,124
Cluster_4,-16,0.4361116217278267,0.18569956088798487,124
Cluster_4,-15,0.4511699987732596,0.1935614490028477,124
Cluster_4,-14,0.4233920905902343,0.17992890295523908,124
Cluster_4,-13,0.4183123207155944,0.19098019650524883,124
Cluster_4,-12,0.4128704235184922,0.1896460850445457,124
Cluster_4,-11,0.4157893564862301,0.16985832047110264,124
Cluster_4,-10,0.42312381871968874,0.18629762883934317,124
Cluster_4,-9,0.4615653089194957,0.19026694879128034,124
Cluster_4,-8,0.49266417425903,0.18933396183451448,124
Cluster_4,-7,0.510573652071374,0.19191032810475084,124
Cluster_4,-6,0.5478417811381832,0.19904443791535006,124
Cluster_4,-5,0.5844294052835838,0.20605915821266324,124
Cluster_4,-4,0.5801141198136274,0.21936263496537645,124
Cluster_4,-3,0.6101836034465781,0.19477835002867083,124
Cluster_4,-2,0.5975622026781415,0.20303743076985745,124
Cluster_4,-1,0.6412597093918557,0.21109378096456366,124
Cluster_4,0,0.6250829494884418,0.20992687734053747,124
Cluster_4,1,0.6052300861072197,0.200965835539755,124
Cluster_4,2,0.5994457555226288,0.19896660710722228,124
Cluster_4,3,0.5685519440078535,0.20794525548675166,124
Cluster_4,4,0.5805675026473703,0.19057078129188776,124
Cluster_4,5,0.5562500201026924,0.21175281759161252,124
Cluster_4,6,0.5513348603126829,0.20094500065126322,124
Cluster_4,7,0.5351271203735353,0.18648305567623313,124
Cluster_4,8,0.49401727944564355,0.17615730225583437,124
Cluster_4,9,0.4594380122895717,0.1690643046492894,124
Cluster_4,10,0.4686045715531647,0.1999543826722346,124
Cluster_4,11,0.43643097223171495,0.1895421559726034,124
Cluster_4,12,0.4370183649963741,0.18950679008633034,124
Cluster_4,13,0.45128713434271267,0.19321078884008944,124
Cluster_4,14,0.4591190928179265,0.19586587057962795,124
Cluster_4,15,0.45310007993773815,0.18612324187626453,124
Cluster_4,16,0.47246366519770006,0.17494795486884776,124
Cluster_4,17,0.4407829454193092,0.20120616572288605,124
Cluster_4,18,0.4600116422773228,0.17854914127913596,124
Cluster_4,19,0.47475309034754265,0.18380082817872845,124
Cluster_4,20,0.463423185055529,0.19735363343423687,124
Cluster_4,21,0.45404410982300136,0.18968497310219604,124
Cluster_4,22,0.47781323458532016,0.17728962384508806,124
Cluster_4,23,0.4790367573401224,0.19367164744039433,124
Cluster_4,24,0.4701463910399739,0.19154638801353252,124
Cluster_4,25,0.46542452397020895,0.15995108059042432,124
Cluster_4,26,0.4478164722665521,0.1862636147176049,124
Cluster_4,27,0.46195323796590915,0.19702244174529002,124
Cluster_4,28,0.42822016059570694,0.17813115431850132,124
Cluster_4,29,0.4642660171808887,0.2095460602137959,124
Cluster_4,30,0.43063742878633837,0.188383413431655,124
Cluster_4,31,0.4615396538251668,0.18017858333487957,124
Cluster_4,32,0.45165063982360015,0.1657404307111654,124
Cluster_4,33,0.43643230760809654,0.1890019495118174,124
Cluster_4,34,0.42422158106993335,0.20648444979009253,124
Cluster_4,35,0.436130041566356,0.17565158276934686,124
Cluster_4,36,0.4299262391965942,0.20671474792319672,124
Cluster_4,37,0.4241510796417295,0.20854338493172042,124
Cluster_4,38,0.4429425061267648,0.19305262874367546,124
Cluster_4,39,0.4199535423710089,0.1860108316854324,124
Cluster_4,40,0.4296650153635509,0.19549847917570992,124
Cluster_4,41,0.413691307443842,0.19024263233053687,124
Cluster_4,42,0.4218230416140525,0.1770844986299399,124
Cluster_4,43,0.41596278181366503,0.19136479184930946,124
Cluster_4,44,0.42826678560086395,0.19164026480484048,124
Cluster_4,45,0.43861099746419646,0.20379565740280534,124
Cluster_4,46,0.4340188995365762,0.19585468392307784,124
Cluster_4,47,0.43802480074599137,0.20417804259500677,124
Cluster_4,48,0.4472681276565456,0.20384637593254487,124
Cluster_4,49,0.4255619434006974,0.18959562982278688,124
Cluster_4,50,0.44081539415950965,0.1969548591437456,124
Cluster_4,51,0.45505108920005866,0.20861098152294827,124
Cluster_4,52,0.4314043099869153,0.19602110721696714,124
Cluster_4,53,0.42520484551128074,0.18568802578177537,124
Cluster_4,54,0.419307124359536,0.19026930292339245,124
Cluster_4,55,0.4307476327859376,0.1968765425969834,124
Cluster_4,56,0.420502968405067,0.18317028477515976,124
Cluster_4,57,0.4337386502034662,0.19513159180263098,124
Cluster_4,58,0.4188900718516854,0.20058252943315882,124
Cluster_4,59,0.40086143771452565,0.17968338390073715,124
Cluster_4,60,0.43541554673676663,0.21022435992861388,124
Cluster_4,61,0.40688117288356696,0.19951645345363994,124
Cluster_4,62,0.4251706575415931,0.19765208955418506,124
Cluster_4,63,0.4219494232024084,0.2095288547938421,124
Cluster_4,64,0.4073705312431771,0.18677774982594061,124
Cluster_4,65,0.4246119489398418,0.19541561263285787,124
Cluster_4,66,0.401926366378594,0.19882955603493155,124
Cluster_4,67,0.40093108633776525,0.18862380961121286,124
Cluster_4,68,0.4083202626202927,0.19174967294190545,124
Cluster_4,69,0.3736113896560007,0.17740063821689586,124
Cluster_4,70,0.390080451674863,0.18895296646023355,124
Cluster_4,71,0.3957063693843473,0.18611928371573316,124
Cluster_4,72,0.4027981333959512,0.18310117385136224,124
Cluster_4,73,0.39807351234153643,0.19251117600015,124
Cluster_4,74,0.37796885427243976,0.17977635077018084,124
Cluster_4,75,0.3810281761736929,0.1930175200843683,124
Cluster_4,76,0.37237563741725593,0.1976852531198366,124
Cluster_4,77,0.3823546693494274,0.18115637578331364,124
Cluster_4,78,0.3744163407676626,0.17987989538747057,124
Cluster_4,79,0.39260692783781476,0.1871557475504115,124
Cluster_4,80,0.38487832719412696,0.18298838454808775,124
Cluster_4,81,0.37817716278140734,0.20506161384146118,124
Cluster_4,82,0.4094375543463269,0.19347815509032695,124
Cluster_4,83,0.41507266867381376,0.19488057523005478,124
Cluster_4,84,0.3749781990812736,0.19703789614333275,124
Cluster_4,85,0.37765401712113755,0.19228156159715834,124
Cluster_4,86,0.3786789105951389,0.18375741213008523,124
Cluster_4,87,0.3715924739204656,0.18856166305915778,124
Cluster_4,88,0.3730622855684326,0.18591238478796354,124
Cluster_4,89,0.3672061686431366,0.18370185533532932,124
Cluster_4,90,0.37637315630598717,0.19600159941086143,124
Cluster_4,91,0.3725378676371397,0.1951982463349614,124
Cluster_4,92,0.3587804269084631,0.19852512413062157,124
Cluster_4,93,0.3697445979228667,0.1991086228198774,124
Cluster_4,94,0.36409568824981947,0.19716881919770435,124
Cluster_4,95,0.34500417644404124,0.19567018155184274,124
Cluster_4,96,0.35311842967948676,0.18979451461097893,124
Cluster_4,97,0.3626695658852286,0.2032474274435198,124
Cluster_4,98,0.3397240138003422,0.20525634356456815,124
Cluster_4,99,0.33931675020573654,0.20766289846576094,124
Cluster_4,100,0.3535037318203715,0.19506658114235512,124
Cluster_5,-100,0.43210788372103764,0.2412158677993565,481
Cluster_5,-99,0.4511064051992203,0.2493709402257156,481
Cluster_5,-98,0.4457261652427609,0.2512299988437231,481
Cluster_5,-97,0.4568419349224313,0.25461086310411046,481
Cluster_5,-96,0.4351773948864497,0.25348219088415663,481
Cluster_5,-95,0.4352930994280062,0.2431254432009133,481
Cluster_5,-94,0.4276471649603912,0.23774999688534387,481
Cluster_5,-93,0.4266526508875614,0.2389358230976378,481
Cluster_5,-92,0.4253063045616381,0.23499208044401224,481
Cluster_5,-91,0.4289538952405022,0.24313777088661997,481
Cluster_5,-90,0.4274409304190265,0.23260848030552386,481
Cluster_5,-89,0.42197200742836866,0.2320473861458378,481
Cluster_5,-88,0.4361531811743837,0.2306729177853637,481
Cluster_5,-87,0.43014004339940864,0.2350611913397673,481
Cluster_5,-86,0.43313225401753463,0.22464922282518346,481
Cluster_5,-85,0.43698196092229713,0.23400325588727014,481
Cluster_5,-84,0.4361734322728397,0.2293989339599166,481
Cluster_5,-83,0.44112150881337736,0.2273325497599187,481
Cluster_5,-82,0.4322042354440872,0.22841434498409446,481
Cluster_5,-81,0.4330604433092436,0.2240343883667979,481
Cluster_5,-80,0.4368667698021322,0.2206564533426299,481
Cluster_5,-79,0.4372622307679549,0.2247540521077494,481
Cluster_5,-78,0.4398007420166674,0.23539823852825284,481
Cluster_5,-77,0.44234247620638106,0.22646290831109003,481
Cluster_5,-76,0.4343292616692573,0.22808672863222906,481
Cluster_5,-75,0.4318987738789965,0.2187245023595451,481
Cluster_5,-74,0.43362400182657673,0.21826471753036863,481
Cluster_5,-73,0.4384039727823526,0.22587686657143016,481
Cluster_5,-72,0.43862210630765924,0.21489022570213873,481
Cluster_5,-71,0.4314197547252059,0.21793552584966894,481
Cluster_5,-70,0.4252827199809423,0.21292004904633988,481
Cluster_5,-69,0.4317018075030989,0.21247997849005323,481
Cluster_5,-68,0.4319134979814352,0.22387170149601834,481
Cluster_5,-67,0.43287071734143384,0.21269078293755578,481
Cluster_5,-66,0.4405992786703608,0.22990391610836333,481
Cluster_5,-65,0.4463194863577335,0.22271500141790973,481
Cluster_5,-64,0.4422887812516725,0.2110891806579657,481
Cluster_5,-63,0.4420106867090099,0.20936696394077114,481
Cluster_5,-62,0.43599743104549415,0.22193194249117,481
Cluster_5,-61,0.439511222865112,0.2115176649772749,481
Cluster_5,-60,0.445162002140609,0.2082184852784964,481
Cluster_5,-59,0.43837864379401953,0.20939757868634667,481
Cluster_5,-58,0.43356891744543297,0.20915924323196242,481
Cluster_5,-57,0.4427710818593255,0.21497371313720334,481
Cluster_5,-56,0.44440111681997196,0.21277987805066398,481
Cluster_5,-55,0.4449840955187535,0.21153202897413378,481
Cluster_5,-54,0.43573912293126393,0.2192230045628222,481
Cluster_5,-53,0.4433033346693213,0.22231722008198043,481
Cluster_5,-52,0.4510947765797447,0.22204593859229937,481
Cluster_5,-51,0.4415586816965471,0.2141359621343673,481
Cluster_5,-50,0.43225101506239755,0.2145589437361645,481
Cluster_5,-49,0.4352394785443299,0.21822537538069675,481
Cluster_5,-48,0.4394107274992694,0.21440852201114444,481
Cluster_5,-47,0.4434339641449377,0.22508625767496712,481
Cluster_5,-46,0.44396332488659007,0.22223804238504463,481
Cluster_5,-45,0.4436718431436527,0.2086615489806211,481
Cluster_5,-44,0.4390154845080742,0.2173176608215875,481
Cluster_5,-43,0.4392583322379962,0.21570265675207434,481
Cluster_5,-42,0.44058551424436787,0.21350148784729933,481
Cluster_5,-41,0.4404174438423149,0.20827711164908677,481
Cluster_5,-40,0.4327215551129691,0.20206239266080156,481
Cluster_5,-39,0.43120512007031103,0.21284031001624787,481
Cluster_5,-38,0.434892143654178,0.2063775498545692,481
Cluster_5,-37,0.43809451962553025,0.21350634450606323,481
Cluster_5,-36,0.442104046879489,0.21328412130818264,481
Cluster_5,-35,0.43736003086420727,0.20878574938140174,481
Cluster_5,-34,0.43537056596107176,0.21070407371005853,481
Cluster_5,-33,0.44694418404867464,0.22064093251565847,481
Cluster_5,-32,0.43818784165192454,0.2177595842516934,481
Cluster_5,-31,0.4462372426100202,0.22105734905649402,481
Cluster_5,-30,0.4388950973549525,0.21786624701909493,481
Cluster_5,-29,0.43376258384034483,0.20906708983821976,481
Cluster_5,-28,0.4340994829647816,0.2165678388963674,481
Cluster_5,-27,0.42310110045094107,0.20801143445059128,481
Cluster_5,-26,0.4210175388102885,0.21430606423675908,481
Cluster_5,-25,0.4277777315098682,0.2144349249776223,481
Cluster_5,-24,0.42163695553111014,0.21109104578880344,481
Cluster_5,-23,0.4156924890258799,0.1999117714022544,481
Cluster_5,-22,0.4171234637508045,0.2021087163450153,481
Cluster_5,-21,0.40973155469484773,0.20136030770467114,481
Cluster_5,-20,0.4057034389587758,0.202920619338192,481
Cluster_5,-19,0.39700598727506536,0.19705996499799694,481
Cluster_5,-18,0.3982900733461947,0.19711576509884765,481
Cluster_5,-17,0.39774995882333186,0.19368423932641557,481
Cluster_5,-16,0.39483309917582576,0.19257486739454197,481
Cluster_5,-15,0.40463119002983994,0.19871419040342322,481
Cluster_5,-14,0.3751773083220481,0.1859819048947106,481
Cluster_5,-13,0.37585083081497195,0.1863112771579846,481
Cluster_5,-12,0.3624770739738277,0.17303337298206467,481
Cluster_5,-11,0.37201134237904226,0.17744540678724635,481
Cluster_5,-10,0.3783771929896097,0.17067895528313567,481
Cluster_5,-9,0.39866267852943765,0.1770986159140863,481
Cluster_5,-8,0.43581639162174024,0.1812223531275183,481
Cluster_5,-7,0.4677652169131223,0.18465637290000597,481
Cluster_5,-6,0.49914064280857384,0.19996395326829652,481
Cluster_5,-5,0.5243314981633219,0.20871259546672014,481
Cluster_5,-4,0.529963771806118,0.2008135307459329,481
Cluster_5,-3,0.5305698530906918,0.2135768328651487,481
Cluster_5,-2,0.5252828419064502,0.19790558449803383,481
Cluster_5,-1,0.5360089054383101,0.20627215501964827,481
Cluster_5,0,0.534834150822517,0.19641260759197834,481
Cluster_5,1,0.5290680227866323,0.20815921042608854,481
Cluster_5,2,0.5214737757800945,0.19696403170714577,481
Cluster_5,3,0.518681159860321,0.18984109027502596,481
Cluster_5,4,0.5109894880550171,0.19850685377703367,481
Cluster_5,5,0.49884021029790554,0.19501462440541967,481
Cluster_5,6,0.48503178424483967,0.184727557717608,481
Cluster_5,7,0.4699959425578627,0.18655597883133004,481
Cluster_5,8,0.4482146412273171,0.19042162021304784,481
Cluster_5,9,0.4189857512449198,0.17725448173176428,481
Cluster_5,10,0.40538570102956006,0.17804469020789548,481
Cluster_5,11,0.38297377545597844,0.1801961166678103,481
Cluster_5,12,0.38917757684811816,0.17978355317404915,481
Cluster_5,13,0.3869928833149983,0.183872477972362,481
Cluster_5,14,0.400490686685415,0.1803732737905321,481
Cluster_5,15,0.40290585403439105,0.18313140731826855,481
Cluster_5,16,0.40171503330017605,0.18343079554908276,481
Cluster_5,17,0.40330858176984996,0.18012787243840686,481
Cluster_5,18,0.4104925805253684,0.1940375150658503,481
Cluster_5,19,0.4048995088851385,0.19144748604400516,481
Cluster_5,20,0.3973214317407051,0.19136161128761764,481
Cluster_5,21,0.40832527223169457,0.202112814440561,481
Cluster_5,22,0.4042088780092559,0.19289241828612846,481
Cluster_5,23,0.39875590311903,0.1941834284031982,481
Cluster_5,24,0.41330633815945717,0.19831049108095733,481
Cluster_5,25,0.42530287919313986,0.21418737258041992,481
Cluster_5,26,0.4167011770874272,0.2077541411031362,481
Cluster_5,27,0.41102872700373655,0.2154288133757172,481
Cluster_5,28,0.4203298849779383,0.22076584930308696,481
Cluster_5,29,0.42661735852132593,0.21680796965891086,481
Cluster_5,30,0.4278517894757527,0.2150733685330123,481
Cluster_5,31,0.42668692767186056,0.2110890351126188,481
Cluster_5,32,0.4250856638778929,0.21011373677436823,481
Cluster_5,33,0.4249753136523725,0.21656882177510156,481
Cluster_5,34,0.421772453407715,0.2160691501408257,481
Cluster_5,35,0.42251167439360865,0.2129593834992046,481
Cluster_5,36,0.4203692405808502,0.2110516764047301,481
Cluster_5,37,0.4198795568403911,0.20784995821337204,481
Cluster_5,38,0.42240625549174565,0.2119723592764764,481
Cluster_5,39,0.42971278206924035,0.21823824460920627,481
Cluster_5,40,0.4255107524250926,0.21925216162348238,481
Cluster_5,41,0.41122498439673716,0.21444384925746288,481
Cluster_5,42,0.41545900478171943,0.21383437857823182,481
Cluster_5,43,0.4222259115703541,0.21854102468567926,481
