cluster,time_point,mean_intensity,std_intensity,n_samples
Cluster_2,-172.0,0.429495375655256,0.21202372996092586,1044
Cluster_2,-171.0,0.4179343088575467,0.21216390982857314,1044
Cluster_2,-170.0,0.4299217060894775,0.20574009489336448,1044
Cluster_2,-169.0,0.4177470022342227,0.20624462097889293,1044
Cluster_2,-168.0,0.4236696213352419,0.2132102673680224,1044
Cluster_2,-167.0,0.4191544041115239,0.21270356279007682,1044
Cluster_2,-166.0,0.42295762032871836,0.20633544033242865,1044
Cluster_2,-165.0,0.41981677118143845,0.2131148515579848,1044
Cluster_2,-164.0,0.42382095836834854,0.2061087641356502,1044
Cluster_2,-163.0,0.42536719973022374,0.2105156330255786,1044
Cluster_2,-162.0,0.41982000004531195,0.21197811026408525,1044
Cluster_2,-161.0,0.41849827371530374,0.20231851765360148,1044
Cluster_2,-160.0,0.42046612225330143,0.202464668520255,1044
Cluster_2,-159.0,0.4192818761373118,0.20482991900590714,1044
Cluster_2,-158.0,0.42480182608468614,0.2068892546646049,1044
Cluster_2,-157.0,0.4194727305209014,0.19937352409187536,1044
Cluster_2,-156.0,0.4290758886678731,0.2024607792160349,1044
Cluster_2,-155.0,0.4271534368046316,0.2024341627218307,1044
Cluster_2,-154.0,0.41970148174508226,0.19731531124345256,1044
Cluster_2,-153.0,0.4207212381629959,0.20009741156140862,1044
Cluster_2,-152.0,0.4215543804021753,0.1988639338928126,1044
Cluster_2,-151.0,0.4303273480228582,0.20266175046495888,1044
Cluster_2,-150.0,0.4149362155052206,0.1931026089552026,1044
Cluster_2,-149.0,0.4192227088366985,0.19826766598581153,1044
Cluster_2,-148.0,0.42140281266121243,0.19466240339658197,1044
Cluster_2,-147.0,0.42033674456403447,0.2022362960855155,1044
Cluster_2,-146.0,0.4144498502952723,0.19582916122412777,1044
Cluster_2,-145.0,0.42330649624911154,0.19344646225194406,1044
Cluster_2,-144.0,0.4201896951122649,0.20110225831945042,1044
Cluster_2,-143.0,0.4103041044560589,0.195030918717796,1044
Cluster_2,-142.0,0.41559079256114667,0.18993264143696975,1044
Cluster_2,-141.0,0.4172037935926057,0.19830917345515364,1044
Cluster_2,-140.0,0.417541081514718,0.198355768567308,1044
Cluster_2,-139.0,0.4188657763966056,0.19647295424220082,1044
Cluster_2,-138.0,0.4195792000511312,0.18937669297159374,1044
Cluster_2,-137.0,0.4209075829507234,0.19396418874431626,1044
Cluster_2,-136.0,0.4191264436513166,0.19485343645516856,1044
Cluster_2,-135.0,0.41410598694112377,0.19734703163368422,1044
Cluster_2,-134.0,0.4160598404496094,0.19910675758561178,1044
Cluster_2,-133.0,0.41834569525584736,0.19251389530436316,1044
Cluster_2,-132.0,0.42248149518961237,0.19338508562123227,1044
Cluster_2,-131.0,0.42337922572179176,0.20031562451425527,1044
Cluster_2,-130.0,0.42574714575985856,0.19283453797722636,1044
Cluster_2,-129.0,0.40939756897736385,0.19867350491363972,1044
Cluster_2,-128.0,0.42077421690241784,0.19253472597572385,1044
Cluster_2,-127.0,0.41920103011698406,0.20135545855829085,1044
Cluster_2,-126.0,0.4249568860704332,0.19517750353250074,1044
Cluster_2,-125.0,0.42590967993974976,0.20064862375250025,1044
Cluster_2,-124.0,0.426452977632588,0.19328999236691788,1044
Cluster_2,-123.0,0.4208946355123808,0.20300255281577248,1044
Cluster_2,-122.0,0.4235590933514136,0.20136155760939017,1044
Cluster_2,-121.0,0.4224932239131739,0.19413150395916956,1044
Cluster_2,-120.0,0.4186371736428074,0.20138133703339492,1044
Cluster_2,-119.0,0.4224727002628046,0.1971393990500317,1044
Cluster_2,-118.0,0.4302518847077651,0.20328282899425135,1044
Cluster_2,-117.0,0.4245367199835177,0.19029584931159219,1044
Cluster_2,-116.0,0.4248441316936494,0.19409888562455876,1044
Cluster_2,-115.0,0.4227248005825121,0.19254648687380585,1044
Cluster_2,-114.0,0.43116491473414603,0.19800275204662515,1044
Cluster_2,-113.0,0.431330152379356,0.19453039165062175,1044
Cluster_2,-112.0,0.42283031104106067,0.1943244749552766,1044
Cluster_2,-111.0,0.4299635139911004,0.1925823225728158,1044
Cluster_2,-110.0,0.4277644888370756,0.1967339905175587,1044
Cluster_2,-109.0,0.4249714239145303,0.19084589001566674,1044
Cluster_2,-108.0,0.4245793981070495,0.19228886787815502,1044
Cluster_2,-107.0,0.42460585967608766,0.19163555330672208,1044
Cluster_2,-106.0,0.42152860895165406,0.1950694709720084,1044
Cluster_2,-105.0,0.420714455785518,0.18786919664241464,1044
Cluster_2,-104.0,0.43034543263836755,0.18916953625302246,1044
Cluster_2,-103.0,0.42750953838145506,0.19000928766197714,1044
Cluster_2,-102.0,0.41956741423021704,0.19202015687697005,1044
Cluster_2,-101.0,0.42288370371545486,0.1863307701573721,1044
Cluster_2,-100.0,0.42312571922484654,0.18112132841424922,1044
Cluster_2,-99.0,0.426311059079803,0.1927079758455145,1044
Cluster_2,-98.0,0.4222478041680264,0.19537555561050404,1044
Cluster_2,-97.0,0.41553497931628497,0.1865395005099555,1044
Cluster_2,-96.0,0.41970523458360914,0.18605078825752644,1044
Cluster_2,-95.0,0.4227540418138447,0.186640899085559,1044
Cluster_2,-94.0,0.42099557861070236,0.19138477318446204,1044
Cluster_2,-93.0,0.4254945735623733,0.1888409434359268,1044
Cluster_2,-92.0,0.4201052863130356,0.18852099949598503,1044
Cluster_2,-91.0,0.42757005567635015,0.19411274357898978,1044
Cluster_2,-90.0,0.42774915785802137,0.1914090801247953,1044
Cluster_2,-89.0,0.42479162206535753,0.18879671961074623,1044
Cluster_2,-88.0,0.42626977516406134,0.19155062086021066,1044
Cluster_2,-87.0,0.42000642550574296,0.18700507513851125,1044
Cluster_2,-86.0,0.4220002002172612,0.18879408502199643,1044
Cluster_2,-85.0,0.42285976028959144,0.18365298456459414,1044
Cluster_2,-84.0,0.4292123393948097,0.189593143521475,1044
Cluster_2,-83.0,0.4260845978012039,0.18792407770669173,1044
Cluster_2,-82.0,0.42764429966485884,0.18979685371497562,1044
Cluster_2,-81.0,0.4202227058913852,0.18943484102830108,1044
Cluster_2,-80.0,0.41922808180314974,0.1884226703226286,1044
Cluster_2,-79.0,0.4266465687157891,0.18914865791012395,1044
Cluster_2,-78.0,0.4273511185355255,0.18581474290781946,1044
Cluster_2,-77.0,0.42828283573856984,0.1873870215455045,1044
Cluster_2,-76.0,0.4237679085930973,0.18362008170281952,1044
Cluster_2,-75.0,0.42391079323353353,0.1862557704247307,1044
Cluster_2,-74.0,0.42108702611499643,0.18389837735503808,1044
Cluster_2,-73.0,0.42262532357610944,0.18407114115898826,1044
Cluster_2,-72.0,0.4244792658296958,0.19337561693997427,1044
Cluster_2,-71.0,0.4218614554472461,0.18661072516989113,1044
Cluster_2,-70.0,0.42767658330429287,0.19293860843898525,1044
Cluster_2,-69.0,0.43315248645784377,0.18879956350690494,1044
Cluster_2,-68.0,0.4209204182260062,0.1789730917156028,1044
Cluster_2,-67.0,0.4207014078225268,0.18796719250760952,1044
Cluster_2,-66.0,0.42463276664950794,0.1795322560410947,1044
Cluster_2,-65.0,0.4259632050424883,0.18968347833562507,1044
Cluster_2,-64.0,0.420705615300741,0.18210013087301138,1044
Cluster_2,-63.0,0.43274982288437963,0.18404510348153175,1044
Cluster_2,-62.0,0.4173015148479119,0.1780831300743268,1044
Cluster_2,-61.0,0.4222472139140621,0.1824402696634775,1044
Cluster_2,-60.0,0.424592587487611,0.1865631650753391,1044
Cluster_2,-59.0,0.42635576387110563,0.1835429985422276,1044
Cluster_2,-58.0,0.42133419387640786,0.18370015962503772,1044
Cluster_2,-57.0,0.4254936025816238,0.18902839192015475,1044
Cluster_2,-56.0,0.4190799343090947,0.1833787777959467,1044
Cluster_2,-55.0,0.4260178830093332,0.18446434558404437,1044
Cluster_2,-54.0,0.4195012634625147,0.1849518337795846,1044
Cluster_2,-53.0,0.4269540261575178,0.18265917396115391,1044
Cluster_2,-52.0,0.4256448640828987,0.1844097448576923,1044
Cluster_2,-51.0,0.42044830602001004,0.17660964769460707,1044
Cluster_2,-50.0,0.4249508003084124,0.18506953911363452,1044
Cluster_2,-49.0,0.42563325655208967,0.17663741448937656,1044
Cluster_2,-48.0,0.4276205160052362,0.18188767199351205,1044
Cluster_2,-47.0,0.4307399374525892,0.18058432834202634,1044
Cluster_2,-46.0,0.42234816252196267,0.18031077084875602,1044
Cluster_2,-45.0,0.42527721444191574,0.17874988336199968,1044
Cluster_2,-44.0,0.4251247927695051,0.1806721964005194,1044
Cluster_2,-43.0,0.426531756385966,0.18150269289810964,1044
Cluster_2,-42.0,0.425042881855754,0.17741135089129037,1044
Cluster_2,-41.0,0.4287304225146218,0.18384101916814008,1044
Cluster_2,-40.0,0.4231672675589031,0.1746259833603911,1044
Cluster_2,-39.0,0.4282099184053013,0.175595295595077,1044
Cluster_2,-38.0,0.42520494498208317,0.17897568366386515,1044
Cluster_2,-37.0,0.4261253272634048,0.17681553399661884,1044
Cluster_2,-36.0,0.4207904239813525,0.17934186596266377,1044
Cluster_2,-35.0,0.4251326782805839,0.18285153232218926,1044
Cluster_2,-34.0,0.43299363183159906,0.1810677162284133,1044
Cluster_2,-33.0,0.4286437830026311,0.17449124223404203,1044
Cluster_2,-32.0,0.42450768209740714,0.17453675874078986,1044
Cluster_2,-31.0,0.42585289789061515,0.17722619742067464,1044
Cluster_2,-30.0,0.4248308624723624,0.17380310554491163,1044
Cluster_2,-29.0,0.4250890876062477,0.18414827181161111,1044
Cluster_2,-28.0,0.4225813979242384,0.18080411375245603,1044
Cluster_2,-27.0,0.4324060490822214,0.1801783091003446,1044
Cluster_2,-26.0,0.4254087382999358,0.1746563086505821,1044
Cluster_2,-25.0,0.4330596172008212,0.18018361369398656,1044
Cluster_2,-24.0,0.4246187395718623,0.17424518668517197,1044
Cluster_2,-23.0,0.4267962233865351,0.17369548143905195,1044
Cluster_2,-22.0,0.43092328996544454,0.17626274670460668,1044
Cluster_2,-21.0,0.4257657086515387,0.17568993546133163,1044
Cluster_2,-20.0,0.4279493144314193,0.17941049921387284,1044
Cluster_2,-19.0,0.42771645158528004,0.1723281112225853,1044
Cluster_2,-18.0,0.4267255030063234,0.17945958068060128,1044
Cluster_2,-17.0,0.42314421178043604,0.1733243820969631,1044
Cluster_2,-16.0,0.4218005269328153,0.17800491563073395,1044
Cluster_2,-15.0,0.43266160034218976,0.1805379504853707,1044
Cluster_2,-14.0,0.42457361324234294,0.17142398891738178,1044
Cluster_2,-13.0,0.4533362256945014,0.17247532713874686,1044
Cluster_2,-12.0,0.32758677106405293,0.16397129667520022,1044
Cluster_2,-11.0,0.39123984672713596,0.16661601711242638,1044
Cluster_2,-10.0,0.41076223287157676,0.1622887529124355,1044
Cluster_2,-9.0,0.43655532243157913,0.17516145635731856,1044
Cluster_2,-8.0,0.4557648511402763,0.17703629088203204,1044
Cluster_2,-7.0,0.47274833271453276,0.18075427097032346,1044
Cluster_2,-6.0,0.47287033349997065,0.18498211593135228,1044
Cluster_2,-5.0,0.49281223547599196,0.19089252343130905,1044
Cluster_2,-4.0,0.4947589969538113,0.1935157273694339,1044
Cluster_2,-3.0,0.49557042270854074,0.19378273816442274,1044
Cluster_2,-2.0,0.5075829758075593,0.19729717093627192,1044
Cluster_2,-1.0,0.5040216681874399,0.19243710891175697,1044
Cluster_2,0.0,0.5132525539645257,0.19759091221546435,1044
Cluster_2,1.0,0.5033920493351,0.19724204872475837,1044
Cluster_2,2.0,0.49618325734088803,0.1952544681628835,1044
Cluster_2,3.0,0.4924981067978582,0.18825191592936835,1044
Cluster_2,4.0,0.4920694965649808,0.18987052522016615,1044
Cluster_2,5.0,0.4872573080034175,0.19148479408948996,1044
Cluster_2,6.0,0.470692892186756,0.18805509766029438,1044
Cluster_2,7.0,0.4581062047511124,0.18310159170151025,1044
Cluster_2,8.0,0.45676947168789667,0.1844850323319893,1044
Cluster_2,9.0,0.43903412972097466,0.17644663734242932,1044
Cluster_2,10.0,0.4109289549259667,0.176068988793549,1044
Cluster_2,11.0,0.395025449486621,0.17306646067572662,1044
Cluster_2,12.0,0.32726422907259783,0.16254460384396663,1044
Cluster_2,13.0,0.45489796747536376,0.17882216908465567,1044
Cluster_2,14.0,0.43025204574145715,0.18184905754955252,1044
Cluster_2,15.0,0.42088060933784854,0.1861538138397381,1044
Cluster_2,16.0,0.4260408992090121,0.18397819697853762,1044
Cluster_2,17.0,0.4166080044756177,0.18232189940846152,1044
Cluster_2,18.0,0.4182695858770593,0.18183960687552364,1044
Cluster_2,19.0,0.4233963302274309,0.1857429638871176,1044
Cluster_2,20.0,0.41715246453633104,0.1860330536226093,1044
Cluster_2,21.0,0.421591985452605,0.19091969559384303,1044
Cluster_2,22.0,0.4158672396001716,0.18095448025360034,1044
Cluster_2,23.0,0.40933016438928943,0.18197301307938152,1044
Cluster_2,24.0,0.40858920041043967,0.18277105824179354,1044
Cluster_2,25.0,0.41485181990736403,0.18671277034710243,1044
Cluster_2,26.0,0.40494785887060214,0.17580493695689242,1044
Cluster_2,27.0,0.39720956208153285,0.17777762234703956,1044
Cluster_2,28.0,0.40293794740430716,0.18373215540122484,1044
Cluster_2,29.0,0.39820666243293484,0.18299380158828896,1044
Cluster_2,30.0,0.4051573849019964,0.18389984827575304,1044
Cluster_2,31.0,0.411960251436895,0.18074261222469518,1044
Cluster_2,32.0,0.3992266961233129,0.17610600758247102,1044
Cluster_2,33.0,0.4032484567854356,0.1850185128938537,1044
Cluster_2,34.0,0.4020090173997278,0.18597564257247048,1044
Cluster_2,35.0,0.40503850778788797,0.18155742503374514,1044
Cluster_2,36.0,0.3964010116526239,0.17864737878852374,1044
Cluster_2,37.0,0.39907284332741105,0.18445860773725922,1044
Cluster_2,38.0,0.3944140289110713,0.18474568748851028,1044
Cluster_2,39.0,0.39409285469509076,0.18671507657016706,1044
Cluster_2,40.0,0.393210160552333,0.17890025148238758,1044
Cluster_2,41.0,0.38869873414143186,0.17636629377726828,1044
Cluster_2,42.0,0.38586817438100973,0.18120950983649958,1044
Cluster_2,43.0,0.3895861440671456,0.17891191097339632,1044
Cluster_2,44.0,0.3817421806864106,0.1765443596387211,1044
Cluster_2,45.0,0.39441587145721674,0.1807883824904839,1044
Cluster_2,46.0,0.38371669678503106,0.17539944230536975,1044
Cluster_2,47.0,0.38829998614570316,0.18431317890799673,1044
Cluster_2,48.0,0.38146841641085305,0.1789321085333521,1044
Cluster_2,49.0,0.38662121171985475,0.18055918572036758,1044
Cluster_2,50.0,0.3803172119134247,0.18408527941952993,1044
Cluster_2,51.0,0.3862050572233543,0.1812377587177733,1044
Cluster_2,52.0,0.3840557820377192,0.18233749426034254,1044
Cluster_2,53.0,0.3848588440581881,0.18316574396001908,1044
Cluster_2,54.0,0.3924167376123084,0.1830106394046695,1044
Cluster_2,55.0,0.37961474234472625,0.17636048669614277,1044
Cluster_2,56.0,0.3860529069863826,0.18119530321864719,1044
Cluster_2,57.0,0.3867944787180122,0.1829979798258555,1044
Cluster_2,58.0,0.3816489076402912,0.1822414925675195,1044
Cluster_2,59.0,0.37683519968658574,0.1815676453933502,1044
Cluster_2,60.0,0.3868304148433415,0.1794919027591084,1044
Cluster_2,61.0,0.38758412969868106,0.18848040333715266,1044
Cluster_2,62.0,0.3756798956166817,0.18228096618461967,1044
Cluster_2,63.0,0.3811663284202,0.18082663790182768,1044
Cluster_2,64.0,0.37599621914118236,0.18190101352410495,1044
Cluster_2,65.0,0.38069059741286243,0.18202584283084236,1044
Cluster_2,66.0,0.3790825055075091,0.17092079369263136,1044
Cluster_2,67.0,0.38415742161739364,0.17875999564188794,1044
Cluster_2,68.0,0.3812393388876776,0.18763983990178162,1044
Cluster_2,69.0,0.3804779084768162,0.18204941634669133,1044
Cluster_2,70.0,0.3750719813809082,0.1789048662886766,1044
Cluster_2,71.0,0.37005906248742715,0.1764037484877221,1044
Cluster_2,72.0,0.3746830902969929,0.1788496676786122,1044
Cluster_2,73.0,0.3742776206234861,0.18407768310469938,1044
Cluster_2,74.0,0.3781220102741712,0.17720759862129296,1044
Cluster_2,75.0,0.37846881985878517,0.1859724146939191,1044
Cluster_2,76.0,0.37335051775850187,0.1859800230573736,1044
Cluster_2,77.0,0.37862272350075005,0.1839104683960665,1044
Cluster_2,78.0,0.3761977018966607,0.1827474947116019,1044
Cluster_2,79.0,0.3733723977905773,0.1834688465029029,1044
Cluster_2,80.0,0.3733515983513459,0.18375946680315433,1044
Cluster_2,81.0,0.38066960443492337,0.18442656385401346,1044
Cluster_2,82.0,0.3770045209945657,0.1848733713698228,1044
Cluster_2,83.0,0.3758437283556987,0.187521678795647,1044
Cluster_2,84.0,0.3789111244023112,0.18561246911377816,1044
Cluster_2,85.0,0.3767269969334766,0.18518025843070218,1044
Cluster_2,86.0,0.3749663659098971,0.19162647546019648,1044
Cluster_2,87.0,0.36989991893069807,0.18455274740725203,1044
Cluster_2,88.0,0.37211952729133596,0.18616077828784977,1044
Cluster_2,89.0,0.37344149923294856,0.18984827545498323,1044
Cluster_2,90.0,0.37194951932627063,0.1856030333028513,1044
Cluster_2,91.0,0.36888091115852656,0.18492340477367755,1044
Cluster_2,92.0,0.3799229191593004,0.1872452594829634,1044
Cluster_2,93.0,0.372990558647017,0.19141036905412498,1044
Cluster_2,94.0,0.3763779606021452,0.19243047384538667,1044
Cluster_2,95.0,0.37012717110062293,0.18976810216091788,1044
Cluster_2,96.0,0.3784727760792592,0.19436422451404045,1044
Cluster_2,97.0,0.3710404627990229,0.18639363710022433,1044
Cluster_2,98.0,0.373311334935063,0.18987944437933227,1044
Cluster_2,99.0,0.3748725298137082,0.19011440931723128,1044
Cluster_2,100.0,0.3825221937091287,0.19592250970565278,1044
Cluster_2,101.0,0.3764934196319154,0.19512521405694394,1044
Cluster_2,102.0,0.37843062579093745,0.19002511344627254,1044
Cluster_2,103.0,0.37825047183962074,0.18930204312804974,1044
Cluster_2,104.0,0.37384416555119493,0.1908123157811992,1044
Cluster_2,105.0,0.3817990843758286,0.19819173512724172,1044
Cluster_2,106.0,0.3718243632293949,0.19005357886203955,1044
Cluster_2,107.0,0.38001751114490545,0.19579818935330878,1044
Cluster_2,108.0,0.3805479810825321,0.1932579239716707,1044
Cluster_2,109.0,0.3753781325263402,0.1848873439507152,1044
Cluster_2,110.0,0.3760122935848777,0.18885122465392543,1044
Cluster_2,111.0,0.3837860837560643,0.19246881420468315,1044
Cluster_2,112.0,0.37997502294850405,0.19311503402818073,1044
Cluster_2,113.0,0.386153834198921,0.20068441418677221,1044
Cluster_2,114.0,0.3786585804792971,0.19435905949901724,1044
Cluster_2,115.0,0.38617906025264453,0.19570582305334328,1044
Cluster_2,116.0,0.377693245123639,0.18641974895620794,1044
Cluster_2,117.0,0.3855088601218298,0.19145593080064457,1044
Cluster_2,118.0,0.3843488091560661,0.19253993111152776,1044
Cluster_2,119.0,0.383682636929991,0.1892556599753428,1044
Cluster_2,120.0,0.3828125617649379,0.19631439095092326,1044
Cluster_2,121.0,0.38591447539628126,0.19324056557479546,1044
Cluster_2,122.0,0.38874040683121464,0.19707442664559044,1044
Cluster_2,123.0,0.39054256681675514,0.1980958226418728,1044
Cluster_2,124.0,0.38558865766136474,0.19950814413266885,1044
Cluster_2,125.0,0.38598008494892533,0.19594567198433704,1044
Cluster_2,126.0,0.3816288586363879,0.20551338454082857,1044
Cluster_2,127.0,0.38525230804167043,0.19849909548749217,1044
Cluster_2,128.0,0.38945669293685514,0.20359751695130804,1044
Cluster_2,129.0,0.3811318540934016,0.1905689499747369,1044
Cluster_2,130.0,0.3864387135295423,0.19490302156861922,1044
Cluster_2,131.0,0.3795727173873658,0.1985416626296352,1044
Cluster_2,132.0,0.3794581055659205,0.1899480446322349,1044
Cluster_2,133.0,0.37895486151187285,0.19357365791843173,1044
Cluster_2,134.0,0.3917853610057806,0.20011495324904108,1044
Cluster_2,135.0,0.38422504065300306,0.19252014358411348,1044
Cluster_2,136.0,0.38584869639413744,0.19018579765922777,1044
Cluster_2,137.0,0.3891518908774569,0.20341386231177325,1044
Cluster_2,138.0,0.3841212510266094,0.1935732284872464,1044
Cluster_2,139.0,0.3852362919721186,0.19741270855281887,1044
Cluster_2,140.0,0.38319442913897933,0.19794229787791923,1044
Cluster_2,141.0,0.390985005191021,0.19512575355739065,1044
Cluster_2,142.0,0.39307068182792854,0.197926012800727,1044
Cluster_2,143.0,0.3770946708287013,0.19277551895706077,1044
Cluster_2,144.0,0.3866917003529421,0.19957681291834026,1044
Cluster_2,145.0,0.38504439329584716,0.20173979460536887,1044
Cluster_2,146.0,0.38359763748567494,0.195920307064128,1044
Cluster_2,147.0,0.37904557578310755,0.19542642212875658,1044
Cluster_2,148.0,0.38242535801987865,0.20284871594265425,1044
Cluster_2,149.0,0.3741580797386118,0.19070881421191607,1044
Cluster_2,150.0,0.3897015757936285,0.19676012963725975,1044
Cluster_2,151.0,0.3811579531631557,0.1955419028662948,1044
Cluster_2,152.0,0.384929197770645,0.1958708577305025,1044
Cluster_2,153.0,0.39096024438582666,0.1994090253357477,1044
Cluster_2,154.0,0.37831657796607054,0.19237802510859164,1044
Cluster_2,155.0,0.378920681202886,0.191583186274544,1044
Cluster_2,156.0,0.37941758828061695,0.1959130982391901,1044
Cluster_2,157.0,0.3806142802202297,0.19084382337509329,1044
Cluster_2,158.0,0.37839338330584693,0.19157143095310492,1044
Cluster_2,159.0,0.38697317286880606,0.19524125831009514,1044
Cluster_2,160.0,0.38367548903159515,0.19074351810236062,1044
Cluster_2,161.0,0.3818321407422947,0.19581166161789493,1044
Cluster_2,162.0,0.3817306420617092,0.19507559029391336,1044
Cluster_2,163.0,0.3800204037722157,0.19432390246367415,1044
Cluster_2,164.0,0.38204728025835455,0.19380380416781398,1044
Cluster_2,165.0,0.37544605083462473,0.1949483912002138,1044
Cluster_2,166.0,0.3889468754455115,0.2033060564643499,1044
Cluster_2,167.0,0.37432266634405015,0.19051410439968836,1044
Cluster_2,168.0,0.3738247713589747,0.19227563487948132,1044
Cluster_2,169.0,0.3844039589083921,0.19764299625375903,1044
Cluster_2,170.0,0.38616498651260306,0.20121700183881103,1044
Cluster_2,171.0,0.3804998430483329,0.19752387931612872,1044
Cluster_2,172.0,0.37838100124663504,0.19738707279459017,1044
Cluster_2,173.0,0.38689701707161755,0.20274624219993007,1044
Cluster_2,174.0,0.37792822218644656,0.1949352032223544,1044
Cluster_2,175.0,0.37897338391536906,0.20203171509606577,1044
Cluster_2,176.0,0.3807561486910405,0.19991636605947005,1044
Cluster_2,177.0,0.3878469710151795,0.19316956782319553,1044
Cluster_2,178.0,0.3793871007849248,0.19758054678168818,1044
Cluster_2,179.0,0.3849658929224138,0.19765265031508056,1044
Cluster_2,180.0,0.38035406367296987,0.20133245643835512,1044
Cluster_2,181.0,0.3844240768845172,0.19914155950995477,1044
Cluster_2,182.0,0.3823043030136481,0.200736549589824,1044
Cluster_2,183.0,0.384423059153047,0.20217938564643279,1044
Cluster_2,184.0,0.37707863535436986,0.19689418200437311,1044
Cluster_2,185.0,0.37937423126975145,0.20225024935302094,1044
Cluster_2,186.0,0.38237864154495194,0.19518375764968196,1044
Cluster_2,187.0,0.37953449812343376,0.19709494044483844,1044
Cluster_2,188.0,0.3830980995743377,0.1959040878933203,1044
Cluster_2,189.0,0.3896728547009793,0.2051718639522352,1044
Cluster_2,190.0,0.38874241806847687,0.20258025766570237,1044
Cluster_2,191.0,0.3829466149771654,0.20142416067140842,1044
Cluster_2,192.0,0.3894121307445322,0.2070615356933207,1044
Cluster_2,193.0,0.3885681777985763,0.20552690759242603,1044
Cluster_2,194.0,0.38976646734435894,0.20990441957987446,1044
Cluster_2,195.0,0.3854764786730863,0.20975038949907546,1044
Cluster_2,196.0,0.3926875496801797,0.20948057165473152,1044
Cluster_2,197.0,0.3868215905363604,0.2046553259344708,1044
Cluster_2,198.0,0.3809524419388361,0.20161340387414986,1044
Cluster_2,199.0,0.3879290097785852,0.20838901974455154,1044
Cluster_2,200.0,0.39164841145201545,0.20797424826283434,1044
Cluster_3,-200.0,0.3987056873021311,0.2373686912128862,7787
Cluster_3,-199.0,0.40085178723172343,0.2344557426982968,7787
Cluster_3,-198.0,0.39757207455040494,0.23482538488252552,7787
Cluster_3,-197.0,0.3965033714881201,0.23370424023933983,7787
Cluster_3,-196.0,0.39602332611992913,0.23112014396373415,7787
Cluster_3,-195.0,0.3960256842061345,0.23239465845658117,7787
Cluster_3,-194.0,0.397260072072933,0.22858596359655134,7787
Cluster_3,-193.0,0.39666910468710587,0.229866656092363,7787
Cluster_3,-192.0,0.39645236522780386,0.22973564221056011,7787
Cluster_3,-191.0,0.3973377386787971,0.22974283431995013,7787
Cluster_3,-190.0,0.3968470372198432,0.2266586240782515,7787
Cluster_3,-189.0,0.39551228351149503,0.22524542243442475,7787
Cluster_3,-188.0,0.39667201936521185,0.2258534109017634,7787
Cluster_3,-187.0,0.3942202253758191,0.22825377132031033,7787
Cluster_3,-186.0,0.3973821715751874,0.22517089828923098,7787
Cluster_3,-185.0,0.39532008022703047,0.22430933054754773,7787
Cluster_3,-184.0,0.3980858181047251,0.22619067251300196,7787
Cluster_3,-183.0,0.39863044104761625,0.22409946738355505,7787
Cluster_3,-182.0,0.3969418020763086,0.22375651515588035,7787
Cluster_3,-181.0,0.3980628765756311,0.2243811807041241,7787
Cluster_3,-180.0,0.39789980762252336,0.22136569628938887,7787
Cluster_3,-179.0,0.3985495290763709,0.22191015688770216,7787
Cluster_3,-178.0,0.39693492222367466,0.21988360403843082,7787
Cluster_3,-177.0,0.3998010695075737,0.22048046143824285,7787
Cluster_3,-176.0,0.4005956195175116,0.22162207589348715,7787
Cluster_3,-175.0,0.3991394772550209,0.22065884880534797,7787
Cluster_3,-174.0,0.3991722718657996,0.21919092864180229,7787
Cluster_3,-173.0,0.3994407647851256,0.21931012294348956,7787
Cluster_3,-172.0,0.40057698726624424,0.21863714316911143,7787
Cluster_3,-171.0,0.3983399950354548,0.22073619814698103,7787
Cluster_3,-170.0,0.3991453344645277,0.217845635902234,7787
Cluster_3,-169.0,0.4010680589816943,0.2189238936176744,7787
Cluster_3,-168.0,0.4001018857305609,0.21973190923460753,7787
Cluster_3,-167.0,0.40001960847008977,0.2166746410204209,7787
Cluster_3,-166.0,0.40150167878929605,0.21792431013293875,7787
Cluster_3,-165.0,0.402303622926176,0.2172305885893953,7787
Cluster_3,-164.0,0.4007459439533006,0.21600860097643593,7787
Cluster_3,-163.0,0.3997656856802105,0.21568022551071064,7787
Cluster_3,-162.0,0.40359902042708073,0.21436564397111385,7787
Cluster_3,-161.0,0.39849950303606974,0.21401636307135544,7787
Cluster_3,-160.0,0.40124964063618485,0.21377118814726975,7787
Cluster_3,-159.0,0.4017348517202223,0.2149335852949514,7787
Cluster_3,-158.0,0.4018716874613263,0.21395808980472178,7787
Cluster_3,-157.0,0.4012994011870771,0.2134528442071117,7787
Cluster_3,-156.0,0.400968276535649,0.2147346141809837,7787
Cluster_3,-155.0,0.40042701527541646,0.2123166234991177,7787
Cluster_3,-154.0,0.40414048717018797,0.2138521388378024,7787
Cluster_3,-153.0,0.40483918455778634,0.21488178819833725,7787
Cluster_3,-152.0,0.4023558125644463,0.21329772990703194,7787
Cluster_3,-151.0,0.40280296714265557,0.2128507771512861,7787
Cluster_3,-150.0,0.40242414863702464,0.2114442823783267,7787
Cluster_3,-149.0,0.40224653580577324,0.21072139027240278,7787
Cluster_3,-148.0,0.40292710740029375,0.21001950040436212,7787
Cluster_3,-147.0,0.40289403141642655,0.21058117674342405,7787
Cluster_3,-146.0,0.4029205973694919,0.21036303502408865,7787
Cluster_3,-145.0,0.4021617888696705,0.21225825546829907,7787
Cluster_3,-144.0,0.4035079605204137,0.2132217307764946,7787
