neuron,behavior,calcium_events,duration_seconds,frequency_hz
n36,ALL,13,2999.0,0.004334778259419807
n36,Open-Armed-Exp,0,173.0,0.0
n36,Middle-Zone,4,933.0,0.004287245444801715
n36,Open-arm-probe,1,111.0,0.009009009009009009
n36,Closed-arm,11,1347.0,0.008166295471417966
n36,Move,0,3.0,0.0
n36,Open-arm,2,169.0,0.011834319526627219
n36,Closed-Armed-Exp,1,80.0,0.0125
n36,middle-exp-open-arm,0,7.0,0.0
n36,middle-exp-close-arm,0,6.0,0.0
n36,Open-arm-exp-middle,0,9.0,0.0
n36,stiff,0,17.0,0.0
n36,Middle-Zone-stiff,1,29.0,0.034482758620689655
n36,Middle-Zone-to-Open-arm,0,58.0,0.0
n36,Middle-Zone-to-Close-arm,0,27.0,0.0
n36,Closed-arm-stiff,0,30.0,0.0
n37,ALL,14,2999.0,0.004668222740913638
n37,Open-Armed-Exp,1,173.0,0.005780346820809248
n37,Middle-Zone,6,933.0,0.006430868167202572
n37,Open-arm-probe,2,111.0,0.018018018018018018
n37,Closed-arm,8,1347.0,0.005939123979213066
n37,Move,0,3.0,0.0
n37,Open-arm,1,169.0,0.005917159763313609
n37,Closed-Armed-Exp,0,80.0,0.0
n37,middle-exp-open-arm,0,7.0,0.0
n37,middle-exp-close-arm,0,6.0,0.0
n37,Open-arm-exp-middle,0,9.0,0.0
n37,stiff,0,17.0,0.0
n37,Middle-Zone-stiff,0,29.0,0.0
n37,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n37,Middle-Zone-to-Close-arm,0,27.0,0.0
n37,Closed-arm-stiff,0,30.0,0.0
n38,ALL,12,2999.0,0.0040013337779259755
n38,Open-Armed-Exp,2,173.0,0.011560693641618497
n38,Middle-Zone,9,933.0,0.00964630225080386
n38,Open-arm-probe,1,111.0,0.009009009009009009
n38,Closed-arm,4,1347.0,0.002969561989606533
n38,Move,0,3.0,0.0
n38,Open-arm,1,169.0,0.005917159763313609
n38,Closed-Armed-Exp,1,80.0,0.0125
n38,middle-exp-open-arm,0,7.0,0.0
n38,middle-exp-close-arm,0,6.0,0.0
n38,Open-arm-exp-middle,0,9.0,0.0
n38,stiff,0,17.0,0.0
n38,Middle-Zone-stiff,0,29.0,0.0
n38,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n38,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n38,Closed-arm-stiff,0,30.0,0.0
n39,ALL,11,2999.0,0.003667889296432144
n39,Open-Armed-Exp,0,173.0,0.0
n39,Middle-Zone,8,933.0,0.00857449088960343
n39,Open-arm-probe,1,111.0,0.009009009009009009
n39,Closed-arm,10,1347.0,0.007423904974016332
n39,Move,0,3.0,0.0
n39,Open-arm,1,169.0,0.005917159763313609
n39,Closed-Armed-Exp,0,80.0,0.0
n39,middle-exp-open-arm,0,7.0,0.0
n39,middle-exp-close-arm,0,6.0,0.0
n39,Open-arm-exp-middle,0,9.0,0.0
n39,stiff,0,17.0,0.0
n39,Middle-Zone-stiff,0,29.0,0.0
n39,Middle-Zone-to-Open-arm,2,58.0,0.034482758620689655
n39,Middle-Zone-to-Close-arm,0,27.0,0.0
n39,Closed-arm-stiff,0,30.0,0.0
n40,ALL,9,2999.0,0.0030010003334444814
n40,Open-Armed-Exp,2,173.0,0.011560693641618497
n40,Middle-Zone,3,933.0,0.003215434083601286
n40,Open-arm-probe,2,111.0,0.018018018018018018
n40,Closed-arm,8,1347.0,0.005939123979213066
n40,Move,0,3.0,0.0
n40,Open-arm,1,169.0,0.005917159763313609
n40,Closed-Armed-Exp,0,80.0,0.0
n40,middle-exp-open-arm,0,7.0,0.0
n40,middle-exp-close-arm,0,6.0,0.0
n40,Open-arm-exp-middle,0,9.0,0.0
n40,stiff,0,17.0,0.0
n40,Middle-Zone-stiff,1,29.0,0.034482758620689655
n40,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n40,Middle-Zone-to-Close-arm,0,27.0,0.0
n40,Closed-arm-stiff,0,30.0,0.0
n41,ALL,17,2999.0,0.0056685561853951315
n41,Open-Armed-Exp,0,173.0,0.0
n41,Middle-Zone,6,933.0,0.006430868167202572
n41,Open-arm-probe,1,111.0,0.009009009009009009
n41,Closed-arm,10,1347.0,0.007423904974016332
n41,Move,0,3.0,0.0
n41,Open-arm,2,169.0,0.011834319526627219
n41,Closed-Armed-Exp,1,80.0,0.0125
n41,middle-exp-open-arm,0,7.0,0.0
n41,middle-exp-close-arm,0,6.0,0.0
n41,Open-arm-exp-middle,0,9.0,0.0
n41,stiff,0,17.0,0.0
n41,Middle-Zone-stiff,0,29.0,0.0
n41,Middle-Zone-to-Open-arm,0,58.0,0.0
n41,Middle-Zone-to-Close-arm,0,27.0,0.0
n41,Closed-arm-stiff,0,30.0,0.0
n42,ALL,15,2999.0,0.005001667222407469
n42,Open-Armed-Exp,0,173.0,0.0
n42,Middle-Zone,6,933.0,0.006430868167202572
n42,Open-arm-probe,0,111.0,0.0
n42,Closed-arm,9,1347.0,0.0066815144766146995
n42,Move,0,3.0,0.0
n42,Open-arm,0,169.0,0.0
n42,Closed-Armed-Exp,0,80.0,0.0
n42,middle-exp-open-arm,0,7.0,0.0
n42,middle-exp-close-arm,0,6.0,0.0
n42,Open-arm-exp-middle,0,9.0,0.0
n42,stiff,0,17.0,0.0
n42,Middle-Zone-stiff,0,29.0,0.0
n42,Middle-Zone-to-Open-arm,1,58.0,0.017241379310344827
n42,Middle-Zone-to-Close-arm,1,27.0,0.037037037037037035
n42,Closed-arm-stiff,0,30.0,0.0
n43,ALL,17,2999.0,0.0056685561853951315
n43,Open-Armed-Exp,1,173.0,0.005780346820809248
n43,Middle-Zone,6,933.0,0.006430868167202572
n43,Open-arm-probe,2,111.0,0.018018018018018018
n43,Closed-arm,8,1347.0,0.005939123979213066
n43,Move,0,3.0,0.0
n43,Open-arm,1,169.0,0.005917159763313609
n43,Closed-Armed-Exp,0,80.0,0.0
n43,middle-exp-open-arm,0,7.0,0.0
n43,middle-exp-close-arm,0,6.0,0.0
n43,Open-arm-exp-middle,0,9.0,0.0
n43,stiff,0,17.0,0.0
n43,Middle-Zone-stiff,0,29.0,0.0
n43,Middle-Zone-to-Open-arm,2,58.0,0.034482758620689655
n43,Middle-Zone-to-Close-arm,0,27.0,0.0
n43,Closed-arm-stiff,0,30.0,0.0
